GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
TRRAP	AMPL	711.411	15.138	0.034	0.034	NA	NA
EZH2	AMPL	711.411	10.355	0.012	0.015	NA	NA
TBL1Y	DEL	711.411	41.165	0.073	0.195	NA	NA
ZNF107	AMPL	711.411	6.415	0.015	0.018	NA	NA
ZNF713	AMPL	711.411	7.096	0.076	0.116	NA	NA
ZNF786	AMPL	711.411	8.460	0.018	0.018	NA	NA
CCT6A	AMPL	711.411	22.069	0.076	0.082	NA	NA
LSM8	AMPL	10.946	4.201	0.006	0.012	NA	NA
GPR37	AMPL	8.915	4.263	0.009	0.015	NA	NA
SEC61G	AMPL	8.910	60.025	0.177	0.317	NA	NA
SRI	AMPL	7.948	3.454	0.015	0.015	NA	NA
TRIP6	AMPL	6.389	2.646	0.009	0.012	NA	NA
PCDH11Y	DEL	6.240	29.250	0.189	0.198	NA	NA
PCDHAC2	MUT	6.240	13.228	0.101	0.101	NA	NA
KCND2	AMPL	5.691	0.029	0.006	0.012	NA	NA
NUP205	AMPL	5.509	4.218	0.012	0.015	NA	NA
POM121	AMPL	5.509	6.192	0.012	0.018	NA	NA
HIP1	AMPL	5.385	4.192	0.009	0.015	NA	NA
PHKG1	AMPL	3.665	11.889	0.064	0.079	NA	NA
NPTX2	AMPL	3.528	0.162	0.021	0.024	NA	NA
GPC2	AMPL	3.524	4.179	0.006	0.006	NA	NA
PRKY	DEL	3.435	77.840	0.183	0.195	NA	NA
TES	AMPL	3.421	4.187	0.009	0.018	NA	NA
POR	AMPL	3.045	2.023	0.012	0.015	NA	NA
POP7	AMPL	2.952	0.009	0.003	0.006	NA	NA
DLX5	AMPL	2.914	0.009	0.003	0.006	NA	NA
RHEB	AMPL	2.811	2.178	0.012	0.015	NA	NA
ARF5	AMPL	2.719	0.008	0.003	0.006	NA	NA
