GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
CNTN2	0.018	0.006	0.000	0.012	NA	NA	6.302	0.018	0.006	0.000	0.012
LAMB1	0.015	0.009	0.000	0.006	NA	NA	6.273	0.015	0.009	0.000	0.006
CDK6	0.018	0.000	0.000	0.018	NA	NA	6.133	0.018	0.000	0.000	0.018
ATM	0.018	0.018	0.000	0.000	NA	NA	6.079	0.018	0.018	0.000	0.000
HNRNPA2B1	0.006	0.000	0.000	0.006	NA	NA	6.074	0.012	0.000	0.000	0.012
RAC1	0.006	0.000	0.000	0.006	NA	NA	6.074	0.006	0.000	0.000	0.006
DNAH9	0.027	0.027	0.000	0.000	NA	NA	5.953	0.027	0.027	0.000	0.000
PRKCQ	0.015	0.003	0.009	0.003	NA	NA	5.821	0.015	0.003	0.009	0.003
GNAT3	0.021	0.009	0.000	0.012	NA	NA	5.795	0.027	0.012	0.000	0.015
TSGA14	0.015	0.000	0.000	0.015	NA	NA	5.774	0.015	0.000	0.000	0.015
MLLT4	0.015	0.012	0.003	0.000	NA	NA	5.743	0.015	0.012	0.003	0.000
PIK3C2G	0.027	0.024	0.003	0.000	NA	NA	5.741	0.027	0.024	0.003	0.000
ZWINT	0.009	0.000	0.009	0.000	NA	NA	5.656	0.015	0.000	0.015	0.000
TSC2	0.012	0.012	0.000	0.000	NA	NA	5.653	0.012	0.012	0.000	0.000
ITGB3	0.012	0.012	0.000	0.000	NA	NA	5.566	0.012	0.012	0.000	0.000
ZNF3	0.012	0.006	0.000	0.006	NA	NA	5.563	0.012	0.006	0.000	0.006
ITGA8	0.015	0.003	0.009	0.003	NA	NA	5.535	0.015	0.003	0.009	0.003
GABRA1	0.015	0.015	0.000	0.000	NA	NA	5.488	0.015	0.015	0.000	0.000
GNGT1	0.009	0.000	0.000	0.009	NA	NA	5.480	0.015	0.000	0.000	0.015
ASPM	0.012	0.012	0.000	0.000	NA	NA	5.460	0.015	0.015	0.000	0.000
DFFB	0.009	0.000	0.009	0.000	NA	NA	5.335	0.009	0.000	0.009	0.000
SMC3	0.024	0.009	0.015	0.000	NA	NA	5.327	0.024	0.009	0.015	0.000
ERG	0.012	0.009	0.003	0.000	NA	NA	5.277	0.012	0.009	0.003	0.000
LAMB3	0.012	0.012	0.000	0.000	NA	NA	5.264	0.012	0.012	0.000	0.000
CEP135	0.021	0.000	0.003	0.018	NA	NA	5.213	0.027	0.003	0.003	0.021
SLC6A3	0.018	0.012	0.003	0.003	NA	NA	5.182	0.018	0.012	0.003	0.003
FLI1	0.009	0.009	0.000	0.000	NA	NA	5.156	0.009	0.009	0.000	0.000
BTRC	0.015	0.003	0.012	0.000	NA	NA	5.138	0.015	0.003	0.012	0.000
KDR	0.015	0.006	0.000	0.009	NA	NA	5.045	0.064	0.027	0.000	0.040
VAMP7	0.009	0.009	0.000	0.000	NA	NA	4.889	0.009	0.009	0.000	0.000
RAB3IP	0.009	0.000	0.000	0.009	NA	NA	4.830	0.021	0.000	0.000	0.021
HDAC2	0.012	0.009	0.003	0.000	NA	NA	4.785	0.012	0.009	0.003	0.000
ING3	0.006	0.000	0.000	0.006	NA	NA	4.741	0.015	0.000	0.000	0.015
GABRB2	0.015	0.015	0.000	0.000	NA	NA	4.718	0.015	0.015	0.000	0.000
PLCE1	0.009	0.003	0.006	0.000	NA	NA	4.712	0.018	0.006	0.012	0.000
LAMC3	0.015	0.015	0.000	0.000	NA	NA	4.648	0.015	0.015	0.000	0.000
ERBB2	0.021	0.021	0.000	0.000	NA	NA	4.615	0.021	0.021	0.000	0.000
COL2A1	0.009	0.003	0.003	0.003	NA	NA	4.610	0.009	0.003	0.003	0.003
ITGAM	0.015	0.015	0.000	0.000	NA	NA	4.597	0.015	0.015	0.000	0.000
PIK3CD	0.012	0.000	0.009	0.003	NA	NA	4.545	0.012	0.000	0.009	0.003
MAPK13	0.009	0.006	0.000	0.003	NA	NA	4.538	0.009	0.006	0.000	0.003
PRKX	0.006	0.003	0.003	0.000	NA	NA	4.485	0.006	0.003	0.003	0.000
CEP63	0.009	0.006	0.003	0.000	NA	NA	4.452	0.009	0.006	0.003	0.000
FBLN2	0.018	0.018	0.000	0.000	NA	NA	4.445	0.018	0.018	0.000	0.000
FLNA	0.018	0.012	0.003	0.003	NA	NA	4.444	0.018	0.012	0.003	0.003
CREBBP	0.015	0.015	0.000	0.000	NA	NA	4.443	0.015	0.015	0.000	0.000
CHEK1	0.012	0.012	0.000	0.000	NA	NA	4.403	0.012	0.012	0.000	0.000
CDH15	0.006	0.006	0.000	0.000	NA	NA	4.307	0.006	0.006	0.000	0.000
IRS4	0.006	0.003	0.000	0.003	NA	NA	4.302	0.012	0.009	0.000	0.003
COL14A1	0.015	0.015	0.000	0.000	NA	NA	4.294	0.015	0.015	0.000	0.000
BRCA1	0.012	0.012	0.000	0.000	NA	NA	4.288	0.012	0.012	0.000	0.000
SMAD4	0.006	0.006	0.000	0.000	NA	NA	4.215	0.006	0.006	0.000	0.000
LAMA3	0.012	0.012	0.000	0.000	NA	NA	4.173	0.012	0.012	0.000	0.000
CCND2	0.015	0.006	0.000	0.009	NA	NA	4.111	0.015	0.006	0.000	0.009
EP300	0.009	0.006	0.003	0.000	NA	NA	4.085	0.009	0.006	0.003	0.000
MCM6	0.009	0.006	0.000	0.003	NA	NA	4.079	0.009	0.006	0.000	0.003
EZR	0.012	0.012	0.000	0.000	NA	NA	4.068	0.012	0.012	0.000	0.000
IRS1	0.009	0.009	0.000	0.000	NA	NA	4.060	0.009	0.009	0.000	0.000
VLDLR	0.012	0.003	0.009	0.000	NA	NA	4.042	0.012	0.003	0.009	0.000
ITGB4	0.012	0.009	0.000	0.003	NA	NA	4.014	0.012	0.009	0.000	0.003
CDH5	0.006	0.006	0.000	0.000	NA	NA	4.002	0.006	0.006	0.000	0.000
PLG	0.009	0.006	0.003	0.000	NA	NA	3.973	0.009	0.006	0.003	0.000
IGF2R	0.006	0.006	0.000	0.000	NA	NA	3.968	0.006	0.006	0.000	0.000
CDC2	0.009	0.000	0.009	0.000	NA	NA	3.964	0.009	0.000	0.009	0.000
PSMC2	0.006	0.000	0.000	0.006	NA	NA	3.928	0.006	0.000	0.000	0.006
CASP2	0.006	0.000	0.000	0.006	NA	NA	3.928	0.006	0.000	0.000	0.006
PRKAR2B	0.006	0.000	0.000	0.006	NA	NA	3.928	0.006	0.000	0.000	0.006
AKAP6	0.006	0.006	0.000	0.000	NA	NA	3.926	0.009	0.009	0.000	0.000
NRXN1	0.006	0.006	0.000	0.000	NA	NA	3.881	0.015	0.015	0.000	0.000
AKAP9	0.009	0.003	0.000	0.006	NA	NA	3.873	0.027	0.015	0.000	0.012
APC	0.006	0.006	0.000	0.000	NA	NA	3.847	0.006	0.006	0.000	0.000
EGF	0.009	0.009	0.000	0.000	NA	NA	3.838	0.009	0.009	0.000	0.000
F2	0.006	0.006	0.000	0.000	NA	NA	3.828	0.006	0.006	0.000	0.000
ITGA7	0.006	0.003	0.000	0.003	NA	NA	3.799	0.006	0.003	0.000	0.003
PRKDC	0.021	0.021	0.000	0.000	NA	NA	3.775	0.021	0.021	0.000	0.000
ITGA4	0.009	0.009	0.000	0.000	NA	NA	3.740	0.009	0.009	0.000	0.000
COL4A5	0.012	0.009	0.003	0.000	NA	NA	3.739	0.012	0.009	0.003	0.000
ANK1	0.009	0.006	0.003	0.000	NA	NA	3.738	0.036	0.021	0.015	0.000
CNOT2	0.003	0.000	0.000	0.003	NA	NA	3.729	0.021	0.003	0.000	0.021
CACNB3	0.003	0.000	0.000	0.003	NA	NA	3.729	0.015	0.006	0.003	0.006
ADCY6	0.003	0.000	0.000	0.003	NA	NA	3.729	0.015	0.006	0.003	0.006
VAV2	0.009	0.009	0.000	0.000	NA	NA	3.704	0.009	0.009	0.000	0.000
F8	0.015	0.015	0.000	0.000	NA	NA	3.699	0.015	0.015	0.000	0.000
PTPRC	0.006	0.006	0.000	0.000	NA	NA	3.650	0.006	0.006	0.000	0.000
MDM4	0.009	0.003	0.000	0.006	NA	NA	3.608	0.036	0.003	0.000	0.033
VCAN	0.009	0.006	0.003	0.000	NA	NA	3.603	0.009	0.006	0.003	0.000
MAPK9	0.006	0.006	0.000	0.000	NA	NA	3.576	0.006	0.006	0.000	0.000
EGR1	0.009	0.009	0.000	0.000	NA	NA	3.565	0.009	0.009	0.000	0.000
PTPN11	0.012	0.012	0.000	0.000	NA	NA	3.513	0.012	0.012	0.000	0.000
VAMP3	0.012	0.003	0.009	0.000	NA	NA	3.499	0.012	0.003	0.009	0.000
TBL1Y	0.009	0.000	0.009	0.000	NA	NA	3.481	0.195	0.000	0.195	0.000
LYN	0.009	0.009	0.000	0.000	NA	NA	3.481	0.009	0.009	0.000	0.000
CLOCK	0.006	0.000	0.000	0.006	NA	NA	3.473	0.036	0.012	0.003	0.024
PCDH11Y	0.033	0.000	0.033	0.000	NA	NA	3.471	0.198	0.015	0.191	0.000
LAMC1	0.006	0.006	0.000	0.000	NA	NA	3.451	0.006	0.006	0.000	0.000
HGF	0.009	0.003	0.000	0.006	NA	NA	3.449	0.018	0.006	0.000	0.012
TWIST1	0.006	0.000	0.000	0.006	NA	NA	3.419	0.009	0.000	0.000	0.009
ADCYAP1R1	0.003	0.000	0.000	0.003	NA	NA	3.411	0.018	0.003	0.000	0.015
ADCY1	0.003	0.000	0.000	0.003	NA	NA	3.411	0.030	0.012	0.000	0.018
PRKAR1B	0.003	0.000	0.000	0.003	NA	NA	3.411	0.012	0.003	0.000	0.009
S1PR3	0.006	0.003	0.003	0.000	NA	NA	3.406	0.006	0.003	0.003	0.000
ACTG2	0.006	0.006	0.000	0.000	NA	NA	3.405	0.006	0.006	0.000	0.000
HLA-A	0.009	0.000	0.009	0.000	NA	NA	3.371	0.009	0.000	0.009	0.000
SRPK1	0.009	0.006	0.000	0.003	NA	NA	3.363	0.009	0.006	0.000	0.003
ABL1	0.006	0.006	0.000	0.000	NA	NA	3.345	0.006	0.006	0.000	0.000
BCAR1	0.009	0.006	0.003	0.000	NA	NA	3.324	0.009	0.006	0.003	0.000
MMP9	0.006	0.006	0.000	0.000	NA	NA	3.312	0.006	0.006	0.000	0.000
POLR2A	0.006	0.006	0.000	0.000	NA	NA	3.305	0.006	0.006	0.000	0.000
MCM5	0.009	0.006	0.003	0.000	NA	NA	3.303	0.009	0.006	0.003	0.000
ITGA10	0.009	0.009	0.000	0.000	NA	NA	3.265	0.009	0.009	0.000	0.000
MAPK8IP3	0.006	0.006	0.000	0.000	NA	NA	3.261	0.006	0.006	0.000	0.000
DDIT3	0.003	0.000	0.000	0.003	NA	NA	3.252	0.073	0.003	0.003	0.067
ARHGAP9	0.003	0.000	0.000	0.003	NA	NA	3.252	0.064	0.006	0.003	0.055
MMP7	0.006	0.006	0.000	0.000	NA	NA	3.202	0.006	0.006	0.000	0.000
PGR	0.006	0.006	0.000	0.000	NA	NA	3.170	0.018	0.018	0.000	0.000
MED13	0.009	0.009	0.000	0.000	NA	NA	3.145	0.009	0.009	0.000	0.000
PCDHAC2	0.100	0.100	0.000	0.000	NA	NA	3.129	0.100	0.100	0.000	0.000
IL12RB2	0.009	0.006	0.000	0.003	NA	NA	3.106	0.009	0.006	0.000	0.003
POU2F1	0.006	0.006	0.000	0.000	NA	NA	3.085	0.006	0.006	0.000	0.000
PLCG1	0.012	0.012	0.000	0.000	NA	NA	3.079	0.012	0.012	0.000	0.000
MAPK1	0.009	0.006	0.003	0.000	NA	NA	3.058	0.009	0.006	0.003	0.000
PCDHGC5	0.097	0.097	0.000	0.000	NA	NA	3.039	0.109	0.109	0.000	0.000
SHB	0.012	0.009	0.003	0.000	NA	NA	2.996	0.012	0.009	0.003	0.000
MAP4K1	0.006	0.006	0.000	0.000	NA	NA	2.930	0.009	0.006	0.000	0.003
PDGFRB	0.006	0.006	0.000	0.000	NA	NA	2.924	0.012	0.012	0.000	0.000
TARDBP	0.006	0.000	0.003	0.003	NA	NA	2.877	0.006	0.000	0.003	0.003
SDCCAG8	0.012	0.003	0.000	0.009	NA	NA	2.871	0.012	0.003	0.000	0.009
BCR	0.009	0.006	0.003	0.000	NA	NA	2.836	0.009	0.006	0.003	0.000
CDKN1B	0.006	0.003	0.003	0.000	NA	NA	2.823	0.006	0.003	0.003	0.000
PPYR1	0.003	0.000	0.003	0.000	NA	NA	2.814	0.040	0.003	0.033	0.003
PSMB8	0.006	0.006	0.000	0.000	NA	NA	2.791	0.006	0.006	0.000	0.000
RAD50	0.006	0.003	0.003	0.000	NA	NA	2.781	0.006	0.003	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	NA	NA	2.771	0.003	0.000	0.003	0.000
PRKACG	0.003	0.000	0.003	0.000	NA	NA	2.771	0.003	0.000	0.003	0.000
NCAPH	0.003	0.000	0.000	0.003	NA	NA	2.771	0.003	0.000	0.000	0.003
RANBP2	0.003	0.000	0.000	0.003	NA	NA	2.771	0.003	0.000	0.000	0.003
MSH3	0.003	0.000	0.003	0.000	NA	NA	2.771	0.003	0.000	0.003	0.000
RAB3GAP2	0.012	0.009	0.003	0.000	NA	NA	2.755	0.012	0.009	0.003	0.000
EPHA1	0.006	0.003	0.000	0.003	NA	NA	2.745	0.009	0.003	0.000	0.006
CD3E	0.006	0.006	0.000	0.000	NA	NA	2.731	0.006	0.006	0.000	0.000
RYR1	0.012	0.012	0.000	0.000	NA	NA	2.730	0.015	0.015	0.000	0.000
PRKCA	0.006	0.006	0.000	0.000	NA	NA	2.726	0.006	0.006	0.000	0.000
ACAN	0.012	0.012	0.000	0.000	NA	NA	2.713	0.012	0.012	0.000	0.000
DBF4	0.006	0.000	0.000	0.006	NA	NA	2.696	0.012	0.000	0.000	0.012
IGF1R	0.006	0.006	0.000	0.000	NA	NA	2.694	0.006	0.006	0.000	0.000
PXN	0.006	0.003	0.000	0.003	NA	NA	2.690	0.006	0.003	0.000	0.003
ZNF212	0.012	0.000	0.000	0.012	NA	NA	2.690	0.012	0.000	0.000	0.012
TUBG1	0.006	0.006	0.000	0.000	NA	NA	2.682	0.006	0.006	0.000	0.000
STXBP1	0.006	0.006	0.000	0.000	NA	NA	2.676	0.006	0.006	0.000	0.000
FBN2	0.006	0.006	0.000	0.000	NA	NA	2.673	0.021	0.018	0.003	0.000
CRKL	0.006	0.003	0.003	0.000	NA	NA	2.672	0.006	0.003	0.003	0.000
PSMD13	0.009	0.009	0.000	0.000	NA	NA	2.670	0.009	0.009	0.000	0.000
IKZF3	0.006	0.006	0.000	0.000	NA	NA	2.653	0.006	0.006	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	NA	NA	2.644	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	NA	NA	2.644	0.003	0.003	0.000	0.000
COL11A2	0.009	0.009	0.000	0.000	NA	NA	2.638	0.018	0.018	0.000	0.000
ITGA1	0.006	0.006	0.000	0.000	NA	NA	2.608	0.006	0.006	0.000	0.000
TEK	0.006	0.003	0.003	0.000	NA	NA	2.580	0.064	0.015	0.049	0.000
PCDHA8	0.012	0.000	0.003	0.009	NA	NA	2.579	0.012	0.000	0.003	0.009
PTPN6	0.009	0.003	0.000	0.006	NA	NA	2.569	0.009	0.003	0.000	0.006
MLH1	0.006	0.006	0.000	0.000	NA	NA	2.528	0.006	0.006	0.000	0.000
SMARCA4	0.003	0.003	0.000	0.000	NA	NA	2.527	0.003	0.003	0.000	0.000
SMC1A	0.015	0.012	0.000	0.003	NA	NA	2.520	0.015	0.012	0.000	0.003
PCDHA10	0.024	0.000	0.021	0.003	NA	NA	2.495	0.024	0.000	0.021	0.003
DNMBP	0.006	0.000	0.006	0.000	NA	NA	2.486	0.024	0.012	0.012	0.000
SFN	0.003	0.003	0.000	0.000	NA	NA	2.467	0.003	0.003	0.000	0.000
PRKCB	0.009	0.009	0.000	0.000	NA	NA	2.455	0.009	0.009	0.000	0.000
SYNJ1	0.006	0.000	0.000	0.006	NA	NA	2.423	0.006	0.000	0.000	0.006
FBN1	0.012	0.009	0.003	0.000	NA	NA	2.417	0.012	0.009	0.003	0.000
PSMD4	0.003	0.003	0.000	0.000	NA	NA	2.392	0.003	0.003	0.000	0.000
ITGAD	0.006	0.006	0.000	0.000	NA	NA	2.389	0.006	0.006	0.000	0.000
ITGB7	0.009	0.009	0.000	0.000	NA	NA	2.362	0.009	0.009	0.000	0.000
NTRK3	0.003	0.003	0.000	0.000	NA	NA	2.348	0.006	0.006	0.000	0.000
HMHA1	0.009	0.006	0.003	0.000	NA	NA	2.332	0.009	0.006	0.003	0.000
GABRG2	0.009	0.009	0.000	0.000	NA	NA	2.317	0.009	0.009	0.000	0.000
CDC27	0.015	0.015	0.000	0.000	NA	NA	2.311	0.015	0.015	0.000	0.000
ADAM12	0.003	0.003	0.000	0.000	NA	NA	2.282	0.024	0.006	0.018	0.000
MSH6	0.003	0.003	0.000	0.000	NA	NA	2.282	0.018	0.018	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	NA	NA	2.282	0.030	0.012	0.018	0.000
RYR2	0.003	0.003	0.000	0.000	NA	NA	2.274	0.079	0.079	0.000	0.000
ACTN1	0.006	0.006	0.000	0.000	NA	NA	2.270	0.006	0.006	0.000	0.000
PARP1	0.006	0.006	0.000	0.000	NA	NA	2.269	0.006	0.006	0.000	0.000
STAT1	0.006	0.006	0.000	0.000	NA	NA	2.259	0.006	0.006	0.000	0.000
CSNK2B	0.009	0.003	0.003	0.003	NA	NA	2.255	0.009	0.003	0.003	0.003
SLC26A8	0.012	0.009	0.000	0.003	NA	NA	2.249	0.012	0.009	0.000	0.003
CNTN1	0.006	0.003	0.003	0.000	NA	NA	2.248	0.006	0.003	0.003	0.000
OFD1	0.006	0.003	0.003	0.000	NA	NA	2.238	0.006	0.003	0.003	0.000
MORF4L1	0.003	0.003	0.000	0.000	NA	NA	2.233	0.003	0.003	0.000	0.000
ANAPC1	0.006	0.006	0.000	0.000	NA	NA	2.230	0.006	0.006	0.000	0.000
PPARA	0.009	0.003	0.006	0.000	NA	NA	2.192	0.009	0.003	0.006	0.000
CTNNB1	0.006	0.006	0.000	0.000	NA	NA	2.168	0.006	0.006	0.000	0.000
CEP250	0.009	0.009	0.000	0.000	NA	NA	2.143	0.009	0.009	0.000	0.000
CCL2	0.006	0.003	0.000	0.003	NA	NA	2.129	0.006	0.003	0.000	0.003
PCM1	0.006	0.003	0.003	0.000	NA	NA	2.126	0.006	0.003	0.003	0.000
BARD1	0.006	0.006	0.000	0.000	NA	NA	2.114	0.006	0.006	0.000	0.000
CHP2	0.006	0.006	0.000	0.000	NA	NA	2.098	0.006	0.006	0.000	0.000
JAK1	0.006	0.006	0.000	0.000	NA	NA	2.096	0.006	0.006	0.000	0.000
CBL	0.006	0.006	0.000	0.000	NA	NA	2.039	0.006	0.006	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	NA	NA	2.039	0.006	0.003	0.003	0.000
SGOL1	0.003	0.003	0.000	0.000	NA	NA	2.025	0.003	0.003	0.000	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	NA	NA	2.025	0.003	0.003	0.000	0.000
RXRA	0.006	0.006	0.000	0.000	NA	NA	2.013	0.006	0.006	0.000	0.000
COL6A1	0.006	0.006	0.000	0.000	NA	NA	1.985	0.006	0.006	0.000	0.000
HLA-DRA	0.003	0.003	0.000	0.000	NA	NA	1.929	0.003	0.003	0.000	0.000
DOCK2	0.009	0.009	0.000	0.000	NA	NA	1.924	0.018	0.018	0.000	0.000
SRC	0.006	0.006	0.000	0.000	NA	NA	1.910	0.006	0.006	0.000	0.000
FOS	0.003	0.003	0.000	0.000	NA	NA	1.897	0.003	0.003	0.000	0.000
PIAS1	0.003	0.003	0.000	0.000	NA	NA	1.895	0.003	0.003	0.000	0.000
PRKCD	0.009	0.009	0.000	0.000	NA	NA	1.860	0.009	0.009	0.000	0.000
GNB3	0.006	0.000	0.000	0.006	NA	NA	1.845	0.006	0.000	0.000	0.006
WNT2B	0.003	0.003	0.000	0.000	NA	NA	1.845	0.003	0.003	0.000	0.000
GNG12	0.003	0.000	0.000	0.003	NA	NA	1.798	0.003	0.000	0.000	0.003
PLCG2	0.009	0.009	0.000	0.000	NA	NA	1.795	0.009	0.009	0.000	0.000
