GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
KLHL9	0.104	0.000	0.104	0.000	NA	NA	22.7300835284	0.229	0.000	0.229	0.000
GLI1	0.040	0.003	0.000	0.037	NA	NA	22.5823321299	0.064	0.009	0.003	0.052
MDM2	0.049	0.000	0.000	0.049	NA	NA	21.4217582368	0.076	0.006	0.000	0.070
PIK3C2B	0.052	0.012	0.000	0.043	NA	NA	20.7634531560	0.055	0.012	0.000	0.046
PDGFRA	0.055	0.040	0.000	0.024	NA	NA	19.3402050364	0.055	0.040	0.000	0.024
KDR	0.055	0.021	0.000	0.037	NA	NA	18.5401175325	0.064	0.027	0.000	0.040
COL1A2	0.043	0.027	0.000	0.015	NA	NA	17.8410345992	0.043	0.027	0.000	0.015
CD3G	0.030	0.003	0.003	0.024	NA	NA	17.5938081797	0.030	0.003	0.003	0.024
LRP1	0.034	0.018	0.006	0.009	NA	NA	17.5580680070	0.034	0.018	0.006	0.009
PIK3CG	0.037	0.027	0.000	0.009	NA	NA	15.8746332168	0.037	0.027	0.000	0.009
IFNG	0.034	0.006	0.009	0.018	NA	NA	15.8103325489	0.034	0.006	0.009	0.018
KIF5A	0.037	0.000	0.000	0.037	NA	NA	15.2670799435	0.064	0.000	0.003	0.061
IKZF1	0.030	0.006	0.000	0.024	NA	NA	14.9051327031	0.030	0.006	0.000	0.024
TEK	0.034	0.003	0.030	0.000	NA	NA	14.1059118332	0.064	0.015	0.049	0.000
AMPH	0.021	0.012	0.000	0.009	NA	NA	13.5605383669	0.021	0.012	0.000	0.009
DMD	0.027	0.021	0.003	0.003	NA	NA	13.1676381808	0.040	0.034	0.003	0.003
RYR2	0.049	0.049	0.000	0.000	NA	NA	13.0858231242	0.079	0.079	0.000	0.000
COL6A3	0.034	0.034	0.000	0.000	NA	NA	12.8150043654	0.034	0.034	0.000	0.000
ATRX	0.037	0.037	0.000	0.000	NA	NA	12.7679548346	0.043	0.043	0.000	0.000
NOS3	0.027	0.018	0.000	0.012	NA	NA	12.7312195560	0.027	0.018	0.000	0.012
MET	0.030	0.015	0.000	0.015	NA	NA	12.6453818560	0.030	0.015	0.000	0.015
FGFR2	0.027	0.003	0.021	0.003	NA	NA	11.9185360848	0.027	0.003	0.021	0.003
COL6A2	0.027	0.027	0.000	0.000	NA	NA	11.8874696994	0.027	0.027	0.000	0.000
GLI3	0.018	0.006	0.000	0.012	NA	NA	11.8031269963	0.018	0.006	0.000	0.012
PPIA	0.018	0.000	0.000	0.018	NA	NA	11.5694717671	0.018	0.000	0.000	0.018
LAMA2	0.018	0.018	0.000	0.000	NA	NA	11.2833412232	0.018	0.018	0.000	0.000
RIMS2	0.034	0.034	0.000	0.000	NA	NA	11.2826231962	0.034	0.034	0.000	0.000
ANK2	0.030	0.030	0.000	0.000	NA	NA	11.1446030893	0.030	0.030	0.000	0.000
PSMA2	0.015	0.000	0.000	0.015	NA	NA	10.5359478465	0.015	0.000	0.000	0.015
PTPRB	0.021	0.006	0.000	0.015	NA	NA	10.4249723448	0.021	0.006	0.000	0.015
STAT6	0.021	0.003	0.006	0.012	NA	NA	10.1588820683	0.021	0.003	0.006	0.012
GRB10	0.021	0.006	0.000	0.015	NA	NA	9.9201388175	0.027	0.006	0.000	0.021
BUB3	0.021	0.000	0.021	0.000	NA	NA	9.7964649080	0.021	0.000	0.021	0.000
PLAU	0.021	0.000	0.021	0.000	NA	NA	9.7964649080	0.021	0.000	0.021	0.000
SMARCC2	0.015	0.006	0.003	0.006	NA	NA	9.7714722904	0.015	0.006	0.003	0.006
FRS2	0.024	0.000	0.000	0.024	NA	NA	9.7677056172	0.024	0.000	0.000	0.024
ADAM12	0.021	0.006	0.015	0.000	NA	NA	9.7655930458	0.024	0.006	0.018	0.000
LAMA1	0.018	0.018	0.000	0.000	NA	NA	9.7303537292	0.018	0.018	0.000	0.000
FN1	0.018	0.018	0.000	0.000	NA	NA	9.5342976329	0.018	0.018	0.000	0.000
FLNC	0.024	0.009	0.000	0.015	NA	NA	9.5155602139	0.024	0.009	0.000	0.015
LAMA5	0.015	0.015	0.000	0.000	NA	NA	9.4869407742	0.015	0.015	0.000	0.000
DRD5	0.027	0.027	0.000	0.000	NA	NA	9.4207186342	0.027	0.027	0.000	0.000
MAPK8	0.018	0.003	0.015	0.000	NA	NA	9.3931649539	0.018	0.003	0.015	0.000
NOS1	0.018	0.015	0.000	0.003	NA	NA	9.3835779450	0.018	0.015	0.000	0.003
CTDSP2	0.018	0.003	0.000	0.015	NA	NA	9.0027885738	0.095	0.003	0.000	0.091
NCF1	0.018	0.003	0.000	0.015	NA	NA	8.9903147884	0.018	0.003	0.000	0.015
ACTB	0.012	0.000	0.000	0.012	NA	NA	8.9291047476	0.012	0.000	0.000	0.012
PIK3C2G	0.027	0.024	0.003	0.000	NA	NA	8.8472098716	0.027	0.024	0.003	0.000
FAS	0.018	0.000	0.018	0.000	NA	NA	8.6783177124	0.024	0.000	0.024	0.000
PGR	0.015	0.015	0.000	0.000	NA	NA	8.6233534655	0.018	0.018	0.000	0.000
RERE	0.018	0.015	0.003	0.000	NA	NA	8.6128490610	0.027	0.018	0.009	0.000
DBNL	0.015	0.000	0.000	0.015	NA	NA	8.5993619339	0.018	0.000	0.000	0.018
MDM4	0.015	0.003	0.000	0.012	NA	NA	8.5730723133	0.037	0.003	0.000	0.034
HNRNPA2B1	0.009	0.000	0.000	0.009	NA	NA	8.5678440959	0.012	0.000	0.000	0.012
ITGB8	0.015	0.003	0.000	0.012	NA	NA	8.5297179051	0.015	0.003	0.000	0.012
AKAP9	0.024	0.015	0.000	0.009	NA	NA	8.3484995156	0.027	0.015	0.000	0.012
ITGB1	0.018	0.003	0.012	0.003	NA	NA	8.2427079529	0.018	0.003	0.012	0.003
ING3	0.009	0.000	0.000	0.009	NA	NA	8.0277933565	0.015	0.000	0.000	0.015
CCT6A	0.030	0.000	0.000	0.030	NA	NA	8.0180701959	0.082	0.000	0.000	0.082
ERBB3	0.012	0.003	0.003	0.006	NA	NA	7.9898548613	0.012	0.003	0.003	0.006
GABRA6	0.024	0.024	0.000	0.000	NA	NA	7.7961056900	0.027	0.027	0.000	0.000
XRCC2	0.015	0.000	0.003	0.012	NA	NA	7.7539683696	0.018	0.000	0.003	0.015
ATR	0.018	0.015	0.000	0.003	NA	NA	7.7501295353	0.018	0.015	0.000	0.003
CNOT2	0.012	0.003	0.000	0.012	NA	NA	7.7062952285	0.021	0.003	0.000	0.021
DSP	0.012	0.012	0.000	0.000	NA	NA	7.6586770459	0.030	0.030	0.000	0.000
EPC1	0.018	0.003	0.012	0.003	NA	NA	7.6135096413	0.018	0.003	0.012	0.003
TCF7L2	0.021	0.006	0.015	0.000	NA	NA	7.5989525339	0.021	0.006	0.015	0.000
LAMB4	0.018	0.012	0.000	0.006	NA	NA	7.5622945734	0.018	0.012	0.000	0.006
ATM	0.018	0.018	0.000	0.000	NA	NA	7.5218088697	0.018	0.018	0.000	0.000
FLT1	0.018	0.015	0.003	0.000	NA	NA	7.4820355772	0.018	0.015	0.003	0.000
FGFR1	0.012	0.012	0.000	0.000	NA	NA	7.3981051440	0.012	0.012	0.000	0.000
CCT2	0.024	0.006	0.000	0.018	NA	NA	7.3176517311	0.030	0.006	0.000	0.024
DDIT3	0.018	0.000	0.000	0.018	NA	NA	7.3136906711	0.073	0.003	0.003	0.067
FBN2	0.018	0.015	0.003	0.000	NA	NA	7.3013984652	0.021	0.018	0.003	0.000
GABRB3	0.021	0.018	0.003	0.000	NA	NA	7.2582181494	0.021	0.018	0.003	0.000
GRIN2A	0.024	0.024	0.000	0.000	NA	NA	7.2259605355	0.024	0.024	0.000	0.000
FGFR4	0.012	0.012	0.000	0.000	NA	NA	7.0586063076	0.012	0.012	0.000	0.000
ZWINT	0.012	0.000	0.012	0.000	NA	NA	7.0036852187	0.015	0.000	0.015	0.000
CNTN2	0.018	0.006	0.000	0.012	NA	NA	7.0000085707	0.018	0.006	0.000	0.012
DNMBP	0.018	0.012	0.006	0.000	NA	NA	6.8629598747	0.024	0.012	0.012	0.000
COL1A1	0.012	0.012	0.000	0.000	NA	NA	6.8550230973	0.012	0.012	0.000	0.000
LAMB1	0.015	0.009	0.000	0.006	NA	NA	6.7674571820	0.015	0.009	0.000	0.006
DNAH9	0.027	0.027	0.000	0.000	NA	NA	6.7469798448	0.027	0.027	0.000	0.000
SMC3	0.015	0.000	0.015	0.000	NA	NA	6.7293165158	0.024	0.009	0.015	0.000
FGFR3	0.015	0.012	0.000	0.003	NA	NA	6.7083239615	0.015	0.012	0.000	0.003
SMARCA2	0.015	0.003	0.012	0.000	NA	NA	6.6927632850	0.021	0.009	0.012	0.000
ANK1	0.024	0.021	0.003	0.000	NA	NA	6.6896555044	0.037	0.021	0.015	0.000
VAV1	0.009	0.009	0.000	0.000	NA	NA	6.6757257995	0.009	0.009	0.000	0.000
MSH6	0.015	0.015	0.000	0.000	NA	NA	6.5705085622	0.018	0.018	0.000	0.000
HGF	0.018	0.006	0.000	0.012	NA	NA	6.5599172496	0.018	0.006	0.000	0.012
GNAT3	0.024	0.012	0.000	0.012	NA	NA	6.5344118827	0.027	0.012	0.000	0.015
HOXA9	0.009	0.000	0.000	0.009	NA	NA	6.5184027829	0.015	0.003	0.000	0.012
CDK6	0.018	0.000	0.000	0.018	NA	NA	6.2683928927	0.018	0.000	0.000	0.018
APOB	0.012	0.012	0.000	0.000	NA	NA	6.2652760572	0.040	0.037	0.000	0.003
MLLT4	0.015	0.012	0.003	0.000	NA	NA	6.1993499591	0.015	0.012	0.003	0.000
IGFBP3	0.018	0.000	0.000	0.018	NA	NA	6.1522595608	0.018	0.000	0.000	0.018
WEE2	0.012	0.006	0.000	0.006	NA	NA	6.1368039872	0.015	0.006	0.000	0.009
GABRA1	0.015	0.015	0.000	0.000	NA	NA	5.9800782591	0.015	0.015	0.000	0.000
ERG	0.012	0.009	0.003	0.000	NA	NA	5.9317339533	0.012	0.009	0.003	0.000
TSC2	0.012	0.012	0.000	0.000	NA	NA	5.8999216057	0.012	0.012	0.000	0.000
RALA	0.012	0.000	0.000	0.012	NA	NA	5.8827750610	0.012	0.000	0.000	0.012
FBLN2	0.018	0.018	0.000	0.000	NA	NA	5.8692777394	0.018	0.018	0.000	0.000
RAC1	0.006	0.000	0.000	0.006	NA	NA	5.8507579121	0.006	0.000	0.000	0.006
ADCYAP1R1	0.006	0.000	0.000	0.006	NA	NA	5.8202095073	0.018	0.003	0.000	0.015
DFFB	0.009	0.000	0.009	0.000	NA	NA	5.7787435216	0.009	0.000	0.009	0.000
ITGB3	0.012	0.012	0.000	0.000	NA	NA	5.7707013791	0.012	0.012	0.000	0.000
ASPM	0.012	0.012	0.000	0.000	NA	NA	5.7480174865	0.015	0.015	0.000	0.000
ZNF3	0.009	0.003	0.000	0.006	NA	NA	5.7346559529	0.012	0.006	0.000	0.006
LAMB3	0.012	0.012	0.000	0.000	NA	NA	5.7066924667	0.012	0.012	0.000	0.000
FLI1	0.009	0.009	0.000	0.000	NA	NA	5.6596204101	0.009	0.009	0.000	0.000
COL2A1	0.009	0.003	0.003	0.003	NA	NA	5.5181933977	0.009	0.003	0.003	0.003
HDAC2	0.012	0.009	0.003	0.000	NA	NA	5.4857240764	0.012	0.009	0.003	0.000
SLC18A2	0.018	0.003	0.015	0.000	NA	NA	5.4810552998	0.018	0.003	0.015	0.000
CACNA1S	0.021	0.018	0.000	0.003	NA	NA	5.4683145150	0.027	0.024	0.000	0.003
ATN1	0.012	0.009	0.000	0.003	NA	NA	5.4522542212	0.015	0.009	0.000	0.006
SLC6A3	0.018	0.012	0.003	0.003	NA	NA	5.4247343055	0.018	0.012	0.003	0.003
RELN	0.015	0.015	0.000	0.000	NA	NA	5.3851033814	0.046	0.040	0.000	0.006
BTRC	0.015	0.003	0.012	0.000	NA	NA	5.3844400045	0.015	0.003	0.012	0.000
TUBA1A	0.009	0.003	0.003	0.003	NA	NA	5.3643588909	0.009	0.003	0.003	0.003
FLNA	0.018	0.012	0.003	0.003	NA	NA	5.2993903811	0.018	0.012	0.003	0.003
VEGFA	0.009	0.006	0.000	0.003	NA	NA	5.1871863528	0.012	0.006	0.000	0.006
ITGAM	0.015	0.015	0.000	0.000	NA	NA	5.1465233405	0.015	0.015	0.000	0.000
VAMP7	0.009	0.009	0.000	0.000	NA	NA	5.1415246894	0.009	0.009	0.000	0.000
PIK3CD	0.012	0.000	0.009	0.003	NA	NA	5.1062831730	0.012	0.000	0.009	0.003
CREBBP	0.015	0.015	0.000	0.000	NA	NA	5.0712892719	0.015	0.015	0.000	0.000
PIK3CB	0.009	0.006	0.000	0.003	NA	NA	4.9710099508	0.009	0.006	0.000	0.003
ITGA8	0.015	0.003	0.009	0.003	NA	NA	4.9326261695	0.015	0.003	0.009	0.003
NOD1	0.012	0.000	0.000	0.012	NA	NA	4.9313801758	0.021	0.006	0.000	0.015
PRKCQ	0.015	0.003	0.009	0.003	NA	NA	4.9258749462	0.015	0.003	0.009	0.003
HLA-A	0.009	0.000	0.009	0.000	NA	NA	4.9055182431	0.009	0.000	0.009	0.000
GABRB2	0.015	0.015	0.000	0.000	NA	NA	4.8640594081	0.015	0.015	0.000	0.000
COL14A1	0.015	0.015	0.000	0.000	NA	NA	4.8032558319	0.015	0.015	0.000	0.000
CEP135	0.024	0.000	0.003	0.021	NA	NA	4.7942218144	0.027	0.003	0.003	0.021
NRXN1	0.009	0.009	0.000	0.000	NA	NA	4.7575781722	0.015	0.015	0.000	0.000
LAMC3	0.015	0.015	0.000	0.000	NA	NA	4.7573096446	0.015	0.015	0.000	0.000
CHEK1	0.012	0.012	0.000	0.000	NA	NA	4.7015654746	0.012	0.012	0.000	0.000
EGF	0.009	0.009	0.000	0.000	NA	NA	4.6276817013	0.009	0.009	0.000	0.000
COL11A2	0.012	0.012	0.000	0.000	NA	NA	4.6223616538	0.018	0.018	0.000	0.000
BRCA1	0.012	0.012	0.000	0.000	NA	NA	4.6146551999	0.012	0.012	0.000	0.000
EP300	0.009	0.006	0.003	0.000	NA	NA	4.5920940952	0.009	0.006	0.003	0.000
MYST4	0.012	0.009	0.003	0.000	NA	NA	4.5748953466	0.030	0.009	0.021	0.000
SRPK1	0.009	0.006	0.000	0.003	NA	NA	4.4723961830	0.009	0.006	0.000	0.003
CCND2	0.015	0.006	0.000	0.009	NA	NA	4.4456649120	0.015	0.006	0.000	0.009
SHB	0.012	0.009	0.003	0.000	NA	NA	4.4051466328	0.012	0.009	0.003	0.000
PLG	0.009	0.006	0.003	0.000	NA	NA	4.3948328349	0.009	0.006	0.003	0.000
MED13	0.009	0.009	0.000	0.000	NA	NA	4.3856052840	0.009	0.009	0.000	0.000
LAMA3	0.012	0.012	0.000	0.000	NA	NA	4.3758839034	0.012	0.012	0.000	0.000
ERBB2	0.021	0.021	0.000	0.000	NA	NA	4.3555351604	0.021	0.021	0.000	0.000
MCM6	0.009	0.006	0.000	0.003	NA	NA	4.3084184221	0.009	0.006	0.000	0.003
CEP63	0.009	0.006	0.003	0.000	NA	NA	4.2856641143	0.009	0.006	0.003	0.000
F2	0.006	0.006	0.000	0.000	NA	NA	4.1833571479	0.006	0.006	0.000	0.000
CDC2	0.009	0.000	0.009	0.000	NA	NA	4.1643397571	0.009	0.000	0.009	0.000
SMAD4	0.006	0.006	0.000	0.000	NA	NA	4.1640980396	0.006	0.006	0.000	0.000
COL4A5	0.012	0.009	0.003	0.000	NA	NA	4.1477990423	0.012	0.009	0.003	0.000
VAV2	0.009	0.009	0.000	0.000	NA	NA	4.1279393423	0.009	0.009	0.000	0.000
BCAR1	0.009	0.006	0.003	0.000	NA	NA	4.1038305299	0.009	0.006	0.003	0.000
MCM5	0.009	0.006	0.003	0.000	NA	NA	4.0947487930	0.009	0.006	0.003	0.000
PRKX	0.006	0.003	0.003	0.000	NA	NA	4.0943208424	0.006	0.003	0.003	0.000
DBF4	0.009	0.000	0.000	0.009	NA	NA	4.0827491808	0.012	0.000	0.000	0.012
MCM7	0.009	0.003	0.000	0.006	NA	NA	4.0670497085	0.012	0.006	0.000	0.006
F8	0.015	0.015	0.000	0.000	NA	NA	4.0546623370	0.015	0.015	0.000	0.000
PSMC2	0.006	0.000	0.000	0.006	NA	NA	4.0501515427	0.006	0.000	0.000	0.006
VAMP3	0.012	0.003	0.009	0.000	NA	NA	4.0282132259	0.012	0.003	0.009	0.000
IGF2R	0.006	0.006	0.000	0.000	NA	NA	4.0279778337	0.006	0.006	0.000	0.000
ITGB4	0.012	0.009	0.000	0.003	NA	NA	4.0175900413	0.012	0.009	0.000	0.003
EZR	0.012	0.012	0.000	0.000	NA	NA	3.9454698154	0.012	0.012	0.000	0.000
ITGA7	0.006	0.003	0.000	0.003	NA	NA	3.9399405857	0.006	0.003	0.000	0.003
CHEK2	0.012	0.012	0.000	0.000	NA	NA	3.9289453291	0.024	0.024	0.000	0.000
VCAN	0.009	0.006	0.003	0.000	NA	NA	3.9217958353	0.009	0.006	0.003	0.000
DLG4	0.006	0.006	0.000	0.000	NA	NA	3.8994270923	0.009	0.009	0.000	0.000
CACNB3	0.003	0.000	0.000	0.003	NA	NA	3.8781685146	0.015	0.006	0.003	0.006
CDH5	0.006	0.006	0.000	0.000	NA	NA	3.8769852278	0.006	0.006	0.000	0.000
CHL1	0.015	0.015	0.000	0.000	NA	NA	3.8091175246	0.021	0.021	0.000	0.000
ITGA4	0.009	0.009	0.000	0.000	NA	NA	3.8077469460	0.009	0.009	0.000	0.000
LAMC1	0.006	0.006	0.000	0.000	NA	NA	3.8013498950	0.006	0.006	0.000	0.000
PTPRC	0.006	0.006	0.000	0.000	NA	NA	3.7935706907	0.006	0.006	0.000	0.000
LYN	0.009	0.009	0.000	0.000	NA	NA	3.7532522792	0.009	0.009	0.000	0.000
PTPN11	0.012	0.012	0.000	0.000	NA	NA	3.7502266763	0.012	0.012	0.000	0.000
PRKDC	0.021	0.021	0.000	0.000	NA	NA	3.7308906353	0.021	0.021	0.000	0.000
BSG	0.006	0.000	0.003	0.003	NA	NA	3.7165451411	0.006	0.000	0.003	0.003
GABRA4	0.009	0.009	0.000	0.000	NA	NA	3.6929487071	0.012	0.012	0.000	0.000
GABRG2	0.009	0.009	0.000	0.000	NA	NA	3.6204220196	0.009	0.009	0.000	0.000
POLR2A	0.006	0.006	0.000	0.000	NA	NA	3.5960920785	0.006	0.006	0.000	0.000
BCR	0.009	0.006	0.003	0.000	NA	NA	3.4811743433	0.009	0.006	0.003	0.000
ACAN	0.012	0.012	0.000	0.000	NA	NA	3.4481482793	0.012	0.012	0.000	0.000
ABL1	0.006	0.006	0.000	0.000	NA	NA	3.4365019741	0.006	0.006	0.000	0.000
ITGAX	0.015	0.015	0.000	0.000	NA	NA	3.4313541661	0.018	0.018	0.000	0.000
EGR1	0.009	0.009	0.000	0.000	NA	NA	3.4265631349	0.009	0.009	0.000	0.000
DOCK2	0.012	0.012	0.000	0.000	NA	NA	3.3802998462	0.018	0.018	0.000	0.000
CD3E	0.006	0.006	0.000	0.000	NA	NA	3.3758238235	0.006	0.006	0.000	0.000
POU2F1	0.006	0.006	0.000	0.000	NA	NA	3.3430596187	0.006	0.006	0.000	0.000
ITGA10	0.009	0.009	0.000	0.000	NA	NA	3.3097191841	0.009	0.009	0.000	0.000
IGF1R	0.006	0.006	0.000	0.000	NA	NA	3.2461626205	0.006	0.006	0.000	0.000
MMP7	0.006	0.006	0.000	0.000	NA	NA	3.2305533641	0.006	0.006	0.000	0.000
SDCCAG8	0.012	0.003	0.000	0.009	NA	NA	3.2302889286	0.012	0.003	0.000	0.009
STAT1	0.006	0.006	0.000	0.000	NA	NA	3.2272665290	0.006	0.006	0.000	0.000
MAPK1	0.009	0.006	0.003	0.000	NA	NA	3.1747235589	0.009	0.006	0.003	0.000
MAP4K1	0.009	0.006	0.000	0.003	NA	NA	3.1136358456	0.009	0.006	0.000	0.003
CACNA1D	0.009	0.009	0.000	0.000	NA	NA	3.1068766072	0.012	0.012	0.000	0.000
SMC1A	0.012	0.009	0.000	0.003	NA	NA	3.0693874879	0.015	0.012	0.000	0.003
AKT1	0.012	0.003	0.000	0.009	NA	NA	3.0620421238	0.012	0.003	0.000	0.009
CUBN	0.006	0.006	0.000	0.000	NA	NA	3.0128472172	0.024	0.012	0.009	0.003
SFN	0.003	0.003	0.000	0.000	NA	NA	2.9865118278	0.003	0.003	0.000	0.000
PLCG1	0.012	0.012	0.000	0.000	NA	NA	2.9852091351	0.012	0.012	0.000	0.000
PDGFRB	0.009	0.009	0.000	0.000	NA	NA	2.9624004714	0.012	0.012	0.000	0.000
PSMB8	0.006	0.006	0.000	0.000	NA	NA	2.9557486372	0.006	0.006	0.000	0.000
COL4A4	0.009	0.009	0.000	0.000	NA	NA	2.9217705777	0.009	0.009	0.000	0.000
TARDBP	0.006	0.000	0.003	0.003	NA	NA	2.9178017187	0.006	0.000	0.003	0.003
PRKCA	0.006	0.006	0.000	0.000	NA	NA	2.8930605640	0.006	0.006	0.000	0.000
BCLAF1	0.006	0.006	0.000	0.000	NA	NA	2.8830145940	0.015	0.015	0.000	0.000
RAD50	0.006	0.003	0.003	0.000	NA	NA	2.8490893613	0.006	0.003	0.003	0.000
PRKACG	0.003	0.000	0.003	0.000	NA	NA	2.8393454616	0.003	0.000	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	NA	NA	2.8393454616	0.003	0.000	0.003	0.000
MAPK8IP1	0.003	0.000	0.003	0.000	NA	NA	2.8393454616	0.006	0.003	0.003	0.000
NCAPH	0.003	0.000	0.000	0.003	NA	NA	2.8393454616	0.003	0.000	0.000	0.003
PTBP1	0.003	0.000	0.003	0.000	NA	NA	2.8393454616	0.009	0.003	0.003	0.003
EPHA1	0.006	0.003	0.000	0.003	NA	NA	2.8298358287	0.009	0.003	0.000	0.006
ACTN1	0.006	0.006	0.000	0.000	NA	NA	2.8236532231	0.006	0.006	0.000	0.000
TUBG1	0.006	0.006	0.000	0.000	NA	NA	2.8163110979	0.006	0.006	0.000	0.000
ITGB7	0.009	0.009	0.000	0.000	NA	NA	2.8159834455	0.009	0.009	0.000	0.000
PRKCB	0.009	0.009	0.000	0.000	NA	NA	2.8013585450	0.009	0.009	0.000	0.000
RYR1	0.012	0.012	0.000	0.000	NA	NA	2.7952730897	0.015	0.015	0.000	0.000
ZNF212	0.012	0.000	0.000	0.012	NA	NA	2.7742517085	0.012	0.000	0.000	0.012
TRPV6	0.009	0.009	0.000	0.003	NA	NA	2.7735129131	0.024	0.021	0.000	0.006
TES	0.009	0.000	0.000	0.009	NA	NA	2.7661101569	0.018	0.006	0.000	0.012
PSIP1	0.009	0.000	0.009	0.000	NA	NA	2.7322739121	0.012	0.000	0.009	0.003
ITGA1	0.006	0.006	0.000	0.000	NA	NA	2.7295998812	0.006	0.006	0.000	0.000
MORF4L1	0.003	0.003	0.000	0.000	NA	NA	2.7170861838	0.003	0.003	0.000	0.000
KIR3DL2	0.006	0.006	0.000	0.000	NA	NA	2.7066419973	0.018	0.015	0.003	0.000
IL12RB2	0.009	0.006	0.000	0.003	NA	NA	2.7024023638	0.009	0.006	0.000	0.003
STXBP1	0.006	0.006	0.000	0.000	NA	NA	2.7021547740	0.006	0.006	0.000	0.000
CALML5	0.015	0.003	0.009	0.003	NA	NA	2.7002459988	0.015	0.003	0.009	0.003
SMARCA4	0.003	0.003	0.000	0.000	NA	NA	2.6992516562	0.003	0.003	0.000	0.000
IKZF3	0.006	0.006	0.000	0.000	NA	NA	2.6791328695	0.006	0.006	0.000	0.000
NTRK3	0.003	0.003	0.000	0.000	NA	NA	2.6736484955	0.006	0.006	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	NA	NA	2.6694698794	0.003	0.003	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	NA	NA	2.6694698794	0.003	0.003	0.000	0.000
PPP2R1B	0.003	0.003	0.000	0.000	NA	NA	2.6694698794	0.006	0.006	0.000	0.000
PXN	0.006	0.003	0.000	0.003	NA	NA	2.6458003836	0.006	0.003	0.000	0.003
SYNJ1	0.006	0.000	0.000	0.006	NA	NA	2.6215240034	0.006	0.000	0.000	0.006
SREBF1	0.003	0.003	0.000	0.000	NA	NA	2.6088596149	0.003	0.003	0.000	0.000
PSMD13	0.009	0.009	0.000	0.000	NA	NA	2.5812809241	0.009	0.009	0.000	0.000
HMHA1	0.006	0.006	0.000	0.000	NA	NA	2.5725741297	0.009	0.006	0.003	0.000
CSNK2B	0.009	0.003	0.003	0.003	NA	NA	2.5666860166	0.009	0.003	0.003	0.003
RAB3GAP2	0.012	0.009	0.003	0.000	NA	NA	2.5544886554	0.012	0.009	0.003	0.000
TUBA3C	0.006	0.006	0.000	0.000	NA	NA	2.5256326143	0.012	0.012	0.000	0.000
VLDLR	0.006	0.003	0.003	0.000	NA	NA	2.5073710117	0.012	0.003	0.009	0.000
CNTN1	0.006	0.003	0.003	0.000	NA	NA	2.4952614298	0.006	0.003	0.003	0.000
CHP2	0.006	0.006	0.000	0.000	NA	NA	2.4844802196	0.006	0.006	0.000	0.000
PTPN6	0.009	0.003	0.000	0.006	NA	NA	2.4763039104	0.009	0.003	0.000	0.006
FOXG1	0.003	0.003	0.000	0.000	NA	NA	2.4742419392	0.009	0.009	0.000	0.000
FCER1A	0.003	0.003	0.000	0.000	NA	NA	2.4742419392	0.006	0.006	0.000	0.000
CDH23	0.030	0.009	0.021	0.000	NA	NA	2.4413036775	0.030	0.009	0.021	0.000
