SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
6	NTRK1	294.332	0	74	9
6	ROCK2	294.332	0	74	9
6	PTEN	294.332	0	74	9
6	CDKN2B	294.332	0	74	9
6	FGFR2	13.690	0	4	2
6	KIT	13.690	0	4	2
6	FZD4	3.471	0	1	1
6	ITGB2	5.913	0	2	1
6	KLHL9	10.918	1	3	1
6	PCDH11Y	10.978	0	3	1
7	ANK2	431.213	0	115	17
7	COL1A1	431.213	0	115	17
7	COL4A1	431.213	1	115	17
7	COL6A2	431.213	1	115	17
7	CTNNB1	431.213	0	115	17
7	FGFR1	431.213	0	115	17
7	ITGB3	431.213	0	115	17
7	CDKN2A	431.213	0	115	17
7	CDKN2B	431.213	0	115	17
7	CTDSP2	431.213	0	115	17
7	MYST4	431.213	0	115	17
7	VLDLR	431.213	0	115	17
7	CDH23	431.213	0	115	17
7	PTEN	431.213	0	115	17
7	MET	431.213	0	115	17
7	MLLT4	431.213	0	115	17
7	APC	431.213	0	115	17
7	KLHL9	3.370	0	1	1
8	CDKN2A	2.989	0	1	1
8	EGFR	104.333	1	28	1
8	FLNC	15.956	0	5	1
8	SFI1	11.500	0	3	1
9	EGFR	866.795	0	216	4
9	PIK3R1	866.795	1	216	4
9	SEC61G	866.795	0	216	4
9	PTEN	866.795	0	216	4
10	CDKN2A	2.962	0	1	1
10	EGFR	88.836	1	25	1
10	ELAVL2	3.009	0	1	1
11	CDKN2A	976.683	0	237	7
11	CFTR	976.683	0	237	7
11	KDR	976.683	0	237	7
11	TP53	976.683	0	237	7
11	CDKN2B	976.683	0	237	7
11	ING3	976.683	0	237	7
11	KIT	976.683	1	237	7
12	PCDH11Y	26.555	0	7	1
12	PRKY	377.317	0	92	4
12	PSMD13	377.317	0	92	4
12	TP53	377.317	0	92	4
12	TBL1Y	377.317	0	92	4
13	TP53	232.984	0	64	1
14	CDKN2A	350.906	0	79	3
14	CDKN2B	350.906	0	79	3
14	PTEN	350.906	0	79	3
15	ANK1	802.381	0	203	10
15	COL6A2	802.381	0	203	10
15	EP300	802.381	0	203	10
15	HLA-DRB1	802.381	1	203	10
15	MAPK9	802.381	0	203	10
15	NF1	802.381	0	203	10
15	PIK3R1	802.381	0	203	10
15	SMAD4	802.381	0	203	10
15	TEK	802.381	0	203	10
15	FGFR4	802.381	0	203	10
15	KCNG1	6.273	0	2	1
16	FGFR2	682.349	0	169	4
16	PIK3CA	682.349	0	169	4
16	RB1	682.349	0	169	4
16	TP53	682.349	0	169	4
16	ITGA7	20.261	0	5	1
17	HLA-DRB1	22.237	0	5	1
17	PCDH11Y	25.816	0	6	1
17	PRKY	464.012	0	114	2
17	TP53	464.012	0	114	2
17	TBL1Y	6.178	0	2	1
18	EGFR	898.959	0	223	3
18	HLA-DRB1	898.959	1	223	3
18	PTEN	898.959	1	223	3
19	CD3G	874.438	0	212	9
19	CHEK1	874.438	0	212	9
19	COL1A1	874.438	1	212	9
19	EGFR	874.438	0	212	9
19	PIK3C2B	874.438	0	212	9
19	POU2F1	874.438	0	212	9
19	NTRK3	874.438	1	212	9
19	CDKN2A	874.438	0	212	9
19	CDKN2B	874.438	0	212	9
19	MYST4	2.770	0	1	1
20	CD3G	656.487	0	162	7
20	CDK4	656.487	1	162	7
20	EGFR	656.487	0	162	7
20	PRKY	656.487	0	162	7
20	SEC61G	656.487	0	162	7
20	TP53	656.487	0	162	7
20	TBL1Y	656.487	0	162	7
20	PCDH11Y	28.382	0	7	1
21	CELSR1	35.223	0	9	2
21	PCDHGC5	35.223	0	9	2
21	CREBBP	863.591	0	212	6
21	LAMA2	863.591	0	212	6
21	PDGFRA	863.591	1	212	6
21	PIK3CA	863.591	0	212	6
21	RYR2	863.591	0	212	6
21	PLG	863.591	0	212	6
22	CCT6A	290.208	1	81	7
22	CDK6	290.208	0	81	7
22	CDKN2A	290.208	0	81	7
22	TP53	290.208	0	81	7
22	PIK3R1	290.208	0	81	7
22	FLT1	290.208	0	81	7
22	CDKN2B	290.208	0	81	7
22	PCDH11Y	6.427	0	2	1
22	PRKY	8.924	0	3	1
22	SEC61G	6.593	1	2	1
23	MDM2	527.719	0	129	3
23	PTEN	527.719	0	129	3
23	RB1	527.719	0	129	3
24	CD3G	33.397	0	9	1
24	EGFR	445.210	0	108	2
24	TP53	445.210	0	108	2
26	TP53	515.597	0	125	1
27	ADCY6	5.973	0	2	1
27	CACNB3	1274.818	0	327	20
27	CCT2	1274.818	0	327	20
27	CDK2	1274.818	0	327	20
27	CDK4	1274.818	0	327	20
27	COL2A1	1274.818	0	327	20
27	ERBB3	1274.818	0	327	20
27	FGFR1	1274.818	0	327	20
27	FRS2	1274.818	0	327	20
27	GLI1	1274.818	0	327	20
27	IFNG	1274.818	0	327	20
27	ITGA7	1274.818	0	327	20
27	LRP1	1274.818	0	327	20
27	PTPRB	1274.818	1	327	20
27	STAT6	1274.818	0	327	20
27	DCTN2	1274.818	0	327	20
27	MDM2	1274.818	0	327	20
27	CNOT2	1274.818	0	327	20
27	NACA	1274.818	0	327	20
27	SMARCC2	1274.818	0	327	20
27	KIF5A	1274.818	1	327	20
27	PPP1R1A	6.817	1	2	1
28	ANK2	116.412	0	25	1
28	CDKN2B	5.654	0	2	1
28	ELAVL2	5.988	0	1	1
29	PIK3R1	308.825	0	78	1
30	BMI1	244.069	0	63	7
30	CEP135	244.069	1	63	7
30	ERBB2	244.069	0	63	7
30	PPP2R5D	244.069	0	63	7
30	PRKCQ	244.069	0	63	7
30	KDR	244.069	0	63	7
30	KIT	244.069	0	63	7
30	CALML5	23.727	0	7	1
30	CUGBP2	5.045	0	1	1
30	EPC1	4.097	0	1	1
30	IGFBP7	12.483	0	3	1
30	ITGA8	67.963	0	17	2
30	ITGB1	67.963	0	17	2
30	PCDH9	18.669	1	6	1
31	HSPA8	5.653	0	2	1
31	PCDH11Y	7.278	0	2	1
31	PRKY	10.193	0	3	1
32	CACNA1H	9.870	0	3	1
32	CDKN2A	401.816	0	108	9
32	CNTN2	401.816	0	108	9
32	MDM2	401.816	1	108	9
32	MDM4	401.816	1	108	9
32	RABIF	401.816	0	108	9
32	CDKN2B	401.816	0	108	9
32	MYOG	401.816	0	108	9
32	PIK3C2B	401.816	0	108	9
32	TEK	401.816	0	108	9
32	ELAVL2	3.228	0	1	1
32	SEC61G	14.808	1	5	1
33	CDK4	444.184	1	121	5
33	PIK3R1	444.184	0	121	5
33	TP53	444.184	0	121	5
33	KIT	444.184	1	121	5
33	HLA-A	444.184	0	121	5
34	CHEK2	480.261	0	132	7
34	HLA-DRB1	480.261	1	132	7
34	TP53	480.261	0	132	7
34	PRKY	480.261	0	132	7
34	PTEN	480.261	0	132	7
34	NF1	480.261	0	132	7
34	TBL1Y	480.261	0	132	7
34	PCDH11Y	12.411	0	3	1
35	BMPR1B	9.217	0	3	1
35	CDH20	11.136	0	3	1
35	HLA-DRB1	29.452	1	8	1
35	PTEN	14.375	0	4	1
36	CACNA1H	6.902	0	2	1
36	ERBB2	61.454	0	19	2
36	TP53	61.454	0	19	2
37	ANK1	6.610	0	2	1
37	BCR	482.127	0	138	19
37	CBL	482.127	0	138	19
37	ERBB3	482.127	1	138	19
37	NOS3	482.127	0	138	19
37	TP53	482.127	0	138	19
37	CDKN2A	482.127	0	138	19
37	MAPK13	482.127	0	138	19
37	PGR	482.127	0	138	19
37	MSH6	482.127	0	138	19
37	COL1A1	482.127	0	138	19
37	COL6A2	482.127	0	138	19
37	FN1	482.127	0	138	19
37	ITGB3	482.127	0	138	19
37	DSP	482.127	0	138	19
37	LYN	482.127	1	138	19
37	PRKCA	482.127	0	138	19
37	GLI3	482.127	0	138	19
37	KIT	482.127	0	138	19
37	PDGFRB	482.127	0	138	19
37	ELAVL2	3.205	0	1	1
37	PCDH24	6.255	0	2	1
38	CHL1	5.879	1	2	1
38	TP53	86.303	0	24	1
39	HLA-DRB1	184.300	1	48	1
40	CDKN2A	47.392	0	15	2
40	CDKN2B	47.392	0	15	2
40	NF1	2.831	0	1	1
41	CDKN2A	310.864	0	94	5
41	EGFR	310.864	1	94	5
41	ERBB2	310.864	0	94	5
41	PIK3R1	310.864	0	94	5
41	TP53	310.864	0	94	5
42	BCAR1	512.306	0	140	10
42	CDK4	512.306	1	140	10
42	IFNG	512.306	0	140	10
42	NBN	512.306	0	140	10
42	DCTN2	512.306	1	140	10
42	RPN1	512.306	1	140	10
42	PTEN	512.306	0	140	10
42	MDM2	512.306	0	140	10
42	HLA-DRB1	512.306	0	140	10
42	CCT2	512.306	0	140	10
42	CTDSP2	2.569	0	1	1
43	BCR	278.004	0	75	7
43	CD3G	278.004	0	75	7
43	CDK4	278.004	1	75	7
43	MDM2	278.004	1	75	7
43	CTDSP2	278.004	1	75	7
43	PTPRB	278.004	0	75	7
43	FRS2	278.004	1	75	7
43	CCT2	13.651	1	4	1
44	CDKN2B	15.401	0	5	2
44	HLA-DRB1	15.401	0	5	2
45	ERBB2	277.178	0	68	2
45	NF1	277.178	0	68	2
45	PRKDC	3.082	0	1	1
46	ERBB2	165.772	0	44	2
46	PTEN	165.772	0	44	2
46	HLA-DRB1	31.407	0	9	1
46	PRKDC	13.385	0	4	1
47	ATM	458.612	0	118	20
47	CDKN2A	458.612	0	118	20
47	CHL1	458.612	1	118	20
47	MET	458.612	0	118	20
47	NOS3	458.612	0	118	20
47	PIK3CG	458.612	0	118	20
47	PIK3R1	458.612	0	118	20
47	TP53	458.612	1	118	20
47	VAV2	458.612	0	118	20
47	PRKDC	458.612	0	118	20
47	EP300	458.612	0	118	20
47	MSH6	458.612	0	118	20
47	COL6A3	458.612	0	118	20
47	FBLN1	458.612	0	118	20
47	FLI1	458.612	0	118	20
47	FN1	458.612	0	118	20
47	FGFR4	458.612	0	118	20
47	MYST4	458.612	0	118	20
47	KALRN	458.612	0	118	20
47	PDGFRB	458.612	0	118	20
48	CACNA1H	2.522	0	1	1
48	CDKN2A	2.626	0	1	2
48	CDKN2B	2.626	0	1	2
48	ERBB2	127.720	0	37	1
49	CDKN2A	23.167	0	8	3
49	MELK	23.167	1	8	3
49	CDKN2B	23.167	0	8	3
49	KLHL9	2.505	0	1	1
49	PTEN	7.489	0	2	1
50	ATRX	364.376	0	102	6
50	CDKN2A	364.376	0	102	6
50	TP53	364.376	1	102	6
50	PIK3CD	364.376	1	102	6
50	CDKN2B	364.376	0	102	6
50	KLHL9	364.376	0	102	6
50	PCDH11Y	12.106	0	4	1
50	PRKY	3.180	0	1	1
50	RALGDS	12.980	0	4	1
50	TRPV6	2.684	0	1	1
51	CCT6A	9.585	1	2	1
51	CDK4	587.490	1	174	12
51	DDIT3	587.490	1	174	12
51	EGFR	587.490	1	174	12
51	PIK3CA	587.490	0	174	12
51	TP53	587.490	1	174	12
51	IKZF1	587.490	0	174	12
51	ITGAM	587.490	0	174	12
51	TGFBR1	587.490	0	174	12
51	DCTN2	587.490	0	174	12
51	GLI1	587.490	1	174	12
51	KIT	587.490	1	174	12
51	GRB10	587.490	0	174	12
51	SEC61G	9.181	1	3	1
52	ATR	3.822	0	1	1
52	CDKN2A	541.353	0	148	5
52	CDKN2B	541.353	0	148	5
52	HLA-DRB1	541.353	1	148	5
52	GABRA6	541.353	0	148	5
52	GABRB2	541.353	0	148	5
52	MCM7	5.543	0	2	1
52	SEC61G	19.557	1	6	1
53	CDKN2A	345.980	0	96	7
53	CDKN2B	345.980	0	96	7
53	COL22A1	345.980	0	96	7
53	EZR	345.980	0	96	7
53	TTN	345.980	0	96	7
53	EGFR	345.980	1	96	7
53	LRP1	345.980	0	96	7
53	KCNB2	5.539	0	2	1
53	PCDHB4	13.647	0	4	1
53	RYR2	21.906	1	7	1
54	CACNA1S	9.477	0	3	1
54	PCDH11Y	7.764	0	2	1
54	PRKY	10.572	0	3	1
54	PTEN	226.138	0	57	4
54	PTPN6	226.138	0	57	4
54	RIMS2	226.138	1	57	4
54	VCAN	226.138	1	57	4
54	RNF8	8.789	0	3	1
54	SMARCA2	12.843	0	4	1
55	CACNA1D	25.362	0	8	2
55	RYR2	25.362	1	8	2
55	CDH23	274.983	0	72	7
55	EGFR	274.983	1	72	7
55	CTNNB1	274.983	0	72	7
55	HLA-DRB1	274.983	0	72	7
55	NFATC1	274.983	0	72	7
55	KDR	274.983	0	72	7
55	PTEN	274.983	0	72	7
55	ZNF274	2.947	0	1	1
56	COL1A2	5.364	0	2	1
56	EPPK1	38.219	0	13	4
56	PLCG2	38.219	0	13	4
56	RYR3	38.219	0	13	4
56	PRKY	38.219	0	13	4
56	HLA-DRB1	8.391	0	3	1
56	PCDH11Y	3.766	0	1	2
56	PCDH9	3.766	0	1	2
56	TGFBR1	2.503	0	1	1
57	CDKN2A	2.504	0	1	1
57	EGFR	75.007	1	22	1
57	ELAVL2	3.760	0	1	1
57	HLA-DRB1	12.906	0	4	1
58	ATN1	29.313	0	9	2
58	CD79B	29.313	0	9	2
58	KALRN	263.796	0	71	5
58	PIK3R1	263.796	0	71	5
58	TP53	263.796	0	71	5
58	TCF12	263.796	0	71	5
58	KDR	263.796	0	71	5
58	PCDH11Y	8.605	0	3	3
58	PCDHAC2	8.605	0	3	3
58	PCDHGC5	8.605	0	3	3
59	ATRX	420.152	0	116	11
59	CDK4	420.152	1	116	11
59	MAPK13	420.152	0	116	11
59	MDM4	420.152	0	116	11
59	PSMB8	420.152	1	116	11
59	RNF8	420.152	0	116	11
59	SRPK1	420.152	1	116	11
59	TP53	420.152	0	116	11
59	CEP250	420.152	0	116	11
59	PIK3R1	420.152	0	116	11
59	SLC26A8	420.152	0	116	11
59	PCDHAC2	6.993	0	2	1
60	CACNA1E	671.710	0	167	3
60	TP53	671.710	0	167	3
60	TTN	671.710	0	167	3
61	EGFR	59.799	1	18	1
61	NLRP12	3.587	0	1	1
61	PSMA5	9.760	0	3	1
62	CDKN2A	3.530	0	1	1
62	EGFR	181.702	1	54	3
62	PIK3R1	181.702	0	54	3
62	HLA-DRB1	181.702	0	54	3
62	PCDHA10	3.377	0	1	2
62	PCDHA8	3.377	0	1	2
63	DOCK2	2.520	0	1	1
63	EGFR	223.295	0	53	4
63	ITGAM	223.295	0	53	4
63	LAMA5	223.295	0	53	4
63	NOS1	223.295	0	53	4
63	KCNG1	5.356	0	2	2
63	KCNV1	5.356	1	2	2
63	PIK3C2G	4.793	0	1	1
63	SEC61G	5.673	1	2	1
64	CCT2	15.139	0	5	1
64	FRS2	98.377	0	28	2
64	PTEN	98.377	0	28	2
65	HLA-DRB1	832.928	1	207	1
66	KIFC3	8.727	0	2	1
66	RB1	9.715	0	3	1
66	SLC18A2	101.887	0	24	1
67	HLA-DRB1	160.650	0	48	1
68	COL6A2	17.232	0	5	3
68	ITGA4	17.232	0	5	3
68	EGFR	17.232	0	5	3
69	CDKN2A	2.757	0	1	2
69	CDKN2B	2.757	0	1	2
69	EGFR	264.783	1	64	2
69	PIK3C2B	264.783	1	64	2
69	PCDHA10	4.414	0	1	1
70	CDK4	23.438	1	7	5
70	CHEK1	23.438	0	7	5
70	CDKN2A	23.438	0	7	5
70	CDKN2B	23.438	0	7	5
70	PRKCD	23.438	0	7	5
70	CNKSR2	294.637	1	78	8
70	EGFR	294.637	1	78	8
70	GABRA1	294.637	1	78	8
70	RYR2	294.637	1	78	8
70	SLC6A3	294.637	0	78	8
70	LAMA2	294.637	1	78	8
70	TAP1	294.637	1	78	8
70	PIK3C2G	294.637	0	78	8
70	DCTN2	22.206	0	6	2
70	KIF5A	22.206	1	6	2
70	FAT2	4.276	0	1	3
70	PCDH15	4.276	0	1	3
70	PCDHAC2	4.276	0	1	3
70	SCML2	2.819	0	1	1
72	AKT1	297.927	1	72	5
72	CDKN2A	297.927	0	72	5
72	EGFR	297.927	1	72	5
72	CDKN2B	297.927	0	72	5
72	KLHL9	297.927	0	72	5
72	HLA-DRB1	14.540	0	4	1
73	CACNA1I	214.127	0	51	5
73	EGFR	214.127	1	51	5
73	RAB3GAP2	214.127	0	51	5
73	RYR3	214.127	0	51	5
73	FRS2	214.127	1	51	5
73	CCT2	56.027	1	16	5
73	CDK4	56.027	1	16	5
73	CDKN2A	56.027	0	16	5
73	NEK2	56.027	0	16	5
73	CDKN2B	56.027	0	16	5
73	PCDHGC5	9.022	0	2	1
74	ANK3	6.121	1	2	1
74	ASNS	282.261	0	75	9
74	CREBBP	282.261	0	75	9
74	DOCK2	282.261	0	75	9
74	EGFR	282.261	1	75	9
74	PRKY	282.261	0	75	9
74	LRP1	282.261	0	75	9
74	CDKN2A	282.261	0	75	9
74	CDKN2B	282.261	0	75	9
74	PIK3C2G	282.261	0	75	9
74	KLC2	18.525	0	5	1
74	LRRC7	7.437	0	2	1
74	PCDH11Y	10.474	0	3	2
74	PCDHGC5	10.474	0	3	2
75	CDKN2A	293.237	0	71	5
75	PTEN	293.237	0	71	5
75	EGFR	293.237	0	71	5
75	KDR	293.237	1	71	5
75	KIT	293.237	0	71	5
75	MYF5	14.208	0	4	1
75	PCDHGC5	14.453	0	3	1
75	PPP3CB	3.797	0	1	1
75	PRKCQ	2.625	0	1	1
75	SEC61G	7.989	1	3	1
76	CDKN2A	278.574	0	76	4
76	EGFR	278.574	0	76	4
76	TUBGCP5	278.574	0	76	4
76	CDKN2B	278.574	0	76	4
77	DNAH9	314.946	0	84	7
77	EGFR	314.946	1	84	7
77	MDM4	314.946	1	84	7
77	IGF1R	314.946	0	84	7
77	PIK3C2B	314.946	1	84	7
77	PTEN	314.946	0	84	7
77	RYR2	314.946	1	84	7
78	CDKN2A	245.631	0	69	4
78	CDKN2B	245.631	0	69	4
78	EGFR	245.631	1	69	4
78	LAMB1	245.631	0	69	4
78	PCDHGC5	4.122	0	1	1
79	COL4A5	120.645	0	34	4
79	PIK3CA	120.645	0	34	4
79	PTEN	120.645	0	34	4
79	RASGRF1	120.645	0	34	4
79	MYOD1	3.186	0	1	1
79	PCDH11Y	6.643	0	2	1
79	PRKY	5.481	0	2	1
81	COL4A1	74.607	1	21	3
81	FGFR3	74.607	0	21	3
81	PTEN	74.607	0	21	3
81	LRP8	11.292	0	4	1
81	PCDHAC2	2.658	0	1	2
81	PCDHB13	2.658	0	1	2
81	RBBP4	3.039	0	1	1
81	SGOL2	18.801	0	6	1
82	ELAVL2	5.489	0	1	1
82	FAT2	12.964	0	4	1
82	GRB10	136.828	0	40	3
82	IL7	136.828	0	40	3
82	MED13	136.828	0	40	3
83	CDKN2A	183.736	0	52	7
83	PIK3CA	183.736	0	52	7
83	NOS3	183.736	0	52	7
83	PTPN11	183.736	0	52	7
83	RIMS2	183.736	1	52	7
83	COL6A3	183.736	0	52	7
83	CDKN2B	183.736	0	52	7
84	ACTA2	403.095	1	114	38
84	ACTR1A	403.095	0	114	38
84	ANK1	403.095	0	114	38
84	FAS	403.095	0	114	38
84	DNAH9	403.095	0	114	38
84	ITGB1	403.095	0	114	38
84	LAMC3	403.095	0	114	38
84	MAPK8	403.095	0	114	38
84	PIK3CG	403.095	0	114	38
84	DNMBP	403.095	0	114	38
84	ERBB3	403.095	0	114	38
84	RIMS2	403.095	1	114	38
84	SLC18A2	403.095	0	114	38
84	VLDLR	403.095	0	114	38
84	BTRC	403.095	0	114	38
84	BUB3	403.095	0	114	38
84	CDK2	403.095	0	114	38
84	CDK4	403.095	1	114	38
84	CDKN2A	403.095	0	114	38
84	CHAF1A	403.095	0	114	38
84	DNA2	403.095	0	114	38
84	SDCCAG8	403.095	1	114	38
84	PTEN	403.095	0	114	38
84	PLAU	403.095	0	114	38
84	IFNG	403.095	0	114	38
84	STAT6	403.095	0	114	38
84	CDKN2B	403.095	0	114	38
84	EPC1	403.095	0	114	38
84	SMARCA2	403.095	0	114	38
84	SMARCC2	403.095	0	114	38
84	TCF7L2	403.095	0	114	38
84	BLNK	403.095	0	114	38
84	FGFR2	403.095	0	114	38
84	FLT1	403.095	0	114	38
84	SMC3	403.095	0	114	38
84	LRP1	403.095	0	114	38
84	EPPK1	403.095	0	114	38
84	GRK5	403.095	0	114	38
84	CDH23	4.052	0	1	3
84	CDH9	4.052	0	1	3
84	PCDH21	4.052	0	1	3
84	DDIT3	3.655	1	1	1
84	KCNV2	5.078	0	2	1
84	NACA	5.394	0	2	2
84	PSIP1	5.394	0	2	2
85	ACTA2	448.338	0	125	38
85	ACTR1A	448.338	0	125	38
85	CDC2	448.338	1	125	38
85	CDK4	448.338	1	125	38
85	DNA2	448.338	0	125	38
85	MDM2	448.338	1	125	38
85	ZWINT	448.338	1	125	38
85	DNMBP	448.338	0	125	38
85	EGFR	448.338	0	125	38
85	FGFR2	448.338	0	125	38
85	SLC18A2	448.338	0	125	38
85	ADAM12	448.338	0	125	38
85	IGFBP7	448.338	0	125	38
85	ITGA8	448.338	0	125	38
85	ITGB1	448.338	0	125	38
85	LAMA3	448.338	0	125	38
85	PLAU	448.338	0	125	38
85	VAV2	448.338	0	125	38
85	BTRC	448.338	0	125	38
85	BUB3	448.338	0	125	38
85	CEP135	448.338	0	125	38
85	DCTN2	448.338	1	125	38
85	PRKCQ	448.338	0	125	38
85	CREM	448.338	0	125	38
85	PTEN	448.338	0	125	38
85	CALML5	448.338	0	125	38
85	MAPK8	448.338	0	125	38
85	PDGFRA	448.338	1	125	38
85	CD4	448.338	0	125	38
85	IFNG	448.338	0	125	38
85	EPC1	448.338	0	125	38
85	TCF7L2	448.338	0	125	38
85	BLNK	448.338	0	125	38
85	KIT	448.338	0	125	38
85	NOS3	448.338	0	125	38
85	BCAR1	448.338	0	125	38
85	SMC3	448.338	0	125	38
85	KIF5A	448.338	0	125	38
85	CDH23	4.089	0	1	4
85	PCDH15	4.089	0	1	4
85	PCDH21	4.089	0	1	4
85	PCDHGC5	4.089	0	1	4
85	PPP3CB	3.205	0	1	1
86	BCAR1	374.560	0	93	7
86	KCNV2	374.560	0	93	7
86	PRKY	374.560	0	93	7
86	RB1	374.560	0	93	7
86	PTEN	374.560	0	93	7
86	NF1	374.560	0	93	7
86	PIK3CG	374.560	0	93	7
86	PCDH11Y	25.045	0	7	1
87	CDH17	13.702	0	4	1
87	CDK4	63.310	1	17	2
87	CDKN2A	63.310	0	17	2
88	CHP2	3.358	0	1	1
88	CUL1	370.922	0	105	9
88	FLNC	370.922	0	105	9
88	HLA-A	370.922	0	105	9
88	MET	370.922	0	105	9
88	RB1	370.922	0	105	9
88	TP53	370.922	0	105	9
88	PIK3CG	370.922	0	105	9
88	NOD1	370.922	0	105	9
88	PTEN	370.922	0	105	9
88	GNAT3	17.092	0	4	1
88	PCDHGC5	4.159	0	1	1
89	CACNA1I	235.460	0	64	14
89	PRKCB	235.460	0	64	14
89	CDKN2A	235.460	0	64	14
89	STAT1	235.460	0	64	14
89	GRAP2	235.460	0	64	14
89	CDKN2B	235.460	0	64	14
89	CHAF1A	235.460	0	64	14
89	EP300	235.460	0	64	14
89	MCM5	235.460	0	64	14
89	COL22A1	235.460	0	64	14
89	EGFR	235.460	1	64	14
89	LAMB4	235.460	0	64	14
89	MLLT4	235.460	0	64	14
89	YWHAH	235.460	1	64	14
89	CELSR1	3.561	0	1	1
89	KCNJ4	3.819	0	1	1
89	PPARA	2.818	0	1	1
90	CCT2	22.193	1	5	1
90	CNOT2	184.846	1	46	7
90	IFNG	184.846	0	46	7
90	MDM2	184.846	1	46	7
90	RAN	184.846	0	46	7
90	FRS2	184.846	1	46	7
90	PRKY	184.846	0	46	7
90	PTEN	184.846	0	46	7
90	FZD10	24.375	0	6	1
90	PCDH11Y	6.856	0	2	1
91	CDKN2A	217.166	0	60	9
91	RB1	217.166	0	60	9
91	COL14A1	217.166	0	60	9
91	ITGAM	217.166	0	60	9
91	PTPRB	217.166	0	60	9
91	RIMS2	217.166	0	60	9
91	PTEN	217.166	0	60	9
91	CDKN2B	217.166	0	60	9
91	KDR	217.166	0	60	9
91	RYR2	7.805	1	2	1
92	CACNA1H	466.874	0	124	3
92	HLA-DRB1	466.874	0	124	3
92	TP53	466.874	0	124	3
93	KCNV1	6.257	1	2	1
93	LAMA1	583.103	0	161	7
93	PIK3CG	583.103	0	161	7
93	PIK3R1	583.103	0	161	7
93	TP53	583.103	0	161	7
93	TTN	583.103	0	161	7
93	SGOL2	583.103	0	161	7
93	PTEN	583.103	0	161	7
94	CDKN2A	542.061	0	148	10
94	KIT	542.061	0	148	10
94	SMARCC2	542.061	0	148	10
94	CDKN2B	542.061	0	148	10
94	GABRB3	542.061	0	148	10
94	GRIN2A	542.061	0	148	10
94	MAPK13	542.061	0	148	10
94	PLCG1	542.061	0	148	10
94	PGR	542.061	0	148	10
94	PTEN	542.061	0	148	10
94	PCM1	12.965	0	3	1
95	CNTN1	2.848	0	1	1
95	COL2A1	5.370	0	2	1
95	HDAC2	191.685	0	56	6
95	RB1	191.685	0	56	6
95	TP53	191.685	0	56	6
95	HLA-DRB1	191.685	0	56	6
95	PIK3C2G	191.685	0	56	6
95	PLCG1	191.685	0	56	6
96	TP53	195.051	0	57	1
97	CCT6A	7.187	1	2	1
97	CDKN2A	9.495	0	3	1
97	KLHL9	2.696	0	1	1
97	PTEN	3.524	0	1	1
98	CTNNA2	8.259	1	2	2
98	PCDHGC5	8.259	0	2	2
98	NF1	384.807	0	106	4
98	PIK3CA	384.807	0	106	4
98	TP53	384.807	0	106	4
