SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
6	CDKN2A	274.248	0	73	6
6	CEP135	274.248	1	73	6
6	NTRK1	274.248	0	73	6
6	ROCK2	274.248	0	73	6
6	PTEN	274.248	0	73	6
6	CDKN2B	274.248	0	73	6
6	FGFR2	13.690	0	6	2
6	KIT	13.690	0	6	2
6	FZD4	3.471	0	2	1
6	ITGB2	5.913	0	3	1
6	KLHL9	13.449	1	4	1
6	PCDH11Y	10.978	0	4	1
7	ANK2	428.262	0	128	15
7	COL1A1	428.262	0	128	15
7	COL6A2	428.262	1	128	15
7	CTNNB1	428.262	0	128	15
7	FGFR1	428.262	0	128	15
7	ITGB3	428.262	0	128	15
7	CDKN2A	428.262	0	128	15
7	CDKN2B	428.262	0	128	15
7	CTDSP2	428.262	0	128	15
7	MYST4	428.262	0	128	15
7	VLDLR	428.262	0	128	15
7	CDH23	428.262	0	128	15
7	PTEN	428.262	0	128	15
7	MET	428.262	0	128	15
7	MLLT4	428.262	0	128	15
7	KLHL9	3.370	0	2	1
8	CDKN2A	2.989	0	2	1
8	EGFR	104.333	1	28	1
8	FLNC	15.956	0	6	1
8	SFI1	11.500	0	4	1
9	EGFR	870.680	0	220	4
9	PIK3R1	870.680	1	220	4
9	SEC61G	870.680	0	220	4
9	PTEN	870.680	0	220	4
10	CDKN2A	2.962	0	2	1
10	EGFR	85.669	1	24	1
10	ELAVL2	3.009	0	2	1
11	CDKN2A	964.618	0	240	6
11	KDR	964.618	0	240	6
11	TP53	964.618	0	240	6
11	CDKN2B	964.618	0	240	6
11	ING3	964.618	0	240	6
11	KIT	964.618	1	240	6
12	PCDH11Y	26.555	0	8	1
12	PRKY	377.317	0	96	4
12	PSMD13	377.317	0	96	4
12	TP53	377.317	0	96	4
12	TBL1Y	377.317	0	96	4
13	TP53	232.984	0	65	1
14	CDKN2A	350.906	0	82	3
14	CDKN2B	350.906	0	82	3
14	PTEN	350.906	0	82	3
15	ANK1	801.206	0	211	9
15	COL6A2	801.206	0	211	9
15	EP300	801.206	0	211	9
15	HLA-DRB1	801.206	1	211	9
15	NF1	801.206	0	211	9
15	PIK3R1	801.206	0	211	9
15	SMAD4	801.206	0	211	9
15	TEK	801.206	0	211	9
15	FGFR4	801.206	0	211	9
15	KCNG1	6.273	0	3	1
16	FGFR2	682.349	0	173	4
16	PIK3CA	682.349	0	173	4
16	RB1	682.349	0	173	4
16	TP53	682.349	0	173	4
16	ITGA7	20.261	0	6	1
17	HLA-DRB1	22.237	0	6	1
17	PCDH11Y	25.816	0	7	1
17	PRKY	464.012	0	116	2
17	TP53	464.012	0	116	2
17	TBL1Y	6.178	0	3	1
18	EGFR	907.993	0	226	3
18	HLA-DRB1	907.993	1	226	3
18	PTEN	907.993	1	226	3
19	CD3G	876.957	0	220	9
19	CHEK1	876.957	0	220	9
19	COL1A1	876.957	1	220	9
19	EGFR	876.957	0	220	9
19	PIK3C2B	876.957	0	220	9
19	POU2F1	876.957	0	220	9
19	NTRK3	876.957	1	220	9
19	CDKN2A	876.957	0	220	9
19	CDKN2B	876.957	0	220	9
19	MYST4	2.770	0	2	1
20	CD3G	656.487	0	168	7
20	CDK4	656.487	1	168	7
20	EGFR	656.487	0	168	7
20	PRKY	656.487	0	168	7
20	SEC61G	656.487	0	168	7
20	TP53	656.487	0	168	7
20	TBL1Y	656.487	0	168	7
20	PCDH11Y	28.382	0	8	1
21	CELSR1	35.223	0	11	2
21	PCDHGC5	35.223	0	11	2
21	CREBBP	866.092	0	218	6
21	LAMA2	866.092	0	218	6
21	PDGFRA	866.092	1	218	6
21	PIK3CA	866.092	0	218	6
21	RYR2	866.092	0	218	6
21	PLG	866.092	0	218	6
22	CCT6A	290.208	1	87	7
22	CDK6	290.208	0	87	7
22	CDKN2A	290.208	0	87	7
22	TP53	290.208	0	87	7
22	PIK3R1	290.208	0	87	7
22	FLT1	290.208	0	87	7
22	CDKN2B	290.208	0	87	7
22	PCDH11Y	6.427	0	3	1
22	PRKY	8.924	0	4	1
23	MDM2	527.719	0	132	3
23	PTEN	527.719	0	132	3
23	RB1	527.719	0	132	3
24	CD3G	33.397	0	10	1
24	EGFR	445.210	0	110	2
24	TP53	445.210	0	110	2
26	TP53	515.597	0	126	1
27	ADCY6	5.973	0	3	1
27	CACNB3	1272.039	0	343	19
27	CCT2	1272.039	0	343	19
27	CDK4	1272.039	0	343	19
27	COL2A1	1272.039	0	343	19
27	ERBB3	1272.039	0	343	19
27	FGFR1	1272.039	0	343	19
27	FRS2	1272.039	0	343	19
27	GLI1	1272.039	0	343	19
27	IFNG	1272.039	0	343	19
27	ITGA7	1272.039	0	343	19
27	LRP1	1272.039	0	343	19
27	PTPRB	1272.039	1	343	19
27	STAT6	1272.039	0	343	19
27	DCTN2	1272.039	0	343	19
27	MDM2	1272.039	0	343	19
27	TUBA1A	1272.039	0	343	19
27	SMARCC2	1272.039	0	343	19
27	CNOT2	1272.039	0	343	19
27	KIF5A	1272.039	1	343	19
28	ANK2	116.412	0	26	1
28	CDKN2B	5.654	0	3	1
28	ELAVL2	5.988	0	2	1
29	PIK3R1	308.825	0	79	1
30	BMI1	247.159	0	70	7
30	CEP135	247.159	1	70	7
30	ERBB2	247.159	0	70	7
30	PPP2R5D	247.159	0	70	7
30	PRKCQ	247.159	0	70	7
30	KDR	247.159	0	70	7
30	KIT	247.159	0	70	7
30	CALML5	23.727	0	8	1
30	CUGBP2	5.045	0	2	1
30	EPC1	4.097	0	2	1
30	IGFBP7	12.483	0	4	1
30	ITGA8	67.963	0	19	2
30	ITGB1	67.963	0	19	2
30	PCDH9	18.669	1	6	1
31	HSPA8	5.653	0	3	1
31	PCDH11Y	7.278	0	3	1
31	PRKY	10.193	0	4	1
32	CACNA1H	9.870	0	4	1
32	CDKN2A	408.087	0	117	9
32	CNTN2	408.087	0	117	9
32	MDM2	408.087	1	117	9
32	MDM4	408.087	1	117	9
32	RABIF	408.087	0	117	9
32	CDKN2B	408.087	0	117	9
32	MYOG	408.087	0	117	9
32	PIK3C2B	408.087	0	117	9
32	TEK	408.087	0	117	9
32	ELAVL2	3.228	0	2	1
33	CDK4	453.080	1	126	5
33	PIK3R1	453.080	0	126	5
33	TP53	453.080	0	126	5
33	KIT	453.080	1	126	5
33	HLA-A	453.080	0	126	5
34	CHEK2	482.856	0	139	7
34	HLA-DRB1	482.856	1	139	7
34	TP53	482.856	0	139	7
34	PRKY	482.856	0	139	7
34	PTEN	482.856	0	139	7
34	NF1	482.856	0	139	7
34	TBL1Y	482.856	0	139	7
34	PCDH11Y	12.411	0	4	1
35	BMPR1B	9.217	0	4	1
35	CDH20	11.136	0	4	1
35	HLA-DRB1	32.011	1	9	1
35	PTEN	14.375	0	5	1
36	CACNA1H	6.902	0	3	1
36	ERBB2	61.454	0	21	2
36	TP53	61.454	0	21	2
37	ANK1	6.610	0	3	1
37	BCR	463.926	0	149	18
37	CBL	463.926	0	149	18
37	ERBB3	463.926	1	149	18
37	NOS3	463.926	0	149	18
37	TP53	463.926	0	149	18
37	CDKN2A	463.926	0	149	18
37	PGR	463.926	0	149	18
37	MSH6	463.926	0	149	18
37	COL1A1	463.926	0	149	18
37	COL6A2	463.926	0	149	18
37	FN1	463.926	0	149	18
37	ITGB3	463.926	0	149	18
37	DSP	463.926	0	149	18
37	LYN	463.926	1	149	18
37	PRKCA	463.926	0	149	18
37	GLI3	463.926	0	149	18
37	KIT	463.926	0	149	18
37	PDGFRB	463.926	0	149	18
37	ELAVL2	3.205	0	2	1
37	PCDH24	6.255	0	3	1
38	CHL1	5.879	1	2	1
38	TP53	86.303	0	25	1
39	HLA-DRB1	186.961	1	49	1
40	CDKN2A	47.392	0	17	2
40	CDKN2B	47.392	0	17	2
40	NF1	2.831	0	2	1
41	CDKN2A	307.743	0	97	5
41	EGFR	307.743	1	97	5
41	ERBB2	307.743	0	97	5
41	PIK3R1	307.743	0	97	5
41	TP53	307.743	0	97	5
42	BCAR1	517.706	0	149	10
42	CDK4	517.706	1	149	10
42	IFNG	517.706	0	149	10
42	NBN	517.706	0	149	10
42	DCTN2	517.706	1	149	10
42	RPN1	517.706	1	149	10
42	PTEN	517.706	0	149	10
42	MDM2	517.706	0	149	10
42	HLA-DRB1	517.706	0	149	10
42	CCT2	517.706	0	149	10
42	CTDSP2	2.569	0	2	1
43	BCR	291.175	0	81	7
43	CD3G	291.175	0	81	7
43	CDK4	291.175	1	81	7
43	MDM2	291.175	1	81	7
43	CTDSP2	291.175	1	81	7
43	PTPRB	291.175	0	81	7
43	FRS2	291.175	1	81	7
43	CCT2	17.780	1	5	1
44	CDKN2B	15.401	0	7	2
44	HLA-DRB1	15.401	0	7	2
45	ERBB2	277.178	0	70	2
45	NF1	277.178	0	70	2
45	PRKDC	3.082	0	2	1
46	ERBB2	165.772	0	46	2
46	PTEN	165.772	0	46	2
46	HLA-DRB1	31.407	0	10	1
46	PRKDC	13.385	0	5	1
47	ATM	462.056	0	136	19
47	CDKN2A	462.056	0	136	19
47	CHL1	462.056	1	136	19
47	MET	462.056	0	136	19
47	NOS3	462.056	0	136	19
47	PIK3CG	462.056	0	136	19
47	PIK3R1	462.056	0	136	19
47	TP53	462.056	1	136	19
47	VAV2	462.056	0	136	19
47	PRKDC	462.056	0	136	19
47	EP300	462.056	0	136	19
47	MSH6	462.056	0	136	19
47	COL6A3	462.056	0	136	19
47	FLI1	462.056	0	136	19
47	FN1	462.056	0	136	19
47	FGFR4	462.056	0	136	19
47	MYST4	462.056	0	136	19
47	KALRN	462.056	0	136	19
47	PDGFRB	462.056	0	136	19
48	CACNA1H	2.522	0	2	1
48	CDKN2A	2.626	0	3	2
48	CDKN2B	2.626	0	3	2
48	ERBB2	127.720	0	38	1
49	CDKN2A	23.167	0	10	3
49	MELK	23.167	1	10	3
49	CDKN2B	23.167	0	10	3
49	KLHL9	2.505	0	2	1
49	PTEN	7.489	0	3	1
50	ATRX	370.890	0	108	6
50	CDKN2A	370.890	0	108	6
50	TP53	370.890	1	108	6
50	PIK3CD	370.890	1	108	6
50	CDKN2B	370.890	0	108	6
50	KLHL9	370.890	0	108	6
50	PCDH11Y	12.106	0	5	1
50	PRKY	3.180	0	2	1
50	RALGDS	12.980	0	5	1
50	TRPV6	2.684	0	2	1
51	CDK4	611.796	1	186	12
51	DDIT3	611.796	1	186	12
51	EGFR	611.796	1	186	12
51	PIK3CA	611.796	0	186	12
51	TP53	611.796	1	186	12
51	IKZF1	611.796	0	186	12
51	ITGAM	611.796	0	186	12
51	TGFBR1	611.796	0	186	12
51	DCTN2	611.796	0	186	12
51	GLI1	611.796	1	186	12
51	KIT	611.796	1	186	12
51	GRB10	611.796	0	186	12
52	ATR	3.822	0	2	1
52	CDKN2A	544.036	0	153	5
52	CDKN2B	544.036	0	153	5
52	HLA-DRB1	544.036	1	153	5
52	GABRA6	544.036	0	153	5
52	GABRB2	544.036	0	153	5
52	MCM7	5.543	0	3	1
52	PDIA2	23.588	0	8	2
52	SEC61G	23.588	1	8	2
53	CDKN2A	332.287	0	96	6
53	CDKN2B	332.287	0	96	6
53	EGFR	332.287	1	96	6
53	EZR	332.287	0	96	6
53	TTN	332.287	0	96	6
53	LRP1	332.287	0	96	6
53	KCNB2	5.539	0	3	1
53	PCDHB4	13.647	0	5	1
53	RYR2	19.265	1	6	1
54	CACNA1S	9.477	0	4	1
54	NCAN	229.637	0	61	5
54	VCAN	229.637	1	61	5
54	PTPN6	229.637	0	61	5
54	RIMS2	229.637	1	61	5
54	PTEN	229.637	0	61	5
54	PCDH11Y	7.764	0	3	1
54	PRKY	10.572	0	4	1
54	RNF8	8.789	0	4	1
54	SMARCA2	12.843	0	5	1
55	CACNA1D	28.505	0	10	2
55	RYR2	28.505	1	10	2
55	CDH23	279.535	0	79	7
55	EGFR	279.535	1	79	7
55	CTNNB1	279.535	0	79	7
55	HLA-DRB1	279.535	0	79	7
55	NFATC1	279.535	0	79	7
55	KDR	279.535	0	79	7
55	PTEN	279.535	0	79	7
55	ZNF274	2.947	0	2	1
56	COL1A2	5.364	0	3	1
56	HLA-DRB1	8.391	0	4	1
56	PCDH11Y	3.766	0	3	2
56	PCDH9	3.766	0	3	2
56	PLCG2	38.219	0	16	3
56	RYR3	38.219	0	16	3
56	PRKY	38.219	0	16	3
56	TGFBR1	2.503	0	2	1
57	CDKN2A	2.504	0	2	1
57	EGFR	75.007	1	22	1
57	ELAVL2	3.760	0	2	1
57	HLA-DRB1	12.906	0	5	1
58	ATN1	29.313	0	11	2
58	CD79B	29.313	0	11	2
58	KALRN	263.796	0	76	5
58	PIK3R1	263.796	0	76	5
58	TP53	263.796	0	76	5
58	TCF12	263.796	0	76	5
58	KDR	263.796	0	76	5
58	PCDH11Y	8.605	0	6	3
58	PCDHAC2	8.605	0	6	3
58	PCDHGC5	8.605	0	6	3
59	ATRX	400.978	0	116	10
59	CDK4	400.978	1	116	10
59	MDM4	400.978	0	116	10
59	PSMB8	400.978	1	116	10
59	RNF8	400.978	0	116	10
59	SRPK1	400.978	1	116	10
59	TP53	400.978	0	116	10
59	CEP250	400.978	0	116	10
59	PIK3R1	400.978	0	116	10
59	SLC26A8	400.978	0	116	10
59	PCDHAC2	6.993	0	3	1
60	CACNA1E	671.710	0	170	3
60	TP53	671.710	0	170	3
60	TTN	671.710	0	170	3
61	EGFR	56.483	1	17	1
61	NLRP12	3.587	0	2	1
61	PSMA5	9.760	0	4	1
62	CDKN2A	3.530	0	2	1
62	EGFR	185.628	1	57	3
62	PIK3R1	185.628	0	57	3
62	HLA-DRB1	185.628	0	57	3
62	PCDHA10	3.377	0	3	2
62	PCDHA8	3.377	0	3	2
63	DOCK2	2.520	0	2	1
63	EGFR	223.295	0	57	4
63	ITGAM	223.295	0	57	4
63	LAMA5	223.295	0	57	4
63	NOS1	223.295	0	57	4
63	KCNG1	8.081	0	4	2
63	KCNV1	8.081	1	4	2
63	PIK3C2G	4.793	0	2	1
64	CCT2	15.139	0	6	1
64	FRS2	98.377	0	30	2
64	PTEN	98.377	0	30	2
65	HLA-DRB1	835.859	1	208	1
66	KIFC3	8.727	0	3	1
66	RB1	9.715	0	4	1
66	SLC18A2	101.887	0	25	1
67	HLA-DRB1	160.650	0	49	1
68	COL6A2	17.232	0	8	3
68	ITGA4	17.232	0	8	3
68	EGFR	17.232	0	8	3
69	CDKN2A	2.757	0	3	2
69	CDKN2B	2.757	0	3	2
69	EGFR	242.059	1	58	1
69	PCDHA10	4.414	0	2	1
69	PIK3C2B	12.791	1	4	1
70	CDK4	28.172	1	12	5
70	CHEK1	28.172	0	12	5
70	CDKN2A	28.172	0	12	5
70	CDKN2B	28.172	0	12	5
70	PRKCD	28.172	0	12	5
70	CNKSR2	317.977	1	86	8
70	EGFR	317.977	1	86	8
70	GABRA1	317.977	1	86	8
70	RYR2	317.977	1	86	8
70	SLC6A3	317.977	0	86	8
70	LAMA2	317.977	1	86	8
70	TAP1	317.977	1	86	8
70	PIK3C2G	317.977	0	86	8
70	DCTN2	24.981	0	8	2
70	KIF5A	24.981	1	8	2
70	FAT2	4.276	0	4	3
70	PCDH15	4.276	0	4	3
70	PCDHAC2	4.276	0	4	3
70	SCML2	2.819	0	2	1
72	AKT1	309.921	1	77	5
72	CDKN2A	309.921	0	77	5
72	EGFR	309.921	1	77	5
72	CDKN2B	309.921	0	77	5
72	KLHL9	309.921	0	77	5
72	HLA-DRB1	14.540	0	5	1
73	CACNA1I	222.530	0	56	5
73	EGFR	222.530	1	56	5
73	RAB3GAP2	222.530	0	56	5
73	RYR3	222.530	0	56	5
73	FRS2	222.530	1	56	5
73	CCT2	53.670	1	18	5
73	CDK4	53.670	1	18	5
73	CDKN2A	53.670	0	18	5
73	NEK2	53.670	0	18	5
73	CDKN2B	53.670	0	18	5
73	PCDHGC5	9.022	0	3	1
74	CDKN2A	286.019	0	83	8
74	CREBBP	286.019	0	83	8
74	DOCK2	286.019	0	83	8
74	EGFR	286.019	1	83	8
74	PRKY	286.019	0	83	8
74	LRP1	286.019	0	83	8
74	CDKN2B	286.019	0	83	8
74	PIK3C2G	286.019	0	83	8
74	KLC2	18.525	0	6	1
74	LRRC7	7.437	0	3	1
74	PCDH11Y	10.474	0	5	2
74	PCDHGC5	10.474	0	5	2
75	CDKN2A	295.931	0	76	5
75	PTEN	295.931	0	76	5
75	EGFR	295.931	0	76	5
75	KDR	295.931	1	76	5
75	KIT	295.931	0	76	5
75	MYF5	14.208	0	5	1
75	PCDHGC5	14.453	0	4	1
75	PPP3CB	3.797	0	2	1
75	PRKCQ	2.625	0	2	1
75	SEC61G	7.989	1	3	1
76	CDKN2A	278.574	0	80	4
76	EGFR	278.574	0	80	4
76	TUBGCP5	278.574	0	80	4
76	CDKN2B	278.574	0	80	4
77	DNAH9	331.599	0	91	7
77	EGFR	331.599	1	91	7
77	MDM4	331.599	1	91	7
77	IGF1R	331.599	0	91	7
77	PIK3C2B	331.599	1	91	7
77	PTEN	331.599	0	91	7
77	RYR2	331.599	1	91	7
78	CDKN2A	245.631	0	72	4
78	CDKN2B	245.631	0	72	4
78	EGFR	245.631	1	72	4
78	LAMB1	245.631	0	72	4
78	PCDHGC5	4.122	0	2	1
79	COL4A5	120.645	0	38	4
79	PIK3CA	120.645	0	38	4
79	PTEN	120.645	0	38	4
79	RASGRF1	120.645	0	38	4
79	MYOD1	3.186	0	2	1
79	PCDH11Y	6.643	0	3	1
79	PRKY	5.481	0	3	1
81	FGFR3	77.115	0	25	3
81	ITGAV	77.115	0	25	3
81	PTEN	77.115	0	25	3
81	LRP8	11.292	0	5	1
81	PCDHAC2	2.658	0	4	3
81	PCDHB13	2.658	0	4	3
81	SVEP1	2.658	0	4	3
81	RBBP4	3.039	0	2	1
81	SGOL2	18.801	0	7	1
82	ELAVL2	5.489	0	2	1
82	FAT2	12.964	0	5	1
82	GRB10	136.828	0	43	3
82	IL7	136.828	0	43	3
82	MED13	136.828	0	43	3
83	CDKN2A	186.323	0	59	7
83	PIK3CA	186.323	0	59	7
83	NOS3	186.323	0	59	7
83	PTPN11	186.323	0	59	7
83	RIMS2	186.323	1	59	7
83	COL6A3	186.323	0	59	7
83	CDKN2B	186.323	0	59	7
84	ANK1	394.156	0	138	31
84	FAS	394.156	0	138	31
84	DNAH9	394.156	0	138	31
84	ITGB1	394.156	0	138	31
84	LAMC3	394.156	0	138	31
84	MAPK8	394.156	0	138	31
84	PIK3CG	394.156	0	138	31
84	DNMBP	394.156	0	138	31
84	ERBB3	394.156	0	138	31
84	RIMS2	394.156	1	138	31
84	SLC18A2	394.156	0	138	31
84	VLDLR	394.156	0	138	31
84	BTRC	394.156	0	138	31
84	BUB3	394.156	0	138	31
84	CDK4	394.156	1	138	31
84	CDKN2A	394.156	0	138	31
84	SDCCAG8	394.156	1	138	31
84	PTEN	394.156	0	138	31
84	PLAU	394.156	0	138	31
84	IFNG	394.156	0	138	31
84	STAT6	394.156	0	138	31
84	CDKN2B	394.156	0	138	31
84	EPC1	394.156	0	138	31
84	SMARCA2	394.156	0	138	31
84	SMARCC2	394.156	0	138	31
84	TCF7L2	394.156	0	138	31
84	FGFR2	394.156	0	138	31
84	FLT1	394.156	0	138	31
84	SMC3	394.156	0	138	31
84	LRP1	394.156	0	138	31
84	GRK5	394.156	0	138	31
84	CDH23	4.052	0	3	2
84	CDH9	4.052	0	3	2
84	DDIT3	9.011	1	2	1
84	KCNV2	5.078	0	3	1
84	PSIP1	5.394	0	3	1
85	ADAM12	453.791	0	151	32
85	CDC2	453.791	1	151	32
85	CDK4	453.791	1	151	32
85	MDM2	453.791	1	151	32
85	ZWINT	453.791	1	151	32
85	DNMBP	453.791	0	151	32
85	EGFR	453.791	0	151	32
85	FGFR2	453.791	0	151	32
85	SLC18A2	453.791	0	151	32
85	IGFBP7	453.791	0	151	32
85	ITGA8	453.791	0	151	32
85	ITGB1	453.791	0	151	32
85	LAMA3	453.791	0	151	32
85	PLAU	453.791	0	151	32
85	VAV2	453.791	0	151	32
85	BTRC	453.791	0	151	32
85	BUB3	453.791	0	151	32
85	CEP135	453.791	0	151	32
85	DCTN2	453.791	1	151	32
85	PRKCQ	453.791	0	151	32
85	PTEN	453.791	0	151	32
85	CALML5	453.791	0	151	32
85	MAPK8	453.791	0	151	32
85	PDGFRA	453.791	1	151	32
85	IFNG	453.791	0	151	32
85	EPC1	453.791	0	151	32
85	TCF7L2	453.791	0	151	32
85	KIT	453.791	0	151	32
85	NOS3	453.791	0	151	32
85	BCAR1	453.791	0	151	32
85	SMC3	453.791	0	151	32
85	KIF5A	453.791	0	151	32
85	CDH23	4.089	0	4	3
85	PCDH15	4.089	0	4	3
85	PCDHGC5	4.089	0	4	3
85	PPP3CB	3.205	0	2	1
86	BCAR1	374.560	0	101	8
86	KCNV2	374.560	0	101	8
86	PRKY	374.560	0	101	8
86	RB1	374.560	0	101	8
86	PTEN	374.560	0	101	8
86	NF1	374.560	0	101	8
86	PAPPA2	374.560	0	101	8
86	PIK3CG	374.560	0	101	8
86	PCDH11Y	25.045	0	8	1
87	CDH17	13.702	0	5	1
87	CDK4	68.936	1	19	2
87	CDKN2A	68.936	0	19	2
88	CHP2	3.358	0	2	1
88	FLNC	367.470	0	112	8
88	HLA-A	367.470	0	112	8
88	MET	367.470	0	112	8
88	RB1	367.470	0	112	8
88	TP53	367.470	0	112	8
88	PIK3CG	367.470	0	112	8
88	NOD1	367.470	0	112	8
88	PTEN	367.470	0	112	8
88	GNAT3	17.092	0	5	1
88	PCDHGC5	4.159	0	2	1
89	CACNA1I	242.945	0	76	12
89	PRKCB	242.945	0	76	12
89	CDKN2A	242.945	0	76	12
89	STAT1	242.945	0	76	12
89	GRAP2	242.945	0	76	12
89	CDKN2B	242.945	0	76	12
89	EP300	242.945	0	76	12
89	MCM5	242.945	0	76	12
89	EGFR	242.945	1	76	12
89	LAMB4	242.945	0	76	12
89	MLLT4	242.945	0	76	12
89	YWHAH	242.945	1	76	12
89	CELSR1	3.561	0	2	1
89	KCNJ4	3.819	0	2	1
89	PPARA	2.818	0	2	1
90	CCT2	25.954	1	6	1
90	CNOT2	196.567	1	53	7
90	IFNG	196.567	0	53	7
90	MDM2	196.567	1	53	7
90	RAN	196.567	0	53	7
90	FRS2	196.567	1	53	7
90	PRKY	196.567	0	53	7
90	PTEN	196.567	0	53	7
90	FZD10	24.375	0	7	1
90	PCDH11Y	6.856	0	3	1
91	CDKN2A	217.166	0	69	9
91	RB1	217.166	0	69	9
91	COL14A1	217.166	0	69	9
91	ITGAM	217.166	0	69	9
91	PTPRB	217.166	0	69	9
91	RIMS2	217.166	0	69	9
91	PTEN	217.166	0	69	9
91	CDKN2B	217.166	0	69	9
91	KDR	217.166	0	69	9
91	RYR2	7.805	1	2	1
92	CACNA1H	466.874	0	127	3
92	HLA-DRB1	466.874	0	127	3
92	TP53	466.874	0	127	3
93	KCNV1	6.257	1	2	1
93	LAMA1	583.103	0	168	7
93	PIK3CG	583.103	0	168	7
93	PIK3R1	583.103	0	168	7
93	TP53	583.103	0	168	7
93	TTN	583.103	0	168	7
93	SGOL2	583.103	0	168	7
93	PTEN	583.103	0	168	7
94	CDKN2A	479.789	0	139	9
94	KIT	479.789	0	139	9
94	SMARCC2	479.789	0	139	9
94	CDKN2B	479.789	0	139	9
94	PGR	479.789	0	139	9
94	GABRB3	479.789	0	139	9
94	GRIN2A	479.789	0	139	9
94	PLCG1	479.789	0	139	9
94	PTEN	479.789	0	139	9
94	PCM1	12.965	0	4	1
95	CNTN1	2.848	0	2	1
95	COL2A1	5.370	0	3	1
95	HDAC2	191.685	0	63	7
95	RB1	191.685	0	63	7
95	TP53	191.685	0	63	7
95	TUBA1A	191.685	0	63	7
95	HLA-DRB1	191.685	0	63	7
95	PIK3C2G	191.685	0	63	7
95	PLCG1	191.685	0	63	7
96	TP53	195.051	0	58	1
97	CCT6A	7.187	1	2	1
97	CDKN2A	9.495	0	4	1
97	KLHL9	2.696	0	2	1
97	PTEN	3.524	0	2	1
98	CTNNA2	12.516	1	4	2
98	PCDHGC5	12.516	0	4	2
98	NF1	384.807	0	110	4
98	PIK3CA	384.807	0	110	4
98	TP53	384.807	0	110	4
98	RYR1	384.807	0	110	4
98	PIK3C2B	3.536	0	2	1
99	CDKN2A	209.163	0	65	6
99	COL1A2	209.163	0	65	6
99	EGFR	209.163	1	65	6
99	NCAN	209.163	0	65	6
99	PDGFRA	209.163	1	65	6
99	CDKN2B	209.163	0	65	6
99	ELAVL2	3.434	0	2	1
99	GABBR2	32.700	1	9	1
99	KLHL9	3.217	0	2	1
99	PCDHGC5	6.462	0	3	1
100	ATRX	281.600	1	80	9
100	ITGB4	281.600	0	80	9
100	RELN	281.600	1	80	9
100	PIK3C2G	281.600	0	80	9
100	PTEN	281.600	0	80	9
100	RB1	281.600	0	80	9
100	TP53	281.600	0	80	9
100	TCF7L2	281.600	0	80	9
100	PDGFRA	281.600	0	80	9
101	CDKN2A	199.564	0	69	7
101	IL12RB2	199.564	0	69	7
101	PTEN	199.564	0	69	7
101	PTK2B	199.564	0	69	7
101	RERE	199.564	0	69	7
101	PDGFRA	199.564	1	69	7
101	CDKN2B	199.564	0	69	7
101	ELAVL2	3.638	0	2	1
101	MSH6	10.908	0	4	1
101	PCDH11Y	3.506	0	2	1
101	PRKY	9.349	0	4	1
102	CDKN2A	232.592	0	67	6
102	PTEN	232.592	0	67	6
102	EGFR	232.592	1	67	6
102	PAPPA2	232.592	0	67	6
102	SHB	232.592	0	67	6
