SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
6	CDKN2A	274.248	0	73	6
6	CEP135	274.248	1	73	6
6	NTRK1	274.248	0	73	6
6	ROCK2	274.248	0	73	6
6	PTEN	274.248	0	73	6
6	CDKN2B	274.248	0	73	6
6	FGFR2	13.690	0	6	2
6	KIT	13.690	0	6	2
6	FZD4	3.471	0	2	1
6	ITGB2	5.913	0	3	1
6	PCDH11Y	10.978	0	4	1
7	ANK2	428.262	0	127	14
7	COL1A1	428.262	0	127	14
7	COL6A2	428.262	1	127	14
7	CTNNB1	428.262	0	127	14
7	FGFR1	428.262	0	127	14
7	ITGB3	428.262	0	127	14
7	CDKN2A	428.262	0	127	14
7	CDKN2B	428.262	0	127	14
7	MYST4	428.262	0	127	14
7	VLDLR	428.262	0	127	14
7	CDH23	428.262	0	127	14
7	PTEN	428.262	0	127	14
7	MET	428.262	0	127	14
7	MLLT4	428.262	0	127	14
8	CDKN2A	2.989	0	2	1
8	EGFR	104.333	1	28	1
8	FLNC	15.956	0	6	1
8	SFI1	11.500	0	4	1
9	EGFR	870.680	0	220	4
9	PIK3R1	870.680	1	220	4
9	SEC61G	870.680	0	220	4
9	PTEN	870.680	0	220	4
10	CDKN2A	2.962	0	2	1
10	EGFR	85.669	1	24	1
11	CDKN2A	954.754	0	235	4
11	TP53	954.754	0	235	4
11	ING3	954.754	0	235	4
11	KIT	954.754	1	235	4
12	PCDH11Y	26.555	0	8	1
12	PRKY	377.317	0	96	4
12	PSMD13	377.317	0	96	4
12	TP53	377.317	0	96	4
12	TBL1Y	377.317	0	96	4
13	TP53	232.984	0	65	1
14	CDKN2A	350.906	0	81	2
14	PTEN	350.906	0	81	2
15	ANK1	801.206	0	211	9
15	COL6A2	801.206	0	211	9
15	EP300	801.206	0	211	9
15	HLA-DRB1	801.206	1	211	9
15	NF1	801.206	0	211	9
15	PIK3R1	801.206	0	211	9
15	SMAD4	801.206	0	211	9
15	TEK	801.206	0	211	9
15	FGFR4	801.206	0	211	9
15	KCNG1	6.273	0	3	1
16	FGFR2	682.349	0	173	4
16	PIK3CA	682.349	0	173	4
16	RB1	682.349	0	173	4
16	TP53	682.349	0	173	4
16	ITGA7	20.261	0	6	1
17	HLA-DRB1	22.237	0	6	1
17	PCDH11Y	25.816	0	7	1
17	PRKY	464.012	0	116	2
17	TP53	464.012	0	116	2
17	TBL1Y	6.178	0	3	1
18	EGFR	907.993	0	226	3
18	HLA-DRB1	907.993	1	226	3
18	PTEN	907.993	1	226	3
19	CD3G	876.957	0	219	8
19	CHEK1	876.957	0	219	8
19	COL1A1	876.957	1	219	8
19	EGFR	876.957	0	219	8
19	PIK3C2B	876.957	0	219	8
19	POU2F1	876.957	0	219	8
19	NTRK3	876.957	1	219	8
19	CDKN2A	876.957	0	219	8
19	MYST4	2.770	0	2	1
20	CD3G	640.323	0	162	6
20	CDK4	640.323	1	162	6
20	EGFR	640.323	0	162	6
20	PRKY	640.323	0	162	6
20	TP53	640.323	0	162	6
20	TBL1Y	640.323	0	162	6
20	PCDH11Y	28.382	0	8	1
21	CELSR1	35.223	0	11	2
21	PCDHGC5	35.223	0	11	2
21	CREBBP	866.092	0	218	6
21	LAMA2	866.092	0	218	6
21	PDGFRA	866.092	1	218	6
21	PIK3CA	866.092	0	218	6
21	RYR2	866.092	0	218	6
21	PLG	866.092	0	218	6
22	CDK6	271.115	0	81	5
22	CDKN2A	271.115	0	81	5
22	TP53	271.115	0	81	5
22	PIK3R1	271.115	0	81	5
22	FLT1	271.115	0	81	5
22	PCDH11Y	6.427	0	3	1
22	PRKY	8.924	0	4	1
23	MDM2	527.719	0	132	3
23	PTEN	527.719	0	132	3
23	RB1	527.719	0	132	3
24	CD3G	33.397	0	10	1
24	EGFR	445.210	0	110	2
24	TP53	445.210	0	110	2
26	TP53	515.597	0	126	1
27	ADCY6	5.973	0	3	1
27	CACNB3	1272.039	0	343	18
27	CCT2	1272.039	0	343	18
27	CDK4	1272.039	0	343	18
27	COL2A1	1272.039	0	343	18
27	ERBB3	1272.039	0	343	18
27	FGFR1	1272.039	0	343	18
27	FRS2	1272.039	0	343	18
27	GLI1	1272.039	0	343	18
27	IFNG	1272.039	0	343	18
27	ITGA7	1272.039	0	343	18
27	LRP1	1272.039	0	343	18
27	PTPRB	1272.039	1	343	18
27	STAT6	1272.039	0	343	18
27	DCTN2	1272.039	0	343	18
27	MDM2	1272.039	0	343	18
27	TUBA1A	1272.039	0	343	18
27	SMARCC2	1272.039	0	343	18
27	CNOT2	1272.039	0	343	18
28	ANK2	116.412	0	26	1
29	PIK3R1	308.825	0	79	1
30	BMI1	247.159	0	69	6
30	CEP135	247.159	1	69	6
30	ERBB2	247.159	0	69	6
30	PPP2R5D	247.159	0	69	6
30	PRKCQ	247.159	0	69	6
30	KIT	247.159	0	69	6
30	CALML5	23.727	0	8	1
30	CUGBP2	5.045	0	2	1
30	EPC1	4.097	0	2	1
30	ITGA8	67.963	0	19	2
30	ITGB1	67.963	0	19	2
30	PCDH9	18.669	1	6	1
31	HSPA8	5.653	0	3	1
31	PCDH11Y	7.278	0	3	1
31	PRKY	10.193	0	4	1
32	CACNA1H	9.870	0	4	1
32	CNTN2	405.244	0	114	7
32	MDM2	405.244	1	114	7
32	MDM4	405.244	1	114	7
32	RABIF	405.244	0	114	7
32	MYOG	405.244	0	114	7
32	PIK3C2B	405.244	0	114	7
32	TEK	405.244	0	114	7
33	CDK4	453.080	1	126	5
33	PIK3R1	453.080	0	126	5
33	TP53	453.080	0	126	5
33	KIT	453.080	1	126	5
33	HLA-A	453.080	0	126	5
34	HLA-DRB1	482.856	1	136	4
34	TP53	482.856	0	136	4
34	PRKY	482.856	0	136	4
34	PTEN	482.856	0	136	4
34	PCDH11Y	12.411	0	4	1
35	BMPR1B	9.217	0	4	1
35	CDH20	11.136	0	4	1
35	HLA-DRB1	32.011	1	9	1
35	PTEN	14.375	0	5	1
36	CACNA1H	6.902	0	3	1
36	ERBB2	61.454	0	21	2
36	TP53	61.454	0	21	2
37	ANK1	6.610	0	3	1
37	BCR	461.180	0	145	15
37	CBL	461.180	0	145	15
37	ERBB3	461.180	1	145	15
37	NOS3	461.180	0	145	15
37	TP53	461.180	0	145	15
37	PGR	461.180	0	145	15
37	COL1A1	461.180	0	145	15
37	COL6A2	461.180	0	145	15
37	FN1	461.180	0	145	15
37	ITGB3	461.180	0	145	15
37	LYN	461.180	1	145	15
37	PRKCA	461.180	0	145	15
37	GLI3	461.180	0	145	15
37	KIT	461.180	0	145	15
37	PDGFRB	461.180	0	145	15
37	PCDH24	6.255	0	3	1
38	CHL1	5.879	1	2	1
38	TP53	86.303	0	25	1
39	HLA-DRB1	186.961	1	49	1
41	EGFR	314.473	1	98	4
41	ERBB2	314.473	0	98	4
41	PIK3R1	314.473	0	98	4
41	TP53	314.473	0	98	4
42	BCAR1	517.706	0	148	9
42	CDK4	517.706	1	148	9
42	IFNG	517.706	0	148	9
42	NBN	517.706	0	148	9
42	DCTN2	517.706	1	148	9
42	RPN1	517.706	1	148	9
42	PTEN	517.706	0	148	9
42	HLA-DRB1	517.706	0	148	9
42	CCT2	517.706	0	148	9
43	BCR	280.432	0	78	5
43	CD3G	280.432	0	78	5
43	CDK4	280.432	1	78	5
43	FRS2	280.432	1	78	5
43	PTPRB	280.432	0	78	5
43	CCT2	17.780	1	5	1
44	HLA-DRB1	11.745	0	5	1
45	ERBB2	277.178	0	69	1
45	PRKDC	3.082	0	2	1
46	ERBB2	165.772	0	46	2
46	PTEN	165.772	0	46	2
46	HLA-DRB1	31.407	0	10	1
46	PRKDC	13.385	0	5	1
47	ATM	462.056	0	134	17
47	CHL1	462.056	1	134	17
47	MET	462.056	0	134	17
47	NOS3	462.056	0	134	17
47	PIK3CG	462.056	0	134	17
47	PIK3R1	462.056	0	134	17
47	TP53	462.056	1	134	17
47	VAV2	462.056	0	134	17
47	PRKDC	462.056	0	134	17
47	EP300	462.056	0	134	17
47	COL6A3	462.056	0	134	17
47	FLI1	462.056	0	134	17
47	FN1	462.056	0	134	17
47	FGFR4	462.056	0	134	17
47	MYST4	462.056	0	134	17
47	KALRN	462.056	0	134	17
47	PDGFRB	462.056	0	134	17
48	CACNA1H	2.522	0	2	1
48	ERBB2	127.720	0	38	1
49	MELK	17.965	1	6	1
49	PTEN	7.489	0	3	1
50	ATRX	361.949	0	102	3
50	PIK3CD	361.949	1	102	3
50	TP53	361.949	1	102	3
50	PCDH11Y	12.106	0	5	1
50	PRKY	3.180	0	2	1
50	RALGDS	12.980	0	5	1
50	TRPV6	2.684	0	2	1
51	CDK4	607.498	1	184	10
51	EGFR	607.498	1	184	10
51	PIK3CA	607.498	0	184	10
51	TP53	607.498	1	184	10
51	IKZF1	607.498	0	184	10
51	ITGAM	607.498	0	184	10
51	TGFBR1	607.498	0	184	10
51	DCTN2	607.498	0	184	10
51	GLI1	607.498	1	184	10
51	KIT	607.498	1	184	10
52	ATR	3.822	0	2	1
52	GABRA6	537.946	0	149	3
52	GABRB2	537.946	0	149	3
52	HLA-DRB1	537.946	1	149	3
52	MCM7	5.543	0	3	1
52	PDIA2	19.557	0	7	1
53	EGFR	332.596	1	94	4
53	EZR	332.596	0	94	4
53	TTN	332.596	0	94	4
53	LRP1	332.596	0	94	4
53	KCNB2	5.539	0	3	1
53	PCDHB4	13.647	0	5	1
54	CACNA1S	9.477	0	4	1
54	NCAN	229.637	0	61	5
54	VCAN	229.637	1	61	5
54	PTPN6	229.637	0	61	5
54	RIMS2	229.637	1	61	5
54	PTEN	229.637	0	61	5
54	PCDH11Y	7.764	0	3	1
54	PRKY	10.572	0	4	1
54	RNF8	8.789	0	4	1
54	SMARCA2	12.843	0	5	1
55	CACNA1D	19.498	0	7	1
55	CDH23	279.535	0	78	6
55	EGFR	279.535	1	78	6
55	CTNNB1	279.535	0	78	6
55	HLA-DRB1	279.535	0	78	6
55	NFATC1	279.535	0	78	6
55	PTEN	279.535	0	78	6
55	ZNF274	2.947	0	2	1
56	COL1A2	5.364	0	3	1
56	HLA-DRB1	8.391	0	4	1
56	PCDH11Y	3.766	0	3	2
56	PCDH9	3.766	0	3	2
56	PLCG2	38.219	0	15	2
56	PRKY	38.219	0	15	2
56	TGFBR1	2.503	0	2	1
57	EGFR	75.007	1	22	1
57	HLA-DRB1	12.906	0	5	1
58	ATN1	7.771	0	3	1
58	KALRN	252.717	0	71	3
58	PIK3R1	252.717	0	71	3
58	TP53	252.717	0	71	3
58	PCDH11Y	8.605	0	6	3
58	PCDHAC2	8.605	0	6	3
58	PCDHGC5	8.605	0	6	3
59	ATRX	400.978	0	116	10
59	CDK4	400.978	1	116	10
59	MDM4	400.978	0	116	10
59	PSMB8	400.978	1	116	10
59	RNF8	400.978	0	116	10
59	SRPK1	400.978	1	116	10
59	TP53	400.978	0	116	10
59	CEP250	400.978	0	116	10
59	PIK3R1	400.978	0	116	10
59	SLC26A8	400.978	0	116	10
59	PCDHAC2	6.993	0	3	1
60	CACNA1E	606.849	0	151	2
60	TP53	606.849	0	151	2
61	EGFR	56.483	1	17	1
61	NLRP12	3.587	0	2	1
61	PSMA5	9.760	0	4	1
62	EGFR	185.628	1	57	3
62	PIK3R1	185.628	0	57	3
62	HLA-DRB1	185.628	0	57	3
62	PCDHA10	3.377	0	3	2
62	PCDHA8	3.377	0	3	2
63	DOCK2	2.520	0	2	1
63	EGFR	223.295	0	57	4
63	ITGAM	223.295	0	57	4
63	LAMA5	223.295	0	57	4
63	NOS1	223.295	0	57	4
63	KCNG1	5.356	0	3	1
63	PIK3C2G	4.793	0	2	1
64	CCT2	15.139	0	6	1
64	FRS2	98.377	0	30	2
64	PTEN	98.377	0	30	2
65	HLA-DRB1	835.859	1	208	1
66	KIFC3	8.727	0	3	1
66	SLC18A2	101.887	0	25	1
67	HLA-DRB1	160.650	0	49	1
68	COL6A2	17.232	0	8	3
68	ITGA4	17.232	0	8	3
68	EGFR	17.232	0	8	3
69	EGFR	242.059	1	58	1
69	PCDHA10	4.414	0	2	1
69	PIK3C2B	12.791	1	4	1
70	CDK4	28.172	1	10	3
70	CHEK1	28.172	0	10	3
70	PRKCD	28.172	0	10	3
70	CNKSR2	311.992	1	84	7
70	EGFR	311.992	1	84	7
70	GABRA1	311.992	1	84	7
70	SLC6A3	311.992	0	84	7
70	LAMA2	311.992	1	84	7
70	TAP1	311.992	1	84	7
70	PIK3C2G	311.992	0	84	7
70	DCTN2	11.790	0	4	1
70	FAT2	4.276	0	4	3
70	PCDH15	4.276	0	4	3
70	PCDHAC2	4.276	0	4	3
70	SCML2	2.819	0	2	1
72	AKT1	303.216	1	72	2
72	EGFR	303.216	1	72	2
72	HLA-DRB1	14.540	0	5	1
73	CACNA1I	222.530	0	55	4
73	EGFR	222.530	1	55	4
73	RAB3GAP2	222.530	0	55	4
73	FRS2	222.530	1	55	4
73	CCT2	47.547	1	14	3
73	CDK4	47.547	1	14	3
73	NEK2	47.547	0	14	3
73	PCDHGC5	9.022	0	3	1
74	CREBBP	270.126	0	75	5
74	DOCK2	270.126	0	75	5
74	EGFR	270.126	1	75	5
74	LRP1	270.126	0	75	5
74	PIK3C2G	270.126	0	75	5
74	KLC2	18.525	0	6	1
74	LRRC7	7.437	0	3	1
74	PCDHGC5	10.474	0	4	1
75	EGFR	250.553	0	61	2
75	PTEN	250.553	0	61	2
75	MYF5	14.208	0	5	1
75	PCDHGC5	14.453	0	4	1
75	PPP3CB	3.797	0	2	1
75	PRKCQ	2.625	0	2	1
76	EGFR	217.814	0	60	2
76	TUBGCP5	217.814	0	60	2
77	DNAH9	328.326	0	90	6
77	EGFR	328.326	1	90	6
77	MDM4	328.326	1	90	6
77	IGF1R	328.326	0	90	6
77	PIK3C2B	328.326	1	90	6
77	PTEN	328.326	0	90	6
78	EGFR	241.828	1	68	2
78	LAMB1	241.828	0	68	2
78	PCDHGC5	4.122	0	2	1
79	COL4A5	120.645	0	38	4
79	PIK3CA	120.645	0	38	4
79	PTEN	120.645	0	38	4
79	RASGRF1	120.645	0	38	4
79	MYOD1	3.186	0	2	1
81	FGFR3	77.115	0	25	3
81	ITGAV	77.115	0	25	3
81	PTEN	77.115	0	25	3
81	LRP8	11.292	0	5	1
81	PCDHAC2	2.658	0	4	3
81	PCDHB13	2.658	0	4	3
81	SVEP1	2.658	0	4	3
81	RBBP4	3.039	0	2	1
81	SGOL2	18.801	0	7	1
82	FAT2	12.964	0	5	1
82	IL7	133.541	0	41	2
82	MED13	133.541	0	41	2
83	COL6A3	135.311	0	41	5
83	NOS3	135.311	0	41	5
83	PIK3CA	135.311	0	41	5
83	PTPN11	135.311	0	41	5
83	RIMS2	135.311	1	41	5
84	ANK1	394.156	0	135	28
84	FAS	394.156	0	135	28
84	DNAH9	394.156	0	135	28
84	ITGB1	394.156	0	135	28
84	LAMC3	394.156	0	135	28
84	MAPK8	394.156	0	135	28
84	PIK3CG	394.156	0	135	28
84	DNMBP	394.156	0	135	28
84	ERBB3	394.156	0	135	28
84	RIMS2	394.156	1	135	28
84	SLC18A2	394.156	0	135	28
84	VLDLR	394.156	0	135	28
84	BTRC	394.156	0	135	28
84	BUB3	394.156	0	135	28
84	CDK4	394.156	1	135	28
84	SDCCAG8	394.156	1	135	28
84	PTEN	394.156	0	135	28
84	PLAU	394.156	0	135	28
84	IFNG	394.156	0	135	28
84	STAT6	394.156	0	135	28
84	EPC1	394.156	0	135	28
84	SMARCA2	394.156	0	135	28
84	SMARCC2	394.156	0	135	28
84	TCF7L2	394.156	0	135	28
84	FGFR2	394.156	0	135	28
84	FLT1	394.156	0	135	28
84	LRP1	394.156	0	135	28
84	GRK5	394.156	0	135	28
84	CDH23	4.052	0	3	2
84	CDH9	4.052	0	3	2
84	KCNV2	5.078	0	3	1
84	PSIP1	5.394	0	3	1
85	BCAR1	416.062	0	135	26
85	BTRC	416.062	0	135	26
85	BUB3	416.062	0	135	26
85	CDC2	416.062	1	135	26
85	CDK4	416.062	1	135	26
85	ZWINT	416.062	1	135	26
85	DNMBP	416.062	0	135	26
85	EGFR	416.062	0	135	26
85	FGFR2	416.062	0	135	26
85	SLC18A2	416.062	0	135	26
85	ITGA8	416.062	0	135	26
85	ITGB1	416.062	0	135	26
85	LAMA3	416.062	0	135	26
85	PLAU	416.062	0	135	26
85	VAV2	416.062	0	135	26
85	CEP135	416.062	0	135	26
85	DCTN2	416.062	1	135	26
85	PRKCQ	416.062	0	135	26
85	PTEN	416.062	0	135	26
85	CALML5	416.062	0	135	26
85	MAPK8	416.062	0	135	26
85	PDGFRA	416.062	1	135	26
85	IFNG	416.062	0	135	26
85	EPC1	416.062	0	135	26
85	TCF7L2	416.062	0	135	26
85	NOS3	416.062	0	135	26
85	CDH23	4.089	0	4	3
85	PCDH15	4.089	0	4	3
85	PCDHGC5	4.089	0	4	3
86	BCAR1	122.132	0	34	3
86	PIK3CG	122.132	0	34	3
86	PTEN	122.132	0	34	3
86	KCNV2	6.485	0	3	1
87	CDH17	13.702	0	5	1
87	CDK4	63.310	1	17	1
88	CHP2	3.358	0	2	1
88	FLNC	367.470	0	110	6
88	HLA-A	367.470	0	110	6
88	MET	367.470	0	110	6
88	TP53	367.470	0	110	6
88	PIK3CG	367.470	0	110	6
88	PTEN	367.470	0	110	6
88	GNAT3	17.092	0	5	1
88	PCDHGC5	4.159	0	2	1
89	CACNA1I	198.788	0	59	8
89	PRKCB	198.788	0	59	8
89	EGFR	198.788	1	59	8
89	LAMB4	198.788	0	59	8
89	MLLT4	198.788	0	59	8
89	GRAP2	198.788	0	59	8
89	STAT1	198.788	0	59	8
89	YWHAH	198.788	1	59	8
89	CELSR1	3.561	0	2	1
89	EP300	37.429	0	13	2
89	MCM5	37.429	0	13	2
89	KCNJ4	3.819	0	2	1
89	PPARA	2.818	0	2	1
90	CCT2	25.954	1	6	1
90	FRS2	174.381	1	46	4
90	PTEN	174.381	0	46	4
90	IFNG	174.381	0	46	4
90	RAN	174.381	0	46	4
90	FZD10	24.375	0	7	1
91	COL14A1	148.935	0	45	5
91	ITGAM	148.935	0	45	5
91	PTPRB	148.935	0	45	5
91	RIMS2	148.935	0	45	5
91	PTEN	148.935	0	45	5
92	HLA-DRB1	344.559	0	98	2
92	TP53	344.559	0	98	2
93	LAMA1	554.826	0	159	6
93	PIK3CG	554.826	0	159	6
93	PIK3R1	554.826	0	159	6
93	TP53	554.826	0	159	6
93	SGOL2	554.826	0	159	6
93	PTEN	554.826	0	159	6
94	GABRB3	454.487	0	129	6
94	GRIN2A	454.487	0	129	6
94	PLCG1	454.487	0	129	6
94	PGR	454.487	0	129	6
94	SMARCC2	454.487	0	129	6
94	PTEN	454.487	0	129	6
94	PCM1	12.965	0	4	1
95	CNTN1	2.848	0	2	1
95	COL2A1	5.370	0	3	1
95	HDAC2	172.150	0	55	6
95	TP53	172.150	0	55	6
95	TUBA1A	172.150	0	55	6
95	HLA-DRB1	172.150	0	55	6
95	PIK3C2G	172.150	0	55	6
95	PLCG1	172.150	0	55	6
96	TP53	195.051	0	58	1
98	CTNNA2	12.516	1	4	2
98	PCDHGC5	12.516	0	4	2
98	PIK3C2B	3.536	0	2	1
98	PIK3CA	384.807	0	109	3
98	TP53	384.807	0	109	3
98	RYR1	384.807	0	109	3
99	COL1A2	142.206	0	43	4
99	EGFR	142.206	1	43	4
99	NCAN	142.206	0	43	4
99	PDGFRA	142.206	1	43	4
99	GABBR2	32.700	1	9	1
99	PCDHGC5	6.462	0	3	1
100	ATRX	262.846	1	72	6
100	ITGB4	262.846	0	72	6
100	PIK3C2G	262.846	0	72	6
100	TP53	262.846	0	72	6
100	TCF7L2	262.846	0	72	6
100	PDGFRA	262.846	0	72	6
101	IL12RB2	178.722	0	58	3
101	PTK2B	178.722	0	58	3
101	PDGFRA	178.722	1	58	3
102	CEP70	11.446	0	4	1
102	EGFR	191.327	1	50	2
102	SHB	191.327	0	50	2
103	COL11A2	7.981	0	4	1
103	PCDHGC5	11.425	0	5	1
104	ACVR1B	6.803	0	3	1
104	ATRX	129.385	0	44	7
104	CDK4	129.385	1	44	7
104	CDK6	129.385	0	44	7
104	TP53	129.385	0	44	7
104	DCTN2	129.385	0	44	7
104	PDGFRA	129.385	0	44	7
104	RALA	129.385	1	44	7
104	GRASP	26.514	0	8	1
105	AKT1	233.239	0	65	3
105	EGFR	233.239	1	65	3
105	TP53	233.239	0	65	3
105	PCDHAC2	3.840	0	2	1
106	CCNF	76.114	0	25	2
106	TP53	76.114	0	25	2
106	PCDHGC5	5.575	0	3	1
106	TJP1	9.097	0	4	1
108	CELSR3	8.193	0	3	1
108	PDGFRA	176.131	1	48	2
108	TP53	176.131	0	48	2
108	SRI	9.199	0	4	1
109	COL6A2	593.139	1	152	7
109	FBN2	593.139	1	152	7
109	TP53	593.139	0	152	7
109	DRD5	593.139	0	152	7
109	FGFR3	593.139	0	152	7
109	RIMS2	593.139	1	152	7
109	PIAS1	593.139	0	152	7
110	COL4A4	552.517	0	158	6
110	EGFR	552.517	1	158	6
110	ITGA4	552.517	0	158	6
110	MAP4K1	552.517	0	158	6
110	ZNF3	552.517	0	158	6
110	FGF18	552.517	0	158	6
110	KCNB2	5.805	0	3	1
110	RASGRF1	2.808	0	2	1
111	CHEK1	236.641	0	68	3
111	COL1A2	236.641	0	68	3
111	DRD5	236.641	0	68	3
111	PCDHB6	3.966	0	2	1
112	MCM4	38.673	0	13	1
112	PCDH7	6.339	0	3	1
112	PLCG1	70.604	0	20	1
113	ANK2	304.943	0	89	6
113	EGFR	304.943	0	89	6
113	LAMA2	304.943	0	89	6
113	PLG	304.943	0	89	6
113	F8	304.943	0	89	6
113	COL6A3	304.943	1	89	6
113	BRCA1	6.227	0	3	1
113	CACNA1C	3.138	0	3	2
113	CACNA1I	3.138	0	3	2
113	PCDH15	9.520	0	4	1
114	EGFR	383.620	0	98	2
114	GABRB3	383.620	0	98	2
114	KCNB2	5.842	0	3	1
115	CCNE2	81.056	0	26	5
115	CDK4	81.056	1	26	5
115	DCTN2	81.056	0	26	5
115	IFNG	81.056	0	26	5
115	STAT6	81.056	0	26	5
115	COL14A1	42.222	0	13	1
115	GABRG2	22.019	1	6	1
115	HLA-DRB1	5.439	0	3	1
115	MRE11A	2.773	0	2	1
115	PCDHAC2	5.796	0	3	1
116	COL1A2	227.243	0	64	7
116	COL6A3	227.243	0	64	7
116	EGFR	227.243	1	64	7
116	TP53	227.243	0	64	7
116	PLCG1	227.243	0	64	7
116	FLNA	227.243	0	64	7
116	MCM4	227.243	0	64	7
116	PCDHAC2	3.919	0	2	1
117	ATR	115.793	0	35	3
117	TP53	115.793	0	35	3
117	FGFR3	115.793	0	35	3
117	PCDHAC2	10.060	0	4	1
117	RIMS2	40.190	0	11	1
118	AKAP6	199.871	0	56	3
118	EGFR	199.871	1	56	3
118	ITGB4	199.871	0	56	3
118	CIITA	3.368	0	2	1
118	PCDHB13	9.869	0	4	1
119	ANAPC1	307.780	0	87	5
119	HLA-DRB1	307.780	0	87	5
119	CDK5RAP2	307.780	0	87	5
119	EGFR	307.780	1	87	5
119	LAMA3	307.780	0	87	5
119	CACNA1C	3.160	0	2	1
119	EEF1A1	4.957	0	2	1
119	PCDH15	4.102	0	2	1
120	CREBBP	11.692	0	5	1
120	EGFR	37.148	0	13	1
121	CNTN2	174.407	0	50	4
121	EGFR	174.407	1	50	4
121	RABIF	174.407	0	50	4
121	PIK3C2B	174.407	0	50	4
121	GABRA5	29.639	0	8	1
121	PCDH11X	3.685	0	3	2
121	PCDHA10	3.685	0	3	2
122	ACAN	313.783	0	87	5
122	CDK4	313.783	1	87	5
122	TP53	313.783	0	87	5
122	PPP1CC	313.783	0	87	5
122	AMPH	313.783	1	87	5
122	CELSR3	5.853	0	3	1
122	IL12B	2.600	0	2	1
123	ATN1	377.271	0	111	7
123	CLSPN	377.271	0	111	7
123	TP53	377.271	0	111	7
123	EGFR	377.271	1	111	7
123	ITGA10	377.271	0	111	7
123	PXN	377.271	0	111	7
123	IFNG	377.271	0	111	7
123	PCDHAC2	4.148	0	2	1
124	COL6A1	241.590	0	69	4
124	ERBB2	241.590	0	69	4
124	PIK3R1	241.590	0	69	4
124	RIMS2	241.590	1	69	4
124	RUVBL2	2.651	0	2	1
125	DCHS2	7.267	0	3	1
125	DOCK2	386.024	0	107	6
125	EGFR	386.024	1	107	6
125	FBLN2	386.024	0	107	6
125	LAMB4	386.024	0	107	6
125	SCML2	386.024	0	107	6
125	HLA-DRB1	386.024	0	107	6
126	EGFR	255.269	0	68	4
126	PIK3CA	255.269	0	68	4
126	FBN2	255.269	0	68	4
126	PIK3CD	255.269	0	68	4
126	ELAVL1	5.586	1	2	1
126	FAT2	9.109	0	5	2
126	PCDHB13	9.109	0	5	2
126	ITPR1	5.666	1	2	1
127	COL6A3	918.685	1	236	2
127	EGFR	918.685	0	236	2
128	COL4A4	67.867	0	23	3
128	ITGB7	67.867	0	23	3
128	HLA-DRB1	67.867	0	23	3
128	RAB3GAP2	33.281	0	11	1
128	XIAP	5.836	0	3	1
129	FLT1	2.985	0	2	1
129	HLF	25.599	1	7	1
129	LAMA3	71.951	0	21	1
129	PCDHAC2	15.758	0	6	1
129	PPARG	3.068	0	2	1
130	ANK2	178.250	0	55	3
130	COL6A3	178.250	0	55	3
130	EGFR	178.250	1	55	3
130	CDH9	9.289	0	4	1
130	DDB1	94.425	0	31	1
131	ACTB	540.415	0	160	6
131	COL1A2	540.415	1	160	6
131	EGFR	540.415	1	160	6
