SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
7	CDKN2A	444.146	0	132	14
7	CDH23	444.146	0	132	14
7	CDKN2B	444.146	0	132	14
7	MLLT4	444.146	0	132	14
7	MET	444.146	0	132	14
7	VLDLR	444.146	0	132	14
7	APC	444.146	0	132	14
8	CDKN2A	2.98908	0	2	1
8	EGFR	130.05	1	37	2
8	FLNC	130.05	0	37	2
8	SFI1	11.5003	0	4	1
9	EGFR	897.704	0	222	3
9	PIK3R1	897.704	1	222	3
9	PTEN	897.704	0	222	3
10	CDKN2A	2.96198	0	2	1
10	EGFR	85.6688	1	24	1
11	CDKN2A	833.55	0	211	6
11	CFTR	833.55	0	211	6
11	KDR	833.55	0	211	6
11	TP53	833.55	0	211	6
11	CLOCK	833.55	0	211	6
11	KIT	833.55	1	211	6
12	PCDH11Y	26.5548	0	8	1
12	PRKY	414.627	0	107	4
12	TP53	414.627	0	107	4
12	PSMD13	414.627	0	107	4
12	TBL1Y	414.627	0	107	4
13	TP53	255.235	0	71	1
14	CDKN2A	452.586	0	110	2
14	PTEN	452.586	0	110	2
15	ANK1	832.485	0	220	9
15	COL6A2	832.485	0	220	9
15	EP300	832.485	0	220	9
15	HLA-DRB1	832.485	1	220	9
15	PIK3R1	832.485	0	220	9
15	SMAD4	832.485	0	220	9
15	TEK	832.485	0	220	9
15	NF1	832.485	0	220	9
15	FGFR4	832.485	0	220	9
15	KCNG1	6.27324	0	3	1
15	KCNJ16	6.80842	1	2	1
16	CDKN1B	733.566	0	189	5
16	PIK3CA	733.566	0	189	5
16	RB1	733.566	0	189	5
16	TP53	733.566	0	189	5
16	FGFR2	733.566	0	189	5
16	ITGA7	23.1777	0	7	1
17	HLA-DRB1	574.351	0	159	3
17	PRKY	574.351	0	159	3
17	TP53	574.351	0	159	3
17	PCDH11Y	25.816	0	7	1
17	TBL1Y	6.17794	0	3	1
18	EGFR	932.527	0	234	3
18	HLA-DRB1	932.527	1	234	3
18	PTEN	932.527	1	234	3
19	CD3G	773.385	0	197	8
19	CDKN2A	773.385	0	197	8
19	CHEK1	773.385	0	197	8
19	COL1A1	773.385	1	197	8
19	EGFR	773.385	0	197	8
19	PIK3C2B	773.385	0	197	8
19	POU2F1	773.385	0	197	8
19	NTRK3	773.385	1	197	8
20	CD3G	681.032	0	175	7
20	CDK4	681.032	1	175	7
20	EGFR	681.032	0	175	7
20	PRKY	681.032	0	175	7
20	TP53	681.032	0	175	7
20	PCDH11Y	681.032	0	175	7
20	TBL1Y	681.032	0	175	7
21	CELSR1	35.2229	0	11	2
21	PCDHGC5	35.2229	0	11	2
21	CREBBP	740.785	0	190	6
21	LAMA2	740.785	0	190	6
21	PDGFRA	740.785	1	190	6
21	PIK3CA	740.785	0	190	6
21	PLG	740.785	0	190	6
21	RYR2	740.785	0	190	6
22	CDK6	299.658	0	91	6
22	CDKN2A	299.658	0	91	6
22	PIK3R1	299.658	0	91	6
22	TP53	299.658	0	91	6
22	PCDH11Y	299.658	0	91	6
22	FLT1	299.658	0	91	6
22	PRKY	8.92366	0	4	1
23	MDM2	558.484	0	140	3
23	PTEN	558.484	0	140	3
23	RB1	558.484	0	140	3
24	CD3G	33.3975	0	10	1
24	EGFR	496.866	0	126	2
24	TP53	496.866	0	126	2
26	TP53	518.608	0	127	1
27	ADCY6	5.9733	0	3	1
27	CACNB3	1206.72	0	325	16
27	CCT2	1206.72	0	325	16
27	CDK4	1206.72	0	325	16
27	COL2A1	1206.72	0	325	16
27	ERBB3	1206.72	0	325	16
27	FGFR1	1206.72	0	325	16
27	FRS2	1206.72	0	325	16
27	IFNG	1206.72	0	325	16
27	ITGA7	1206.72	0	325	16
27	LRP1	1206.72	0	325	16
27	PTPRB	1206.72	1	325	16
27	RAB3IP	1206.72	0	325	16
27	STAT6	1206.72	0	325	16
27	DCTN2	1206.72	0	325	16
27	MDM2	1206.72	0	325	16
27	CNOT2	1206.72	0	325	16
28	ANK2	119.019	0	28	2
28	CDKN2A	119.019	0	28	2
29	PIK3R1	320.024	0	82	1
30	BMI1	344.539	0	97	9
30	ERBB2	344.539	0	97	9
30	ITGB1	344.539	0	97	9
30	PPP2R5D	344.539	0	97	9
30	PRKCQ	344.539	0	97	9
30	CEP135	344.539	1	97	9
30	ITGA8	344.539	0	97	9
30	KDR	344.539	0	97	9
30	KIT	344.539	0	97	9
30	CALML5	27.1533	0	9	1
30	CUGBP2	5.04499	0	2	1
30	EPC1	4.09713	0	2	1
30	PCDH9	18.6685	1	6	1
31	HSPA8	5.65303	0	3	1
31	PCDH11Y	7.27773	0	3	1
31	PRKY	10.1928	0	4	1
32	CACNA1H	398.105	0	113	8
32	CDKN2A	398.105	0	113	8
32	CNTN2	398.105	0	113	8
32	MDM2	398.105	1	113	8
32	MDM4	398.105	1	113	8
32	RABIF	398.105	0	113	8
32	MYOG	398.105	0	113	8
32	PIK3C2B	398.105	0	113	8
32	TEK	7.25231	0	3	1
33	CDK4	483.368	1	135	5
33	PIK3R1	483.368	0	135	5
33	TP53	483.368	0	135	5
33	KIT	483.368	1	135	5
33	HLA-A	483.368	0	135	5
34	HLA-DRB1	494.777	1	140	4
34	TP53	494.777	0	140	4
34	PRKY	494.777	0	140	4
34	PTEN	494.777	0	140	4
34	PCDH11Y	12.4107	0	4	1
35	BMPR1B	9.2167	0	4	1
35	CDH20	11.1358	0	4	1
35	HLA-DRB1	32.0107	1	9	1
35	LEF1	2.63042	0	2	1
35	PTEN	14.3749	0	5	1
36	CACNA1H	2.99444	0	2	1
36	ERBB2	61.6064	0	21	2
36	TP53	61.6064	0	21	2
37	ANK1	6.60951	0	3	1
37	BCR	547.163	0	173	17
37	CBL	547.163	0	173	17
37	ERBB3	547.163	1	173	17
37	NOS3	547.163	0	173	17
37	TP53	547.163	0	173	17
37	CDKN2A	547.163	0	173	17
37	MAPK13	547.163	0	173	17
37	PGR	547.163	0	173	17
37	ITGB3	547.163	0	173	17
37	COL1A1	547.163	0	173	17
37	COL6A2	547.163	0	173	17
37	FN1	547.163	0	173	17
37	LYN	547.163	1	173	17
37	PRKCA	547.163	0	173	17
37	GLI3	547.163	0	173	17
37	KIT	547.163	0	173	17
37	PDGFRB	547.163	0	173	17
37	PCDH24	6.25486	0	3	1
38	CHL1	5.87881	1	2	1
38	TP53	98.2301	0	28	1
39	HLA-DRB1	184.197	1	48	1
40	CDKN2A	47.3916	0	16	1
41	CDKN2A	313.119	0	98	5
41	EGFR	313.119	1	98	5
41	ERBB2	313.119	0	98	5
41	TP53	313.119	0	98	5
41	PIK3R1	313.119	0	98	5
42	BCAR1	532.018	0	151	9
42	CDK4	532.018	1	151	9
42	IFNG	532.018	0	151	9
42	PTEN	532.018	0	151	9
42	DCTN2	532.018	1	151	9
42	RPN1	532.018	1	151	9
42	HLA-DRB1	532.018	0	151	9
42	NBN	532.018	0	151	9
42	CCT2	532.018	0	151	9
43	BCR	268.577	0	76	6
43	CD3G	268.577	0	76	6
43	FRS2	268.577	1	76	6
43	RAB3IP	268.577	0	76	6
43	CDK4	268.577	1	76	6
43	PTPRB	268.577	0	76	6
43	CCT2	17.7805	1	5	1
44	GPSM1	12.7833	0	4	1
44	HLA-DRB1	11.7448	0	5	1
45	ERBB2	280.639	0	69	1
45	PRKDC	3.08152	0	2	1
46	ERBB2	168.215	0	47	2
46	PTEN	168.215	0	47	2
46	HLA-DRB1	31.4068	0	10	1
46	PRKDC	13.3848	0	5	1
47	ATM	466.175	0	135	16
47	CDKN2A	466.175	0	135	16
47	CHL1	466.175	1	135	16
47	MET	466.175	0	135	16
47	NOS3	466.175	0	135	16
47	PIK3CG	466.175	0	135	16
47	PIK3R1	466.175	0	135	16
47	TP53	466.175	1	135	16
47	VAV2	466.175	0	135	16
47	EP300	466.175	0	135	16
47	PRKDC	466.175	0	135	16
47	FBLN1	466.175	0	135	16
47	FN1	466.175	0	135	16
47	FGFR4	466.175	0	135	16
47	KALRN	466.175	0	135	16
47	PDGFRB	466.175	0	135	16
48	CACNA1H	2.52205	0	2	1
48	CDKN2A	2.62645	0	2	1
48	ERBB2	127.971	0	38	1
49	CDKN2A	20.524	0	8	2
49	MELK	20.524	1	8	2
49	PTEN	7.48884	0	3	1
50	ATRX	388.89	0	111	4
50	CDKN2A	388.89	0	111	4
50	PIK3CD	388.89	1	111	4
50	TP53	388.89	1	111	4
50	PCDH11Y	12.1064	0	5	1
50	PRKY	3.18046	0	2	1
50	RALGDS	2.62978	0	2	1
50	TRPV6	2.68425	0	2	1
50	ZNF569	28.3486	0	11	1
51	CDK4	588.518	1	180	10
51	EGFR	588.518	1	180	10
51	IKZF1	588.518	0	180	10
51	PIK3CA	588.518	0	180	10
51	TP53	588.518	1	180	10
51	ITGAM	588.518	0	180	10
51	TGFBR1	588.518	0	180	10
51	DCTN2	588.518	0	180	10
51	KIT	588.518	1	180	10
51	WNT2B	588.518	0	180	10
52	ATR	3.82158	0	2	1
52	CDKN2A	539.319	0	152	4
52	GABRA6	539.319	0	152	4
52	GABRB2	539.319	0	152	4
52	HLA-DRB1	539.319	1	152	4
52	MCM7	5.5426	0	3	1
53	CDKN2A	329.304	0	94	5
53	EGFR	329.304	1	94	5
53	EZR	329.304	0	94	5
53	TTN	329.304	0	94	5
53	LRP1	329.304	0	94	5
53	KCNB2	5.53884	0	3	1
53	PCDHB4	13.6465	0	5	1
54	CACNA1S	263.13	0	74	7
54	NCAN	263.13	0	74	7
54	VCAN	263.13	1	74	7
54	ZAP70	263.13	0	74	7
54	PTEN	263.13	0	74	7
54	PTPN6	263.13	0	74	7
54	RIMS2	263.13	1	74	7
54	PCDH11Y	7.76385	0	3	1
54	PRKY	10.5718	0	4	1
54	RNF8	8.78865	0	4	1
54	SMARCA2	12.8425	0	5	1
55	CACNA1D	28.4141	0	10	1
55	CDH23	276.614	0	78	7
55	EGFR	276.614	1	78	7
55	KDR	276.614	0	78	7
55	PTEN	276.614	0	78	7
55	CTNNB1	276.614	0	78	7
55	HLA-DRB1	276.614	0	78	7
55	NFATC1	276.614	0	78	7
55	ZNF274	2.9466	0	2	1
56	COL1A2	2.70749	0	2	1
56	HLA-DRB1	8.39148	0	4	1
56	LUM	2.58534	0	2	1
56	PCDH11Y	3.76648	0	3	2
56	PCDH9	3.76648	0	3	2
56	PLCG2	41.4373	0	16	2
56	PRKY	41.4373	0	16	2
56	TGFBR1	2.50304	0	2	1
57	CDKN2A	2.50423	0	2	1
57	EGFR	77.8831	1	23	1
57	HLA-DRB1	12.9059	0	5	1
58	ATN1	7.77094	0	3	1
58	KALRN	257.561	0	73	4
58	KDR	257.561	0	73	4
58	PIK3R1	257.561	0	73	4
58	TP53	257.561	0	73	4
58	PCDH11Y	8.60517	0	6	3
58	PCDHAC2	8.60517	0	6	3
58	PCDHGC5	8.60517	0	6	3
58	PRKY	3.12967	0	2	1
59	ATRX	455.74	0	133	11
59	CDK4	455.74	1	133	11
59	CDKN1A	455.74	0	133	11
59	MAPK13	455.74	0	133	11
59	MDM4	455.74	0	133	11
59	RNF8	455.74	0	133	11
59	SRPK1	455.74	1	133	11
59	TP53	455.74	0	133	11
59	SLC26A8	455.74	0	133	11
59	PIK3R1	455.74	0	133	11
59	CEP250	455.74	0	133	11
59	PCDHAC2	6.99318	0	3	1
60	CACNA1E	619.608	0	155	2
60	TP53	619.608	0	155	2
61	EGFR	64.0403	1	19	1
61	NLRP12	3.58658	0	2	1
61	PSMA5	9.76007	0	4	1
62	CDKN2A	3.52965	0	2	1
62	EGFR	188.426	1	58	3
62	PIK3R1	188.426	0	58	3
62	HLA-DRB1	188.426	0	58	3
62	PCDHA10	3.37693	0	3	2
62	PCDHA8	3.37693	0	3	2
63	DOCK2	2.51966	0	2	1
63	EGFR	235.934	0	61	5
63	ITGAM	235.934	0	61	5
63	LAMA5	235.934	0	61	5
63	NOS1	235.934	0	61	5
63	PIK3C2G	235.934	0	61	5
63	KCNG1	5.35633	0	3	1
64	CCT2	15.1386	0	6	1
64	FRS2	98.3774	0	30	2
64	PTEN	98.3774	0	30	2
65	HLA-DRB1	838.377	1	209	1
66	KIFC3	8.72665	0	3	1
66	SLC18A2	101.887	0	25	1
67	HLA-DRB1	155.455	0	47	1
68	COL6A2	20.6847	0	10	4
68	ITGA4	20.6847	0	10	4
68	EGFR	20.6847	0	10	4
68	KDR	20.6847	0	10	4
69	EGFR	254.584	1	64	3
69	LUM	254.584	0	64	3
69	KIT	254.584	0	64	3
69	PCDHA10	4.4145	0	2	1
69	PIK3C2B	8.73854	1	3	1
70	ADCY9	341.265	0	96	11
70	CHEK1	341.265	0	96	11
70	PRKCD	341.265	0	96	11
70	DMD	341.265	0	96	11
70	EGFR	341.265	1	96	11
70	GABRA1	341.265	1	96	11
70	SLC6A3	341.265	0	96	11
70	LAMA2	341.265	1	96	11
70	PIK3C2G	341.265	0	96	11
70	TAP1	341.265	1	96	11
70	CDK4	341.265	1	96	11
70	DCTN2	11.7895	0	4	1
70	FAT2	4.27566	0	4	3
70	PCDH15	4.27566	0	4	3
70	PCDHAC2	4.27566	0	4	3
70	LUM	2.95003	0	2	1
70	SCML2	2.81935	0	2	1
72	EGFR	285.38	1	69	2
72	HLA-DRB1	285.38	0	69	2
73	CACNA1I	230.09	0	59	5
73	EGFR	230.09	1	59	5
73	RAB3GAP2	230.09	0	59	5
73	FRS2	230.09	1	59	5
73	CD8A	230.09	0	59	5
73	CCT2	47.5471	1	14	3
73	CDK4	47.5471	1	14	3
73	NEK2	47.5471	0	14	3
73	GRM4	24.454	0	7	1
73	PCDHGC5	9.02234	0	3	1
74	CREBBP	267.458	0	74	5
74	EGFR	267.458	1	74	5
74	DOCK2	267.458	0	74	5
74	LRP1	267.458	0	74	5
74	PIK3C2G	267.458	0	74	5
74	KLC2	18.5246	0	6	1
74	PCDHGC5	10.4744	0	4	1
75	AKAP8	4.01332	0	2	1
75	EGFR	273.736	0	68	4
75	KDR	273.736	1	68	4
75	PTEN	273.736	0	68	4
75	KIT	273.736	0	68	4
75	MYF5	14.2076	0	5	1
75	PCDHGC5	14.453	0	4	1
75	PPP3CB	3.79696	0	2	1
75	PRKCQ	2.62468	0	2	1
76	EGFR	217.814	0	60	2
76	TUBGCP5	217.814	0	60	2
77	DNAH9	331.966	0	91	6
77	EGFR	331.966	1	91	6
77	MDM4	331.966	1	91	6
77	PIK3C2B	331.966	1	91	6
77	PTEN	331.966	0	91	6
77	IGF1R	331.966	0	91	6
78	COL6A6	247.482	0	71	3
78	EGFR	247.482	1	71	3
78	LAMB1	247.482	0	71	3
78	PCDHGC5	4.12167	0	2	1
79	COL4A5	136.966	0	43	4
79	PTEN	136.966	0	43	4
79	RASGRF1	136.966	0	43	4
79	PIK3CA	136.966	0	43	4
79	MYOD1	3.18584	0	2	1
81	FGFR3	87.0566	0	29	4
81	ITGAV	87.0566	0	29	4
81	PTEN	87.0566	0	29	4
81	RBBP4	87.0566	0	29	4
81	LRP8	18.4686	0	7	1
81	PCDHAC2	2.65823	0	4	3
81	PCDHB13	2.65823	0	4	3
81	SVEP1	2.65823	0	4	3
81	SGOL2	18.8005	0	7	1
82	FAT2	12.9643	0	5	1
82	IL7	130.547	0	40	2
82	MED13	130.547	0	40	2
83	COL6A6	144.694	0	44	5
83	NOS3	144.694	0	44	5
83	PIK3CA	144.694	0	44	5
83	PTPN11	144.694	0	44	5
83	RIMS2	144.694	1	44	5
84	ANK1	380.479	0	132	27
84	FAS	380.479	0	132	27
84	BTRC	380.479	0	132	27
84	BUB3	380.479	0	132	27
84	CDK4	380.479	1	132	27
84	DNMBP	380.479	0	132	27
84	ERBB3	380.479	0	132	27
84	ITGB1	380.479	0	132	27
84	MAPK8	380.479	0	132	27
84	RIMS2	380.479	1	132	27
84	SLC18A2	380.479	0	132	27
84	VLDLR	380.479	0	132	27
84	TCF7L2	380.479	0	132	27
84	LAMC3	380.479	0	132	27
84	LRP1	380.479	0	132	27
84	PTEN	380.479	0	132	27
84	DNAH9	380.479	0	132	27
84	PIK3CG	380.479	0	132	27
84	SDCCAG8	380.479	1	132	27
84	PLAU	380.479	0	132	27
84	EPC1	380.479	0	132	27
84	IFNG	380.479	0	132	27
84	SMARCA2	380.479	0	132	27
84	STAT6	380.479	0	132	27
84	FGFR2	380.479	0	132	27
84	FLT1	380.479	0	132	27
84	PSIP1	380.479	0	132	27
84	CDH23	4.05237	0	3	2
84	CDH9	4.05237	0	3	2
84	GRK5	15.4215	0	5	1
84	KCNV2	5.07762	0	3	1
85	BCAR1	434.024	0	143	28
85	BTRC	434.024	0	143	28
85	BUB3	434.024	0	143	28
85	CDC2	434.024	1	143	28
85	DNMBP	434.024	0	143	28
85	EGFR	434.024	0	143	28
85	FGFR2	434.024	0	143	28
85	SLC18A2	434.024	0	143	28
85	CDK4	434.024	1	143	28
85	ZWINT	434.024	1	143	28
85	ITGB1	434.024	0	143	28
85	TCF7L2	434.024	0	143	28
85	ITGA8	434.024	0	143	28
85	LAMA3	434.024	0	143	28
85	NOS3	434.024	0	143	28
85	PDGFRA	434.024	1	143	28
85	PTEN	434.024	0	143	28
85	PLAU	434.024	0	143	28
85	VAV2	434.024	0	143	28
85	CEP135	434.024	0	143	28
85	DCTN2	434.024	1	143	28
85	PRKCQ	434.024	0	143	28
85	MAPK8	434.024	0	143	28
85	EPC1	434.024	0	143	28
85	IFNG	434.024	0	143	28
85	CALML5	434.024	0	143	28
85	KIT	434.024	0	143	28
85	PRKG1	434.024	0	143	28
85	CDH23	4.0887	0	4	3
85	PCDH15	4.0887	0	4	3
85	PCDHGC5	4.0887	0	4	3
86	BCAR1	112.081	0	31	3
86	PIK3CG	112.081	0	31	3
86	PTEN	112.081	0	31	3
86	KCNV2	6.48479	0	3	1
87	CDH17	13.702	0	5	1
87	CDK4	63.3102	1	17	1
88	CDC2L1	370.137	0	112	7
88	FLNC	370.137	0	112	7
88	HLA-A	370.137	0	112	7
88	MET	370.137	0	112	7
88	TP53	370.137	0	112	7
88	PIK3CG	370.137	0	112	7
88	PTEN	370.137	0	112	7
88	CHP2	3.35816	0	2	1
88	GNAT3	17.092	0	5	1
88	PCDHGC5	4.15883	0	2	1
88	TSGA14	3.65022	0	2	1
89	CACNA1I	15.9816	0	7	2
89	PRKCB	15.9816	0	7	2
89	CELSR1	3.56149	0	2	1
89	EGFR	156.569	1	42	3
89	LAMB4	156.569	0	42	3
89	MLLT4	156.569	0	42	3
89	EP300	37.4286	0	13	2
89	MCM5	37.4286	0	13	2
89	GRAP2	15.1996	0	7	2
89	STAT1	15.1996	0	7	2
89	PPARA	2.81773	0	2	1
89	YWHAH	9.76787	1	3	1
90	FRS2	171.383	1	45	4
90	RAB3IP	171.383	0	45	4
90	PTEN	171.383	0	45	4
90	RAN	171.383	0	45	4
90	FZD10	24.3752	0	7	1
90	IFNG	11.9773	0	4	1
91	COL14A1	152.988	0	47	6
91	ITGAM	152.988	0	47	6
91	KDR	152.988	0	47	6
91	PTEN	152.988	0	47	6
91	RIMS2	152.988	0	47	6
91	PTPRB	152.988	0	47	6
92	HLA-DRB1	350.963	0	100	2
92	TP53	350.963	0	100	2
93	CDC2L1	566.933	0	164	7
93	LAMA1	566.933	0	164	7
93	PIK3CG	566.933	0	164	7
93	PIK3R1	566.933	0	164	7
93	TP53	566.933	0	164	7
93	PTEN	566.933	0	164	7
93	SGOL2	566.933	0	164	7
94	GABRB3	541.728	0	155	8
94	GRIN2A	541.728	0	155	8
94	MAPK13	541.728	0	155	8
94	PLCG1	541.728	0	155	8
94	PTEN	541.728	0	155	8
94	PGR	541.728	0	155	8
94	KIT	541.728	0	155	8
94	PCM1	541.728	0	155	8
95	CDKN1B	199.515	0	63	6
95	TP53	199.515	0	63	6
95	HDAC2	199.515	0	63	6
95	HLA-DRB1	199.515	0	63	6
95	PLCG1	199.515	0	63	6
95	PIK3C2G	199.515	0	63	6
95	CNTN1	2.84758	0	2	1
95	COL2A1	5.37008	0	3	1
96	TP53	208.922	0	62	1
98	CTNNA2	15.405	1	5	2
98	PCDHGC5	15.405	0	5	2
98	GCK	2.55305	0	2	1
98	PIK3C2B	3.5357	0	2	1
98	PIK3CA	366.504	0	104	3
98	TP53	366.504	0	104	3
98	RYR1	366.504	0	104	3
99	CDC2L1	3.54799	0	2	1
99	COL1A2	141.669	0	43	4
99	EGFR	141.669	1	43	4
99	PDGFRA	141.669	1	43	4
99	NCAN	141.669	0	43	4
99	GABBR2	26.479	1	7	1
99	PCDHGC5	6.46236	0	3	1
100	ATRX	311.019	1	88	6
100	ITGB4	311.019	0	88	6
100	TCF7L2	311.019	0	88	6
100	TP53	311.019	0	88	6
100	PIK3C2G	311.019	0	88	6
100	PDGFRA	311.019	0	88	6
101	IL12RB2	189.389	0	61	3
101	PTK2B	189.389	0	61	3
101	PDGFRA	189.389	1	61	3
102	CEP70	11.4456	0	4	1
102	EGFR	188.779	1	49	2
102	SHB	188.779	0	49	2
102	GPR50	9.8843	0	3	1
103	COL11A2	7.98082	0	4	1
103	PCDHGC5	11.425	0	5	1
104	ACVR1B	6.80259	0	3	1
104	ATRX	127.82	0	45	8
104	CDK4	127.82	1	45	8
104	TP53	127.82	0	45	8
104	KDR	127.82	0	45	8
104	PDGFRA	127.82	0	45	8
104	CDK6	127.82	0	45	8
104	DCTN2	127.82	0	45	8
104	KIT	127.82	0	45	8
104	GRASP	26.5137	0	8	1
105	DYNC1H1	237.339	0	67	3
105	EGFR	237.339	1	67	3
105	TP53	237.339	0	67	3
105	PCDHAC2	3.83996	0	2	1
106	CCNF	73.1063	0	24	2
106	TP53	73.1063	0	24	2
106	PCDHGC5	5.5753	0	3	1
106	TJP1	16.3917	0	6	1
108	CELSR3	8.19314	0	3	1
108	FBN1	204.313	0	59	6
108	TP53	204.313	0	59	6
108	KDR	204.313	0	59	6
108	SRI	204.313	0	59	6
108	PDGFRA	204.313	1	59	6
108	KIT	204.313	1	59	6
109	COL6A2	644.187	1	167	8
109	FBN2	644.187	1	167	8
109	KIT	644.187	1	167	8
109	TP53	644.187	0	167	8
109	DRD5	644.187	0	167	8
109	FGFR3	644.187	0	167	8
109	RIMS2	644.187	1	167	8
109	PIAS1	644.187	0	167	8
110	EGFR	545.841	1	156	5
110	ITGA4	545.841	0	156	5
110	MAP4K1	545.841	0	156	5
110	FGF18	545.841	0	156	5
110	ZNF3	545.841	0	156	5
110	KCNB2	5.80492	0	3	1
110	RASGRF1	2.80828	0	2	1
111	CHEK1	240.319	0	69	3
111	COL1A2	240.319	0	69	3
111	DRD5	240.319	0	69	3
111	PCDHB6	3.96585	0	2	1
112	MCM4	38.6727	0	13	1
112	PCDH7	6.33895	0	3	1
112	PLCG1	70.604	0	20	1
113	ANK2	254.124	0	73	5
113	EGFR	254.124	0	73	5
113	F8	254.124	0	73	5
113	PLG	254.124	0	73	5
113	LAMA2	254.124	0	73	5
113	BRCA1	6.22699	0	3	1
113	CACNA1C	3.13766	0	3	2
113	CACNA1I	3.13766	0	3	2
113	PCDH15	9.51974	0	4	1
114	EGFR	380.102	0	98	2
114	GABRB3	380.102	0	98	2
114	KCNB2	5.84194	0	3	1
115	CCNE2	94.8744	0	31	7
115	CDK4	94.8744	1	31	7
115	DCTN2	94.8744	0	31	7
115	HLA-DRB1	94.8744	0	31	7
115	IFNG	94.8744	0	31	7
115	STAT6	94.8744	0	31	7
115	VEGFA	94.8744	1	31	7
115	COL14A1	38.1108	0	12	1
115	GABRG2	22.0189	1	6	1
115	MRE11A	2.77305	0	2	1
115	PCDHAC2	5.79601	0	3	1
116	COL1A2	24.4804	0	10	2
116	FLNA	24.4804	0	10	2
116	EGFR	216.404	1	56	4
116	PLCG1	216.404	0	56	4
116	MCM4	216.404	0	56	4
116	TP53	216.404	0	56	4
116	PCDHAC2	3.91866	0	2	1
117	ADCY2	12.7008	0	4	1
117	ATR	87.8307	0	28	2
117	TP53	87.8307	0	28	2
117	FGFR3	27.9625	0	7	1
117	PCDHAC2	10.0603	0	4	1
117	RIMS2	40.1902	0	11	1
118	AKAP6	221.756	0	64	4
118	BCL2	221.756	0	64	4
118	EGFR	221.756	1	64	4
118	ITGB4	221.756	0	64	4
118	CIITA	3.3682	0	2	1
118	PCDHB13	9.86939	0	4	1
119	CACNA1C	3.16009	0	2	1
119	CDK5RAP2	280.294	0	77	4
119	EGFR	280.294	1	77	4
119	LAMA3	280.294	0	77	4
119	HLA-DRB1	280.294	0	77	4
119	EEF1A1	4.957	0	2	1
119	PCDH15	4.10161	0	2	1
120	CREBBP	11.692	0	5	1
120	EGFR	37.1482	0	13	1
121	CNTN2	171.842	0	49	4
121	EGFR	171.842	1	49	4
