SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
7	COL6A2	429.145	1	128	15
7	CTNNB1	429.145	0	128	15
7	FGFR1	429.145	0	128	15
7	ITGB3	429.145	0	128	15
7	PTEN	429.145	0	128	15
7	CDKN2A	429.145	0	128	15
7	CDH23	429.145	0	128	15
7	CDKN2B	429.145	0	128	15
7	MLLT4	429.145	0	128	15
7	MET	429.145	0	128	15
7	VLDLR	429.145	0	128	15
7	MYST4	429.145	0	128	15
7	APC	429.145	0	128	15
8	CDKN2A	2.98908	0	2	1
8	EGFR	127.077	1	36	2
8	FLNC	127.077	0	36	2
9	EGFR	837.779	0	209	3
9	PIK3R1	837.779	1	209	3
9	PTEN	837.779	0	209	3
10	CDKN2A	2.96198	0	2	1
10	EGFR	85.6688	1	24	1
11	CDKN2A	817.184	0	207	6
11	CFTR	817.184	0	207	6
11	KDR	817.184	0	207	6
11	TP53	817.184	0	207	6
11	ING3	817.184	0	207	6
11	KIT	817.184	1	207	6
12	PCDH11Y	26.5548	0	8	1
12	PRKY	409.04	0	105	4
12	TP53	409.04	0	105	4
12	PSMD13	409.04	0	105	4
12	TBL1Y	409.04	0	105	4
13	TP53	232.591	0	65	1
14	CDKN2A	478.436	0	117	2
14	PTEN	478.436	0	117	2
15	ANK1	840.393	0	222	10
15	COL6A2	840.393	0	222	10
15	EP300	840.393	0	222	10
15	HLA-DRB1	840.393	1	222	10
15	MAPK9	840.393	0	222	10
15	PIK3R1	840.393	0	222	10
15	SMAD4	840.393	0	222	10
15	TEK	840.393	0	222	10
15	NF1	840.393	0	222	10
15	FGFR4	840.393	0	222	10
15	KCNG1	6.27324	0	3	1
15	KCNJ16	6.80842	1	2	1
16	CDKN1B	713.513	0	187	6
16	IRS1	713.513	0	187	6
16	PIK3CA	713.513	0	187	6
16	RB1	713.513	0	187	6
16	TP53	713.513	0	187	6
16	FGFR2	713.513	0	187	6
16	ITGA7	23.1777	0	7	1
17	HLA-DRB1	568.974	0	157	3
17	PRKY	568.974	0	157	3
17	TP53	568.974	0	157	3
17	PCDH11Y	25.816	0	7	1
17	TBL1Y	6.17794	0	3	1
18	EGFR	926.346	0	234	3
18	HLA-DRB1	926.346	1	234	3
18	PTEN	926.346	1	234	3
19	CD3G	777.173	0	198	8
19	CDKN2A	777.173	0	198	8
19	CHEK1	777.173	0	198	8
19	COL1A1	777.173	1	198	8
19	EGFR	777.173	0	198	8
19	PIK3C2B	777.173	0	198	8
19	POU2F1	777.173	0	198	8
19	NTRK3	777.173	1	198	8
19	MYST4	2.76963	0	2	1
20	CD3G	686.136	0	176	7
20	CDK4	686.136	1	176	7
20	EGFR	686.136	0	176	7
20	PRKY	686.136	0	176	7
20	TP53	686.136	0	176	7
20	PCDH11Y	686.136	0	176	7
20	TBL1Y	686.136	0	176	7
21	CELSR1	35.2229	0	11	2
21	PCDHGC5	35.2229	0	11	2
21	CREBBP	750.896	0	194	6
21	LAMA2	750.896	0	194	6
21	PDGFRA	750.896	1	194	6
21	PIK3CA	750.896	0	194	6
21	PLG	750.896	0	194	6
21	RYR2	750.896	0	194	6
22	CDK6	286.012	0	87	6
22	CDKN2A	286.012	0	87	6
22	PIK3R1	286.012	0	87	6
22	TP53	286.012	0	87	6
22	PCDH11Y	286.012	0	87	6
22	FLT1	286.012	0	87	6
22	PRKY	8.92366	0	4	1
23	MDM2	582.797	0	146	3
23	PTEN	582.797	0	146	3
23	RB1	582.797	0	146	3
24	CD3G	33.3975	0	10	1
24	EGFR	503.373	0	127	2
24	TP53	503.373	0	127	2
26	TP53	524.914	0	129	1
27	ADCY6	5.9733	0	3	1
27	CACNB3	1165.91	0	314	16
27	CDK4	1165.91	0	314	16
27	COL2A1	1165.91	0	314	16
27	ERBB3	1165.91	0	314	16
27	FGFR1	1165.91	0	314	16
27	FRS2	1165.91	0	314	16
27	IFNG	1165.91	0	314	16
27	ITGA7	1165.91	0	314	16
27	LRP1	1165.91	0	314	16
27	PTPRB	1165.91	1	314	16
27	RAB3IP	1165.91	0	314	16
27	STAT6	1165.91	0	314	16
27	DCTN2	1165.91	0	314	16
27	MDM2	1165.91	0	314	16
27	CNOT2	1165.91	0	314	16
27	SMARCC2	1165.91	0	314	16
28	ANK2	119.019	0	28	2
28	CDKN2A	119.019	0	28	2
29	PIK3R1	302.537	0	77	1
30	BMI1	310.721	0	88	8
30	ERBB2	310.721	0	88	8
30	ITGB1	310.721	0	88	8
30	PPP2R5D	310.721	0	88	8
30	PRKCQ	310.721	0	88	8
30	ITGA8	310.721	0	88	8
30	KDR	310.721	0	88	8
30	KIT	310.721	0	88	8
30	CUGBP2	5.04499	0	2	1
30	EPC1	4.09713	0	2	1
30	PCDH9	18.6685	1	6	1
31	HSPA8	5.65303	0	3	1
31	PCDH11Y	7.27773	0	3	1
31	PRKY	10.1928	0	4	1
32	CACNA1H	415.184	0	118	8
32	CDKN2A	415.184	0	118	8
32	CNTN2	415.184	0	118	8
32	MDM2	415.184	1	118	8
32	MDM4	415.184	1	118	8
32	RABIF	415.184	0	118	8
32	MYOG	415.184	0	118	8
32	PIK3C2B	415.184	0	118	8
32	TEK	7.25231	0	3	1
33	CDK4	446.902	1	124	5
33	PIK3R1	446.902	0	124	5
33	TP53	446.902	0	124	5
33	KIT	446.902	1	124	5
33	HLA-A	446.902	0	124	5
34	HLA-DRB1	497.619	1	141	4
34	TP53	497.619	0	141	4
34	PRKY	497.619	0	141	4
34	PTEN	497.619	0	141	4
34	PCDH11Y	12.4107	0	4	1
35	BMPR1B	9.2167	0	4	1
35	CDH20	11.1358	0	4	1
35	HLA-DRB1	32.0107	1	9	1
35	LEF1	2.63042	0	2	1
35	PTEN	14.3749	0	5	1
36	ERBB2	64.3526	0	22	2
36	TP53	64.3526	0	22	2
37	ANK1	6.60951	0	3	1
37	BCR	495.205	0	158	17
37	CBL	495.205	0	158	17
37	ERBB3	495.205	1	158	17
37	NOS3	495.205	0	158	17
37	TP53	495.205	0	158	17
37	CDKN2A	495.205	0	158	17
37	MAPK13	495.205	0	158	17
37	PGR	495.205	0	158	17
37	ITGB3	495.205	0	158	17
37	COL1A1	495.205	0	158	17
37	COL6A2	495.205	0	158	17
37	FN1	495.205	0	158	17
37	LYN	495.205	1	158	17
37	PRKCA	495.205	0	158	17
37	KIT	495.205	0	158	17
37	PDGFRB	495.205	0	158	17
37	GLI3	495.205	0	158	17
37	PCDH24	6.25486	0	3	1
38	CHL1	5.87881	1	2	1
38	TP53	97.8278	0	28	1
39	HLA-DRB1	185.602	1	48	1
40	CDKN2A	47.3916	0	16	1
41	CDKN2A	310.453	0	97	5
41	EGFR	310.453	1	97	5
41	ERBB2	310.453	0	97	5
41	TP53	310.453	0	97	5
41	PIK3R1	310.453	0	97	5
42	BCAR1	516.446	0	145	8
42	CDK4	516.446	1	145	8
42	IFNG	516.446	0	145	8
42	PTEN	516.446	0	145	8
42	DCTN2	516.446	1	145	8
42	RPN1	516.446	1	145	8
42	HLA-DRB1	516.446	0	145	8
42	NBN	516.446	0	145	8
43	BCR	80.0074	0	28	3
43	CDK4	80.0074	1	28	3
43	CD3G	80.0074	0	28	3
43	FRS2	199.965	1	51	3
43	RAB3IP	199.965	0	51	3
43	PTPRB	199.965	0	51	3
44	GPSM1	12.7833	0	4	1
44	HLA-DRB1	11.7448	0	5	1
45	ERBB2	287.802	0	71	1
45	PRKDC	3.08152	0	2	1
46	ERBB2	170.936	0	48	2
46	PTEN	170.936	0	48	2
46	HLA-DRB1	31.4068	0	10	1
46	PRKDC	13.3848	0	5	1
47	ATM	448.543	0	132	17
47	CDKN2A	448.543	0	132	17
47	CHL1	448.543	1	132	17
47	MET	448.543	0	132	17
47	NOS3	448.543	0	132	17
47	PIK3CG	448.543	0	132	17
47	PIK3R1	448.543	0	132	17
47	TP53	448.543	1	132	17
47	VAV2	448.543	0	132	17
47	EP300	448.543	0	132	17
47	MYST4	448.543	0	132	17
47	PRKDC	448.543	0	132	17
47	FLI1	448.543	0	132	17
47	FBLN1	448.543	0	132	17
47	FN1	448.543	0	132	17
47	FGFR4	448.543	0	132	17
47	PDGFRB	448.543	0	132	17
48	CDKN2A	2.62645	0	2	1
48	ERBB2	122.063	0	36	1
49	CDKN2A	20.524	0	8	2
49	MELK	20.524	1	8	2
49	PTEN	7.48884	0	3	1
50	APOB	2.76525	0	2	1
50	ATRX	376.601	0	108	4
50	CDKN2A	376.601	0	108	4
50	PIK3CD	376.601	1	108	4
50	TP53	376.601	1	108	4
50	PCDH11Y	12.1064	0	5	1
50	PRKY	3.18046	0	2	1
50	RALGDS	2.62978	0	2	1
50	TRPV6	2.68425	0	2	1
50	ZNF569	28.3486	0	11	1
51	CDK4	557.858	1	172	10
51	EGFR	557.858	1	172	10
51	IKZF1	557.858	0	172	10
51	PIK3CA	557.858	0	172	10
51	TP53	557.858	1	172	10
51	ITGAM	557.858	0	172	10
51	TGFBR1	557.858	0	172	10
51	DCTN2	557.858	0	172	10
51	KIT	557.858	1	172	10
51	WNT2B	557.858	0	172	10
52	ATR	3.82158	0	2	1
52	CDKN2A	533.066	0	152	6
52	GABRA6	533.066	0	152	6
52	GABRB2	533.066	0	152	6
52	HLA-DRB1	533.066	1	152	6
52	LRP2	533.066	0	152	6
52	HSPG2	533.066	0	152	6
52	MCM7	5.5426	0	3	1
53	CDKN2A	332.236	0	95	5
53	EGFR	332.236	1	95	5
53	EZR	332.236	0	95	5
53	TTN	332.236	0	95	5
53	LRP1	332.236	0	95	5
53	KCNB2	5.53884	0	3	1
53	PCDHB4	13.6465	0	5	1
54	CACNA1S	24.4385	0	8	1
54	NCAN	252.961	0	69	6
54	VCAN	252.961	1	69	6
54	ZAP70	252.961	0	69	6
54	PTEN	252.961	0	69	6
54	PTPN6	252.961	0	69	6
54	RIMS2	252.961	1	69	6
54	PCDH11Y	7.76385	0	3	1
54	PRKY	10.5718	0	4	1
54	RNF8	8.78865	0	4	1
54	SMARCA2	12.8425	0	5	1
55	CDH23	276.614	0	78	7
55	EGFR	276.614	1	78	7
55	KDR	276.614	0	78	7
55	PTEN	276.614	0	78	7
55	CTNNB1	276.614	0	78	7
55	HLA-DRB1	276.614	0	78	7
55	NFATC1	276.614	0	78	7
55	ZNF274	2.9466	0	2	1
56	COL1A2	2.70749	0	2	1
56	HLA-DRB1	8.39148	0	4	1
56	LUM	2.58534	0	2	1
56	PCDH11Y	3.76648	0	3	2
56	PCDH9	3.76648	0	3	2
56	PLCG2	26.5201	0	11	2
56	PRKY	26.5201	0	11	2
56	TGFBR1	2.50304	0	2	1
57	CDKN2A	2.50423	0	2	1
57	EGFR	75.2912	1	22	1
57	HLA-DRB1	12.9059	0	5	1
58	ATN1	7.77094	0	3	1
58	KDR	241.7	0	68	3
58	PIK3R1	241.7	0	68	3
58	TP53	241.7	0	68	3
58	PCDH11Y	8.60517	0	6	3
58	PCDHAC2	8.60517	0	6	3
58	PCDHGC5	8.60517	0	6	3
59	ATRX	442.769	0	127	10
59	CDK4	442.769	1	127	10
59	MAPK13	442.769	0	127	10
59	MDM4	442.769	0	127	10
59	PSMB8	442.769	1	127	10
59	RNF8	442.769	0	127	10
59	SRPK1	442.769	1	127	10
59	TP53	442.769	0	127	10
59	SLC26A8	442.769	0	127	10
59	PIK3R1	442.769	0	127	10
59	PCDHAC2	6.99318	0	3	1
60	TP53	629.477	0	157	1
61	EGFR	61.1128	1	18	1
61	NLRP12	3.58658	0	2	1
61	PSMA5	9.76007	0	4	1
62	CDKN2A	3.52965	0	2	1
62	EGFR	188.426	1	58	3
62	PIK3R1	188.426	0	58	3
62	HLA-DRB1	188.426	0	58	3
62	PCDHA10	3.37693	0	3	2
62	PCDHA8	3.37693	0	3	2
63	DOCK2	2.51966	0	2	1
63	EGFR	215.997	0	54	3
63	ITGAM	215.997	0	54	3
63	LAMA5	215.997	0	54	3
63	KCNG1	5.35633	0	3	1
63	PIK3C2G	4.79297	0	2	1
64	FRS2	98.3774	0	30	2
64	PTEN	98.3774	0	30	2
65	HLA-DRB1	841.64	1	210	1
66	SLC18A2	101.887	0	25	1
67	HLA-DRB1	155.147	0	47	1
68	COL6A2	17.2317	0	8	3
68	ITGA4	17.2317	0	8	3
68	EGFR	17.2317	0	8	3
69	EGFR	252.025	1	63	3
69	LUM	252.025	0	63	3
69	KIT	252.025	0	63	3
69	PCDHA10	4.4145	0	2	1
69	PIK3C2B	8.73854	1	3	1
70	CDK4	28.1719	1	10	3
70	CHEK1	28.1719	0	10	3
70	PRKCD	28.1719	0	10	3
70	EGFR	312.61	1	84	6
70	GABRA1	312.61	1	84	6
70	SLC6A3	312.61	0	84	6
70	LAMA2	312.61	1	84	6
70	TAP1	312.61	1	84	6
70	PIK3C2G	312.61	0	84	6
70	FAT2	4.27566	0	4	3
70	PCDH15	4.27566	0	4	3
70	PCDHAC2	4.27566	0	4	3
70	LUM	2.95003	0	2	1
70	SCML2	2.81935	0	2	1
72	AKT1	314.73	1	76	2
72	EGFR	314.73	1	76	2
72	HLA-DRB1	14.5398	0	5	1
73	CACNA1I	267.367	0	71	7
73	EGFR	267.367	1	71	7
73	RAB3GAP2	267.367	0	71	7
73	FRS2	267.367	1	71	7
73	CD8A	267.367	0	71	7
73	CDK4	267.367	1	71	7
73	NEK2	267.367	0	71	7
73	PCDHGC5	9.02234	0	3	1
74	CREBBP	272.325	0	75	5
74	EGFR	272.325	1	75	5
74	DOCK2	272.325	0	75	5
74	LRP1	272.325	0	75	5
74	PIK3C2G	272.325	0	75	5
74	PCDHGC5	10.4744	0	4	1
75	EGFR	274.938	0	69	4
75	PTEN	274.938	0	69	4
75	PRKCQ	274.938	0	69	4
75	KIT	274.938	0	69	4
75	MYF5	14.2076	0	5	1
75	PCDHGC5	14.453	0	4	1
75	PPP3CB	3.79696	0	2	1
76	EGFR	211.256	0	57	1
77	DNAH9	331.966	0	91	6
77	EGFR	331.966	1	91	6
77	MDM4	331.966	1	91	6
77	PIK3C2B	331.966	1	91	6
77	PTEN	331.966	0	91	6
77	IGF1R	331.966	0	91	6
78	COL6A6	247.482	0	71	3
78	EGFR	247.482	1	71	3
78	LAMB1	247.482	0	71	3
78	PCDHGC5	4.12167	0	2	1
79	COL4A5	118.328	0	37	4
79	PTEN	118.328	0	37	4
79	RASGRF1	118.328	0	37	4
79	PIK3CA	118.328	0	37	4
79	MYOD1	3.18584	0	2	1
81	FGFR3	87.9061	0	28	3
81	ITGAV	87.9061	0	28	3
81	PTEN	87.9061	0	28	3
81	LRP8	18.4686	0	7	1
81	PCDHAC2	2.65823	0	4	3
81	PCDHB13	2.65823	0	4	3
81	SVEP1	2.65823	0	4	3
81	RBBP4	3.03852	0	2	1
81	SGOL2	18.8005	0	7	1
82	FAT2	12.9643	0	5	1
82	IL7	130.562	0	40	2
82	MED13	130.562	0	40	2
83	COL6A6	138.322	0	42	5
83	NOS3	138.322	0	42	5
83	PIK3CA	138.322	0	42	5
83	PTPN11	138.322	0	42	5
83	RIMS2	138.322	1	42	5
84	ANK1	361.303	0	126	26
84	FAS	361.303	0	126	26
84	BTRC	361.303	0	126	26
84	BUB3	361.303	0	126	26
84	CDK4	361.303	1	126	26
84	DNMBP	361.303	0	126	26
84	ERBB3	361.303	0	126	26
84	ITGB1	361.303	0	126	26
84	MAPK8	361.303	0	126	26
84	RIMS2	361.303	1	126	26
84	SLC18A2	361.303	0	126	26
84	VLDLR	361.303	0	126	26
84	TCF7L2	361.303	0	126	26
84	LAMC3	361.303	0	126	26
84	LRP1	361.303	0	126	26
84	PTEN	361.303	0	126	26
84	DNAH9	361.303	0	126	26
84	PIK3CG	361.303	0	126	26
84	PLAU	361.303	0	126	26
84	EPC1	361.303	0	126	26
84	IFNG	361.303	0	126	26
84	SMARCA2	361.303	0	126	26
84	SMARCC2	361.303	0	126	26
84	STAT6	361.303	0	126	26
84	FGFR2	361.303	0	126	26
84	FLT1	361.303	0	126	26
84	CDH23	4.05237	0	3	2
84	CDH9	4.05237	0	3	2
84	GRK5	15.4215	0	5	1
84	KCNV2	5.07762	0	3	1
84	PSIP1	5.39383	0	3	1
85	BCAR1	398.429	0	128	24
85	BTRC	398.429	0	128	24
85	BUB3	398.429	0	128	24
85	CDC2	398.429	1	128	24
85	DNMBP	398.429	0	128	24
85	EGFR	398.429	0	128	24
85	FGFR2	398.429	0	128	24
85	SLC18A2	398.429	0	128	24
85	CDK4	398.429	1	128	24
85	ZWINT	398.429	1	128	24
85	ITGB1	398.429	0	128	24
85	TCF7L2	398.429	0	128	24
85	ITGA8	398.429	0	128	24
85	LAMA3	398.429	0	128	24
85	NOS3	398.429	0	128	24
85	PDGFRA	398.429	1	128	24
85	PTEN	398.429	0	128	24
85	PLAU	398.429	0	128	24
85	VAV2	398.429	0	128	24
85	PRKCQ	398.429	0	128	24
85	MAPK8	398.429	0	128	24
85	EPC1	398.429	0	128	24
85	IFNG	398.429	0	128	24
85	KIT	398.429	0	128	24
85	CDH23	4.0887	0	4	3
85	PCDH15	4.0887	0	4	3
85	PCDHGC5	4.0887	0	4	3
85	FAS	2.61035	0	2	1
86	BCAR1	116.696	0	32	3
86	PIK3CG	116.696	0	32	3
86	PTEN	116.696	0	32	3
86	KCNV2	6.48479	0	3	1
86	MAPK8IP2	3.07191	0	2	1
87	CDH17	13.702	0	5	1
87	CDK4	63.3102	1	17	1
88	CHP2	3.35816	0	2	1
88	FLNC	369.799	0	111	6
88	HLA-A	369.799	0	111	6
88	MET	369.799	0	111	6
88	TP53	369.799	0	111	6
88	PIK3CG	369.799	0	111	6
88	PTEN	369.799	0	111	6
88	GNAT3	17.092	0	5	1
88	PCDHGC5	4.15883	0	2	1
89	CELSR1	3.56149	0	2	1
89	EGFR	153.75	1	41	3
89	LAMB4	153.75	0	41	3
89	MLLT4	153.75	0	41	3
89	EP300	37.4286	0	13	2
89	MCM5	37.4286	0	13	2
89	GRAP2	15.1996	0	7	2
89	STAT1	15.1996	0	7	2
89	PPARA	6.24725	0	3	1
89	PRKCB	3.80954	0	2	1
89	YWHAH	9.76787	1	3	1
90	FRS2	171.383	1	45	4
90	RAB3IP	171.383	0	45	4
90	PTEN	171.383	0	45	4
90	RAN	171.383	0	45	4
90	FZD10	24.3752	0	7	1
90	IFNG	11.9773	0	4	1
91	COL14A1	150.306	0	45	5
91	ITGAM	150.306	0	45	5
91	PTEN	150.306	0	45	5
91	RIMS2	150.306	0	45	5
91	PTPRB	150.306	0	45	5
91	LRP2	3.67813	0	2	1
92	HLA-DRB1	348.008	0	99	2
92	TP53	348.008	0	99	2
93	LAMA1	546.169	0	156	6
93	PIK3CG	546.169	0	156	6
93	PIK3R1	546.169	0	156	6
93	TP53	546.169	0	156	6
93	PTEN	546.169	0	156	6
93	SGOL2	546.169	0	156	6
94	GABRB3	532.032	0	153	8
94	GRIN2A	532.032	0	153	8
94	MAPK13	532.032	0	153	8
94	PLCG1	532.032	0	153	8
94	PTEN	532.032	0	153	8
94	PGR	532.032	0	153	8
94	SMARCC2	532.032	0	153	8
94	KIT	532.032	0	153	8
95	CDKN1B	192.449	0	61	6
95	TP53	192.449	0	61	6
95	HDAC2	192.449	0	61	6
95	HLA-DRB1	192.449	0	61	6
95	PLCG1	192.449	0	61	6
95	PIK3C2G	192.449	0	61	6
95	CNTN1	2.84758	0	2	1
95	COL2A1	5.37008	0	3	1
96	TP53	209.588	0	62	1
98	CTNNA2	15.405	1	5	2
98	PCDHGC5	15.405	0	5	2
98	GCK	2.55305	0	2	1
98	PIK3C2B	3.5357	0	2	1
98	PIK3CA	338.857	0	95	2
98	TP53	338.857	0	95	2
99	COL1A2	139.004	0	42	4
99	EGFR	139.004	1	42	4
99	PDGFRA	139.004	1	42	4
99	NCAN	139.004	0	42	4
99	GABBR2	26.2924	1	7	1
99	PCDHGC5	6.46236	0	3	1
100	ATRX	273.923	1	76	6
100	ITGB4	273.923	0	76	6
100	TCF7L2	273.923	0	76	6
100	TP53	273.923	0	76	6
100	PIK3C2G	273.923	0	76	6
100	PDGFRA	273.923	0	76	6
101	IL12RB2	189.389	0	61	3
101	PTK2B	189.389	0	61	3
101	PDGFRA	189.389	1	61	3
102	EGFR	191.374	1	50	2
102	SHB	191.374	0	50	2
103	COL11A2	5.27305	0	3	1
103	PCDHGC5	11.425	0	5	1
104	ACVR1B	6.80259	0	3	1
104	ATRX	115.556	0	39	6
104	CDK4	115.556	1	39	6
104	TP53	115.556	0	39	6
104	PDGFRA	115.556	0	39	6
104	CDK6	115.556	0	39	6
104	KIT	115.556	0	39	6
104	GRASP	26.5137	0	8	1
105	AKT1	229.851	0	64	3
105	EGFR	229.851	1	64	3
105	TP53	229.851	0	64	3
105	PCDHAC2	3.83996	0	2	1
106	CCNF	73.4845	0	24	2
106	TP53	73.4845	0	24	2
106	PCDHGC5	5.5753	0	3	1
108	CELSR3	8.19314	0	3	1
108	FBN1	176.058	0	49	4
108	TP53	176.058	0	49	4
108	KIT	176.058	1	49	4
108	PDGFRA	176.058	1	49	4
108	SRI	22.7459	0	8	1
109	COL6A2	624.266	1	162	8
109	FBN2	624.266	1	162	8
109	KIT	624.266	1	162	8
109	TP53	624.266	0	162	8
109	DRD5	624.266	0	162	8
109	FGFR3	624.266	0	162	8
109	RIMS2	624.266	1	162	8
109	PIAS1	624.266	0	162	8
110	EGFR	539.9	1	154	5
110	ITGA4	539.9	0	154	5
110	MAP4K1	539.9	0	154	5
110	FGF18	539.9	0	154	5
110	ZNF3	539.9	0	154	5
110	KCNB2	5.80492	0	3	1
110	RASGRF1	2.80828	0	2	1
111	CHEK1	262.957	0	75	4
111	COL1A2	262.957	0	75	4
111	DRD5	262.957	0	75	4
111	HCK	262.957	1	75	4
111	PCDHB6	3.96585	0	2	1
112	MCM4	38.6727	0	13	1
112	PCDH7	6.33895	0	3	1
112	PLCG1	70.604	0	20	1
113	ANK2	257.244	0	74	5
113	EGFR	257.244	0	74	5
113	F8	257.244	0	74	5
113	PLG	257.244	0	74	5
113	LAMA2	257.244	0	74	5
113	BRCA1	6.22699	0	3	1
113	PCDH15	9.51974	0	4	1
113	RXRA	2.96149	0	2	1
114	EGFR	383.902	0	99	2
114	GABRB3	383.902	0	99	2
114	KCNB2	5.84194	0	3	1
115	CCNE2	78.1965	0	24	4
115	CDK4	78.1965	1	24	4
115	IFNG	78.1965	0	24	4
115	STAT6	78.1965	0	24	4
115	COL14A1	42.2222	0	13	1
115	GABRG2	22.0189	1	6	1
115	HLA-DRB1	5.43856	0	3	1
115	MRE11A	2.77305	0	2	1
115	PCDHAC2	5.79601	0	3	1
116	COL1A2	24.4804	0	10	2
116	FLNA	24.4804	0	10	2
116	EGFR	203.491	1	53	4
116	PLCG1	203.491	0	53	4
116	MCM4	203.491	0	53	4
116	TP53	203.491	0	53	4
116	PCDHAC2	3.91866	0	2	1
117	ATR	81.7926	0	26	2
117	TP53	81.7926	0	26	2
117	FGFR3	27.9625	0	7	1
117	PCDHAC2	10.0603	0	4	1
117	RIMS2	40.1902	0	11	1
118	AKAP6	218.553	0	62	3
118	EGFR	218.553	1	62	3
118	ITGB4	218.553	0	62	3
118	CIITA	3.3682	0	2	1
118	PCDHB13	9.86939	0	4	1
119	ANAPC1	289.964	0	82	4
119	HLA-DRB1	289.964	0	82	4
119	EGFR	289.964	1	82	4
119	LAMA3	289.964	0	82	4
119	EEF1A1	4.957	0	2	1
119	PCDH15	4.10161	0	2	1
120	CREBBP	11.692	0	5	1
120	EGFR	34.2374	0	12	1
121	CNTN2	169.335	0	48	4
121	EGFR	169.335	1	48	4
121	RABIF	169.335	0	48	4
121	PIK3C2B	169.335	0	48	4
121	GABRA5	29.6387	0	8	1
121	PCDH11X	3.68536	0	3	2
121	PCDHA10	3.68536	0	3	2
122	ACAN	308.561	0	86	5
122	AMPH	308.561	1	86	5
122	TP53	308.561	0	86	5
122	CDK4	308.561	1	86	5
122	PPP1CC	308.561	0	86	5
122	CELSR3	5.85272	0	3	1
122	IL12B	2.5998	0	2	1
123	ATN1	373.148	0	110	7
123	EGFR	373.148	1	110	7
123	TP53	373.148	0	110	7
123	ITGA10	373.148	0	110	7
123	CLSPN	373.148	0	110	7
123	PXN	373.148	0	110	7
123	IFNG	373.148	0	110	7
123	PCDHAC2	4.14839	0	2	1
124	ACTG2	8.70746	0	4	1
124	COL6A1	241.374	0	70	5
124	ERBB2	241.374	0	70	5
124	PIK3R1	241.374	0	70	5
124	RIMS2	241.374	1	70	5
124	IRS1	241.374	0	70	5
124	RUVBL2	2.65076	0	2	1
125	DCHS2	7.26658	0	3	1
125	DOCK2	365.732	0	103	7
125	EGFR	365.732	1	103	7
125	IRS1	365.732	0	103	7
125	LAMB4	365.732	0	103	7
125	FBLN2	365.732	0	103	7
125	HSPG2	365.732	0	103	7
125	HLA-DRB1	365.732	0	103	7
125	SCML2	3.54422	0	2	1
