SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
16	ITGA7	23.1777	0	7	1
17	HLA-DRB1	580.362	0	160	3
17	PRKY	580.362	0	160	3
17	TP53	580.362	0	160	3
17	PCDH11Y	25.816	0	7	1
17	TBL1Y	6.17794	0	3	1
18	EGFR	747.905	0	184	4
18	HLA-DRB1	747.905	1	184	4
18	PPYR1	747.905	0	184	4
18	PTEN	747.905	1	184	4
19	CD3G	757.901	0	193	7
19	CDKN2A	757.901	0	193	7
19	CHEK1	757.901	0	193	7
19	COL1A1	757.901	1	193	7
19	EGFR	757.901	0	193	7
19	PIK3C2B	757.901	0	193	7
19	POU2F1	757.901	0	193	7
20	CD3G	687.024	0	177	7
20	CDK4	687.024	1	177	7
20	EGFR	687.024	0	177	7
20	PRKY	687.024	0	177	7
20	TP53	687.024	0	177	7
20	PCDH11Y	687.024	0	177	7
20	TBL1Y	687.024	0	177	7
21	CELSR1	35.2229	0	11	2
21	PCDHGC5	35.2229	0	11	2
21	CREBBP	729.763	0	189	6
21	LAMA2	729.763	0	189	6
21	PDGFRA	729.763	1	189	6
21	PIK3CA	729.763	0	189	6
21	PLG	729.763	0	189	6
21	RYR2	729.763	0	189	6
22	CDK6	294.148	0	90	6
22	CDKN2A	294.148	0	90	6
22	PIK3R1	294.148	0	90	6
22	TP53	294.148	0	90	6
22	PCDH11Y	294.148	0	90	6
22	FLT1	294.148	0	90	6
22	PRKY	8.92366	0	4	1
23	MDM2	572.936	0	145	3
23	PTEN	572.936	0	145	3
23	RB1	572.936	0	145	3
24	CD3G	33.3975	0	10	1
24	EGFR	501.542	0	127	2
24	TP53	501.542	0	127	2
26	TP53	521.333	0	128	1
27	ADCY6	1187	0	323	18
27	CDK4	1187	0	323	18
27	COL2A1	1187	0	323	18
27	ERBB3	1187	0	323	18
27	FGFR1	1187	0	323	18
27	FRS2	1187	0	323	18
27	GLI1	1187	0	323	18
27	IFNG	1187	0	323	18
27	ITGA7	1187	0	323	18
27	LRP1	1187	0	323	18
27	PTPRB	1187	1	323	18
27	RAB3IP	1187	0	323	18
27	STAT6	1187	0	323	18
27	DCTN2	1187	0	323	18
27	MDM2	1187	0	323	18
27	CNOT2	1187	0	323	18
27	SMARCC2	1187	0	323	18
27	CACNB3	1187	0	323	18
27	KCNC2	3.16691	0	2	1
28	ANK2	115.879	0	27	2
28	CDKN2A	115.879	0	27	2
29	PIK3R1	315.77	0	81	1
30	BMI1	328.578	0	95	10
30	ERBB2	328.578	0	95	10
30	ITGB1	328.578	0	95	10
30	PPP2R5D	328.578	0	95	10
30	PRKCQ	328.578	0	95	10
30	CEP135	328.578	1	95	10
30	VIM	328.578	0	95	10
30	ITGA8	328.578	0	95	10
30	KDR	328.578	0	95	10
30	KIT	328.578	0	95	10
30	CALML5	23.7274	0	8	1
30	CUGBP2	5.04499	0	2	1
30	EPC1	4.09713	0	2	1
30	PCDH9	18.6685	1	6	1
31	HSPA8	5.65303	0	3	1
31	PCDH11Y	7.27773	0	3	1
31	PRKY	10.1928	0	4	1
32	CACNA1H	411.002	0	117	8
32	CDKN2A	411.002	0	117	8
32	CNTN2	411.002	0	117	8
32	MDM2	411.002	1	117	8
32	MDM4	411.002	1	117	8
32	RABIF	411.002	0	117	8
32	MYOG	411.002	0	117	8
32	PIK3C2B	411.002	0	117	8
32	TEK	5.99323	0	3	1
33	CDK4	480.111	1	135	5
33	PIK3R1	480.111	0	135	5
33	TP53	480.111	0	135	5
33	KIT	480.111	1	135	5
33	HLA-A	480.111	0	135	5
34	HLA-DRB1	455.785	1	128	4
34	TP53	455.785	0	128	4
34	PRKY	455.785	0	128	4
34	PTEN	455.785	0	128	4
34	PCDH11Y	12.4107	0	4	1
35	BMPR1B	9.2167	0	4	1
35	CDH20	11.1358	0	4	1
35	HLA-DRB1	32.0107	1	9	1
35	LEF1	2.63042	0	2	1
35	PTEN	14.3749	0	5	1
36	CACNA1H	20.8167	0	7	1
36	ERBB2	58.7954	0	20	2
36	TP53	58.7954	0	20	2
37	ANK1	6.60951	0	3	1
37	BCR	484.159	0	155	17
37	CBL	484.159	0	155	17
37	ERBB3	484.159	1	155	17
37	NOS3	484.159	0	155	17
37	TP53	484.159	0	155	17
37	CDKN2A	484.159	0	155	17
37	MAPK13	484.159	0	155	17
37	PGR	484.159	0	155	17
37	ITGB3	484.159	0	155	17
37	COL1A1	484.159	0	155	17
37	COL6A2	484.159	0	155	17
37	FN1	484.159	0	155	17
37	LYN	484.159	1	155	17
37	PRKCA	484.159	0	155	17
37	KIT	484.159	0	155	17
37	PDGFRB	484.159	0	155	17
37	GLI3	484.159	0	155	17
37	PCDH24	6.25486	0	3	1
38	CHL1	5.87881	1	2	1
38	TP53	100.663	0	29	1
39	HLA-DRB1	180.082	1	46	1
40	CDKN2A	47.3916	0	16	1
41	CDKN2A	310.178	0	97	5
41	EGFR	310.178	1	97	5
41	ERBB2	310.178	0	97	5
41	TP53	310.178	0	97	5
41	PIK3R1	310.178	0	97	5
42	BCAR1	503.825	0	142	8
42	CDK4	503.825	1	142	8
42	IFNG	503.825	0	142	8
42	PTEN	503.825	0	142	8
42	DCTN2	503.825	1	142	8
42	RPN1	503.825	1	142	8
42	HLA-DRB1	503.825	0	142	8
42	NBN	503.825	0	142	8
43	BCR	80.0074	0	28	3
43	CDK4	80.0074	1	28	3
43	CD3G	80.0074	0	28	3
43	FRS2	193.575	1	49	3
43	RAB3IP	193.575	0	49	3
43	PTPRB	193.575	0	49	3
44	GPSM1	12.7833	0	4	1
44	HLA-DRB1	11.7448	0	5	1
45	ERBB2	288.209	0	71	1
45	PRKDC	3.08152	0	2	1
46	ERBB2	170.936	0	48	2
46	PTEN	170.936	0	48	2
46	HLA-DRB1	31.4068	0	10	1
46	PRKDC	13.3848	0	5	1
47	ATM	454.308	0	134	17
47	CDKN2A	454.308	0	134	17
47	CHL1	454.308	1	134	17
47	MET	454.308	0	134	17
47	NOS3	454.308	0	134	17
47	PIK3CG	454.308	0	134	17
47	PIK3R1	454.308	0	134	17
47	TP53	454.308	1	134	17
47	VAV2	454.308	0	134	17
47	EP300	454.308	0	134	17
47	PRKDC	454.308	0	134	17
47	FLI1	454.308	0	134	17
47	FBLN1	454.308	0	134	17
47	FN1	454.308	0	134	17
47	FGFR4	454.308	0	134	17
47	KALRN	454.308	0	134	17
47	PDGFRB	454.308	0	134	17
48	CDKN2A	2.62645	0	2	1
48	ERBB2	122.063	0	36	1
49	CDKN2A	20.524	0	8	2
49	MELK	20.524	1	8	2
49	PTEN	7.48884	0	3	1
50	APOB	2.76525	0	2	1
50	ATRX	374.65	0	107	4
50	CDKN2A	374.65	0	107	4
50	PIK3CD	374.65	1	107	4
50	TP53	374.65	1	107	4
50	PCDH11Y	12.1064	0	5	1
50	PRKY	3.18046	0	2	1
50	RALGDS	12.9802	0	5	1
50	TRPV6	2.68425	0	2	1
50	ZNF569	28.3486	0	11	1
51	CDK4	618.674	1	189	10
51	EGFR	618.674	1	189	10
51	IKZF1	618.674	0	189	10
51	PIK3CA	618.674	0	189	10
51	TP53	618.674	1	189	10
51	ITGAM	618.674	0	189	10
51	DCTN2	618.674	0	189	10
51	KIT	618.674	1	189	10
51	GLI1	618.674	1	189	10
51	WNT2B	618.674	0	189	10
52	ATR	3.82158	0	2	1
52	CDKN2A	531.944	0	152	6
52	GABRA6	531.944	0	152	6
52	GABRB2	531.944	0	152	6
52	HLA-DRB1	531.944	1	152	6
52	LRP2	531.944	0	152	6
52	HSPG2	531.944	0	152	6
52	MCM7	5.5426	0	3	1
53	CDKN2A	325.899	0	92	4
53	EGFR	325.899	1	92	4
53	EZR	325.899	0	92	4
53	LRP1	325.899	0	92	4
53	KCNB2	5.53884	0	3	1
53	PCDHB4	13.6465	0	5	1
54	CACNA1S	22.4693	0	8	1
54	NCAN	253.034	0	69	6
54	VCAN	253.034	1	69	6
54	ZAP70	253.034	0	69	6
54	PTEN	253.034	0	69	6
54	PTPN6	253.034	0	69	6
54	RIMS2	253.034	1	69	6
54	PCDH11Y	7.76385	0	3	1
54	PRKY	10.5718	0	4	1
54	RNF8	8.78865	0	4	1
54	SMARCA2	10.3228	0	4	1
55	CDH23	279.191	0	79	7
55	EGFR	279.191	1	79	7
55	KDR	279.191	0	79	7
55	PTEN	279.191	0	79	7
55	CTNNB1	279.191	0	79	7
55	HLA-DRB1	279.191	0	79	7
55	NFATC1	279.191	0	79	7
55	ZNF274	2.9466	0	2	1
56	COL1A2	2.70749	0	2	1
56	HLA-DRB1	8.39148	0	4	1
56	LUM	2.58534	0	2	1
56	PCDH11Y	3.76648	0	3	2
56	PCDH9	3.76648	0	3	2
56	PLCG2	29.7385	0	12	2
56	PRKY	29.7385	0	12	2
57	CDKN2A	2.50423	0	2	1
57	EGFR	77.9397	1	23	1
57	HLA-DRB1	12.9059	0	5	1
58	ATN1	7.77094	0	3	1
58	KALRN	253.134	0	72	4
58	KDR	253.134	0	72	4
58	PIK3R1	253.134	0	72	4
58	TP53	253.134	0	72	4
58	PCDH11Y	8.60517	0	6	3
58	PCDHAC2	8.60517	0	6	3
58	PCDHGC5	8.60517	0	6	3
58	PRKY	3.12967	0	2	1
59	ATRX	449.749	0	129	10
59	CDK4	449.749	1	129	10
59	MAPK13	449.749	0	129	10
59	MDM4	449.749	0	129	10
59	PSMB8	449.749	1	129	10
59	RNF8	449.749	0	129	10
59	SRPK1	449.749	1	129	10
59	TP53	449.749	0	129	10
59	SLC26A8	449.749	0	129	10
59	PIK3R1	449.749	0	129	10
59	GLI1	9.41534	0	4	1
59	PCDHAC2	6.99318	0	3	1
60	TP53	619.103	0	154	1
61	EGFR	64.2308	1	19	1
61	NLRP12	3.58658	0	2	1
61	PSMA5	9.76007	0	4	1
62	CDKN2A	3.52965	0	2	1
62	EGFR	188.426	1	58	3
62	PIK3R1	188.426	0	58	3
62	HLA-DRB1	188.426	0	58	3
62	PCDHA10	3.37693	0	3	2
62	PCDHA8	3.37693	0	3	2
63	DOCK2	2.51966	0	2	1
63	EGFR	228.654	0	58	4
63	ITGAM	228.654	0	58	4
63	LAMA5	228.654	0	58	4
63	NOS1	228.654	0	58	4
63	KCNG1	5.35633	0	3	1
63	PIK3C2G	4.79297	0	2	1
64	FRS2	98.3774	0	30	2
64	PTEN	98.3774	0	30	2
65	HLA-DRB1	835.212	1	208	1
66	SLC18A2	104.416	0	26	1
67	HLA-DRB1	104.623	0	31	1
68	COL6A2	17.2317	0	8	3
68	ITGA4	17.2317	0	8	3
68	EGFR	17.2317	0	8	3
69	EGFR	252.025	1	63	3
69	LUM	252.025	0	63	3
69	KIT	252.025	0	63	3
69	PCDHA10	4.4145	0	2	1
69	PIK3C2B	8.73854	1	3	1
70	CDK4	28.1719	1	10	3
70	CHEK1	28.1719	0	10	3
70	PRKCD	28.1719	0	10	3
70	CNKSR2	309.412	1	83	7
70	EGFR	309.412	1	83	7
70	GABRA1	309.412	1	83	7
70	SLC6A3	309.412	0	83	7
70	LAMA2	309.412	1	83	7
70	TAP1	309.412	1	83	7
70	PIK3C2G	309.412	0	83	7
70	DCTN2	11.7895	0	4	1
70	FAT2	4.27566	0	4	3
70	PCDH15	4.27566	0	4	3
70	PCDHAC2	4.27566	0	4	3
70	LUM	2.95003	0	2	1
70	SCML2	2.81935	0	2	1
72	EGFR	264.386	1	62	1
72	HLA-DRB1	14.5398	0	5	1
73	CACNA1I	247.277	0	65	5
73	EGFR	247.277	1	65	5
73	RAB3GAP2	247.277	0	65	5
73	FRS2	247.277	1	65	5
73	CD8A	247.277	0	65	5
73	CDK4	42.6417	1	12	2
73	NEK2	42.6417	0	12	2
73	KCNH1	2.61704	0	2	1
73	PCDHGC5	9.02234	0	3	1
74	CREBBP	272.652	0	75	5
74	EGFR	272.652	1	75	5
74	DOCK2	272.652	0	75	5
74	LRP1	272.652	0	75	5
74	PIK3C2G	272.652	0	75	5
74	LRRC7	7.43665	0	3	1
74	PCDHGC5	10.4744	0	4	1
75	AKAP8	4.01332	0	2	1
75	EGFR	270.364	0	67	3
75	PTEN	270.364	0	67	3
75	KIT	270.364	0	67	3
75	MYF5	14.2076	0	5	1
75	PCDHGC5	14.453	0	4	1
75	PPP3CB	3.79696	0	2	1
75	PRKCQ	2.62468	0	2	1
76	EGFR	205.39	0	55	1
77	DNAH9	328.292	0	90	6
77	EGFR	328.292	1	90	6
77	MDM4	328.292	1	90	6
77	PIK3C2B	328.292	1	90	6
77	PTEN	328.292	0	90	6
77	IGF1R	328.292	0	90	6
78	COL6A6	250.549	0	72	3
78	EGFR	250.549	1	72	3
78	LAMB1	250.549	0	72	3
78	PCDHGC5	4.12167	0	2	1
79	COL4A5	130.269	0	41	4
79	PTEN	130.269	0	41	4
79	RASGRF1	130.269	0	41	4
79	PIK3CA	130.269	0	41	4
79	MYOD1	3.18584	0	2	1
81	FGFR3	89.7284	0	30	4
81	ITGAV	89.7284	0	30	4
81	PTEN	89.7284	0	30	4
81	RBBP4	89.7284	0	30	4
81	LRP8	11.292	0	5	1
81	PCDHAC2	2.65823	0	4	3
81	PCDHB13	2.65823	0	4	3
81	SVEP1	2.65823	0	4	3
81	SGOL2	18.8005	0	7	1
82	FAT2	12.9643	0	5	1
82	IL7	129.906	0	40	2
82	MED13	129.906	0	40	2
83	COL6A6	144.694	0	44	5
83	NOS3	144.694	0	44	5
83	PIK3CA	144.694	0	44	5
83	PTPN11	144.694	0	44	5
83	RIMS2	144.694	1	44	5
84	ANK1	384.613	0	135	28
84	FAS	384.613	0	135	28
84	BTRC	384.613	0	135	28
84	BUB3	384.613	0	135	28
84	CDK4	384.613	1	135	28
84	DNMBP	384.613	0	135	28
84	ERBB3	384.613	0	135	28
84	ITGB1	384.613	0	135	28
84	MAPK8	384.613	0	135	28
84	RIMS2	384.613	1	135	28
84	SLC18A2	384.613	0	135	28
84	VLDLR	384.613	0	135	28
84	TCF7L2	384.613	0	135	28
84	LAMC3	384.613	0	135	28
84	LRP1	384.613	0	135	28
84	PTEN	384.613	0	135	28
84	DNAH9	384.613	0	135	28
84	PIK3CG	384.613	0	135	28
84	SDCCAG8	384.613	1	135	28
84	PLAU	384.613	0	135	28
84	EPC1	384.613	0	135	28
84	IFNG	384.613	0	135	28
84	SMARCA2	384.613	0	135	28
84	SMARCC2	384.613	0	135	28
84	STAT6	384.613	0	135	28
84	FGFR2	384.613	0	135	28
84	FLT1	384.613	0	135	28
84	PSIP1	384.613	0	135	28
84	CDH23	4.05237	0	3	2
84	CDH9	4.05237	0	3	2
84	GRK5	15.4215	0	5	1
84	KCNV2	7.6429	0	4	1
85	BCAR1	430.755	0	143	29
85	BTRC	430.755	0	143	29
85	BUB3	430.755	0	143	29
85	CDC2	430.755	1	143	29
85	DNMBP	430.755	0	143	29
85	EGFR	430.755	0	143	29
85	FGFR2	430.755	0	143	29
85	SLC18A2	430.755	0	143	29
85	CDK4	430.755	1	143	29
85	VIM	430.755	0	143	29
85	ZWINT	430.755	1	143	29
85	ITGB1	430.755	0	143	29
85	TCF7L2	430.755	0	143	29
85	ITGA8	430.755	0	143	29
85	LAMA3	430.755	0	143	29
85	NOS3	430.755	0	143	29
85	PDGFRA	430.755	1	143	29
85	PTEN	430.755	0	143	29
85	PLAU	430.755	0	143	29
85	VAV2	430.755	0	143	29
85	CEP135	430.755	0	143	29
85	DCTN2	430.755	1	143	29
85	PRKCQ	430.755	0	143	29
85	MAPK8	430.755	0	143	29
85	CALML5	430.755	0	143	29
85	PRKG1	430.755	0	143	29
85	EPC1	430.755	0	143	29
85	IFNG	430.755	0	143	29
85	KIT	430.755	0	143	29
85	CDH23	4.0887	0	4	3
85	PCDH15	4.0887	0	4	3
85	PCDHGC5	4.0887	0	4	3
85	FAS	2.61035	0	2	1
86	BCAR1	116.531	0	32	3
86	PIK3CG	116.531	0	32	3
86	PTEN	116.531	0	32	3
86	KCNV2	9.09242	0	4	1
87	CDH17	13.702	0	5	1
87	CDK4	59.52	1	16	1
88	CHP2	3.35816	0	2	1
88	FLNC	364.217	0	109	6
88	HLA-A	364.217	0	109	6
88	MET	364.217	0	109	6
88	TP53	364.217	0	109	6
88	PIK3CG	364.217	0	109	6
88	PTEN	364.217	0	109	6
88	GNAT3	17.092	0	5	1
88	PCDHGC5	4.15883	0	2	1
88	TSGA14	3.65022	0	2	1
89	CELSR1	3.56149	0	2	1
89	EGFR	153.75	1	41	3
89	LAMB4	153.75	0	41	3
89	MLLT4	153.75	0	41	3
89	EP300	37.4286	0	13	2
89	MCM5	37.4286	0	13	2
89	GRAP2	15.1996	0	7	2
89	STAT1	15.1996	0	7	2
89	KCNJ4	3.81895	0	2	1
89	PPARA	6.24725	0	3	1
89	PRKCB	3.80954	0	2	1
89	YWHAH	9.76787	1	3	1
90	FRS2	168.64	1	44	4
90	RAB3IP	168.64	0	44	4
90	PTEN	168.64	0	44	4
90	RAN	168.64	0	44	4
90	FZD10	24.3752	0	7	1
90	IFNG	11.9773	0	4	1
91	COL14A1	146.264	0	44	5
91	ITGAM	146.264	0	44	5
91	PTEN	146.264	0	44	5
91	RIMS2	146.264	0	44	5
91	PTPRB	146.264	0	44	5
91	LRP2	3.67813	0	2	1
92	HLA-DRB1	379.242	0	107	2
92	TP53	379.242	0	107	2
93	LAMA1	553.706	0	158	6
93	PIK3CG	553.706	0	158	6
93	PIK3R1	553.706	0	158	6
93	TP53	553.706	0	158	6
93	PTEN	553.706	0	158	6
93	SGOL2	553.706	0	158	6
94	GABRB3	536.157	0	154	8
94	GRIN2A	536.157	0	154	8
94	MAPK13	536.157	0	154	8
94	PLCG1	536.157	0	154	8
94	PTEN	536.157	0	154	8
94	PGR	536.157	0	154	8
94	SMARCC2	536.157	0	154	8
94	KIT	536.157	0	154	8
95	CDKN1B	184.654	0	59	6
95	TP53	184.654	0	59	6
95	HDAC2	184.654	0	59	6
95	HLA-DRB1	184.654	0	59	6
95	PLCG1	184.654	0	59	6
95	PIK3C2G	184.654	0	59	6
95	CNTN1	2.84758	0	2	1
95	COL2A1	5.37008	0	3	1
96	TP53	211.718	0	63	1
98	CTNNA2	15.405	1	5	2
98	PCDHGC5	15.405	0	5	2
98	PIK3C2B	3.5357	0	2	1
98	PIK3CA	352.596	0	100	3
98	TP53	352.596	0	100	3
98	RYR1	352.596	0	100	3
99	COL1A2	136.385	0	41	4
99	EGFR	136.385	1	41	4
99	PDGFRA	136.385	1	41	4
99	NCAN	136.385	0	41	4
99	GABBR2	27.3279	1	7	1
99	PCDHGC5	6.46236	0	3	1
100	ATRX	312.226	1	89	6
100	ITGB4	312.226	0	89	6
100	TCF7L2	312.226	0	89	6
100	TP53	312.226	0	89	6
100	PIK3C2G	312.226	0	89	6
100	PDGFRA	312.226	0	89	6
101	IL12RB2	182.561	0	59	3
101	PTK2B	182.561	0	59	3
101	PDGFRA	182.561	1	59	3
102	EGFR	191.374	1	50	2
102	SHB	191.374	0	50	2
103	COL11A2	5.27305	0	3	1
103	PCDHGC5	11.425	0	5	1
104	ACVR1B	6.80259	0	3	1
104	ATRX	128.422	0	45	8
104	CDK4	128.422	1	45	8
104	TP53	128.422	0	45	8
104	PDGFRA	128.422	0	45	8
104	CDK6	128.422	0	45	8
104	DCTN2	128.422	0	45	8
104	KIT	128.422	0	45	8
104	RALA	128.422	1	45	8
104	GRASP	26.5137	0	8	1
105	DYNC1H1	232.986	0	65	3
105	EGFR	232.986	1	65	3
105	TP53	232.986	0	65	3
105	PCDHAC2	3.83996	0	2	1
106	CCNF	73.4845	0	24	2
106	TP53	73.4845	0	24	2
106	PCDHGC5	5.5753	0	3	1
106	TJP1	6.42968	0	3	1
108	CELSR3	8.19314	0	3	1
108	FBN1	179.479	0	50	4
108	TP53	179.479	0	50	4
108	KIT	179.479	1	50	4
108	PDGFRA	179.479	1	50	4
108	SRI	22.5592	0	8	1
109	COL6A2	623.636	1	162	8
109	FBN2	623.636	1	162	8
109	KIT	623.636	1	162	8
109	TP53	623.636	0	162	8
109	DRD5	623.636	0	162	8
109	FGFR3	623.636	0	162	8
109	RIMS2	623.636	1	162	8
109	PIAS1	623.636	0	162	8
110	EGFR	538.34	1	153	5
110	ITGA4	538.34	0	153	5
110	MAP4K1	538.34	0	153	5
110	FGF18	538.34	0	153	5
110	ZNF3	538.34	0	153	5
110	KCNB2	5.80492	0	3	1
110	RASGRF1	2.80828	0	2	1
111	CHEK1	259.134	0	74	4
111	COL1A2	259.134	0	74	4
111	DRD5	259.134	0	74	4
111	HCK	259.134	1	74	4
111	PCDHB6	3.96585	0	2	1
112	MCM4	38.6727	0	13	1
112	PCDH7	6.33895	0	3	1
112	PLCG1	70.604	0	20	1
113	ANK2	256.484	0	74	5
113	EGFR	256.484	0	74	5
113	F8	256.484	0	74	5
113	PLG	256.484	0	74	5
113	LAMA2	256.484	0	74	5
113	BRCA1	6.22699	0	3	1
113	PCDH15	9.51974	0	4	1
113	RXRA	2.96149	0	2	1
114	EGFR	383.493	0	99	2
114	GABRB3	383.493	0	99	2
114	KCNB2	5.84194	0	3	1
115	CCNE2	83.6512	0	27	5
115	CDK4	83.6512	1	27	5
115	DCTN2	83.6512	0	27	5
115	IFNG	83.6512	0	27	5
115	STAT6	83.6512	0	27	5
115	COL14A1	42.2222	0	13	1
115	GABRG2	22.0189	1	6	1
115	HLA-DRB1	5.43856	0	3	1
115	MRE11A	2.77305	0	2	1
115	PCDHAC2	5.79601	0	3	1
116	COL1A2	24.4804	0	10	2
116	FLNA	24.4804	0	10	2
116	EGFR	203.491	1	53	4
116	PLCG1	203.491	0	53	4
116	MCM4	203.491	0	53	4
116	TP53	203.491	0	53	4
116	PCDHAC2	3.91866	0	2	1
117	ATR	84.5272	0	27	2
117	TP53	84.5272	0	27	2
117	FGFR3	27.9625	0	7	1
117	PCDHAC2	10.0603	0	4	1
117	RIMS2	37.2799	0	10	1
118	AKAP6	221.756	0	64	4
118	BCL2	221.756	0	64	4
118	EGFR	221.756	1	64	4
118	ITGB4	221.756	0	64	4
118	CIITA	3.3682	0	2	1
118	PCDHB13	9.86939	0	4	1
119	ANAPC1	286.804	0	81	4
119	HLA-DRB1	286.804	0	81	4
119	EGFR	286.804	1	81	4
119	LAMA3	286.804	0	81	4
119	EEF1A1	4.957	0	2	1
119	PCDH15	4.10161	0	2	1
120	CREBBP	11.692	0	5	1
120	EGFR	34.2374	0	12	1
121	CNTN2	169.335	0	48	4
121	EGFR	169.335	1	48	4
121	RABIF	169.335	0	48	4
121	PIK3C2B	169.335	0	48	4
121	GABRA5	29.6387	0	8	1
121	PCDH11X	3.68536	0	3	2
121	PCDHA10	3.68536	0	3	2
122	ACAN	302.037	0	84	5
122	AMPH	302.037	1	84	5
122	TP53	302.037	0	84	5
122	CDK4	302.037	1	84	5
122	PPP1CC	302.037	0	84	5
