GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
MET	0.030	0.015	0.000	0.015	NA	NA	12.6245244877	0.030	0.015	0.000	0.015
CFTR	0.021	0.006	0.000	0.015	NA	NA	12.3156157371	0.021	0.006	0.000	0.015
FGFR2	0.027	0.003	0.021	0.003	NA	NA	11.9970224182	0.027	0.003	0.021	0.003
COL6A2	0.027	0.027	0.000	0.000	NA	NA	11.9039261945	0.027	0.027	0.000	0.000
GLI3	0.018	0.006	0.000	0.012	NA	NA	11.4264291385	0.018	0.006	0.000	0.012
RIMS2	0.034	0.034	0.000	0.000	NA	NA	11.1786100051	0.034	0.034	0.000	0.000
LAMA2	0.018	0.018	0.000	0.000	NA	NA	11.1520469306	0.018	0.018	0.000	0.000
PPIA	0.018	0.000	0.000	0.018	NA	NA	11.1425604805	0.018	0.000	0.000	0.018
ANK2	0.030	0.030	0.000	0.000	NA	NA	11.1374712256	0.030	0.030	0.000	0.000
GRB10	0.021	0.006	0.000	0.015	NA	NA	10.6169737791	0.027	0.006	0.000	0.021
PTPRB	0.021	0.006	0.000	0.015	NA	NA	10.3407062483	0.021	0.006	0.000	0.015
STAT6	0.021	0.003	0.006	0.012	NA	NA	10.1335190674	0.021	0.003	0.006	0.012
HUS1	0.015	0.000	0.000	0.015	NA	NA	10.1250021738	0.018	0.000	0.000	0.018
PSMA2	0.015	0.000	0.000	0.015	NA	NA	10.1250021738	0.015	0.000	0.000	0.015
CUL1	0.021	0.009	0.000	0.012	NA	NA	10.0858714524	0.021	0.009	0.000	0.012
SMARCC2	0.015	0.006	0.003	0.006	NA	NA	9.9724616335	0.015	0.006	0.003	0.006
BUB3	0.021	0.000	0.021	0.000	NA	NA	9.8749512413	0.021	0.000	0.021	0.000
PLAU	0.021	0.000	0.021	0.000	NA	NA	9.8749512413	0.021	0.000	0.021	0.000
ADAM12	0.021	0.006	0.015	0.000	NA	NA	9.8388570967	0.024	0.006	0.018	0.000
FRS2	0.024	0.000	0.000	0.024	NA	NA	9.6528226627	0.024	0.000	0.000	0.024
LAMA1	0.018	0.018	0.000	0.000	NA	NA	9.6397918944	0.018	0.018	0.000	0.000
FN1	0.018	0.018	0.000	0.000	NA	NA	9.5683000561	0.018	0.018	0.000	0.000
MAPK8	0.018	0.003	0.015	0.000	NA	NA	9.5556103357	0.018	0.003	0.015	0.000
FLNC	0.024	0.009	0.000	0.015	NA	NA	9.4574930902	0.024	0.009	0.000	0.015
LAMA5	0.015	0.015	0.000	0.000	NA	NA	9.3791138843	0.015	0.015	0.000	0.000
DRD5	0.027	0.027	0.000	0.000	NA	NA	9.3061326064	0.027	0.027	0.000	0.000
NOS1	0.018	0.015	0.000	0.003	NA	NA	9.2216155329	0.018	0.015	0.000	0.003
NCF1	0.018	0.003	0.000	0.015	NA	NA	8.9393425089	0.018	0.003	0.000	0.015
CTDSP2	0.018	0.003	0.000	0.015	NA	NA	8.8776507878	0.095	0.003	0.000	0.091
DNA2	0.021	0.003	0.018	0.000	NA	NA	8.8707571643	0.021	0.003	0.018	0.000
PGR	0.015	0.015	0.000	0.000	NA	NA	8.7894110920	0.018	0.018	0.000	0.000
FAS	0.018	0.000	0.018	0.000	NA	NA	8.7823047673	0.024	0.000	0.024	0.000
PIK3C2G	0.027	0.024	0.003	0.000	NA	NA	8.7077981156	0.027	0.024	0.003	0.000
MDM4	0.015	0.003	0.000	0.012	NA	NA	8.6696486950	0.037	0.003	0.000	0.034
ACTB	0.012	0.000	0.000	0.012	NA	NA	8.6242343178	0.012	0.000	0.000	0.012
RERE	0.018	0.015	0.003	0.000	NA	NA	8.5678725452	0.027	0.018	0.009	0.000
ITGB1	0.018	0.003	0.012	0.003	NA	NA	8.3592942546	0.018	0.003	0.012	0.003
ITGB8	0.015	0.003	0.000	0.012	NA	NA	8.3097714258	0.015	0.003	0.000	0.012
AKAP9	0.024	0.015	0.000	0.009	NA	NA	8.2698944390	0.027	0.015	0.000	0.012
CCT6A	0.058	0.000	0.000	0.058	NA	NA	8.2407625321	0.082	0.000	0.000	0.082
RELN	0.027	0.024	0.000	0.003	NA	NA	8.1278014974	0.046	0.040	0.000	0.006
CENPF	0.012	0.012	0.000	0.000	NA	NA	8.1009019691	0.012	0.012	0.000	0.000
ERBB3	0.012	0.003	0.003	0.006	NA	NA	8.0552243880	0.012	0.003	0.003	0.006
ING3	0.009	0.000	0.000	0.009	NA	NA	8.0058034809	0.015	0.000	0.000	0.015
EPC1	0.018	0.003	0.012	0.003	NA	NA	7.7688048422	0.018	0.003	0.012	0.003
GABRA6	0.024	0.024	0.000	0.000	NA	NA	7.7654644074	0.027	0.027	0.000	0.000
XRCC2	0.015	0.000	0.003	0.012	NA	NA	7.7390892307	0.018	0.000	0.003	0.015
TCF7L2	0.021	0.006	0.015	0.000	NA	NA	7.7317566582	0.021	0.006	0.015	0.000
ATR	0.018	0.015	0.000	0.003	NA	NA	7.6774635547	0.018	0.015	0.000	0.003
CNOT2	0.012	0.003	0.000	0.012	NA	NA	7.6544439039	0.021	0.003	0.000	0.021
DSP	0.012	0.012	0.000	0.000	NA	NA	7.6468453423	0.030	0.030	0.000	0.000
FGFR1	0.012	0.012	0.000	0.000	NA	NA	7.5581664351	0.012	0.012	0.000	0.000
FLT1	0.018	0.015	0.003	0.000	NA	NA	7.5517828187	0.018	0.015	0.003	0.000
LAMB4	0.018	0.012	0.000	0.006	NA	NA	7.5333406802	0.018	0.012	0.000	0.006
GABRB3	0.021	0.018	0.003	0.000	NA	NA	7.4940690296	0.021	0.018	0.003	0.000
ATM	0.018	0.018	0.000	0.000	NA	NA	7.4590538934	0.018	0.018	0.000	0.000
GRIN2A	0.024	0.024	0.000	0.000	NA	NA	7.3399383456	0.024	0.024	0.000	0.000
CCT2	0.024	0.006	0.000	0.018	NA	NA	7.2669413864	0.030	0.006	0.000	0.024
FBN2	0.018	0.015	0.003	0.000	NA	NA	7.2527857215	0.021	0.018	0.003	0.000
SLC18A2	0.018	0.003	0.015	0.000	NA	NA	7.1807604290	0.018	0.003	0.015	0.000
ZWINT	0.012	0.000	0.012	0.000	NA	NA	7.1486706226	0.015	0.000	0.015	0.000
DDIT3	0.018	0.000	0.000	0.018	NA	NA	7.1129920225	0.073	0.003	0.003	0.067
CNTN2	0.018	0.006	0.000	0.012	NA	NA	7.0194542850	0.018	0.006	0.000	0.012
FGFR4	0.012	0.012	0.000	0.000	NA	NA	7.0166908947	0.012	0.012	0.000	0.000
COL1A1	0.012	0.012	0.000	0.000	NA	NA	6.8955409284	0.012	0.012	0.000	0.000
SMC3	0.015	0.000	0.015	0.000	NA	NA	6.8701291606	0.024	0.009	0.015	0.000
DNMBP	0.018	0.012	0.006	0.000	NA	NA	6.8119428213	0.024	0.012	0.012	0.000
ANK1	0.024	0.021	0.003	0.000	NA	NA	6.7698166824	0.037	0.021	0.015	0.000
SMARCA2	0.015	0.003	0.012	0.000	NA	NA	6.7639657784	0.021	0.009	0.012	0.000
LAMB1	0.015	0.009	0.000	0.006	NA	NA	6.7003826703	0.015	0.009	0.000	0.006
DNAH9	0.027	0.027	0.000	0.000	NA	NA	6.6964613184	0.027	0.027	0.000	0.000
VAV1	0.009	0.009	0.000	0.000	NA	NA	6.6568062189	0.009	0.009	0.000	0.000
MSH6	0.015	0.015	0.000	0.000	NA	NA	6.6134646856	0.018	0.018	0.000	0.000
FGFR3	0.015	0.012	0.000	0.003	NA	NA	6.6035139948	0.015	0.012	0.000	0.003
HGF	0.018	0.006	0.000	0.012	NA	NA	6.5103083925	0.018	0.006	0.000	0.012
GNAT3	0.024	0.012	0.000	0.012	NA	NA	6.4500883213	0.027	0.012	0.000	0.015
MLLT4	0.015	0.012	0.003	0.000	NA	NA	6.3713412123	0.015	0.012	0.003	0.000
HOXA9	0.009	0.000	0.000	0.009	NA	NA	6.3496538810	0.015	0.003	0.000	0.012
APOB	0.012	0.012	0.000	0.000	NA	NA	6.2642694122	0.040	0.037	0.000	0.003
CDK6	0.018	0.000	0.000	0.018	NA	NA	6.2455788208	0.018	0.000	0.000	0.018
FBLN2	0.018	0.018	0.000	0.000	NA	NA	6.1730132831	0.018	0.018	0.000	0.000
WEE2	0.012	0.006	0.000	0.006	NA	NA	6.0886044889	0.015	0.006	0.000	0.009
ERG	0.012	0.009	0.003	0.000	NA	NA	5.9632479997	0.012	0.009	0.003	0.000
GABRA1	0.015	0.015	0.000	0.000	NA	NA	5.9142915651	0.015	0.015	0.000	0.000
TSC2	0.012	0.012	0.000	0.000	NA	NA	5.8920426287	0.012	0.012	0.000	0.000
IGFBP3	0.018	0.000	0.000	0.018	NA	NA	5.8788652347	0.018	0.000	0.000	0.018
ITGB3	0.012	0.012	0.000	0.000	NA	NA	5.8456679472	0.012	0.012	0.000	0.000
DFFB	0.009	0.000	0.009	0.000	NA	NA	5.8357253937	0.009	0.000	0.009	0.000
ASPM	0.012	0.012	0.000	0.000	NA	NA	5.8206215814	0.015	0.015	0.000	0.000
LAMB3	0.012	0.012	0.000	0.000	NA	NA	5.7559947667	0.012	0.012	0.000	0.000
RALA	0.012	0.000	0.000	0.012	NA	NA	5.7437955549	0.012	0.000	0.000	0.012
ZNF3	0.009	0.003	0.000	0.006	NA	NA	5.6821696682	0.012	0.006	0.000	0.006
HDAC2	0.012	0.009	0.003	0.000	NA	NA	5.6769851314	0.012	0.009	0.003	0.000
FLI1	0.009	0.009	0.000	0.000	NA	NA	5.6141224568	0.009	0.009	0.000	0.000
BTRC	0.015	0.003	0.012	0.000	NA	NA	5.5397352054	0.015	0.003	0.012	0.000
CBX3	0.006	0.000	0.000	0.006	NA	NA	5.5325624873	0.012	0.000	0.000	0.012
RAC1	0.006	0.000	0.000	0.006	NA	NA	5.5325624873	0.006	0.000	0.000	0.006
ACTR1A	0.012	0.000	0.012	0.000	NA	NA	5.5213303469	0.012	0.000	0.012	0.000
COL2A1	0.009	0.003	0.003	0.003	NA	NA	5.5146447405	0.009	0.003	0.003	0.003
NACA	0.009	0.000	0.006	0.003	NA	NA	5.4870335027	0.009	0.000	0.006	0.003
ADCYAP1R1	0.006	0.000	0.000	0.006	NA	NA	5.4808925766	0.018	0.003	0.000	0.015
CACNA1S	0.021	0.018	0.000	0.003	NA	NA	5.4424685668	0.027	0.024	0.000	0.003
EZH2	0.012	0.000	0.000	0.012	NA	NA	5.3949420615	0.015	0.003	0.000	0.012
ATN1	0.012	0.009	0.000	0.003	NA	NA	5.3935748422	0.015	0.009	0.000	0.006
FLNA	0.018	0.012	0.003	0.003	NA	NA	5.3886545552	0.018	0.012	0.003	0.003
DBNL	0.012	0.000	0.000	0.012	NA	NA	5.3656071811	0.018	0.000	0.000	0.018
SLC6A3	0.018	0.012	0.003	0.003	NA	NA	5.3460248361	0.018	0.012	0.003	0.003
VEGFA	0.012	0.006	0.000	0.006	NA	NA	5.2031128562	0.012	0.006	0.000	0.006
PIK3CD	0.012	0.000	0.009	0.003	NA	NA	5.1981580526	0.012	0.000	0.009	0.003
CDK2	0.006	0.000	0.003	0.003	NA	NA	5.1155878711	0.006	0.000	0.003	0.003
VAMP7	0.009	0.009	0.000	0.000	NA	NA	5.0718314504	0.009	0.009	0.000	0.000
ITGA8	0.015	0.003	0.009	0.003	NA	NA	5.0606687711	0.015	0.003	0.009	0.003
PRKCQ	0.015	0.003	0.009	0.003	NA	NA	5.0444973324	0.015	0.003	0.009	0.003
CREBBP	0.015	0.015	0.000	0.000	NA	NA	5.0358337354	0.015	0.015	0.000	0.000
ITGAM	0.015	0.015	0.000	0.000	NA	NA	5.0198232193	0.015	0.015	0.000	0.000
HLA-A	0.009	0.000	0.009	0.000	NA	NA	4.9926691614	0.009	0.000	0.009	0.000
PIK3CB	0.009	0.006	0.000	0.003	NA	NA	4.8989896434	0.009	0.006	0.000	0.003
BRCA1	0.012	0.012	0.000	0.000	NA	NA	4.8809103680	0.012	0.012	0.000	0.000
NOD1	0.012	0.000	0.000	0.012	NA	NA	4.8490325296	0.021	0.006	0.000	0.015
GABRB2	0.015	0.015	0.000	0.000	NA	NA	4.8421939851	0.015	0.015	0.000	0.000
CEP135	0.024	0.000	0.003	0.021	NA	NA	4.7573944885	0.027	0.003	0.003	0.021
COL14A1	0.015	0.015	0.000	0.000	NA	NA	4.7540751314	0.015	0.015	0.000	0.000
LAMC3	0.015	0.015	0.000	0.000	NA	NA	4.7348132196	0.015	0.015	0.000	0.000
NRXN1	0.009	0.009	0.000	0.000	NA	NA	4.7273459374	0.015	0.015	0.000	0.000
CHEK1	0.012	0.012	0.000	0.000	NA	NA	4.6999277013	0.012	0.012	0.000	0.000
CAV1	0.009	0.000	0.000	0.009	NA	NA	4.6108709585	0.009	0.000	0.000	0.009
EGF	0.009	0.009	0.000	0.000	NA	NA	4.5834408915	0.009	0.009	0.000	0.000
EP300	0.009	0.006	0.003	0.000	NA	NA	4.5623571975	0.009	0.006	0.003	0.000
COL11A2	0.012	0.012	0.000	0.000	NA	NA	4.5374235655	0.018	0.018	0.000	0.000
MYST4	0.012	0.009	0.003	0.000	NA	NA	4.5226253720	0.030	0.009	0.021	0.000
SRPK1	0.009	0.006	0.000	0.003	NA	NA	4.4992910435	0.009	0.006	0.000	0.003
MAPK13	0.009	0.006	0.000	0.003	NA	NA	4.4034741894	0.009	0.006	0.000	0.003
CEP63	0.009	0.006	0.003	0.000	NA	NA	4.3808835271	0.009	0.006	0.003	0.000
SHB	0.012	0.009	0.003	0.000	NA	NA	4.3802166816	0.012	0.009	0.003	0.000
MED13	0.009	0.009	0.000	0.000	NA	NA	4.3779704472	0.009	0.009	0.000	0.000
PLG	0.009	0.006	0.003	0.000	NA	NA	4.3768199044	0.009	0.006	0.003	0.000
LAMA3	0.012	0.012	0.000	0.000	NA	NA	4.3570346250	0.012	0.012	0.000	0.000
ERBB2	0.021	0.021	0.000	0.000	NA	NA	4.3459004815	0.021	0.021	0.000	0.000
MACF1	0.009	0.009	0.000	0.000	NA	NA	4.3315790660	0.024	0.024	0.000	0.000
MCM6	0.009	0.006	0.000	0.003	NA	NA	4.3090682061	0.009	0.006	0.000	0.003
CDC2	0.009	0.000	0.009	0.000	NA	NA	4.2923823587	0.009	0.000	0.009	0.000
CREM	0.009	0.000	0.009	0.000	NA	NA	4.2923823587	0.012	0.000	0.012	0.000
F2	0.006	0.006	0.000	0.000	NA	NA	4.2343999868	0.006	0.006	0.000	0.000
COL4A5	0.012	0.009	0.003	0.000	NA	NA	4.1893353682	0.012	0.009	0.003	0.000
SMAD4	0.006	0.006	0.000	0.000	NA	NA	4.1676805800	0.006	0.006	0.000	0.000
MCM5	0.009	0.006	0.003	0.000	NA	NA	4.1671763248	0.009	0.006	0.003	0.000
VAMP3	0.012	0.003	0.009	0.000	NA	NA	4.1399500597	0.012	0.003	0.009	0.000
PRKX	0.006	0.003	0.003	0.000	NA	NA	4.0857935250	0.006	0.003	0.003	0.000
VAV2	0.009	0.009	0.000	0.000	NA	NA	4.0796915336	0.009	0.009	0.000	0.000
BCAR1	0.009	0.006	0.003	0.000	NA	NA	4.0707438641	0.009	0.006	0.003	0.000
APC	0.006	0.006	0.000	0.000	NA	NA	4.0607440884	0.006	0.006	0.000	0.000
DBF4	0.009	0.000	0.000	0.009	NA	NA	4.0428530034	0.012	0.000	0.000	0.012
F8	0.015	0.015	0.000	0.000	NA	NA	4.0281755010	0.015	0.015	0.000	0.000
EZR	0.012	0.012	0.000	0.000	NA	NA	4.0274667906	0.012	0.012	0.000	0.000
MCM7	0.009	0.003	0.000	0.006	NA	NA	4.0271535312	0.012	0.006	0.000	0.006
CASP2	0.006	0.000	0.000	0.006	NA	NA	4.0102553654	0.006	0.000	0.000	0.006
MDFIC	0.006	0.000	0.000	0.006	NA	NA	4.0102553654	0.009	0.000	0.000	0.009
PSMC2	0.006	0.000	0.000	0.006	NA	NA	4.0102553654	0.006	0.000	0.000	0.006
MAP4K1	0.009	0.006	0.000	0.003	NA	NA	3.9993361988	0.009	0.006	0.000	0.003
ITGB4	0.012	0.009	0.000	0.003	NA	NA	3.9913329397	0.012	0.009	0.000	0.003
DLG4	0.006	0.006	0.000	0.000	NA	NA	3.9773278744	0.009	0.009	0.000	0.000
IGF2R	0.006	0.006	0.000	0.000	NA	NA	3.9755821792	0.006	0.006	0.000	0.000
CDH5	0.006	0.006	0.000	0.000	NA	NA	3.9590519155	0.006	0.006	0.000	0.000
ITGA7	0.006	0.003	0.000	0.003	NA	NA	3.9484119540	0.006	0.003	0.000	0.003
BLNK	0.009	0.000	0.009	0.000	NA	NA	3.9373813321	0.012	0.000	0.012	0.000
VCAN	0.009	0.006	0.003	0.000	NA	NA	3.9280736085	0.009	0.006	0.003	0.000
CACNB3	0.003	0.000	0.000	0.003	NA	NA	3.8866398829	0.015	0.006	0.003	0.006
CHEK2	0.012	0.012	0.000	0.000	NA	NA	3.8734647926	0.024	0.024	0.000	0.000
CHL1	0.015	0.015	0.000	0.000	NA	NA	3.7986197026	0.021	0.021	0.000	0.000
ITGA4	0.009	0.009	0.000	0.000	NA	NA	3.7868535178	0.009	0.009	0.000	0.000
LYN	0.009	0.009	0.000	0.000	NA	NA	3.7778588734	0.009	0.009	0.000	0.000
LAMC1	0.006	0.006	0.000	0.000	NA	NA	3.7526220361	0.006	0.006	0.000	0.000
BSG	0.006	0.000	0.003	0.003	NA	NA	3.7419737763	0.006	0.000	0.003	0.003
PTPN11	0.012	0.012	0.000	0.000	NA	NA	3.7299048048	0.012	0.012	0.000	0.000
PTPRC	0.006	0.006	0.000	0.000	NA	NA	3.7230451434	0.006	0.006	0.000	0.000
PRKDC	0.021	0.021	0.000	0.000	NA	NA	3.7067060580	0.021	0.021	0.000	0.000
COL22A1	0.012	0.012	0.000	0.000	NA	NA	3.6591712997	0.015	0.015	0.000	0.000
BCR	0.009	0.006	0.003	0.000	NA	NA	3.6590201326	0.009	0.006	0.003	0.000
GABRA4	0.009	0.009	0.000	0.000	NA	NA	3.6565102916	0.012	0.012	0.000	0.000
GABRG2	0.009	0.009	0.000	0.000	NA	NA	3.6467790753	0.009	0.009	0.000	0.000
POLR2A	0.006	0.006	0.000	0.000	NA	NA	3.5960920785	0.006	0.006	0.000	0.000
EGR1	0.009	0.009	0.000	0.000	NA	NA	3.5340600047	0.009	0.009	0.000	0.000
CHAF1A	0.009	0.009	0.000	0.000	NA	NA	3.5307621203	0.009	0.009	0.000	0.000
CD3E	0.006	0.006	0.000	0.000	NA	NA	3.4487121346	0.006	0.006	0.000	0.000
ITGAX	0.015	0.015	0.000	0.000	NA	NA	3.4235416426	0.018	0.018	0.000	0.000
ABL1	0.006	0.006	0.000	0.000	NA	NA	3.4149965146	0.006	0.006	0.000	0.000
DOCK2	0.012	0.012	0.000	0.000	NA	NA	3.4047141982	0.018	0.018	0.000	0.000
ACAN	0.012	0.012	0.000	0.000	NA	NA	3.3748576774	0.012	0.012	0.000	0.000
ITGA10	0.009	0.009	0.000	0.000	NA	NA	3.3527622210	0.009	0.009	0.000	0.000
MAPK9	0.006	0.006	0.000	0.000	NA	NA	3.3436359901	0.006	0.006	0.000	0.000
POU2F1	0.006	0.006	0.000	0.000	NA	NA	3.3432697532	0.006	0.006	0.000	0.000
MAPK1	0.009	0.006	0.003	0.000	NA	NA	3.2945496895	0.009	0.006	0.003	0.000
SDCCAG8	0.012	0.003	0.000	0.009	NA	NA	3.2663042810	0.012	0.003	0.000	0.009
STAT1	0.006	0.006	0.000	0.000	NA	NA	3.2453297062	0.006	0.006	0.000	0.000
MMP7	0.006	0.006	0.000	0.000	NA	NA	3.1918444650	0.006	0.006	0.000	0.000
IGF1R	0.006	0.006	0.000	0.000	NA	NA	3.1865021414	0.006	0.006	0.000	0.000
PLCG1	0.012	0.012	0.000	0.000	NA	NA	3.1750634128	0.012	0.012	0.000	0.000
BTG2	0.006	0.000	0.000	0.006	NA	NA	3.1682721813	0.012	0.000	0.000	0.012
CRKL	0.006	0.003	0.003	0.000	NA	NA	3.1428457669	0.006	0.003	0.003	0.000
CD4	0.009	0.003	0.000	0.006	NA	NA	3.1158930000	0.009	0.003	0.000	0.006
CACNA1D	0.009	0.009	0.000	0.000	NA	NA	3.0863384040	0.012	0.012	0.000	0.000
EPPK1	0.015	0.015	0.000	0.000	NA	NA	3.0793783625	0.018	0.018	0.000	0.000
SMC1A	0.012	0.009	0.000	0.003	NA	NA	3.0513124340	0.015	0.012	0.000	0.003
SFN	0.003	0.003	0.000	0.000	NA	NA	3.0358378661	0.003	0.003	0.000	0.000
PSMB8	0.006	0.006	0.000	0.000	NA	NA	3.0154609693	0.006	0.006	0.000	0.000
PDGFRB	0.009	0.009	0.000	0.000	NA	NA	3.0073941566	0.012	0.012	0.000	0.000
CUBN	0.006	0.006	0.000	0.000	NA	NA	3.0022530916	0.024	0.012	0.009	0.003
AKT1	0.012	0.003	0.000	0.009	NA	NA	2.9775041802	0.012	0.003	0.000	0.009
PRKCA	0.006	0.006	0.000	0.000	NA	NA	2.9609155363	0.006	0.006	0.000	0.000
COL4A4	0.009	0.009	0.000	0.000	NA	NA	2.9091804703	0.009	0.009	0.000	0.000
MAP3K1	0.009	0.009	0.000	0.000	NA	NA	2.9048009472	0.015	0.015	0.000	0.000
FBLN1	0.009	0.006	0.003	0.000	NA	NA	2.8861043980	0.012	0.006	0.006	0.000
RAD50	0.006	0.003	0.003	0.000	NA	NA	2.8660321636	0.006	0.003	0.003	0.000
GNA14	0.003	0.000	0.003	0.000	NA	NA	2.8562882639	0.003	0.000	0.003	0.000
MAPK8IP1	0.003	0.000	0.003	0.000	NA	NA	2.8562882639	0.006	0.003	0.003	0.000
NCAPH	0.003	0.000	0.000	0.003	NA	NA	2.8562882639	0.003	0.000	0.000	0.003
NCK2	0.003	0.000	0.000	0.003	NA	NA	2.8562882639	0.003	0.000	0.000	0.003
PRKACG	0.003	0.000	0.003	0.000	NA	NA	2.8562882639	0.003	0.000	0.003	0.000
PTBP1	0.003	0.000	0.003	0.000	NA	NA	2.8562882639	0.009	0.003	0.003	0.003
PTPRD	0.003	0.003	0.003	0.000	NA	NA	2.8562882639	0.015	0.009	0.009	0.000
RASA1	0.003	0.000	0.003	0.000	NA	NA	2.8562882639	0.003	0.000	0.003	0.000
CALML5	0.015	0.003	0.009	0.003	NA	NA	2.8461315464	0.015	0.003	0.009	0.003
BCLAF1	0.006	0.006	0.000	0.000	NA	NA	2.8432784165	0.015	0.015	0.000	0.000
ACTN1	0.006	0.006	0.000	0.000	NA	NA	2.8074337935	0.006	0.006	0.000	0.000
TUBG1	0.006	0.006	0.000	0.000	NA	NA	2.8002302379	0.006	0.006	0.000	0.000
RYR1	0.012	0.012	0.000	0.000	NA	NA	2.7952730897	0.015	0.015	0.000	0.000
CASP9	0.006	0.003	0.000	0.003	NA	NA	2.7902535532	0.006	0.003	0.000	0.003
EPHA1	0.006	0.003	0.000	0.003	NA	NA	2.7750808670	0.009	0.003	0.000	0.006
ITGB7	0.009	0.009	0.000	0.000	NA	NA	2.7741127451	0.009	0.009	0.000	0.000
KIR3DL2	0.006	0.006	0.000	0.000	NA	NA	2.7737656962	0.018	0.015	0.003	0.000
SMARCA4	0.003	0.003	0.000	0.000	NA	NA	2.7460690141	0.003	0.003	0.000	0.000
PRKCB	0.009	0.009	0.000	0.000	NA	NA	2.7450841248	0.009	0.009	0.000	0.000
