SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
32	SEC61G	14.808	1	5	1
33	CDK4	361.548	1	94	3
33	TP53	361.548	0	94	3
33	PIK3R1	361.548	0	94	3
33	HLA-A	6.801	0	2	1
34	PCDH11Y	12.411	0	3	1
34	PRKY	370.771	0	100	3
34	PTEN	370.771	0	100	3
34	TP53	370.771	0	100	3
35	CDH20	11.136	0	3	1
35	HLA-DRB1	15.734	1	4	1
35	PTEN	130.865	0	30	2
35	RB1	130.865	0	30	2
36	CACNA1H	2.994	0	1	1
36	ERBB2	53.384	0	16	2
36	TP53	53.384	0	16	2
37	ANK1	6.610	0	2	1
37	CBL	363.752	0	102	12
37	CDKN2A	363.752	0	102	12
37	MAPK13	363.752	0	102	12
37	TP53	363.752	0	102	12
37	ERBB3	363.752	1	102	12
37	ITGB3	363.752	0	102	12
37	COL1A1	363.752	0	102	12
37	NOS3	363.752	0	102	12
37	GLI3	363.752	0	102	12
37	PDGFRB	363.752	0	102	12
37	TNC	363.752	1	102	12
37	KIT	363.752	0	102	12
37	ELAVL2	3.205	0	1	1
37	PCDH24	3.665	0	1	1
38	CHL1	5.879	1	2	1
38	TP53	81.361	0	23	1
39	HLA-DRB1	92.102	1	22	1
40	CDKN2A	43.899	0	14	1
40	NF1	2.831	0	1	1
41	EGFR	277.268	1	83	3
41	PIK3R1	277.268	0	83	3
41	TP53	277.268	0	83	3
42	CDK4	336.332	1	91	6
42	IFNG	336.332	0	91	6
42	PTEN	336.332	0	91	6
42	RPN1	336.332	1	91	6
42	NBN	336.332	0	91	6
42	HLA-DRB1	336.332	0	91	6
42	DCTN2	6.126	1	2	1
43	BCR	296.572	0	78	5
43	FRS2	296.572	1	78	5
43	PRSS2	296.572	0	78	5
43	CDK4	296.572	1	78	5
43	CD3G	296.572	0	78	5
43	CCT2	17.780	1	5	1
43	MDM2	9.039	1	3	1
44	CDKN2B	18.155	0	6	2
44	HLA-DRB1	18.155	0	6	2
45	ERBB2	248.059	0	61	1
45	PRKDC	3.082	0	1	1
46	ERBB2	241.625	0	67	4
46	PTEN	241.625	0	67	4
46	PRKDC	241.625	0	67	4
46	HLA-DRB1	241.625	0	67	4
47	MET	382.019	0	97	4
47	PIK3R1	382.019	0	97	4
47	PRKDC	382.019	0	97	4
47	TP53	382.019	1	97	4
48	CACNA1H	2.522	0	1	1
48	CDKN2A	2.626	0	1	1
48	ERBB2	110.801	0	31	1
49	CDKN2A	20.524	0	7	2
49	MELK	20.524	1	7	2
49	KLHL9	2.505	0	1	1
49	PTEN	7.489	0	2	1
50	APOB	2.765	0	1	1
50	PCDH11Y	12.106	0	4	1
50	PIK3CD	309.927	1	84	2
50	TP53	309.927	1	84	2
50	PRKY	3.180	0	1	1
50	RALGDS	2.630	0	1	1
50	TRPV6	2.684	0	1	1
51	CCT6A	9.585	1	2	1
51	CDK4	465.260	1	138	5
51	PIK3CA	465.260	0	138	5
51	TP53	465.260	1	138	5
51	EGFR	465.260	1	138	5
51	GLI1	465.260	1	138	5
51	PHKG1	5.156	1	2	1
51	SEC61G	9.181	1	3	1
52	ATR	3.822	0	1	1
52	CDKN2A	253.737	0	61	2
52	HLA-DRB1	253.737	1	61	2
52	MCM7	5.543	0	2	1
52	SEC61G	19.557	1	6	1
53	CDKN2A	309.946	0	83	3
53	EGFR	309.946	1	83	3
53	LRP1	309.946	0	83	3
53	KCNB2	5.539	0	2	1
53	PCDHB4	10.755	0	3	1
53	RYR2	29.418	1	9	1
53	TTN	2.561	0	1	1
54	CACNA1S	5.964	0	2	1
54	PCDH11Y	7.764	0	2	1
54	PRKY	10.572	0	3	1
54	PTEN	115.843	0	28	3
54	PTPN6	115.843	0	28	3
54	RIMS2	115.843	1	28	3
54	RNF8	8.789	0	3	1
54	SMARCA2	10.323	0	3	1
54	VCAN	82.013	1	20	1
55	CDH23	258.608	0	66	6
55	EGFR	258.608	1	66	6
55	PTEN	258.608	0	66	6
55	CTNNB1	258.608	0	66	6
55	HLA-DRB1	258.608	0	66	6
55	NFATC1	258.608	0	66	6
55	RYR2	31.771	1	10	1
55	ZNF274	2.947	0	1	1
56	COL1A2	2.707	0	1	1
56	HLA-DRB1	2.841	0	1	1
56	PCDH11Y	3.766	0	1	1
56	PLCG2	23.899	0	8	3
56	PRKY	23.899	0	8	3
56	RYR3	23.899	0	8	3
57	CDKN2A	2.504	0	1	1
57	EGFR	72.415	1	21	1
57	ELAVL2	3.760	0	1	1
57	HLA-DRB1	9.653	0	3	1
58	ATN1	3.973	0	1	1
58	CD79B	25.340	0	8	1
58	KALRN	251.335	0	67	3
58	PIK3R1	251.335	0	67	3
58	TP53	251.335	0	67	3
58	PCDH11Y	8.605	0	3	1
59	CDK4	354.270	1	95	3
59	PIK3R1	354.270	0	95	3
59	TP53	354.270	0	95	3
59	GLI1	3.707	0	1	1
59	PCDHAC2	6.993	0	2	1
60	TP53	401.201	0	97	1
61	EGFR	43.361	1	13	1
61	NLRP12	3.587	0	1	1
61	PSMA5	3.528	0	1	1
62	CDKN2A	3.530	0	1	1
62	EGFR	136.777	1	41	2
62	PIK3R1	136.777	0	41	2
62	HLA-DRB1	12.060	0	3	1
62	PCDHA10	3.377	0	1	1
63	DOCK2	2.520	0	1	1
63	EGFR	179.626	0	40	2
63	LAMA5	179.626	0	40	2
63	KCNG1	5.356	0	2	1
63	PIK3C2G	4.793	0	1	1
63	SEC61G	5.673	1	2	1
64	CCT2	15.139	0	5	1
64	FRS2	98.377	0	28	2
64	PTEN	98.377	0	28	2
65	HLA-DRB1	297.710	1	69	1
66	KIFC3	8.727	0	2	1
66	RB1	14.652	0	4	1
66	SLC18A2	101.887	0	24	1
67	HLA-DRB1	67.146	0	19	1
68	EGFR	11.669	0	3	2
68	ITGA4	11.669	0	3	2
69	CDKN2A	5.671	0	2	1
69	EGFR	252.574	1	60	1
69	PCDHA10	4.414	0	1	1
70	CDK4	23.438	1	7	2
70	CDKN2A	23.438	0	7	2
70	DCTN2	3.359	0	1	1
70	EGFR	218.473	1	54	3
70	LAMA2	218.473	1	54	3
70	PIK3C2G	218.473	0	54	3
70	PCDHAC2	4.276	0	1	1
70	SCML2	2.819	0	1	1
70	TAP1	47.304	1	15	1
72	AKT1	277.348	1	66	4
72	KLHL9	277.348	0	66	4
72	EGFR	277.348	1	66	4
72	CDKN2A	277.348	0	66	4
72	HLA-DRB1	14.540	0	4	1
73	CDK4	33.737	1	10	3
73	CDKN2A	33.737	0	10	3
73	NEK2	33.737	0	10	3
73	EGFR	207.983	1	49	1
73	PCDHGC5	9.022	0	2	1
74	ANK3	6.121	1	2	1
74	CDKN2A	294.800	0	77	6
74	CREBBP	294.800	0	77	6
74	EGFR	294.800	1	77	6
74	LRP1	294.800	0	77	6
74	PRKY	294.800	0	77	6
74	PIK3C2G	294.800	0	77	6
74	KLC2	18.525	0	5	1
74	PCDH11Y	6.827	0	2	1
75	CDKN2A	266.169	0	64	4
75	EGFR	266.169	0	64	4
75	PTEN	266.169	0	64	4
75	KIT	266.169	0	64	4
75	MYF5	14.208	0	4	1
75	PCDHGC5	9.334	0	2	1
75	PPP3CB	3.797	0	1	1
75	PRKCQ	2.625	0	1	1
75	SEC61G	7.989	1	3	1
76	CDKN2A	63.835	0	19	1
76	EGFR	198.809	0	52	1
76	TUBGCP5	9.415	0	3	1
77	EGFR	314.100	1	83	2
77	MDM4	314.100	1	83	2
78	CDKN2A	220.278	0	60	3
78	EGFR	220.278	1	60	3
78	LAMB1	220.278	0	60	3
78	PCDHGC5	4.122	0	1	1
79	COL4A5	102.854	0	28	4
79	PTEN	102.854	0	28	4
79	RASGRF1	102.854	0	28	4
79	PIK3CA	102.854	0	28	4
79	MYOD1	3.186	0	1	1
79	PCDH11Y	6.643	0	2	1
79	PRKY	5.481	0	2	1
81	COL4A1	71.406	1	20	3
81	PTEN	71.406	0	20	3
81	RBBP4	71.406	0	20	3
81	LRP8	18.469	0	6	1
81	PCDHAC2	2.658	0	1	1
81	SGOL2	3.568	0	1	1
82	ELAVL2	5.489	0	1	1
82	FAT2	10.144	0	3	1
82	GRB10	127.919	0	37	2
82	IL7	127.919	0	37	2
82	MED13	5.603	0	2	1
83	CDKN2A	153.632	0	43	3
83	NOS3	153.632	0	43	3
83	PIK3CA	153.632	0	43	3
83	COL6A3	21.006	0	6	1
84	BUB3	305.517	0	86	16
84	CDK4	305.517	1	86	16
84	ITGB1	305.517	0	86	16
84	ERBB3	305.517	0	86	16
84	LAMC3	305.517	0	86	16
84	LRP1	305.517	0	86	16
84	PTEN	305.517	0	86	16
84	RIMS2	305.517	1	86	16
84	CDKN2A	305.517	0	86	16
84	FAS	305.517	0	86	16
84	PIK3CG	305.517	0	86	16
84	FGFR2	305.517	0	86	16
84	FLT1	305.517	0	86	16
84	GRK5	305.517	0	86	16
84	EPC1	305.517	0	86	16
84	PSIP1	305.517	0	86	16
84	CDH23	4.052	0	1	1
84	DDIT3	9.011	1	2	1
84	KCNV2	5.078	0	2	1
85	CDC2	363.618	1	98	10
85	CDK4	363.618	1	98	10
85	EGFR	363.618	0	98	10
85	ITGA8	363.618	0	98	10
85	LAMA3	363.618	0	98	10
85	NOS3	363.618	0	98	10
85	PTEN	363.618	0	98	10
85	PLAU	363.618	0	98	10
85	EPC1	363.618	0	98	10
85	KIT	363.618	0	98	10
85	PCDHGC5	4.089	0	1	1
85	PNLIP	3.887	0	1	1
85	PPP3CB	3.205	0	1	1
86	PCDH11Y	21.642	0	6	1
86	PIK3CG	330.423	0	79	4
86	PRKY	330.423	0	79	4
86	PTEN	330.423	0	79	4
86	RB1	330.423	0	79	4
87	CDH17	7.092	0	2	1
87	CDK4	63.310	1	17	2
87	CDKN2A	63.310	0	17	2
88	CHP2	3.358	0	1	1
88	GNAT3	4.248	0	1	1
88	MET	275.693	0	75	4
88	TP53	275.693	0	75	4
88	PIK3CG	275.693	0	75	4
88	PTEN	275.693	0	75	4
88	PCDHGC5	4.159	0	1	1
89	CACNA1I	212.366	0	57	9
89	CDKN2A	212.366	0	57	9
89	MCM5	212.366	0	57	9
89	EP300	212.366	0	57	9
89	EGFR	212.366	1	57	9
89	LAMB4	212.366	0	57	9
89	PRKCB	212.366	0	57	9
89	STAT1	212.366	0	57	9
89	YWHAH	212.366	1	57	9
89	CELSR1	3.561	0	1	1
89	PPARA	6.247	0	2	1
90	CCT2	25.954	1	6	1
90	CNOT2	12.849	1	3	1
90	FRS2	166.670	1	40	5
90	PRKY	166.670	0	40	5
90	PTEN	166.670	0	40	5
90	IFNG	166.670	0	40	5
90	RAN	166.670	0	40	5
90	FZD10	24.375	0	6	1
90	MDM2	5.933	1	2	1
90	PCDH11Y	6.856	0	2	1
91	CDKN2A	145.049	0	40	5
91	RB1	145.049	0	40	5
91	KDR	145.049	0	40	5
91	PTEN	145.049	0	40	5
91	RIMS2	145.049	0	40	5
91	LRP2	3.678	0	1	1
91	RYR2	7.805	1	2	1
91	TNC	56.785	1	15	1
92	CACNA1H	342.699	0	87	3
92	HLA-DRB1	342.699	0	87	3
92	TP53	342.699	0	87	3
93	KCNV1	6.257	1	2	1
93	LAMA1	388.177	0	103	4
93	PIK3CG	388.177	0	103	4
93	PIK3R1	388.177	0	103	4
93	TP53	388.177	0	103	4
94	CDKN2A	263.094	0	64	6
94	GRIN2A	263.094	0	64	6
94	MAPK13	263.094	0	64	6
94	PLCG1	263.094	0	64	6
94	PTEN	263.094	0	64	6
94	KIT	263.094	0	64	6
94	PCM1	12.965	0	3	1
95	CNTN1	2.848	0	1	1
95	COL2A1	5.370	0	2	1
95	HLA-DRB1	132.531	0	36	3
95	PLCG1	132.531	0	36	3
95	TP53	132.531	0	36	3
96	TP53	200.827	0	57	1
97	CCT6A	7.187	1	2	1
97	CDKN2A	9.495	0	3	1
97	KLHL9	2.696	0	1	1
97	PTEN	3.524	0	1	1
98	PCDHGC5	4.003	0	1	1
98	PIK3C2B	3.536	0	1	1
98	PIK3CA	288.009	0	77	2
98	TP53	288.009	0	77	2
99	CDKN2A	69.523	0	21	1
99	COL1A2	126.885	0	36	2
99	EGFR	126.885	1	36	2
99	ELAVL2	3.434	0	1	1
99	GABBR2	29.072	1	8	1
99	KLHL9	3.217	0	1	1
99	PCDHGC5	3.957	0	1	1
100	ITGB4	259.454	0	65	6
100	PTEN	259.454	0	65	6
100	TP53	259.454	0	65	6
100	RB1	259.454	0	65	6
100	PDGFRA	259.454	0	65	6
100	RELN	259.454	1	65	6
101	APOB	8.103	0	2	1
101	CDKN2A	23.643	0	8	2
101	IL12RB2	23.643	0	8	2
101	ELAVL2	3.638	0	1	1
101	MSH6	10.908	0	3	1
101	PCDH11Y	3.506	0	1	1
101	PDGFRA	111.461	1	33	3
101	PTEN	111.461	0	33	3
101	PTK2B	111.461	0	33	3
101	PRKY	9.349	0	3	1
101	RERE	9.379	0	3	1
102	CDKN2A	235.187	0	63	3
102	EGFR	235.187	1	63	3
102	PTEN	235.187	0	63	3
102	CEP70	11.446	0	3	1
102	RERE	2.644	0	1	1
103	CDKN2A	12.427	0	4	1
103	COL11A2	5.273	0	2	1
103	PCDH11Y	8.808	0	3	1
103	PRKY	6.238	0	2	1
104	ACVR1B	6.803	0	2	1
104	CDK4	109.165	1	32	2
104	TP53	109.165	0	32	2
104	GRASP	26.514	0	7	1
104	KCNS3	2.865	0	1	1
104	KIT	2.657	0	1	1
105	EGFR	213.875	1	57	2
105	TP53	213.875	0	57	2
105	PCDHAC2	3.840	0	1	1
106	CCNF	72.819	0	22	2
106	TP53	72.819	0	22	2
106	PCDHGC5	5.575	0	2	1
106	TJP1	16.392	0	5	1
108	CDKN2A	172.093	0	46	4
108	TP53	172.093	0	46	4
108	KIT	172.093	1	46	4
108	PDGFRA	172.093	1	46	4
108	CELSR3	4.200	0	1	1
108	SRI	5.346	0	2	1
109	ELAVL2	5.501	0	1	1
109	FGFR3	436.053	0	109	5
109	PTEN	436.053	0	109	5
109	TP53	436.053	0	109	5
109	RIMS2	436.053	1	109	5
109	PIAS1	436.053	0	109	5
109	PCDH11Y	13.523	0	4	1
109	RELN	17.424	1	6	1
110	CDH18	6.574	1	2	1
110	EGFR	289.161	1	76	2
110	ITGA4	289.161	0	76	2
110	KCNB2	5.805	0	2	1
110	RASGRF1	2.808	0	1	1
110	SEC61G	6.219	1	2	1
110	ZNF3	10.829	0	3	1
111	CHEK1	51.765	0	16	1
111	COL1A2	156.070	0	40	2
111	DRD5	156.070	0	40	2
111	PCDHB6	3.966	0	1	1
112	CDKN2A	43.743	0	14	2
112	MCM4	43.743	0	14	2
112	PCDH11Y	6.339	0	2	1
112	PLCG1	67.892	0	18	1
113	BRCA1	6.227	0	2	1
113	CACNA1I	3.138	0	1	1
113	CDKN2A	316.060	0	88	5
113	EGFR	316.060	0	88	5
113	PLG	316.060	0	88	5
113	LAMA2	316.060	0	88	5
113	PTEN	316.060	0	88	5
113	PCDH15	9.520	0	3	1
113	RXRA	2.961	0	1	1
113	SLIT3	4.367	0	1	1
114	EGFR	274.182	0	65	1
114	KCNB2	5.842	0	2	1
115	CDK4	69.180	1	19	1
115	COL14A1	39.380	0	11	1
115	DCTN2	2.860	0	1	1
115	GABRG2	22.019	1	6	1
115	HLA-DRB1	2.897	0	1	1
115	MRE11A	2.773	0	1	1
115	PCDH11Y	3.116	0	1	1
115	PRKY	11.196	0	4	1
115	VEGFA	10.128	1	3	1
116	CCT6A	212.145	1	52	5
116	COL1A2	212.145	0	52	5
116	FLNA	212.145	0	52	5
116	TP53	212.145	0	52	5
116	EGFR	212.145	1	52	5
116	ELAVL2	4.507	0	1	1
116	PCDH11Y	3.919	0	1	1
116	PRKY	5.195	0	2	1
116	PTEN	3.217	0	1	1
117	CDKN2A	112.025	0	31	3
117	TP53	112.025	0	31	3
117	FGFR3	112.025	0	31	3
117	PCDH11Y	6.985	0	2	1
117	PRKY	43.713	0	11	1
117	RIMS2	40.190	0	10	1
118	EGFR	191.178	1	51	1
118	PCDHB13	6.217	0	2	1
119	ANAPC1	283.739	0	75	7
119	CDKN2A	283.739	0	75	7
119	CDK5RAP2	283.739	0	75	7
119	EGFR	283.739	1	75	7
119	LAMA3	283.739	0	75	7
119	TTN	283.739	0	75	7
119	HLA-DRB1	283.739	0	75	7
119	CACNA1C	3.160	0	1	1
119	EEF1A1	4.957	0	1	1
119	PCDH15	4.102	0	1	1
119	SEC61G	6.661	1	2	1
120	CREBBP	2.503	0	1	1
120	EGFR	34.237	0	11	1
121	CDKN2A	2.605	0	1	1
121	EGFR	155.986	1	42	1
121	ELAVL2	2.747	0	1	1
121	GABRA5	29.639	0	7	1
121	PCDH11Y	3.685	0	1	1
121	SRPR	3.813	0	1	1
122	CDK4	263.915	1	69	4
122	PPP1CC	263.915	0	69	4
122	TP53	263.915	0	69	4
122	PTEN	263.915	0	69	4
122	CELSR3	3.273	0	1	1
122	IL12B	2.600	0	1	1
123	ATN1	339.382	0	94	6
123	EGFR	339.382	1	94	6
123	TP53	339.382	0	94	6
123	ITGA10	339.382	0	94	6
123	CLSPN	339.382	0	94	6
123	PXN	339.382	0	94	6
123	PCDHAC2	4.148	0	1	1
124	CDKN2A	5.999	0	2	1
124	COL6A1	183.620	0	47	3
124	ERBB2	183.620	0	47	3
124	PIK3R1	183.620	0	47	3
124	ELAVL2	4.002	0	1	1
124	RUVBL2	2.651	0	1	1
125	CDKN2A	40.906	0	14	1
125	EGFR	314.765	1	78	4
125	LAMB4	314.765	0	78	4
125	PRKY	314.765	0	78	4
125	HSPG2	314.765	0	78	4
125	HLA-DRB1	17.057	0	5	1
125	PCDH11Y	4.101	0	1	1
125	SCML2	3.544	0	1	1
126	CDKN2A	301.728	0	77	3
126	EGFR	301.728	0	77	3
126	PIK3CA	301.728	0	77	3
126	ELAVL1	5.586	1	2	1
126	FAT2	9.109	0	3	1
126	ITPR1	5.666	1	2	1
127	EGFR	941.042	0	242	3
127	PRKY	941.042	0	242	3
127	PTEN	941.042	0	242	3
127	PCDH11Y	6.903	0	2	1
127	SEC61G	5.702	1	2	1
128	CDKN2A	2.539	0	1	1
128	ELAVL2	3.579	0	1	1
128	HLA-DRB1	10.566	0	3	1
128	ITGB7	34.142	0	9	1
128	PTEN	2.823	0	1	1
128	RAB3GAP2	33.281	0	10	1
128	XIAP	5.836	0	2	1
129	HLF	25.599	1	7	1
129	LAMA3	210.534	0	55	4
129	LRP2	210.534	0	55	4
129	RB1	210.534	0	55	4
129	PTEN	210.534	0	55	4
129	PCDHAC2	9.613	0	3	1
129	PPARG	3.068	0	1	1
130	CACNA1H	2.725	0	1	1
130	CDH9	3.349	0	1	1
130	DDB1	126.715	0	39	1
130	EGFR	154.184	1	45	1
131	ACTB	231.271	0	62	3
131	COL1A2	231.271	1	62	3
131	EGFR	231.271	1	62	3
131	CDKN2A	91.306	0	28	1
132	CDK4	236.668	1	67	4
132	TP53	236.668	0	67	4
132	PTEN	236.668	0	67	4
132	SDC2	236.668	0	67	4
133	CDK4	323.857	1	88	6
133	TP53	323.857	0	88	6
133	PTEN	323.857	0	88	6
133	LRP2	323.857	0	88	6
133	KIT	323.857	0	88	6
133	HLA-DRB1	323.857	0	88	6
133	PCDH11X	3.885	0	1	1
134	CDKN2A	5.536	0	2	1
134	DNM1L	9.711	0	3	1
134	EGFR	97.494	0	29	1
135	CBL	129.310	0	40	4
135	PIK3R1	129.310	0	40	4
135	PLCB1	129.310	0	40	4
135	HCLS1	129.310	0	40	4
135	ITGAX	24.459	0	5	1
135	PCDH11Y	8.842	0	3	1
135	PRKY	8.594	0	3	1
136	CDKN2A	342.239	0	102	5
136	TP53	342.239	1	102	5
136	VAV1	342.239	0	102	5
136	EGFR	342.239	1	102	5
136	COL14A1	342.239	0	102	5
136	ELAVL2	3.344	0	1	1
136	LRP2	5.468	0	1	1
137	CACNA1I	5.604	0	2	1
137	CDKN2A	56.303	0	18	1
137	EGFR	225.158	1	61	1
137	SVEP1	3.754	0	1	1
137	VASP	3.035	0	1	1
138	ANK1	3.064	0	1	1
138	CACNA1S	3.201	0	1	1
138	CCT2	7.350	0	2	1
138	CDKN2A	95.481	0	30	3
138	NUMA1	95.481	0	30	3
138	HLA-DRB1	95.481	0	30	3
138	EGFR	222.584	1	57	1
139	B2M	419.007	0	117	4
139	EGFR	419.007	1	117	4
139	PRKY	419.007	0	117	4
139	TP53	419.007	1	117	4
139	PCDH11Y	4.023	0	1	1
140	KLK10	388.615	0	97	3
140	PRKX	388.615	0	97	3
140	TP53	388.615	1	97	3
140	PCDH19	14.499	0	4	1
141	CDK4	286.955	1	83	4
141	PIK3CA	286.955	0	83	4
141	TP53	286.955	0	83	4
141	HLA-DRB1	286.955	0	83	4
141	GLI1	9.305	1	3	1
142	TP53	271.194	1	76	2
142	VEGFA	271.194	1	76	2
143	ADCY9	12.990	0	4	1
143	IL32	5.936	1	2	1
143	NF1	2.824	0	1	1
144	CD1C	35.731	0	10	1
144	CDKN2A	64.657	0	21	3
144	RAF1	64.657	0	21	3
144	PTEN	64.657	0	21	3
145	CCL3L1	114.500	0	31	1
145	ITGA10	220.548	0	57	3
145	PTPN11	220.548	0	57	3
145	PTEN	220.548	0	57	3
145	PCDHGC5	4.075	0	1	1
146	CDKN2A	387.803	0	104	3
146	EGFR	387.803	1	104	3
146	PIK3CA	387.803	0	104	3
146	PCDH11Y	6.825	0	2	1
146	PRKY	9.315	0	3	1
146	SEC61G	19.556	1	6	1
147	COL4A3	319.236	0	82	5
147	EGFR	319.236	1	82	5
147	PPARA	319.236	0	82	5
147	PRKY	319.236	0	82	5
147	HLA-DRB1	319.236	0	82	5
147	PCDH11Y	9.104	0	2	1
147	S100A8	9.067	1	3	1
147	SEC61G	10.678	1	3	1
148	AKT1	12.258	1	3	1
148	CDKN2A	15.377	0	5	1
148	ELAVL2	2.772	0	1	1
148	GABRA1	23.091	1	7	1
148	PCDH11Y	2.823	0	1	1
148	PRKY	3.077	0	1	1
148	TPX2	5.663	1	2	1
149	LRP1	263.395	0	70	3
149	TP53	263.395	0	70	3
149	PIK3CA	263.395	0	70	3
