SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
73	PCDHGC5	9.022	0	2	1
74	ANK3	6.121	1	2	1
74	CDKN2A	292.789	0	77	6
74	CREBBP	292.789	0	77	6
74	EGFR	292.789	1	77	6
74	LRP1	292.789	0	77	6
74	PRKY	292.789	0	77	6
74	PIK3C2G	292.789	0	77	6
74	KLC2	18.525	0	5	1
74	PCDH11Y	6.827	0	2	1
75	CDKN2A	282.728	0	67	4
75	EGFR	282.728	0	67	4
75	PTEN	282.728	0	67	4
75	KIT	282.728	0	67	4
75	MYF5	14.208	0	4	1
75	PCDHGC5	14.453	0	3	1
75	PPP3CB	3.797	0	1	1
75	PRKCQ	2.625	0	1	1
75	SEC61G	7.989	1	3	1
76	CDKN2A	68.662	0	20	1
76	EGFR	204.796	0	54	1
76	TUBGCP5	2.503	0	1	1
77	EGFR	219.788	1	55	1
77	MDM4	101.333	1	30	2
77	PTEN	101.333	0	30	2
78	CDKN2A	228.433	0	63	4
78	CDKN2B	228.433	0	63	4
78	EGFR	228.433	1	63	4
78	LAMB1	228.433	0	63	4
78	PCDHGC5	4.122	0	1	1
79	COL4A5	115.945	0	32	4
79	PTEN	115.945	0	32	4
79	RASGRF1	115.945	0	32	4
79	PIK3CA	115.945	0	32	4
79	MYOD1	3.186	0	1	1
79	PCDH11Y	6.643	0	2	1
79	PRKY	5.481	0	2	1
81	COL4A1	84.783	1	24	2
81	PTEN	84.783	0	24	2
81	LRP8	18.469	0	6	1
81	PCDHAC2	2.658	0	1	1
81	RBBP4	3.039	0	1	1
81	SGOL2	3.568	0	1	1
82	ELAVL2	5.489	0	1	1
82	FAT2	12.964	0	4	1
82	GRB10	126.193	0	37	2
82	IL7	126.193	0	37	2
82	MED13	5.603	0	2	1
83	CDKN2A	177.675	0	50	4
83	COL6A3	177.675	0	50	4
83	PIK3CA	177.675	0	50	4
83	NOS3	177.675	0	50	4
84	BUB3	311.626	0	87	15
84	CDK4	311.626	1	87	15
84	ITGB1	311.626	0	87	15
84	ERBB3	311.626	0	87	15
84	LAMC3	311.626	0	87	15
84	LRP1	311.626	0	87	15
84	PTEN	311.626	0	87	15
84	RIMS2	311.626	1	87	15
84	CDKN2A	311.626	0	87	15
84	FAS	311.626	0	87	15
84	PIK3CG	311.626	0	87	15
84	FGFR2	311.626	0	87	15
84	FLT1	311.626	0	87	15
84	GRK5	311.626	0	87	15
84	EPC1	311.626	0	87	15
84	CDH23	4.052	0	1	1
84	DDIT3	9.011	1	2	1
84	KCNV2	5.078	0	2	1
84	PSIP1	5.394	0	2	1
85	CDC2	361.514	1	98	11
85	CDK4	361.514	1	98	11
85	EGFR	361.514	0	98	11
85	ITGA8	361.514	0	98	11
85	LAMA3	361.514	0	98	11
85	NOS3	361.514	0	98	11
85	PTEN	361.514	0	98	11
85	PLAU	361.514	0	98	11
85	EPC1	361.514	0	98	11
85	IFNG	361.514	0	98	11
85	KIT	361.514	0	98	11
85	GLI1	3.631	0	1	1
85	PCDHGC5	4.089	0	1	1
85	PNLIP	3.887	0	1	1
85	PPP3CB	3.205	0	1	1
86	PCDH11Y	25.045	0	7	1
86	PIK3CG	350.005	0	84	4
86	PRKY	350.005	0	84	4
86	PTEN	350.005	0	84	4
86	RB1	350.005	0	84	4
87	CDH17	10.508	0	3	1
87	CDK4	66.425	1	18	2
87	CDKN2A	66.425	0	18	2
88	CHP2	3.358	0	1	1
88	GNAT3	4.248	0	1	1
88	MET	294.459	0	81	4
88	TP53	294.459	0	81	4
88	PIK3CG	294.459	0	81	4
88	PTEN	294.459	0	81	4
88	PCDHGC5	4.159	0	1	1
89	CACNA1I	207.985	0	56	9
89	CDKN2A	207.985	0	56	9
89	MCM5	207.985	0	56	9
89	EP300	207.985	0	56	9
89	EGFR	207.985	1	56	9
89	LAMB4	207.985	0	56	9
89	PRKCB	207.985	0	56	9
89	STAT1	207.985	0	56	9
89	YWHAH	207.985	1	56	9
89	CELSR1	3.561	0	1	1
89	GRAP2	2.943	0	1	1
89	PPARA	6.247	0	2	1
90	CCT2	25.954	1	6	1
90	CNOT2	12.849	1	3	1
90	FRS2	169.414	1	41	5
90	PRKY	169.414	0	41	5
90	PTEN	169.414	0	41	5
90	IFNG	169.414	0	41	5
90	RAN	169.414	0	41	5
90	FZD10	2.809	0	1	1
90	MDM2	5.933	1	2	1
90	PCDH11Y	6.856	0	2	1
91	CDKN2A	145.049	0	40	5
91	RB1	145.049	0	40	5
91	KDR	145.049	0	40	5
91	PTEN	145.049	0	40	5
91	RIMS2	145.049	0	40	5
91	LRP2	3.678	0	1	1
91	PTPRB	64.558	0	17	1
91	RYR2	7.805	1	2	1
92	CACNA1H	373.971	0	95	3
92	HLA-DRB1	373.971	0	95	3
92	TP53	373.971	0	95	3
93	KCNV1	6.257	1	2	1
93	LAMA1	426.664	0	113	4
93	PIK3CG	426.664	0	113	4
93	PIK3R1	426.664	0	113	4
93	TP53	426.664	0	113	4
94	CDKN2A	304.055	0	76	6
94	GRIN2A	304.055	0	76	6
94	MAPK13	304.055	0	76	6
94	PLCG1	304.055	0	76	6
94	PTEN	304.055	0	76	6
94	KIT	304.055	0	76	6
94	PCM1	3.679	0	1	1
95	CNTN1	2.848	0	1	1
95	COL2A1	5.370	0	2	1
95	HDAC2	147.370	0	40	4
95	TP53	147.370	0	40	4
95	HLA-DRB1	147.370	0	40	4
95	PLCG1	147.370	0	40	4
96	TP53	201.349	0	59	1
97	CCT6A	7.187	1	2	1
97	CDKN2A	9.495	0	3	1
97	KLHL9	2.696	0	1	1
97	PTEN	3.524	0	1	1
98	PCDHGC5	8.259	0	2	1
98	PIK3C2B	3.536	0	1	1
98	PIK3CA	306.761	0	83	2
98	TP53	306.761	0	83	2
99	CDKN2A	69.523	0	21	1
99	COL1A2	133.589	0	38	2
99	EGFR	133.589	1	38	2
99	ELAVL2	3.434	0	1	1
99	GABBR2	29.072	1	8	1
99	KLHL9	3.217	0	1	1
99	PCDHGC5	3.957	0	1	1
100	ITGB4	260.532	0	66	6
100	PTEN	260.532	0	66	6
100	TP53	260.532	0	66	6
100	RB1	260.532	0	66	6
100	PDGFRA	260.532	0	66	6
100	RELN	260.532	1	66	6
101	APOB	8.103	0	2	1
101	CDKN2A	162.736	0	50	6
101	IL12RB2	162.736	0	50	6
101	PDGFRA	162.736	1	50	6
101	PTEN	162.736	0	50	6
101	PTK2B	162.736	0	50	6
101	RERE	162.736	0	50	6
101	ELAVL2	3.638	0	1	1
101	MSH6	10.908	0	3	1
101	PCDH11Y	3.506	0	1	1
101	PRKY	9.349	0	3	1
102	CDKN2A	235.187	0	63	3
102	EGFR	235.187	1	63	3
102	PTEN	235.187	0	63	3
102	CEP70	3.219	0	1	1
102	RERE	2.644	0	1	1
103	CDKN2A	12.427	0	4	1
103	COL11A2	7.981	0	3	1
103	PCDH11Y	8.808	0	3	1
103	PRKY	6.238	0	2	1
104	ACVR1B	6.803	0	2	1
104	CDK4	109.591	1	32	2
104	TP53	109.591	0	32	2
104	GRASP	26.514	0	7	1
104	KCNS3	2.865	0	1	1
104	KIT	2.657	0	1	1
105	EGFR	217.249	1	58	2
105	TP53	217.249	0	58	2
105	PCDHAC2	3.840	0	1	1
106	CCNF	72.819	0	22	2
106	TP53	72.819	0	22	2
106	PCDHGC5	5.575	0	2	1
106	TJP1	16.392	0	5	1
108	CDKN2A	183.330	0	49	4
108	TP53	183.330	0	49	4
108	KIT	183.330	1	49	4
108	PDGFRA	183.330	1	49	4
108	CELSR3	4.200	0	1	1
108	SRI	5.346	0	2	1
109	ELAVL2	5.501	0	1	1
109	FGFR3	489.603	0	122	6
109	PTEN	489.603	0	122	6
109	TP53	489.603	0	122	6
109	RIMS2	489.603	1	122	6
109	PIAS1	489.603	0	122	6
109	PCDH11Y	489.603	0	122	6
109	RELN	17.424	1	6	1
110	CDH18	6.574	1	2	1
110	EGFR	327.186	1	88	3
110	ITGA4	327.186	0	88	3
110	ZNF3	327.186	0	88	3
110	KCNB2	5.805	0	2	1
110	RASGRF1	2.808	0	1	1
110	SEC61G	6.219	1	2	1
111	CHEK1	51.765	0	16	1
111	COL1A2	170.860	0	45	2
111	DRD5	170.860	0	45	2
111	PCDHB6	3.966	0	1	1
112	CDKN2A	43.743	0	14	2
112	MCM4	43.743	0	14	2
112	PCDH11Y	6.339	0	2	1
112	PLCG1	67.892	0	18	1
113	BRCA1	6.227	0	2	1
113	CACNA1I	3.138	0	1	1
113	CDKN2A	259.091	0	70	5
113	EGFR	259.091	0	70	5
113	PLG	259.091	0	70	5
113	LAMA2	259.091	0	70	5
113	PTEN	259.091	0	70	5
113	PCDH15	9.520	0	3	1
113	RXRA	2.961	0	1	1
113	SLIT3	4.367	0	1	1
114	EGFR	316.026	0	76	1
114	KCNB2	5.842	0	2	1
115	CDK4	72.128	1	20	2
115	IFNG	72.128	0	20	2
115	COL14A1	45.049	0	13	1
115	DCTN2	2.860	0	1	1
115	GABRG2	22.019	1	6	1
115	GLI1	3.290	0	1	1
115	HLA-DRB1	5.439	0	2	1
115	MRE11A	2.773	0	1	1
115	PCDH11Y	5.796	0	2	1
115	PRKY	11.196	0	4	1
115	VEGFA	10.128	1	3	1
116	CCT6A	201.596	1	49	4
116	EGFR	201.596	1	49	4
116	PLCG1	201.596	0	49	4
116	TP53	201.596	0	49	4
116	COL1A2	16.272	0	5	2
116	FLNA	16.272	0	5	2
116	ELAVL2	4.507	0	1	1
116	PCDH11Y	3.919	0	1	1
116	PRKY	5.195	0	2	1
116	PTEN	3.217	0	1	1
117	CDKN2A	114.573	0	32	3
117	TP53	114.573	0	32	3
117	FGFR3	114.573	0	32	3
117	PCDH11Y	10.060	0	3	1
117	PRKY	46.682	0	12	1
117	RIMS2	40.190	0	10	1
118	EGFR	203.006	1	55	1
118	PCDHB13	9.869	0	3	1
119	ANAPC1	272.522	0	73	7
119	CDKN2A	272.522	0	73	7
119	CDKN2B	272.522	0	73	7
119	CDK5RAP2	272.522	0	73	7
119	EGFR	272.522	1	73	7
119	LAMA3	272.522	0	73	7
119	HLA-DRB1	272.522	0	73	7
119	CACNA1C	3.160	0	1	1
119	EEF1A1	4.957	0	1	1
119	PCDH15	4.102	0	1	1
119	SEC61G	6.661	1	2	1
120	CREBBP	2.503	0	1	1
120	EGFR	37.148	0	12	1
121	CDKN2A	2.605	0	1	1
121	EGFR	170.576	1	46	1
121	ELAVL2	2.747	0	1	1
121	GABRA5	29.639	0	7	1
121	PCDH11Y	3.685	0	1	1
121	SRPR	3.813	0	1	1
122	CDK4	273.028	1	72	4
122	PPP1CC	273.028	0	72	4
122	TP53	273.028	0	72	4
122	PTEN	273.028	0	72	4
122	CELSR3	3.273	0	1	1
122	IL12B	2.600	0	1	1
123	ATN1	354.722	0	99	7
123	EGFR	354.722	1	99	7
123	TP53	354.722	0	99	7
123	ITGA10	354.722	0	99	7
123	CLSPN	354.722	0	99	7
123	PXN	354.722	0	99	7
123	IFNG	354.722	0	99	7
123	PCDHAC2	4.148	0	1	1
124	ACTG2	203.814	0	54	4
124	COL6A1	203.814	0	54	4
124	ERBB2	203.814	0	54	4
124	PIK3R1	203.814	0	54	4
124	CDKN2A	5.999	0	2	1
124	ELAVL2	4.002	0	1	1
124	RUVBL2	2.651	0	1	1
125	CDKN2A	409.938	0	110	7
125	DOCK2	409.938	0	110	7
125	EGFR	409.938	1	110	7
125	LAMB4	409.938	0	110	7
125	PRKY	409.938	0	110	7
125	HSPG2	409.938	0	110	7
125	HLA-DRB1	409.938	0	110	7
125	PCDH11Y	7.267	0	2	1
125	SCML2	3.544	0	1	1
126	CDKN2A	304.740	0	78	4
126	CDKN2B	304.740	0	78	4
126	EGFR	304.740	0	78	4
126	PIK3CA	304.740	0	78	4
126	ELAVL1	5.586	1	2	1
126	FAT2	9.109	0	3	1
126	ITPR1	5.666	1	2	1
127	EGFR	368.063	0	89	4
127	PRKY	368.063	0	89	4
127	PTEN	368.063	0	89	4
127	PCDH11Y	368.063	0	89	4
127	SEC61G	5.702	1	2	1
128	CDKN2A	2.539	0	1	1
128	ELAVL2	3.579	0	1	1
128	HLA-DRB1	55.814	0	16	2
128	ITGB7	55.814	0	16	2
128	PTEN	2.823	0	1	1
128	RAB3GAP2	33.281	0	10	1
128	XIAP	5.836	0	2	1
129	HLF	25.599	1	7	1
129	LAMA3	222.740	0	59	4
129	RB1	222.740	0	59	4
129	LRP2	222.740	0	59	4
129	PTEN	222.740	0	59	4
129	PCDHAC2	9.613	0	3	1
129	PPARG	3.068	0	1	1
130	CACNA1H	2.725	0	1	1
130	CDH9	3.349	0	1	1
130	DDB1	98.377	0	31	1
130	EGFR	174.482	1	52	1
131	ACTB	532.457	0	154	3
131	COL1A2	532.457	1	154	3
131	EGFR	532.457	1	154	3
131	CDKN2A	91.306	0	28	1
132	CDK4	242.136	1	69	4
132	TP53	242.136	0	69	4
132	PTEN	242.136	0	69	4
132	SDC2	242.136	0	69	4
133	CDK4	339.320	1	93	7
133	MAPK1	339.320	0	93	7
133	TP53	339.320	0	93	7
133	PTEN	339.320	0	93	7
133	LRP2	339.320	0	93	7
133	KIT	339.320	0	93	7
133	HLA-DRB1	339.320	0	93	7
133	PCDH11X	3.885	0	1	1
134	CDKN2A	5.536	0	2	1
134	DNM1L	9.711	0	3	1
134	EGFR	114.041	0	34	2
134	HLA-DRB1	114.041	0	34	2
135	CBL	173.644	0	51	5
135	HCLS1	173.644	0	51	5
135	ITGAX	173.644	0	51	5
135	PIK3R1	173.644	0	51	5
135	PLCB1	173.644	0	51	5
135	PCDH11Y	8.842	0	3	1
135	PRKY	8.594	0	3	1
136	CDKN2A	356.496	0	107	5
136	TP53	356.496	1	107	5
136	VAV1	356.496	0	107	5
136	EGFR	356.496	1	107	5
136	COL14A1	356.496	0	107	5
136	ELAVL2	3.344	0	1	1
136	LRP2	9.366	0	2	1
137	CACNA1I	5.604	0	2	1
137	CDKN2A	58.903	0	19	1
137	EGFR	239.644	1	66	1
137	SVEP1	3.754	0	1	1
137	VASP	3.035	0	1	1
138	ANK1	3.064	0	1	1
138	CACNA1S	3.201	0	1	1
138	CCT2	7.350	0	2	1
138	CDKN2A	104.886	0	33	3
138	NUMA1	104.886	0	33	3
138	HLA-DRB1	104.886	0	33	3
138	EGFR	229.130	1	59	1
139	B2M	435.266	0	122	4
139	EGFR	435.266	1	122	4
139	PRKY	435.266	0	122	4
139	TP53	435.266	1	122	4
139	PCDH11Y	4.023	0	1	1
140	PCDH19	14.499	0	4	1
140	PRKX	400.896	0	98	2
140	TP53	400.896	1	98	2
141	CDK4	286.908	1	83	4
141	PIK3CA	286.908	0	83	4
141	TP53	286.908	0	83	4
141	HLA-DRB1	286.908	0	83	4
