SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
17	TBL1Y	6.178	0	2	1
18	EGFR	478.048	0	106	2
18	PTEN	478.048	1	106	2
19	CD3G	399.839	0	90	7
19	CHEK1	399.839	0	90	7
19	COL1A1	399.839	1	90	7
19	EGFR	399.839	0	90	7
19	POU2F1	399.839	0	90	7
19	NTRK3	399.839	1	90	7
19	CDKN2A	399.839	0	90	7
19	MYST4	2.770	0	1	1
20	CD3G	14.584	0	4	1
20	CDK4	374.355	1	88	5
20	EGFR	374.355	0	88	5
20	PRKY	374.355	0	88	5
20	TP53	374.355	0	88	5
20	TBL1Y	374.355	0	88	5
20	PCDH11Y	16.947	0	4	1
21	CREBBP	230.461	0	52	4
21	LAMA2	230.461	0	52	4
21	PDGFRA	230.461	1	52	4
21	PIK3CA	230.461	0	52	4
21	PCDHGC5	17.693	0	4	1
22	CCT6A	243.476	1	69	5
22	CDKN2A	243.476	0	69	5
22	TP53	243.476	0	69	5
22	PIK3R1	243.476	0	69	5
22	FLT1	243.476	0	69	5
22	PCDH11Y	3.587	0	1	1
22	PRKY	8.924	0	3	1
22	SEC61G	6.593	1	2	1
23	MDM2	376.266	0	88	3
23	PTEN	376.266	0	88	3
23	RB1	376.266	0	88	3
24	CD3G	12.475	0	3	1
24	EGFR	257.423	0	57	2
24	TP53	257.423	0	57	2
26	TP53	319.755	0	74	1
27	ADCY6	5.973	0	2	1
27	CACNB3	469.156	0	114	10
27	CDK4	469.156	0	114	10
27	COL2A1	469.156	0	114	10
27	FGFR1	469.156	0	114	10
27	IFNG	469.156	0	114	10
27	PTPRB	469.156	1	114	10
27	DCTN2	469.156	0	114	10
27	MDM2	469.156	0	114	10
27	SMARCC2	469.156	0	114	10
27	CNOT2	469.156	0	114	10
27	PPP1R1A	6.817	1	2	1
28	ANK2	80.278	0	17	1
28	CDKN2B	5.654	0	2	1
28	ELAVL2	5.988	0	1	1
29	PIK3R1	270.042	0	66	1
30	BMI1	145.459	0	40	5
30	CEP135	145.459	1	40	5
30	ERBB2	145.459	0	40	5
30	PPP2R5D	145.459	0	40	5
30	KIT	145.459	0	40	5
30	CALML5	23.727	0	7	1
30	CUGBP2	5.045	0	1	1
30	EPC1	4.097	0	1	1
30	IGFBP7	12.483	0	3	1
30	ITGA8	55.739	0	13	2
30	ITGB1	55.739	0	13	2
30	PCDH9	18.669	1	6	1
31	HSPA8	2.968	0	1	1
31	PCDH11Y	7.278	0	2	1
31	PRKY	10.193	0	3	1
32	CACNA1H	9.870	0	3	1
32	CDKN2A	313.352	0	87	6
32	CNTN2	313.352	0	87	6
32	RABIF	313.352	0	87	6
32	MYOG	313.352	0	87	6
32	PIK3C2B	313.352	0	87	6
32	TEK	313.352	0	87	6
32	ELAVL2	3.228	0	1	1
32	SEC61G	14.808	1	5	1
33	CDK4	306.790	1	84	4
33	PIK3R1	306.790	0	84	4
33	TP53	306.790	0	84	4
33	KIT	306.790	1	84	4
33	HLA-A	3.267	0	1	1
34	HLA-DRB1	375.094	1	100	4
34	PRKY	375.094	0	100	4
34	TP53	375.094	0	100	4
34	PTEN	375.094	0	100	4
34	PCDH11Y	12.411	0	3	1
35	BMPR1B	3.615	0	1	1
35	CDH20	11.136	0	3	1
35	HLA-DRB1	19.220	1	5	1
35	PTEN	11.869	0	3	1
36	CACNA1H	6.902	0	2	1
36	ERBB2	55.926	0	17	2
36	TP53	55.926	0	17	2
37	ANK1	6.610	0	2	1
37	CBL	332.262	0	94	10
37	CDK5	332.262	0	94	10
37	CDKN2A	332.262	0	94	10
37	TP53	332.262	0	94	10
37	ERBB3	332.262	1	94	10
37	GLI3	332.262	0	94	10
37	ITGB3	332.262	0	94	10
37	COL1A1	332.262	0	94	10
37	KIT	332.262	0	94	10
37	PDGFRB	332.262	0	94	10
37	ELAVL2	3.205	0	1	1
37	PCDH24	3.665	0	1	1
38	CHL1	5.879	1	2	1
38	TP53	61.890	0	17	1
39	HLA-DRB1	98.438	1	23	1
40	CDKN2A	47.392	0	15	1
40	NF1	2.831	0	1	1
41	EGFR	270.448	1	82	3
41	TP53	270.448	0	82	3
41	PIK3R1	270.448	0	82	3
42	BCAR1	288.468	0	77	7
42	CDK4	288.468	1	77	7
42	NBN	288.468	0	77	7
42	DCTN2	288.468	1	77	7
42	IFNG	288.468	0	77	7
42	RPN1	288.468	1	77	7
42	PTEN	288.468	0	77	7
42	CTDSP2	2.569	0	1	1
42	HLA-DRB1	12.364	0	4	1
43	BCR	263.325	0	71	7
43	CD3G	263.325	0	71	7
43	CDK4	263.325	1	71	7
43	FRS2	263.325	1	71	7
43	RAB3IP	263.325	0	71	7
43	PTPRB	263.325	0	71	7
43	PRSS2	263.325	0	71	7
43	CCT2	17.780	1	5	1
44	HLA-DRB1	11.745	0	4	1
45	ERBB2	82.473	0	20	1
45	PRKDC	3.082	0	1	1
46	ERBB2	91.123	0	25	2
46	PTEN	91.123	0	25	2
46	HLA-DRB1	22.161	0	6	1
46	PRKDC	13.385	0	4	1
47	MET	325.897	0	84	4
47	PIK3R1	325.897	0	84	4
47	PRKDC	325.897	0	84	4
47	TP53	325.897	1	84	4
48	CACNA1H	2.522	0	1	1
48	CDKN2A	2.626	0	1	1
48	ERBB2	65.442	0	19	1
49	CDKN2A	23.167	0	8	3
49	MELK	23.167	1	8	3
49	CDKN2B	23.167	0	8	3
49	KLHL9	2.505	0	1	1
49	PTEN	7.489	0	2	1
50	COL18A1	257.399	0	71	3
50	PIK3CD	257.399	1	71	3
50	TP53	257.399	1	71	3
50	PCDH11Y	12.106	0	4	1
50	PRKY	3.180	0	1	1
50	RALGDS	12.980	0	4	1
50	TRPV6	2.684	0	1	1
51	CCT6A	9.585	1	2	1
51	CDK4	437.818	1	130	5
51	PIK3CA	437.818	0	130	5
51	TP53	437.818	1	130	5
51	EGFR	437.818	1	130	5
51	ITGAM	437.818	0	130	5
51	SEC61G	9.181	1	3	1
52	ATR	3.822	0	1	1
52	CDKN2A	8.656	0	3	1
52	GABRA6	43.088	0	9	1
52	HLA-DRB1	114.653	1	28	1
52	HSPG2	5.479	0	2	1
52	MCM7	5.543	0	2	1
52	SEC61G	19.557	1	6	1
53	CDKN2A	176.100	0	51	3
53	EGFR	176.100	1	51	3
53	EZR	176.100	0	51	3
53	KCNB2	5.539	0	2	1
53	PCDHB4	10.755	0	3	1
53	RYR2	21.906	1	7	1
54	CACNA1S	9.477	0	3	1
54	PCDH11Y	7.764	0	2	1
54	PRKY	10.572	0	3	1
54	PTEN	149.607	0	38	6
54	PTPN6	149.607	0	38	6
54	RIMS2	149.607	1	38	6
54	ZAP70	149.607	0	38	6
54	VCAM1	149.607	1	38	6
54	VCAN	149.607	1	38	6
54	RNF8	8.789	0	3	1
54	SMARCA2	12.843	0	4	1
55	CDH23	221.468	0	59	8
55	CTNNB1	221.468	0	59	8
55	COL3A1	221.468	1	59	8
55	EGFR	221.468	1	59	8
55	SLC17A7	221.468	1	59	8
55	HLA-DRB1	221.468	0	59	8
55	NFATC1	221.468	0	59	8
55	PTEN	221.468	0	59	8
55	RYR2	25.362	1	8	1
55	ZNF274	2.947	0	1	1
56	COL1A2	5.364	0	2	1
56	HLA-DRB1	5.750	0	2	1
56	PCDH11Y	3.766	0	1	1
56	PLCG2	23.899	0	8	3
56	RYR3	23.899	0	8	3
56	PRKY	23.899	0	8	3
56	TGFBR1	2.503	0	1	1
57	CDKN2A	2.504	0	1	1
57	EGFR	54.445	1	15	1
57	ELAVL2	3.760	0	1	1
57	HLA-DRB1	12.906	0	4	1
58	ATN1	25.890	0	8	2
58	CD79B	25.890	0	8	2
58	KALRN	189.947	0	54	3
58	PIK3R1	189.947	0	54	3
58	TP53	189.947	0	54	3
58	PCDH11Y	8.605	0	3	1
59	CDK4	292.269	1	81	3
59	TP53	292.269	0	81	3
59	PIK3R1	292.269	0	81	3
59	PCDHAC2	6.993	0	2	1
60	TP53	413.506	0	98	1
61	EGFR	22.993	1	7	1
61	NLRP12	3.587	0	1	1
61	PSMA5	3.528	0	1	1
62	CDKN2A	3.530	0	1	1
62	EGFR	153.345	1	45	3
62	HLA-DRB1	153.345	0	45	3
62	PIK3R1	153.345	0	45	3
62	PCDHA10	3.377	0	1	1
63	CD44	114.272	1	27	4
63	LAMA5	114.272	0	27	4
63	EGFR	114.272	0	27	4
63	NOS1	114.272	0	27	4
63	DOCK2	2.520	0	1	1
63	KCNG1	5.356	0	2	1
63	PIK3C2G	4.793	0	1	1
63	SEC61G	5.673	1	2	1
64	CCT2	15.139	0	5	1
64	FRS2	66.165	0	19	2
64	PTEN	66.165	0	19	2
65	HLA-DRB1	177.701	1	43	1
66	KIFC3	8.727	0	2	1
66	RB1	9.715	0	3	1
66	SLC18A2	51.034	0	12	1
67	HLA-DRB1	12.135	0	4	1
68	EGFR	17.232	0	5	2
68	ITGA4	17.232	0	5	2
69	CDKN2A	2.757	0	1	1
69	EGFR	154.496	1	39	2
69	PIK3C2B	154.496	1	39	2
69	LUM	3.137	0	1	1
69	PCDHA10	4.414	0	1	1
70	CDK4	23.438	1	7	2
70	CDKN2A	23.438	0	7	2
70	DCTN2	3.359	0	1	1
70	EGFR	231.111	1	58	4
70	RYR2	231.111	1	58	4
70	LAMA2	231.111	1	58	4
70	PIK3C2G	231.111	0	58	4
70	PCDHAC2	4.276	0	1	1
70	SCML2	2.819	0	1	1
70	TAP1	30.634	1	9	1
72	AKT1	153.283	1	39	4
72	CDKN2A	153.283	0	39	4
72	EGFR	153.283	1	39	4
72	KLHL9	153.283	0	39	4
72	HLA-DRB1	14.540	0	4	1
73	CD8A	12.560	0	4	1
73	CDK4	30.641	1	9	3
73	CDKN2A	30.641	0	9	3
73	NEK2	30.641	0	9	3
73	EGFR	190.186	1	44	2
73	RYR3	190.186	0	44	2
73	PCDHGC5	9.022	0	2	1
74	ANK3	6.121	1	2	1
74	CDKN2A	230.603	0	61	7
74	CREBBP	230.603	0	61	7
74	EGFR	230.603	1	61	7
74	PRKY	230.603	0	61	7
74	LRP1	230.603	0	61	7
74	DOCK2	230.603	0	61	7
74	PIK3C2G	230.603	0	61	7
74	KLC2	18.525	0	5	1
74	LRRC7	7.437	0	2	1
74	PCDH11Y	6.827	0	2	1
75	CD44	270.353	1	65	5
75	EGFR	270.353	0	65	5
75	CDKN2A	270.353	0	65	5
75	PTEN	270.353	0	65	5
75	KIT	270.353	0	65	5
75	MYF5	14.208	0	4	1
75	PCDHGC5	9.334	0	2	1
75	PPP3CB	3.797	0	1	1
75	PRKCQ	2.625	0	1	1
75	SEC61G	7.989	1	3	1
76	CDKN2A	187.898	0	52	3
76	EGFR	187.898	0	52	3
76	TUBGCP5	187.898	0	52	3
77	DNAH9	275.024	0	74	5
77	EGFR	275.024	1	74	5
77	MDM4	275.024	1	74	5
77	PTEN	275.024	0	74	5
77	SYT2	275.024	0	74	5
78	CDKN2A	150.519	0	42	4
78	CDKN2B	150.519	0	42	4
78	EGFR	150.519	1	42	4
78	LAMB1	150.519	0	42	4
78	PCDHGC5	4.122	0	1	1
79	COL4A5	24.352	0	7	3
79	PTEN	24.352	0	7	3
79	RASGRF1	24.352	0	7	3
79	MYOD1	3.186	0	1	1
79	PCDH11Y	6.643	0	2	1
79	PIK3CA	52.997	0	15	1
79	PRKY	5.481	0	2	1
81	ITGAV	68.358	0	19	2
81	PTEN	68.358	0	19	2
81	LRP8	11.292	0	4	1
81	PCDHAC2	2.658	0	1	1
81	RBBP4	3.039	0	1	1
81	SGOL2	3.568	0	1	1
82	ELAVL2	5.489	0	1	1
82	FAT2	10.144	0	3	1
82	GRB10	6.282	0	2	1
82	IL7	47.200	0	16	2
82	MED13	47.200	0	16	2
83	CDKN2A	172.770	0	48	4
83	PIK3CA	172.770	0	48	4
83	PTPN11	172.770	0	48	4
83	COL6A3	172.770	0	48	4
84	BUB3	303.222	0	84	16
84	CDK4	303.222	1	84	16
84	CDKN2A	303.222	0	84	16
84	SH3GL2	303.222	1	84	16
84	PTEN	303.222	0	84	16
84	ITGB1	303.222	0	84	16
84	LAMC3	303.222	0	84	16
84	MAPK8	303.222	0	84	16
84	RIMS2	303.222	1	84	16
84	PIK3CG	303.222	0	84	16
84	FAS	303.222	0	84	16
84	EPC1	303.222	0	84	16
84	FGFR2	303.222	0	84	16
84	LRP1	303.222	0	84	16
84	FLT1	303.222	0	84	16
84	GRK5	303.222	0	84	16
84	CDH23	4.052	0	1	1
84	DDIT3	9.011	1	2	1
84	KCNV2	5.078	0	2	1
84	PSIP1	5.394	0	2	1
85	ADAM12	375.346	0	101	12
85	CDC2	375.346	1	101	12
85	CDK4	375.346	1	101	12
85	EGFR	375.346	0	101	12
85	ITGA8	375.346	0	101	12
85	PLAU	375.346	0	101	12
85	PTEN	375.346	0	101	12
85	GABARAPL2	375.346	0	101	12
85	SLC18A2	375.346	0	101	12
85	LAMA3	375.346	0	101	12
85	EPC1	375.346	0	101	12
85	KIT	375.346	0	101	12
85	PCDHGC5	4.089	0	1	1
85	PPP3CB	3.205	0	1	1
86	BCAR1	3.892	0	1	1
86	DDR1	4.450	0	1	1
86	PAPPA2	272.654	0	66	5
86	PIK3CG	272.654	0	66	5
86	PRKY	272.654	0	66	5
86	RB1	272.654	0	66	5
86	PTEN	272.654	0	66	5
86	PCDH11Y	21.642	0	6	1
87	CDH17	7.092	0	2	1
87	CDK4	56.138	1	15	2
87	CDKN2A	56.138	0	15	2
88	CD1D	305.158	0	84	6
88	FLNC	305.158	0	84	6
88	PIK3CG	305.158	0	84	6
88	MET	305.158	0	84	6
88	TP53	305.158	0	84	6
88	PTEN	305.158	0	84	6
88	CHP2	3.358	0	1	1
88	CUL1	3.322	0	1	1
88	GNAT3	4.248	0	1	1
88	PCDHGC5	4.159	0	1	1
89	CACNA1I	179.412	0	49	12
89	PRKCB	179.412	0	49	12
89	CACNG2	179.412	0	49	12
89	EGFR	179.412	1	49	12
89	KATNA1	179.412	0	49	12
89	LAMB4	179.412	0	49	12
89	NCF4	179.412	0	49	12
89	CDKN2A	179.412	0	49	12
89	STAT1	179.412	0	49	12
89	EP300	179.412	0	49	12
89	MCM5	179.412	0	49	12
89	YWHAH	179.412	1	49	12
89	CELSR1	3.561	0	1	1
89	KCNJ4	3.819	0	1	1
89	PPARA	2.818	0	1	1
90	CCT2	25.954	1	6	1
90	CNOT2	187.673	1	46	7
90	IFNG	187.673	0	46	7
90	RAN	187.673	0	46	7
90	FRS2	187.673	1	46	7
90	PRKY	187.673	0	46	7
90	RAB3IP	187.673	0	46	7
90	PTEN	187.673	0	46	7
90	PCDH11Y	6.856	0	2	1
91	CDKN2A	127.814	0	36	6
91	RB1	127.814	0	36	6
91	ITGAM	127.814	0	36	6
91	PTPRB	127.814	0	36	6
91	PTEN	127.814	0	36	6
91	KDR	127.814	0	36	6
91	RIMS2	38.566	0	10	1
91	RYR2	7.805	1	2	1
92	CACNA1H	122.315	0	28	1
92	HLA-DRB1	225.769	0	60	2
92	TP53	225.769	0	60	2
93	KCNV1	6.257	1	2	1
93	LAMA1	403.076	0	106	4
93	TP53	403.076	0	106	4
93	PIK3CG	403.076	0	106	4
93	PIK3R1	403.076	0	106	4
94	CDKN2A	383.731	0	107	6
94	KIT	383.731	0	107	6
94	PGR	383.731	0	107	6
94	GRIN2A	383.731	0	107	6
94	PLCG1	383.731	0	107	6
94	HLA-F	383.731	0	107	6
94	PCM1	3.679	0	1	1
94	PTEN	3.181	0	1	1
94	RPSA	3.208	0	1	1
95	CNTN1	2.848	0	1	1
95	COL2A1	5.370	0	2	1
95	HDAC2	139.228	0	38	4
95	TP53	139.228	0	38	4
95	HLA-DRB1	139.228	0	38	4
95	PLCG1	139.228	0	38	4
96	TP53	167.424	0	48	1
97	CCT6A	7.187	1	2	1
97	CDKN2A	9.495	0	3	1
97	KLHL9	2.696	0	1	1
97	PTEN	3.524	0	1	1
98	PCDHGC5	4.003	0	1	1
98	PIK3C2B	3.536	0	1	1
98	PIK3CA	281.680	0	75	2
98	TP53	281.680	0	75	2
99	CDKN2A	190.220	0	55	4
99	EGFR	190.220	1	55	4
99	COL1A2	190.220	0	55	4
99	MMP3	190.220	0	55	4
99	ELAVL2	3.434	0	1	1
99	GABBR2	32.700	1	9	1
99	KLHL9	3.217	0	1	1
99	PCDHGC5	3.957	0	1	1
100	BUB1	235.463	0	58	6
100	ITGB4	235.463	0	58	6
100	PTEN	235.463	0	58	6
100	RB1	235.463	0	58	6
100	TP53	235.463	0	58	6
100	PDGFRA	235.463	0	58	6
101	CDKN2A	14.810	0	5	1
101	ELAVL2	3.638	0	1	1
101	IL12RB2	20.369	0	7	2
101	RERE	20.369	0	7	2
101	MSH6	10.908	0	3	1
101	PCDH11Y	3.506	0	1	1
101	PDGFRA	79.279	1	24	3
101	PTEN	79.279	0	24	3
101	PTK2B	79.279	0	24	3
101	PRKY	9.349	0	3	1
102	CDKN2A	172.847	0	47	5
102	PTEN	172.847	0	47	5
102	EGFR	172.847	1	47	5
102	STX5	172.847	0	47	5
102	PAPPA2	172.847	0	47	5
102	CEP70	3.219	0	1	1
102	RERE	2.644	0	1	1
103	CDKN2A	12.427	0	4	1
103	COL11A2	2.602	0	1	1
103	NTN4	2.671	0	1	1
103	PCDH11Y	8.808	0	3	1
103	PRKY	6.238	0	2	1
104	CDK4	113.009	1	34	4
104	TP53	113.009	0	34	4
104	PDGFRA	113.009	0	34	4
104	RALA	113.009	1	34	4
104	GRASP	26.514	0	7	1
104	KCNS3	2.865	0	1	1
105	EGFR	234.730	1	63	4
105	TP53	234.730	0	63	4
105	RYR2	234.730	1	63	4
105	SYTL5	234.730	0	63	4
105	PCDHAC2	3.840	0	1	1
106	CCNF	72.819	0	22	2
106	TP53	72.819	0	22	2
106	PCDHGC5	5.575	0	2	1
106	TJP1	9.097	0	3	1
108	CDKN2A	163.633	0	44	3
108	TP53	163.633	0	44	3
108	PDGFRA	163.633	1	44	3
108	CELSR3	4.200	0	1	1
108	SRI	9.199	0	3	1
109	ELAVL2	5.501	0	1	1
109	FGFR3	419.406	0	101	5
109	RIMS2	419.406	1	101	5
109	TP53	419.406	0	101	5
109	PTEN	419.406	0	101	5
109	PIAS1	419.406	0	101	5
109	PCDH11Y	13.523	0	4	1
109	RELN	17.424	1	6	1
110	CDH18	6.574	1	2	1
110	EGFR	288.718	1	78	3
110	ITGA4	288.718	0	78	3
110	ZNF3	288.718	0	78	3
110	KCNB2	5.805	0	2	1
110	RASGRF1	2.808	0	1	1
110	SEC61G	6.219	1	2	1
111	CDKN2B	139.267	0	40	5
111	CHEK1	139.267	0	40	5
111	HCK	139.267	1	40	5
111	COL1A2	139.267	0	40	5
111	DRD5	139.267	0	40	5
111	PCDHB6	3.966	0	1	1
112	CABIN1	33.601	0	9	2
112	PLCG1	33.601	0	9	2
112	CDKN2A	43.743	0	14	2
112	MCM4	43.743	0	14	2
112	COL27A1	3.305	0	1	1
112	PCDH11Y	6.339	0	2	1
113	BRCA1	6.227	0	2	1
113	CACNA1I	3.138	0	1	1
113	CDKN2A	11.311	0	4	1
113	EGFR	165.816	0	44	4
113	PLG	165.816	0	44	4
113	LAMA2	165.816	0	44	4
113	PTEN	165.816	0	44	4
113	PCDH15	9.520	0	3	1
113	SLIT3	4.367	0	1	1
114	EGFR	290.162	0	69	2
114	GABRB3	290.162	0	69	2
114	KCNB2	5.842	0	2	1
115	CDK4	72.040	1	20	2
115	DCTN2	72.040	0	20	2
115	COL14A1	6.322	0	2	1
115	GABRG2	22.019	1	6	1
115	HLA-DRB1	2.897	0	1	1
115	MRE11A	2.773	0	1	1
115	PCDH11Y	3.116	0	1	1
115	PRKY	11.196	0	4	1
115	VEGFA	10.128	1	3	1
116	CCT6A	159.625	1	40	5
116	EGFR	159.625	1	40	5
116	TP53	159.625	0	40	5
116	P2RX5	159.625	0	40	5
116	PLCG1	159.625	0	40	5
116	COL1A2	16.272	0	5	2
116	FLNA	16.272	0	5	2
116	ELAVL2	4.507	0	1	1
116	PCDH11Y	3.919	0	1	1
116	PRKY	5.195	0	2	1
116	PTEN	3.217	0	1	1
117	CDKN2A	112.025	0	31	3
117	TP53	112.025	0	31	3
117	FGFR3	112.025	0	31	3
117	PCDH11Y	6.985	0	2	1
117	PRKY	43.713	0	11	1
117	RIMS2	40.190	0	10	1
118	CIITA	3.368	0	1	1
118	EGFR	180.451	1	48	2
118	ITGB4	180.451	0	48	2
118	PCDHB13	6.217	0	2	1
119	ANAPC1	267.054	0	72	8
119	CDKN2A	267.054	0	72	8
119	HLA-DRB1	267.054	0	72	8
119	CDK5RAP2	267.054	0	72	8
119	EGFR	267.054	1	72	8
119	MYLK	267.054	0	72	8
119	CDKN2B	267.054	0	72	8
119	LAMA3	267.054	0	72	8
119	CACNA1C	3.160	0	1	1
119	EEF1A1	4.957	0	1	1
119	PCDH15	4.102	0	1	1
119	SEC61G	6.661	1	2	1
120	CREBBP	2.503	0	1	1
120	EGFR	31.610	0	10	1
121	CDKN2A	2.605	0	1	1
121	EGFR	137.303	1	37	1
121	ELAVL2	2.747	0	1	1
121	GABRA5	29.639	0	7	1
121	PCDH11Y	3.685	0	1	1
121	SRPR	3.813	0	1	1
122	AMPH	236.440	1	63	5
122	CDK4	236.440	1	63	5
122	TP53	236.440	0	63	5
122	PPP1CC	236.440	0	63	5
122	PTEN	236.440	0	63	5
122	CELSR3	3.273	0	1	1
122	IL12B	2.600	0	1	1
123	ATN1	314.458	0	89	6
123	CLSPN	314.458	0	89	6
123	TP53	314.458	0	89	6
123	EGFR	314.458	1	89	6
123	ITGA10	314.458	0	89	6
123	PXN	314.458	0	89	6
123	PCDHAC2	4.148	0	1	1
124	CDKN2A	5.999	0	2	1
124	COL6A1	180.693	0	47	4
124	PIK3R1	180.693	0	47	4
124	ERBB2	180.693	0	47	4
124	RIMS2	180.693	1	47	4
124	ELAVL2	4.002	0	1	1
124	RUVBL2	2.651	0	1	1
125	CDKN2A	389.801	0	105	8
125	EGFR	389.801	1	105	8
125	ITGB6	389.801	0	105	8
125	LAMB4	389.801	0	105	8
125	PRKY	389.801	0	105	8
125	SCML2	389.801	0	105	8
125	DOCK2	389.801	0	105	8
125	HLA-DRB1	389.801	0	105	8
125	PCDH11Y	4.101	0	1	1
126	CDKN2A	241.162	0	64	4
126	PIK3CA	241.162	0	64	4
126	EGFR	241.162	0	64	4
126	CDKN2B	241.162	0	64	4
126	ELAVL1	5.586	1	2	1
126	FAT2	9.109	0	3	1
126	ITPR1	5.666	1	2	1
127	EGFR	326.284	0	77	3
127	PRKY	326.284	0	77	3
127	PTEN	326.284	0	77	3
127	PCDH11Y	6.903	0	2	1
127	SEC61G	5.702	1	2	1
128	CDKN2A	2.539	0	1	1
128	ELAVL2	3.579	0	1	1
128	HLA-DRB1	16.193	0	5	1
128	ITGB7	28.556	0	8	1
128	PTEN	2.823	0	1	1
128	RAB3GAP2	33.281	0	10	1
128	XIAP	5.836	0	2	1
129	FLT1	204.285	0	52	6
129	LAMA3	204.285	0	52	6
129	LRP2	204.285	0	52	6
129	NTF3	204.285	0	52	6
129	PTEN	204.285	0	52	6
129	RB1	204.285	0	52	6
129	HLF	25.599	1	7	1
129	PCDHAC2	9.613	0	3	1
129	PPARG	3.068	0	1	1
130	CACNA1H	7.144	0	2	1
130	CD53	158.976	0	48	2
130	EGFR	158.976	1	48	2
130	CDH9	3.349	0	1	1
130	FZR1	69.174	0	21	1
131	ACTB	581.878	0	171	4
131	CDKN2A	581.878	0	171	4
131	EGFR	581.878	1	171	4
131	COL1A2	581.878	1	171	4
132	CDK4	239.274	1	68	4
132	TP53	239.274	0	68	4
132	SDC2	239.274	0	68	4
132	PTEN	239.274	0	68	4
133	CDK4	296.039	1	80	7
133	TP53	296.039	0	80	7
133	HLA-DRB1	296.039	0	80	7
133	KIT	296.039	0	80	7
133	PDGFRA	296.039	1	80	7
133	PTEN	296.039	0	80	7
133	MAP3K1	296.039	0	80	7
133	PCDH11X	3.885	0	1	1
134	CDKN2A	5.536	0	2	1
134	DNM1L	9.711	0	3	1
134	EGFR	104.133	0	31	2
134	HLA-DRB1	104.133	0	31	2
135	CBL	176.301	0	52	5
135	HCLS1	176.301	0	52	5
135	ITGAX	176.301	0	52	5
