SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
32	PIK3C2B	355.839	0	95	5
32	TEK	355.839	0	95	5
32	MYOG	355.839	0	95	5
32	ELAVL2	3.228	0	1	1
32	SEC61G	14.808	1	5	1
33	CDK4	394.529	1	104	4
33	TP53	394.529	0	104	4
33	PIK3R1	394.529	0	104	4
33	HLA-A	394.529	0	104	4
34	PCDH11Y	12.411	0	3	1
34	PRKY	391.447	0	104	3
34	PTEN	391.447	0	104	3
34	TP53	391.447	0	104	3
35	BMPR1B	3.615	0	1	1
35	CDH20	11.136	0	3	1
35	HLA-DRB1	22.397	1	6	1
35	PTEN	11.869	0	3	1
36	CACNA1H	9.955	0	3	1
36	ERBB2	58.941	0	18	2
36	TP53	58.941	0	18	2
37	ANK1	6.610	0	2	1
37	CBL	387.757	0	110	12
37	CDKN2A	387.757	0	110	12
37	MAPK13	387.757	0	110	12
37	TP53	387.757	0	110	12
37	ERBB3	387.757	1	110	12
37	ITGB3	387.757	0	110	12
37	COL1A1	387.757	0	110	12
37	FN1	387.757	0	110	12
37	NOS3	387.757	0	110	12
37	GLI3	387.757	0	110	12
37	PDGFRB	387.757	0	110	12
37	KIT	387.757	0	110	12
37	ELAVL2	3.205	0	1	1
37	PCDH24	3.665	0	1	1
38	CHL1	5.879	1	2	1
38	TP53	86.832	0	24	1
39	HLA-DRB1	121.107	1	28	1
40	CDKN2A	43.899	0	14	1
40	NF1	2.831	0	1	1
41	EGFR	296.804	1	89	3
41	TP53	296.804	0	89	3
41	PIK3R1	296.804	0	89	3
42	BCAR1	370.896	0	100	7
42	CDK4	370.896	1	100	7
42	IFNG	370.896	0	100	7
42	PTEN	370.896	0	100	7
42	NBN	370.896	0	100	7
42	HLA-DRB1	370.896	0	100	7
42	RPN1	370.896	1	100	7
42	CTDSP2	2.569	0	1	1
42	DCTN2	6.126	1	2	1
43	BCR	275.457	0	73	5
43	FRS2	275.457	1	73	5
43	PTPRB	275.457	0	73	5
43	CDK4	275.457	1	73	5
43	CD3G	275.457	0	73	5
43	CCT2	17.780	1	5	1
43	MDM2	9.039	1	3	1
44	HLA-DRB1	11.745	0	4	1
45	ERBB2	280.893	0	68	1
45	PRKDC	3.082	0	1	1
46	ERBB2	152.787	0	40	2
46	PTEN	152.787	0	40	2
46	HLA-DRB1	25.526	0	7	1
46	PRKDC	13.385	0	4	1
47	MET	380.479	0	97	5
47	NOS3	380.479	0	97	5
47	PIK3R1	380.479	0	97	5
47	PRKDC	380.479	0	97	5
47	TP53	380.479	1	97	5
48	CACNA1H	2.522	0	1	1
48	CDKN2A	2.626	0	1	1
48	ERBB2	119.744	0	34	1
49	CDKN2A	23.167	0	8	3
49	CDKN2B	23.167	0	8	3
49	MELK	23.167	1	8	3
49	KLHL9	2.505	0	1	1
49	PTEN	7.489	0	2	1
50	APOB	2.765	0	1	1
50	PCDH11Y	12.106	0	4	1
50	PIK3CD	321.006	1	87	2
50	TP53	321.006	1	87	2
50	PRKY	3.180	0	1	1
50	RALGDS	12.980	0	4	1
50	TRPV6	2.684	0	1	1
51	CCT6A	9.585	1	2	1
51	CDK4	479.954	1	142	5
51	PIK3CA	479.954	0	142	5
51	TP53	479.954	1	142	5
51	EGFR	479.954	1	142	5
51	GLI1	479.954	1	142	5
51	PHKG1	5.156	1	2	1
51	SEC61G	9.181	1	3	1
52	ATR	3.822	0	1	1
52	CDKN2A	545.907	0	149	4
52	GABRB2	545.907	0	149	4
52	HLA-DRB1	545.907	1	149	4
52	LRP2	545.907	0	149	4
52	MCM7	5.543	0	2	1
52	SEC61G	19.557	1	6	1
53	CDKN2A	321.377	0	87	3
53	EGFR	321.377	1	87	3
53	LRP1	321.377	0	87	3
53	KCNB2	5.539	0	2	1
53	PCDHB4	10.755	0	3	1
53	RYR2	25.451	1	8	1
53	TTN	2.561	0	1	1
54	CACNA1S	13.098	0	4	1
54	PCDH11Y	7.764	0	2	1
54	PRKY	10.572	0	3	1
54	PTEN	204.091	0	50	4
54	PTPN6	204.091	0	50	4
54	RIMS2	204.091	1	50	4
54	VCAN	204.091	1	50	4
54	RNF8	8.789	0	3	1
54	SMARCA2	12.843	0	4	1
55	CDH23	258.435	0	66	6
55	EGFR	258.435	1	66	6
55	PTEN	258.435	0	66	6
55	CTNNB1	258.435	0	66	6
55	HLA-DRB1	258.435	0	66	6
55	NFATC1	258.435	0	66	6
55	RYR2	28.973	1	9	1
55	ZNF274	2.947	0	1	1
56	COL1A2	2.707	0	1	1
56	HLA-DRB1	5.750	0	2	1
56	PCDH11Y	3.766	0	1	1
56	PLCG2	23.899	0	8	3
56	PRKY	23.899	0	8	3
56	RYR3	23.899	0	8	3
56	TGFBR1	2.503	0	1	1
57	CDKN2A	2.504	0	1	1
57	EGFR	74.592	1	22	1
57	ELAVL2	3.760	0	1	1
57	HLA-DRB1	12.906	0	4	1
58	ATN1	29.313	0	9	2
58	CD79B	29.313	0	9	2
58	KALRN	256.846	0	69	3
58	PIK3R1	256.846	0	69	3
58	TP53	256.846	0	69	3
58	PCDH11Y	8.605	0	3	1
59	CDK4	357.635	1	96	3
59	TP53	357.635	0	96	3
59	PIK3R1	357.635	0	96	3
59	GLI1	2.719	0	1	1
59	PCDHAC2	6.993	0	2	1
60	TP53	434.694	0	103	1
61	EGFR	60.192	1	18	1
61	NLRP12	3.587	0	1	1
61	PSMA5	3.528	0	1	1
62	CDKN2A	3.530	0	1	1
62	EGFR	142.766	1	43	2
62	PIK3R1	142.766	0	43	2
62	HLA-DRB1	19.363	0	5	1
62	PCDHA10	3.377	0	1	1
63	EGFR	208.783	0	47	3
63	LAMA5	208.783	0	47	3
63	NOS1	208.783	0	47	3
63	KCNG1	5.356	0	2	1
63	PIK3C2G	4.793	0	1	1
63	SEC61G	5.673	1	2	1
64	CCT2	15.139	0	5	1
64	FRS2	101.350	0	29	2
64	PTEN	101.350	0	29	2
65	HLA-DRB1	335.307	1	78	1
66	KIFC3	8.727	0	2	1
66	RB1	14.652	0	4	1
66	SLC18A2	101.887	0	24	1
67	HLA-DRB1	82.777	0	23	1
68	COL6A2	17.232	0	5	3
68	ITGA4	17.232	0	5	3
68	EGFR	17.232	0	5	3
69	CDKN2A	5.671	0	2	1
69	EGFR	267.348	1	65	2
69	PIK3C2B	267.348	1	65	2
69	PCDHA10	4.414	0	1	1
70	CDK4	23.438	1	7	2
70	CDKN2A	23.438	0	7	2
70	DCTN2	3.359	0	1	1
70	EGFR	273.427	1	71	4
70	LAMA2	273.427	1	71	4
70	PIK3C2G	273.427	0	71	4
70	TAP1	273.427	1	71	4
70	GLI1	2.801	0	1	1
70	PCDHAC2	4.276	0	1	1
70	SCML2	2.819	0	1	1
72	AKT1	279.976	1	67	4
72	KLHL9	279.976	0	67	4
72	EGFR	279.976	1	67	4
72	CDKN2A	279.976	0	67	4
72	HLA-DRB1	14.540	0	4	1
73	CD8A	255.499	0	63	5
73	EGFR	255.499	1	63	5
73	CDK4	255.499	1	63	5
73	CDKN2A	255.499	0	63	5
73	NEK2	255.499	0	63	5
73	PCDHGC5	9.022	0	2	1
74	ANK3	6.121	1	2	1
74	CDKN2A	286.381	0	75	6
74	CREBBP	286.381	0	75	6
74	EGFR	286.381	1	75	6
74	LRP1	286.381	0	75	6
74	PRKY	286.381	0	75	6
74	PIK3C2G	286.381	0	75	6
74	KLC2	18.525	0	5	1
74	LRRC7	7.437	0	2	1
74	PCDH11Y	6.827	0	2	1
75	CDKN2A	277.275	0	66	5
75	EGFR	277.275	0	66	5
75	PTEN	277.275	0	66	5
75	KIT	277.275	0	66	5
75	PRKCQ	277.275	0	66	5
75	MYF5	14.208	0	4	1
75	PCDHGC5	9.334	0	2	1
75	PPP3CB	3.797	0	1	1
75	SEC61G	7.989	1	3	1
76	CDKN2A	68.662	0	20	1
76	EGFR	211.337	0	56	1
76	TUBGCP5	2.503	0	1	1
77	EGFR	318.378	1	84	3
77	MDM4	318.378	1	84	3
77	PTEN	318.378	0	84	3
78	CDKN2A	228.473	0	63	4
78	CDKN2B	228.473	0	63	4
78	EGFR	228.473	1	63	4
78	LAMB1	228.473	0	63	4
78	PCDHGC5	4.122	0	1	1
79	COL4A5	123.219	0	34	4
79	PTEN	123.219	0	34	4
79	RASGRF1	123.219	0	34	4
79	PIK3CA	123.219	0	34	4
79	MYOD1	3.186	0	1	1
79	PCDH11Y	6.643	0	2	1
79	PRKY	5.481	0	2	1
81	COL4A1	79.033	1	22	2
81	PTEN	79.033	0	22	2
81	LRP8	14.413	0	5	1
81	PCDHAC2	2.658	0	1	1
81	RBBP4	3.039	0	1	1
81	SGOL2	3.568	0	1	1
82	ELAVL2	5.489	0	1	1
82	FAT2	10.144	0	3	1
82	GRB10	138.914	0	41	3
82	IL7	138.914	0	41	3
82	MED13	138.914	0	41	3
83	CDKN2A	187.918	0	53	5
83	PTPN11	187.918	0	53	5
83	COL6A3	187.918	0	53	5
83	PIK3CA	187.918	0	53	5
83	NOS3	187.918	0	53	5
84	BUB3	313.860	0	87	14
84	CDK4	313.860	1	87	14
84	ITGB1	313.860	0	87	14
84	LAMC3	313.860	0	87	14
84	LRP1	313.860	0	87	14
84	PTEN	313.860	0	87	14
84	RIMS2	313.860	1	87	14
84	CDKN2A	313.860	0	87	14
84	FAS	313.860	0	87	14
84	PIK3CG	313.860	0	87	14
84	FGFR2	313.860	0	87	14
84	FLT1	313.860	0	87	14
84	GRK5	313.860	0	87	14
84	EPC1	313.860	0	87	14
84	CDH23	4.052	0	1	1
84	DDIT3	9.011	1	2	1
84	KCNV2	5.078	0	2	1
84	PSIP1	5.394	0	2	1
85	CDC2	360.337	1	97	10
85	CDK4	360.337	1	97	10
85	EGFR	360.337	0	97	10
85	ITGA8	360.337	0	97	10
85	LAMA3	360.337	0	97	10
85	NOS3	360.337	0	97	10
85	PTEN	360.337	0	97	10
85	PLAU	360.337	0	97	10
85	EPC1	360.337	0	97	10
85	KIT	360.337	0	97	10
85	GLI1	3.631	0	1	1
85	PCDHGC5	4.089	0	1	1
85	PNLIP	3.887	0	1	1
85	PPP3CB	3.205	0	1	1
86	MAPK8IP2	3.072	0	1	1
86	PCDH11Y	21.642	0	6	1
86	PIK3CG	341.154	0	81	4
86	PRKY	341.154	0	81	4
86	PTEN	341.154	0	81	4
86	RB1	341.154	0	81	4
87	CDH17	7.092	0	2	1
87	CDK4	63.310	1	17	2
87	CDKN2A	63.310	0	17	2
88	CHP2	3.358	0	1	1
88	GNAT3	4.248	0	1	1
88	MET	291.018	0	80	4
88	TP53	291.018	0	80	4
88	PIK3CG	291.018	0	80	4
88	PTEN	291.018	0	80	4
88	PCDHGC5	4.159	0	1	1
88	PHKG1	4.035	0	1	1
89	CACNA1I	210.957	0	57	10
89	CDKN2A	210.957	0	57	10
89	MCM5	210.957	0	57	10
89	EP300	210.957	0	57	10
89	EGFR	210.957	1	57	10
89	LAMB4	210.957	0	57	10
89	PRKCB	210.957	0	57	10
89	STAT1	210.957	0	57	10
89	YWHAH	210.957	1	57	10
89	GRAP2	210.957	0	57	10
89	CELSR1	3.561	0	1	1
89	KCNJ4	6.987	0	2	1
89	PPARA	6.247	0	2	1
90	CCT2	25.954	1	6	1
90	CNOT2	184.779	1	45	6
90	RAN	184.779	0	45	6
90	FRS2	184.779	1	45	6
90	PRKY	184.779	0	45	6
90	PTEN	184.779	0	45	6
90	IFNG	184.779	0	45	6
90	FZD10	2.809	0	1	1
90	MDM2	5.933	1	2	1
90	PCDH11Y	6.856	0	2	1
91	CDKN2A	145.049	0	40	5
91	RB1	145.049	0	40	5
91	KDR	145.049	0	40	5
91	PTEN	145.049	0	40	5
91	RIMS2	145.049	0	40	5
91	LRP2	3.678	0	1	1
91	PTPRB	64.558	0	17	1
91	RYR2	7.805	1	2	1
92	CACNA1H	371.924	0	94	3
92	HLA-DRB1	371.924	0	94	3
92	TP53	371.924	0	94	3
93	KCNV1	6.257	1	2	1
93	LAMA1	423.497	0	112	4
93	PIK3CG	423.497	0	112	4
93	PIK3R1	423.497	0	112	4
93	TP53	423.497	0	112	4
94	CDKN2A	298.094	0	74	6
94	GRIN2A	298.094	0	74	6
94	MAPK13	298.094	0	74	6
94	PLCG1	298.094	0	74	6
94	PTEN	298.094	0	74	6
94	KIT	298.094	0	74	6
94	PCM1	3.679	0	1	1
95	CNTN1	2.848	0	1	1
95	COL2A1	5.370	0	2	1
95	HDAC2	144.820	0	39	4
95	TP53	144.820	0	39	4
95	HLA-DRB1	144.820	0	39	4
95	PLCG1	144.820	0	39	4
96	TP53	190.029	0	55	1
97	CCT6A	7.187	1	2	1
97	CDKN2A	9.495	0	3	1
97	KLHL9	2.696	0	1	1
97	PTEN	3.524	0	1	1
98	PCDHGC5	4.003	0	1	1
98	PIK3C2B	3.536	0	1	1
98	PIK3CA	314.950	0	85	2
98	TP53	314.950	0	85	2
99	CDKN2A	69.523	0	21	1
99	COL1A2	133.589	0	38	2
99	EGFR	133.589	1	38	2
99	ELAVL2	3.434	0	1	1
99	GABBR2	36.252	1	10	1
99	KLHL9	3.217	0	1	1
99	PCDHGC5	3.957	0	1	1
100	ITGB4	269.038	0	68	6
100	PTEN	269.038	0	68	6
100	TP53	269.038	0	68	6
100	RB1	269.038	0	68	6
100	PDGFRA	269.038	0	68	6
100	RELN	269.038	1	68	6
101	APOB	8.103	0	2	1
101	CDKN2A	35.851	0	12	3
101	IL12RB2	35.851	0	12	3
101	RERE	35.851	0	12	3
101	ELAVL2	3.638	0	1	1
101	MSH6	13.720	0	4	1
101	PCDH11Y	3.506	0	1	1
101	PDGFRA	127.489	1	38	3
101	PTEN	127.489	0	38	3
101	PTK2B	127.489	0	38	3
101	PRKY	9.349	0	3	1
102	CDKN2A	232.035	0	62	3
102	EGFR	232.035	1	62	3
102	PTEN	232.035	0	62	3
102	CEP70	3.219	0	1	1
102	RERE	2.644	0	1	1
103	CDKN2A	12.427	0	4	1
103	COL11A2	7.981	0	3	1
103	PCDH11Y	8.808	0	3	1
103	PRKY	6.238	0	2	1
104	ACVR1B	6.803	0	2	1
104	CDK4	112.900	1	33	2
104	TP53	112.900	0	33	2
104	GRASP	26.514	0	7	1
104	KCNS3	2.865	0	1	1
104	KIT	10.585	0	4	2
104	RALA	10.585	1	4	2
105	EGFR	228.236	1	61	2
105	TP53	228.236	0	61	2
105	PCDHAC2	3.840	0	1	1
106	CCNF	76.114	0	23	2
106	TP53	76.114	0	23	2
106	PCDHGC5	5.575	0	2	1
106	TJP1	9.097	0	3	1
108	CDKN2A	183.330	0	49	4
108	TP53	183.330	0	49	4
108	KIT	183.330	1	49	4
108	PDGFRA	183.330	1	49	4
108	CELSR3	4.200	0	1	1
108	SRI	12.744	0	4	1
109	DRD5	509.599	0	128	7
109	FGFR3	509.599	0	128	7
109	KIT	509.599	1	128	7
109	TP53	509.599	0	128	7
109	PTEN	509.599	0	128	7
109	RIMS2	509.599	1	128	7
109	PIAS1	509.599	0	128	7
109	ELAVL2	5.501	0	1	1
109	PCDH11Y	13.523	0	4	1
109	RELN	17.424	1	6	1
110	CDH18	6.574	1	2	1
110	EGFR	329.016	1	88	3
110	ITGA4	329.016	0	88	3
110	ZNF3	329.016	0	88	3
110	KCNB2	5.805	0	2	1
110	RASGRF1	2.808	0	1	1
110	SEC61G	6.219	1	2	1
111	CHEK1	51.765	0	16	1
111	COL1A2	163.405	0	42	2
111	DRD5	163.405	0	42	2
111	PCDHB6	3.966	0	1	1
112	CDKN2A	43.743	0	14	2
112	MCM4	43.743	0	14	2
112	PCDH11Y	6.339	0	2	1
112	PLCG1	67.892	0	18	1
113	BRCA1	6.227	0	2	1
113	CACNA1I	3.138	0	1	1
113	CDKN2A	311.430	0	86	5
113	EGFR	311.430	0	86	5
113	PLG	311.430	0	86	5
113	LAMA2	311.430	0	86	5
113	PTEN	311.430	0	86	5
113	PCDH15	9.520	0	3	1
113	RXRA	2.961	0	1	1
113	SLIT3	4.367	0	1	1
114	EGFR	295.293	0	70	1
114	KCNB2	5.842	0	2	1
115	CDK4	69.180	1	19	1
115	COL14A1	45.049	0	13	1
115	DCTN2	2.860	0	1	1
115	GABRG2	22.019	1	6	1
115	GLI1	3.290	0	1	1
115	HLA-DRB1	2.897	0	1	1
115	MRE11A	2.773	0	1	1
115	PCDH11Y	3.116	0	1	1
115	PRKY	11.196	0	4	1
115	VEGFA	10.128	1	3	1
116	CCT6A	201.811	1	49	4
116	EGFR	201.811	1	49	4
116	PLCG1	201.811	0	49	4
116	TP53	201.811	0	49	4
116	COL1A2	16.272	0	5	2
116	FLNA	16.272	0	5	2
116	ELAVL2	4.507	0	1	1
116	PCDH11Y	3.919	0	1	1
116	PRKY	5.195	0	2	1
116	PTEN	3.217	0	1	1
117	CDKN2A	115.793	0	32	3
117	TP53	115.793	0	32	3
117	FGFR3	115.793	0	32	3
117	PCDH11Y	6.985	0	2	1
117	PRKY	43.713	0	11	1
117	RIMS2	40.190	0	10	1
118	CIITA	3.368	0	1	1
118	EGFR	205.441	1	56	1
118	PCDHB13	6.217	0	2	1
119	ANAPC1	272.385	0	73	8
119	CDKN2A	272.385	0	73	8
119	CDKN2B	272.385	0	73	8
119	CDK5RAP2	272.385	0	73	8
119	EGFR	272.385	1	73	8
119	LAMA3	272.385	0	73	8
119	TTN	272.385	0	73	8
119	HLA-DRB1	272.385	0	73	8
119	CACNA1C	3.160	0	1	1
119	EEF1A1	4.957	0	1	1
119	PCDH15	4.102	0	1	1
119	SEC61G	6.661	1	2	1
120	CREBBP	2.503	0	1	1
120	EGFR	37.148	0	12	1
121	CDKN2A	2.605	0	1	1
121	EGFR	168.157	1	45	1
121	ELAVL2	2.747	0	1	1
121	GABRA5	29.639	0	7	1
121	PCDH11Y	3.685	0	1	1
121	SRPR	3.813	0	1	1
122	CDK4	272.785	1	72	4
122	PPP1CC	272.785	0	72	4
122	TP53	272.785	0	72	4
122	PTEN	272.785	0	72	4
122	CELSR3	3.273	0	1	1
122	IL12B	2.600	0	1	1
123	ATN1	363.164	0	101	6
123	EGFR	363.164	1	101	6
123	TP53	363.164	0	101	6
123	ITGA10	363.164	0	101	6
123	CLSPN	363.164	0	101	6
123	PXN	363.164	0	101	6
123	PCDHAC2	4.148	0	1	1
124	CDKN2A	5.999	0	2	1
124	COL6A1	203.422	0	53	4
124	ERBB2	203.422	0	53	4
124	IRS1	203.422	0	53	4
124	PIK3R1	203.422	0	53	4
124	ELAVL2	4.002	0	1	1
124	RUVBL2	2.651	0	1	1
125	CDKN2A	378.795	0	99	5
125	EGFR	378.795	1	99	5
125	LAMB4	378.795	0	99	5
125	PRKY	378.795	0	99	5
125	HSPG2	378.795	0	99	5
125	HLA-DRB1	19.740	0	6	1
125	PCDH11Y	4.101	0	1	1
125	SCML2	3.544	0	1	1
126	CDKN2A	301.570	0	77	4
126	CDKN2B	301.570	0	77	4
126	EGFR	301.570	0	77	4
126	PIK3CA	301.570	0	77	4
126	ELAVL1	5.586	1	2	1
126	FAT2	9.109	0	3	1
126	ITPR1	5.666	1	2	1
127	EGFR	343.708	0	81	3
127	PRKY	343.708	0	81	3
127	PTEN	343.708	0	81	3
127	PCDH11Y	6.903	0	2	1
127	SEC61G	5.702	1	2	1
128	CDKN2A	2.539	0	1	1
128	ELAVL2	3.579	0	1	1
128	HLA-DRB1	16.182	0	5	1
128	ITGB7	36.741	0	10	1
128	PTEN	2.823	0	1	1
128	RAB3GAP2	36.573	0	11	1
128	XIAP	5.836	0	2	1
129	FLT1	219.506	0	57	5
129	LAMA3	219.506	0	57	5
129	RB1	219.506	0	57	5
129	LRP2	219.506	0	57	5
129	PTEN	219.506	0	57	5
129	HLF	25.599	1	7	1
129	PCDHAC2	9.613	0	3	1
129	PPARG	3.068	0	1	1
130	CACNA1H	2.725	0	1	1
130	CDH9	3.349	0	1	1
130	DDB1	98.377	0	31	1
130	EGFR	166.418	1	49	1
131	ACTB	533.082	0	154	3
131	COL1A2	533.082	1	154	3
131	EGFR	533.082	1	154	3
131	CDKN2A	91.306	0	28	1
132	CDK4	242.224	1	69	4
132	TP53	242.224	0	69	4
132	PTEN	242.224	0	69	4
132	SDC2	242.224	0	69	4
133	CDK4	333.998	1	91	6
133	TP53	333.998	0	91	6
133	PTEN	333.998	0	91	6
133	LRP2	333.998	0	91	6
133	KIT	333.998	0	91	6
133	HLA-DRB1	333.998	0	91	6
133	PCDH11X	3.885	0	1	1
134	CDKN2A	5.536	0	2	1
134	DNM1L	12.412	0	4	1
134	EGFR	97.134	0	29	1
134	HLA-DRB1	13.960	0	4	1
135	CBL	175.783	0	52	5
135	HCLS1	175.783	0	52	5
135	ITGAX	175.783	0	52	5
135	PIK3R1	175.783	0	52	5
135	PLCB1	175.783	0	52	5
135	PCDH11Y	8.842	0	3	1
135	PRKY	15.817	0	5	1
136	CDKN2A	356.851	0	107	5
136	EGFR	356.851	1	107	5
136	TP53	356.851	1	107	5
136	VAV1	356.851	0	107	5
136	COL14A1	356.851	0	107	5
136	ELAVL2	3.344	0	1	1
136	LRP2	9.366	0	2	1
137	CACNA1I	12.567	0	4	1
137	CDKN2A	59.159	0	19	1
137	EGFR	236.943	1	65	1
137	SVEP1	3.754	0	1	1
137	VASP	3.035	0	1	1
138	ANK1	3.064	0	1	1
138	CACNA1S	3.201	0	1	1
138	CCT2	7.350	0	2	1
138	CDKN2A	102.435	0	32	3
138	NUMA1	102.435	0	32	3
138	HLA-DRB1	102.435	0	32	3
138	CNKSR2	7.716	1	2	1
138	EGFR	223.542	1	57	1
139	B2M	432.881	0	120	4
