SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
10	ELAVL2	3.009	0	1	1
11	CDKN2A	453.688	0	105	4
11	KDR	453.688	0	105	4
11	TP53	453.688	0	105	4
11	ING3	453.688	0	105	4
12	PCDH11Y	18.697	0	5	1
12	PRKY	339.669	0	82	4
12	PSMD13	339.669	0	82	4
12	TP53	339.669	0	82	4
12	TBL1Y	339.669	0	82	4
13	TP53	195.290	0	52	1
14	CDKN2A	344.771	0	77	2
14	PTEN	344.771	0	77	2
15	ANK1	326.425	0	75	7
15	COL6A2	326.425	0	75	7
15	EP300	326.425	0	75	7
15	HLA-DRB1	326.425	1	75	7
15	PIK3R1	326.425	0	75	7
15	SMAD4	326.425	0	75	7
15	FGFR4	326.425	0	75	7
15	KCNG1	6.273	0	2	1
16	FGFR2	290.232	0	67	4
16	PIK3CA	290.232	0	67	4
16	RB1	290.232	0	67	4
16	TP53	290.232	0	67	4
16	ITGA7	13.593	0	3	1
17	HLA-DRB1	19.061	0	4	1
17	PCDH11Y	16.765	0	4	1
17	PRKY	184.487	0	39	2
17	TP53	184.487	0	39	2
17	TBL1Y	6.178	0	2	1
18	EGFR	481.979	0	107	2
18	PTEN	481.979	1	107	2
19	CD3G	403.252	0	91	6
19	CHEK1	403.252	0	91	6
19	COL1A1	403.252	1	91	6
19	EGFR	403.252	0	91	6
19	NTRK3	403.252	1	91	6
19	CDKN2A	403.252	0	91	6
19	MYST4	2.770	0	1	1
20	CD3G	391.441	0	93	6
20	CDK4	391.441	1	93	6
20	EGFR	391.441	0	93	6
20	PRKY	391.441	0	93	6
20	TP53	391.441	0	93	6
20	TBL1Y	391.441	0	93	6
20	PCDH11Y	16.947	0	4	1
21	CREBBP	230.461	0	52	4
21	LAMA2	230.461	0	52	4
21	PDGFRA	230.461	1	52	4
21	PIK3CA	230.461	0	52	4
21	PCDHGC5	17.693	0	4	1
22	CCT6A	286.467	1	80	5
22	CDKN2A	286.467	0	80	5
22	TP53	286.467	0	80	5
22	PIK3R1	286.467	0	80	5
22	FLT1	286.467	0	80	5
22	PCDH11Y	3.587	0	1	1
22	PRKY	8.924	0	3	1
22	SEC61G	6.593	1	2	1
23	MDM2	379.952	0	89	3
23	PTEN	379.952	0	89	3
23	RB1	379.952	0	89	3
24	CD3G	16.239	0	4	1
24	EGFR	257.423	0	57	2
24	TP53	257.423	0	57	2
26	TP53	337.389	0	79	1
27	ADCY6	5.973	0	2	1
27	CACNB3	414.298	0	97	9
27	CDK4	414.298	0	97	9
27	COL2A1	414.298	0	97	9
27	FGFR1	414.298	0	97	9
27	IFNG	414.298	0	97	9
27	DCTN2	414.298	0	97	9
27	MDM2	414.298	0	97	9
27	SMARCC2	414.298	0	97	9
27	CNOT2	414.298	0	97	9
27	PPP1R1A	6.817	1	2	1
28	ANK2	116.412	0	25	1
28	CDKN2B	5.654	0	2	1
28	ELAVL2	5.988	0	1	1
29	PIK3R1	285.984	0	70	1
30	BMI1	210.161	0	53	5
30	CEP135	210.161	1	53	5
30	ERBB2	210.161	0	53	5
30	PPP2R5D	210.161	0	53	5
30	KIT	210.161	0	53	5
30	CALML5	23.727	0	7	1
30	CUGBP2	5.045	0	1	1
30	EPC1	4.097	0	1	1
30	IGFBP7	12.483	0	3	1
30	ITGA8	55.739	0	13	2
30	ITGB1	55.739	0	13	2
30	PCDH9	18.669	1	6	1
31	HSPA8	2.968	0	1	1
31	PCDH11Y	7.278	0	2	1
31	PRKY	10.193	0	3	1
32	CACNA1H	9.870	0	3	1
32	CDKN2A	401.816	0	108	5
32	RABIF	401.816	0	108	5
32	MYOG	401.816	0	108	5
32	PIK3C2B	401.816	0	108	5
32	TEK	401.816	0	108	5
32	ELAVL2	3.228	0	1	1
32	SEC61G	14.808	1	5	1
33	CDK4	387.084	1	102	4
33	PIK3R1	387.084	0	102	4
33	TP53	387.084	0	102	4
33	HLA-A	387.084	0	102	4
34	PCDH11Y	12.411	0	3	1
34	PRKY	381.722	0	101	3
34	TP53	381.722	0	101	3
34	PTEN	381.722	0	101	3
35	BMPR1B	3.615	0	1	1
35	CDH20	11.136	0	3	1
35	HLA-DRB1	19.220	1	5	1
35	PTEN	11.869	0	3	1
36	CACNA1H	6.902	0	2	1
36	ERBB2	55.926	0	17	2
36	TP53	55.926	0	17	2
37	ANK1	6.610	0	2	1
37	CBL	365.793	0	103	10
37	ERBB3	365.793	1	103	10
37	TP53	365.793	0	103	10
37	CDKN2A	365.793	0	103	10
37	COL1A1	365.793	0	103	10
37	FN1	365.793	0	103	10
37	ITGB3	365.793	0	103	10
37	GLI3	365.793	0	103	10
37	KIT	365.793	0	103	10
37	PDGFRB	365.793	0	103	10
37	ELAVL2	3.205	0	1	1
37	PCDH24	3.665	0	1	1
38	CHL1	5.879	1	2	1
38	TP53	86.303	0	24	1
39	HLA-DRB1	121.283	1	29	1
40	CDKN2A	47.392	0	15	1
40	NF1	2.831	0	1	1
41	EGFR	294.980	1	89	3
41	PIK3R1	294.980	0	89	3
41	TP53	294.980	0	89	3
42	BCAR1	360.301	0	97	8
42	CDK4	360.301	1	97	8
42	IFNG	360.301	0	97	8
42	NBN	360.301	0	97	8
42	DCTN2	360.301	1	97	8
42	RPN1	360.301	1	97	8
42	PTEN	360.301	0	97	8
42	HLA-DRB1	360.301	0	97	8
42	CTDSP2	2.569	0	1	1
43	BCR	277.501	0	74	5
43	CD3G	277.501	0	74	5
43	CDK4	277.501	1	74	5
43	FRS2	277.501	1	74	5
43	PTPRB	277.501	0	74	5
43	CCT2	17.780	1	5	1
44	HLA-DRB1	11.745	0	4	1
45	ERBB2	277.178	0	68	1
45	PRKDC	3.082	0	1	1
46	ERBB2	162.581	0	43	2
46	PTEN	162.581	0	43	2
46	HLA-DRB1	22.161	0	6	1
46	PRKDC	13.385	0	4	1
47	MET	370.807	0	94	4
47	PIK3R1	370.807	0	94	4
47	TP53	370.807	1	94	4
47	PRKDC	370.807	0	94	4
48	CACNA1H	2.522	0	1	1
48	CDKN2A	2.626	0	1	1
48	ERBB2	122.440	0	35	1
49	CDKN2A	23.167	0	8	3
49	MELK	23.167	1	8	3
49	CDKN2B	23.167	0	8	3
49	KLHL9	2.505	0	1	1
49	PTEN	7.489	0	2	1
50	PCDH11Y	12.106	0	4	1
50	PIK3CD	310.508	1	84	2
50	TP53	310.508	1	84	2
50	PRKY	3.180	0	1	1
50	RALGDS	12.980	0	4	1
50	TRPV6	2.684	0	1	1
51	CCT6A	9.585	1	2	1
51	CDK4	464.543	1	138	4
51	EGFR	464.543	1	138	4
51	PIK3CA	464.543	0	138	4
51	TP53	464.543	1	138	4
51	SEC61G	9.181	1	3	1
52	ATR	3.822	0	1	1
52	CDKN2A	258.257	0	62	3
52	HLA-DRB1	258.257	1	62	3
52	GABRB2	258.257	0	62	3
52	MCM7	5.543	0	2	1
52	SEC61G	19.557	1	6	1
53	CDKN2A	271.989	0	74	2
53	EGFR	271.989	1	74	2
53	KCNB2	5.539	0	2	1
53	PCDHB4	10.755	0	3	1
53	RYR2	21.906	1	7	1
53	TTN	2.561	0	1	1
54	CACNA1S	9.477	0	3	1
54	PCDH11Y	7.764	0	2	1
54	PRKY	10.572	0	3	1
54	PTEN	204.544	0	50	4
54	PTPN6	204.544	0	50	4
54	RIMS2	204.544	1	50	4
54	VCAN	204.544	1	50	4
54	RNF8	8.789	0	3	1
54	SMARCA2	12.843	0	4	1
55	CDH23	261.682	0	67	6
55	EGFR	261.682	1	67	6
55	CTNNB1	261.682	0	67	6
55	HLA-DRB1	261.682	0	67	6
55	NFATC1	261.682	0	67	6
55	PTEN	261.682	0	67	6
55	RYR2	25.362	1	8	1
55	ZNF274	2.947	0	1	1
56	COL1A2	5.364	0	2	1
56	HLA-DRB1	5.750	0	2	1
56	PCDH11Y	3.766	0	1	1
56	PLCG2	23.899	0	8	3
56	RYR3	23.899	0	8	3
56	PRKY	23.899	0	8	3
56	TGFBR1	2.503	0	1	1
57	CDKN2A	2.504	0	1	1
57	EGFR	75.007	1	22	1
57	ELAVL2	3.760	0	1	1
57	HLA-DRB1	12.906	0	4	1
58	ATN1	29.313	0	9	2
58	CD79B	29.313	0	9	2
58	KALRN	252.717	0	68	3
58	PIK3R1	252.717	0	68	3
58	TP53	252.717	0	68	3
58	PCDH11Y	8.605	0	3	1
59	CDK4	350.337	1	94	3
59	TP53	350.337	0	94	3
59	PIK3R1	350.337	0	94	3
59	PCDHAC2	6.993	0	2	1
60	TP53	413.506	0	98	1
61	EGFR	59.799	1	18	1
61	NLRP12	3.587	0	1	1
61	PSMA5	3.528	0	1	1
62	CDKN2A	3.530	0	1	1
62	EGFR	155.894	1	46	3
62	PIK3R1	155.894	0	46	3
62	HLA-DRB1	155.894	0	46	3
62	PCDHA10	3.377	0	1	1
63	DOCK2	2.520	0	1	1
63	EGFR	193.066	0	43	3
63	LAMA5	193.066	0	43	3
63	NOS1	193.066	0	43	3
63	KCNG1	5.356	0	2	1
63	PIK3C2G	4.793	0	1	1
63	SEC61G	5.673	1	2	1
64	CCT2	15.139	0	5	1
64	FRS2	98.377	0	28	2
64	PTEN	98.377	0	28	2
65	HLA-DRB1	327.073	1	76	1
66	KIFC3	8.727	0	2	1
66	RB1	9.715	0	3	1
66	SLC18A2	101.887	0	24	1
67	HLA-DRB1	88.199	0	25	1
68	COL6A2	17.232	0	5	3
68	ITGA4	17.232	0	5	3
68	EGFR	17.232	0	5	3
69	CDKN2A	2.757	0	1	1
69	EGFR	264.783	1	64	2
69	PIK3C2B	264.783	1	64	2
69	PCDHA10	4.414	0	1	1
70	CDK4	23.438	1	7	2
70	CDKN2A	23.438	0	7	2
70	DCTN2	3.359	0	1	1
70	EGFR	269.216	1	70	4
70	LAMA2	269.216	1	70	4
70	TAP1	269.216	1	70	4
70	PIK3C2G	269.216	0	70	4
70	PCDHAC2	4.276	0	1	1
70	SCML2	2.819	0	1	1
72	AKT1	284.033	1	68	4
72	CDKN2A	284.033	0	68	4
72	EGFR	284.033	1	68	4
72	KLHL9	284.033	0	68	4
72	HLA-DRB1	14.540	0	4	1
73	CDK4	30.641	1	9	3
73	CDKN2A	30.641	0	9	3
73	NEK2	30.641	0	9	3
73	EGFR	211.575	1	50	1
73	PCDHGC5	9.022	0	2	1
74	ANK3	6.121	1	2	1
74	CDKN2A	274.000	0	72	6
74	CREBBP	274.000	0	72	6
74	EGFR	274.000	1	72	6
74	PRKY	274.000	0	72	6
74	LRP1	274.000	0	72	6
74	PIK3C2G	274.000	0	72	6
74	KLC2	18.525	0	5	1
74	LRRC7	7.437	0	2	1
74	PCDH11Y	6.827	0	2	1
75	CDKN2A	266.242	0	63	4
75	PTEN	266.242	0	63	4
75	EGFR	266.242	0	63	4
75	KIT	266.242	0	63	4
75	MYF5	14.208	0	4	1
75	PCDHGC5	9.334	0	2	1
75	PPP3CB	3.797	0	1	1
75	PRKCQ	2.625	0	1	1
75	SEC61G	7.989	1	3	1
76	CDKN2A	275.015	0	75	3
76	EGFR	275.015	0	75	3
76	TUBGCP5	275.015	0	75	3
77	EGFR	313.769	1	83	3
77	MDM4	313.769	1	83	3
77	PTEN	313.769	0	83	3
78	CDKN2A	228.391	0	63	4
78	CDKN2B	228.391	0	63	4
78	EGFR	228.391	1	63	4
78	LAMB1	228.391	0	63	4
78	PCDHGC5	4.122	0	1	1
79	COL4A5	112.477	0	31	4
79	PIK3CA	112.477	0	31	4
79	PTEN	112.477	0	31	4
79	RASGRF1	112.477	0	31	4
79	MYOD1	3.186	0	1	1
79	PCDH11Y	6.643	0	2	1
79	PRKY	5.481	0	2	1
81	COL4A1	74.607	1	21	2
81	PTEN	74.607	0	21	2
81	LRP8	11.292	0	4	1
81	PCDHAC2	2.658	0	1	1
81	RBBP4	3.039	0	1	1
81	SGOL2	3.568	0	1	1
82	ELAVL2	5.489	0	1	1
82	FAT2	10.144	0	3	1
82	GRB10	136.828	0	40	3
82	IL7	136.828	0	40	3
82	MED13	136.828	0	40	3
83	CDKN2A	175.441	0	49	4
83	PIK3CA	175.441	0	49	4
83	PTPN11	175.441	0	49	4
83	COL6A3	175.441	0	49	4
84	BUB3	303.222	0	84	15
84	CDK4	303.222	1	84	15
84	CDKN2A	303.222	0	84	15
84	ERBB3	303.222	0	84	15
84	FAS	303.222	0	84	15
84	ITGB1	303.222	0	84	15
84	LAMC3	303.222	0	84	15
84	PIK3CG	303.222	0	84	15
84	RIMS2	303.222	1	84	15
84	PTEN	303.222	0	84	15
84	EPC1	303.222	0	84	15
84	FGFR2	303.222	0	84	15
84	FLT1	303.222	0	84	15
84	LRP1	303.222	0	84	15
84	GRK5	303.222	0	84	15
84	CDH23	4.052	0	1	1
84	DDIT3	9.011	1	2	1
84	KCNV2	5.078	0	2	1
84	PSIP1	5.394	0	2	1
85	CDC2	375.346	1	101	9
85	CDK4	375.346	1	101	9
85	EGFR	375.346	0	101	9
85	ITGA8	375.346	0	101	9
85	LAMA3	375.346	0	101	9
85	PLAU	375.346	0	101	9
85	PTEN	375.346	0	101	9
85	EPC1	375.346	0	101	9
85	KIT	375.346	0	101	9
85	PCDHGC5	4.089	0	1	1
85	PPP3CB	3.205	0	1	1
86	PCDH11Y	21.642	0	6	1
86	PIK3CG	343.437	0	82	4
86	PRKY	343.437	0	82	4
86	RB1	343.437	0	82	4
86	PTEN	343.437	0	82	4
87	CDH17	7.092	0	2	1
87	CDK4	63.310	1	17	2
87	CDKN2A	63.310	0	17	2
88	CHP2	3.358	0	1	1
88	GNAT3	4.248	0	1	1
88	MET	285.228	0	78	4
88	TP53	285.228	0	78	4
88	PIK3CG	285.228	0	78	4
88	PTEN	285.228	0	78	4
88	PCDHGC5	4.159	0	1	1
89	CACNA1I	208.290	0	56	10
89	PRKCB	208.290	0	56	10
89	CDKN2A	208.290	0	56	10
89	STAT1	208.290	0	56	10
89	GRAP2	208.290	0	56	10
89	EP300	208.290	0	56	10
89	MCM5	208.290	0	56	10
89	EGFR	208.290	1	56	10
89	LAMB4	208.290	0	56	10
89	YWHAH	208.290	1	56	10
89	CELSR1	3.561	0	1	1
89	KCNJ4	3.819	0	1	1
89	PPARA	2.818	0	1	1
90	CCT2	25.954	1	6	1
90	CNOT2	190.712	1	47	7
90	IFNG	190.712	0	47	7
90	MDM2	190.712	1	47	7
90	RAN	190.712	0	47	7
90	FRS2	190.712	1	47	7
90	PRKY	190.712	0	47	7
90	PTEN	190.712	0	47	7
90	FZD10	2.809	0	1	1
90	PCDH11Y	6.856	0	2	1
91	CDKN2A	208.641	0	57	6
91	RB1	208.641	0	57	6
91	PTPRB	208.641	0	57	6
91	RIMS2	208.641	0	57	6
91	PTEN	208.641	0	57	6
91	KDR	208.641	0	57	6
91	RYR2	7.805	1	2	1
92	CACNA1H	365.601	0	92	3
92	HLA-DRB1	365.601	0	92	3
92	TP53	365.601	0	92	3
93	KCNV1	6.257	1	2	1
93	LAMA1	406.157	0	107	4
93	PIK3CG	406.157	0	107	4
93	PIK3R1	406.157	0	107	4
93	TP53	406.157	0	107	4
94	CDKN2A	299.648	0	75	6
94	KIT	299.648	0	75	6
94	PGR	299.648	0	75	6
94	GRIN2A	299.648	0	75	6
94	PLCG1	299.648	0	75	6
94	PTEN	299.648	0	75	6
94	PCM1	3.679	0	1	1
95	CNTN1	2.848	0	1	1
95	COL2A1	5.370	0	2	1
95	HDAC2	139.228	0	38	4
95	TP53	139.228	0	38	4
95	HLA-DRB1	139.228	0	38	4
95	PLCG1	139.228	0	38	4
96	TP53	186.139	0	54	1
97	CCT6A	7.187	1	2	1
97	CDKN2A	9.495	0	3	1
97	KLHL9	2.696	0	1	1
97	PTEN	3.524	0	1	1
98	PCDHGC5	4.003	0	1	1
98	PIK3C2B	3.536	0	1	1
98	PIK3CA	305.975	0	82	2
98	TP53	305.975	0	82	2
99	CDKN2A	199.279	0	58	3
99	COL1A2	199.279	0	58	3
99	EGFR	199.279	1	58	3
99	ELAVL2	3.434	0	1	1
99	GABBR2	32.700	1	9	1
99	KLHL9	3.217	0	1	1
99	PCDHGC5	3.957	0	1	1
100	ITGB4	249.564	0	62	6
100	RELN	249.564	1	62	6
100	PTEN	249.564	0	62	6
100	RB1	249.564	0	62	6
100	TP53	249.564	0	62	6
100	PDGFRA	249.564	0	62	6
101	CDKN2A	156.294	0	48	6
101	IL12RB2	156.294	0	48	6
101	PTEN	156.294	0	48	6
101	PTK2B	156.294	0	48	6
101	RERE	156.294	0	48	6
101	PDGFRA	156.294	1	48	6
101	ELAVL2	3.638	0	1	1
101	MSH6	10.908	0	3	1
101	PCDH11Y	3.506	0	1	1
101	PRKY	9.349	0	3	1
102	CDKN2A	232.592	0	62	3
102	PTEN	232.592	0	62	3
102	EGFR	232.592	1	62	3
102	CEP70	3.219	0	1	1
102	RERE	2.644	0	1	1
103	CDKN2A	12.427	0	4	1
103	COL11A2	7.981	0	3	1
103	PCDH11Y	8.808	0	3	1
103	PRKY	6.238	0	2	1
104	ACVR1B	6.803	0	2	1
104	CDK4	110.147	1	32	2
104	TP53	110.147	0	32	2
104	GRASP	26.514	0	7	1
104	KCNS3	2.865	0	1	1
104	KIT	10.585	0	4	2
104	RALA	10.585	1	4	2
105	EGFR	218.160	1	58	2
105	TP53	218.160	0	58	2
105	PCDHAC2	3.840	0	1	1
106	CCNF	72.819	0	22	2
106	TP53	72.819	0	22	2
106	PCDHGC5	5.575	0	2	1
106	TJP1	9.097	0	3	1
108	CDKN2A	177.824	0	48	4
108	TP53	177.824	0	48	4
108	KIT	177.824	1	48	4
108	PDGFRA	177.824	1	48	4
108	CELSR3	4.200	0	1	1
108	SRI	9.199	0	3	1
109	ELAVL2	5.501	0	1	1
109	FGFR3	438.085	0	107	5
109	RIMS2	438.085	1	107	5
109	TP53	438.085	0	107	5
109	PTEN	438.085	0	107	5
109	PIAS1	438.085	0	107	5
109	PCDH11Y	13.523	0	4	1
109	RELN	17.424	1	6	1
110	CDH18	6.574	1	2	1
110	EGFR	322.129	1	86	3
110	ITGA4	322.129	0	86	3
110	ZNF3	322.129	0	86	3
110	KCNB2	5.805	0	2	1
110	RASGRF1	2.808	0	1	1
110	SEC61G	6.219	1	2	1
111	CDKN2B	217.207	0	59	4
111	CHEK1	217.207	0	59	4
111	COL1A2	217.207	0	59	4
111	DRD5	217.207	0	59	4
111	PCDHB6	3.966	0	1	1
112	CDKN2A	43.743	0	14	2
112	MCM4	43.743	0	14	2
112	PCDH11Y	6.339	0	2	1
112	PLCG1	67.892	0	18	1
113	BRCA1	6.227	0	2	1
113	CACNA1I	3.138	0	1	1
113	CDKN2A	304.816	0	84	5
113	EGFR	304.816	0	84	5
113	LAMA2	304.816	0	84	5
113	PLG	304.816	0	84	5
113	PTEN	304.816	0	84	5
113	PCDH15	9.520	0	3	1
113	SLIT3	4.367	0	1	1
114	EGFR	305.141	0	73	1
114	KCNB2	5.842	0	2	1
115	CDK4	72.040	1	20	2
115	DCTN2	72.040	0	20	2
115	COL14A1	42.222	0	12	1
115	GABRG2	22.019	1	6	1
115	HLA-DRB1	2.897	0	1	1
115	MRE11A	2.773	0	1	1
115	PCDH11Y	3.116	0	1	1
115	PRKY	11.196	0	4	1
115	VEGFA	10.128	1	3	1
116	CCT6A	196.439	1	47	4
116	EGFR	196.439	1	47	4
116	TP53	196.439	0	47	4
116	PLCG1	196.439	0	47	4
116	COL1A2	16.272	0	5	2
116	FLNA	16.272	0	5	2
116	ELAVL2	4.507	0	1	1
116	PCDH11Y	3.919	0	1	1
116	PRKY	5.195	0	2	1
116	PTEN	3.217	0	1	1
117	CDKN2A	112.025	0	31	3
117	TP53	112.025	0	31	3
117	FGFR3	112.025	0	31	3
117	PCDH11Y	6.985	0	2	1
117	PRKY	43.713	0	11	1
117	RIMS2	40.190	0	10	1
118	CIITA	3.368	0	1	1
118	EGFR	196.652	1	53	1
118	PCDHB13	6.217	0	2	1
119	ANAPC1	269.558	0	72	8
119	CDKN2A	269.558	0	72	8
119	HLA-DRB1	269.558	0	72	8
119	CDK5RAP2	269.558	0	72	8
119	EGFR	269.558	1	72	8
119	LAMA3	269.558	0	72	8
119	TTN	269.558	0	72	8
119	CDKN2B	269.558	0	72	8
119	CACNA1C	3.160	0	1	1
119	EEF1A1	4.957	0	1	1
119	PCDH15	4.102	0	1	1
119	SEC61G	6.661	1	2	1
120	CREBBP	2.503	0	1	1
120	EGFR	37.148	0	12	1
121	CDKN2A	2.605	0	1	1
121	EGFR	170.576	1	46	1
121	ELAVL2	2.747	0	1	1
121	GABRA5	29.639	0	7	1
121	PCDH11Y	3.685	0	1	1
121	SRPR	3.813	0	1	1
122	CDK4	263.915	1	69	4
122	TP53	263.915	0	69	4
122	PPP1CC	263.915	0	69	4
122	PTEN	263.915	0	69	4
122	CELSR3	3.273	0	1	1
122	IL12B	2.600	0	1	1
123	ATN1	349.530	0	97	6
123	CLSPN	349.530	0	97	6
123	TP53	349.530	0	97	6
123	EGFR	349.530	1	97	6
123	ITGA10	349.530	0	97	6
123	PXN	349.530	0	97	6
123	PCDHAC2	4.148	0	1	1
124	CDKN2A	5.999	0	2	1
124	COL6A1	196.623	0	51	3
124	ERBB2	196.623	0	51	3
124	PIK3R1	196.623	0	51	3
124	ELAVL2	4.002	0	1	1
124	RUVBL2	2.651	0	1	1
125	CDKN2A	396.423	0	105	6
125	EGFR	396.423	1	105	6
125	PRKY	396.423	0	105	6
125	LAMB4	396.423	0	105	6
125	SCML2	396.423	0	105	6
125	HLA-DRB1	396.423	0	105	6
125	PCDH11Y	4.101	0	1	1
126	CDKN2A	304.256	0	78	4
126	EGFR	304.256	0	78	4
126	PIK3CA	304.256	0	78	4
126	CDKN2B	304.256	0	78	4
126	ELAVL1	5.586	1	2	1
126	FAT2	9.109	0	3	1
126	ITPR1	5.666	1	2	1
127	EGFR	337.419	0	80	3
127	PRKY	337.419	0	80	3
127	PTEN	337.419	0	80	3
127	PCDH11Y	6.903	0	2	1
127	SEC61G	5.702	1	2	1
128	CDKN2A	2.539	0	1	1
128	ELAVL2	3.579	0	1	1
128	HLA-DRB1	52.935	0	15	2
128	ITGB7	52.935	0	15	2
128	PTEN	2.823	0	1	1
128	RAB3GAP2	33.281	0	10	1
128	XIAP	5.836	0	2	1
129	GRM5	241.308	0	62	4
129	PTEN	241.308	0	62	4
129	LAMA3	241.308	0	62	4
129	RB1	241.308	0	62	4
129	HLF	25.599	1	7	1
129	PCDHAC2	9.613	0	3	1
129	PPARG	3.068	0	1	1
130	CACNA1H	7.144	0	2	1
130	CDH9	3.349	0	1	1
130	DDB1	94.425	0	30	1
130	EGFR	162.632	1	48	1
131	ACTB	623.724	0	182	4
131	COL1A2	623.724	1	182	4
131	EGFR	623.724	1	182	4
131	CDKN2A	623.724	0	182	4
132	CDK4	241.959	1	69	4
132	TP53	241.959	0	69	4
132	SDC2	241.959	0	69	4
132	PTEN	241.959	0	69	4
133	CDK4	313.488	1	85	5
133	TP53	313.488	0	85	5
133	HLA-DRB1	313.488	0	85	5
133	KIT	313.488	0	85	5
133	PTEN	313.488	0	85	5
133	PCDH11X	3.885	0	1	1
134	CDKN2A	5.536	0	2	1
134	DNM1L	9.711	0	3	1
134	EGFR	106.888	0	32	2
134	HLA-DRB1	106.888	0	32	2
135	CBL	176.301	0	52	5
135	HCLS1	176.301	0	52	5
135	ITGAX	176.301	0	52	5
135	PIK3R1	176.301	0	52	5
135	PLCB1	176.301	0	52	5
135	PCDH11Y	8.842	0	3	1
135	PRKY	12.261	0	4	1
136	CDKN2A	355.267	0	107	5
136	EGFR	355.267	1	107	5
136	TP53	355.267	1	107	5
136	COL14A1	355.267	0	107	5
136	VAV1	355.267	0	107	5
136	ELAVL2	3.344	0	1	1
137	CACNA1I	8.640	0	3	1
137	CDKN2A	298.663	0	85	2
137	EGFR	298.663	1	85	2
137	SVEP1	3.754	0	1	1
137	VASP	3.035	0	1	1
138	ANK1	3.064	0	1	1
138	CACNA1S	3.201	0	1	1
138	CCT2	7.350	0	2	1
138	CDKN2A	99.005	0	31	3
138	NUMA1	99.005	0	31	3
138	HLA-DRB1	99.005	0	31	3
138	CNKSR2	7.716	1	2	1
138	EGFR	225.358	1	58	1
139	B2M	419.846	0	117	4
139	EGFR	419.846	1	117	4
139	PRKY	419.846	0	117	4
139	TP53	419.846	1	117	4
139	PCDH11Y	4.023	0	1	1
140	PCDH19	14.499	0	4	1
140	PRKX	363.728	0	89	2
140	TP53	363.728	1	89	2
141	CDK4	289.847	1	84	4
141	PIK3CA	289.847	0	84	4
141	TP53	289.847	0	84	4
141	HLA-DRB1	289.847	0	84	4
141	GLI1	5.844	1	2	1
142	TP53	278.491	1	79	2
142	VEGFA	278.491	1	79	2
143	ADCY9	12.990	0	4	1
143	IL32	5.936	1	2	1
143	NF1	2.824	0	1	1
144	CD1C	42.041	0	12	1
144	CDKN2A	61.714	0	20	3
144	RAF1	61.714	0	20	3
144	PTEN	61.714	0	20	3
145	ABL1	244.470	0	64	3
145	PTPN11	244.470	0	64	3
145	PTEN	244.470	0	64	3
145	CCL3L1	117.463	0	32	1
145	PCDHGC5	4.075	0	1	1
146	CDKN2A	411.127	0	110	3
146	EGFR	411.127	1	110	3
146	PIK3CA	411.127	0	110	3
146	PCDH11Y	6.825	0	2	1
146	PRKY	9.315	0	3	1
146	SEC61G	19.556	1	6	1
