GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
HOXA9	0.006	0.000	0.000	0.006	Y	NA	2.6913190973	0.015	0.003	0.000	0.012
BUB3	0.009	0.000	0.009	0.000	N	NA	2.6888731036	0.021	0.000	0.021	0.000
PGR	0.006	0.006	0.000	0.000	N	NA	2.6485808854	0.018	0.018	0.000	0.000
CD3G	0.018	0.003	0.003	0.012	N	NA	2.6266687491	0.030	0.003	0.003	0.024
SH3GL2	0.009	0.000	0.009	0.000	N	NA	2.6245429054	0.012	0.003	0.009	0.000
COL6A3	0.012	0.012	0.000	0.000	N	NA	2.6088198698	0.034	0.034	0.000	0.000
FLNA	0.018	0.012	0.003	0.003	N	NA	2.5485852892	0.018	0.012	0.003	0.003
HDAC2	0.009	0.009	0.000	0.000	N	NA	2.5226999404	0.012	0.009	0.003	0.000
COL6A2	0.012	0.012	0.000	0.000	N	NA	2.5210596822	0.027	0.027	0.000	0.000
BCLAF1	0.006	0.006	0.000	0.000	N	NA	2.4875020650	0.015	0.015	0.000	0.000
ITGB7	0.009	0.009	0.000	0.000	N	NA	2.4203509051	0.009	0.009	0.000	0.000
PIK3C2B	0.015	0.000	0.000	0.015	N	NA	2.4001438899	0.055	0.012	0.000	0.046
PRKDC	0.015	0.015	0.000	0.000	N	NA	2.3718631564	0.021	0.021	0.000	0.000
ITGAM	0.009	0.009	0.000	0.000	N	NA	2.3581376123	0.015	0.015	0.000	0.000
KDR	0.009	0.006	0.000	0.003	Y	NA	2.2369487508	0.064	0.027	0.000	0.040
SFN	0.003	0.003	0.000	0.000	N	NA	2.1948322605	0.003	0.003	0.000	0.000
PRKX	0.006	0.003	0.003	0.000	N	NA	2.1914425929	0.006	0.003	0.003	0.000
PLCG1	0.012	0.012	0.000	0.000	N	NA	2.1834896269	0.012	0.012	0.000	0.000
ITGA11	0.003	0.003	0.000	0.000	N	NA	2.1773531074	0.003	0.003	0.000	0.000
SRPK1	0.003	0.003	0.000	0.000	N	NA	2.1773531074	0.009	0.006	0.000	0.003
CUL1	0.009	0.003	0.000	0.006	N	NA	2.1680059044	0.021	0.009	0.000	0.012
ITGB8	0.006	0.000	0.000	0.006	N	NA	2.1608157741	0.015	0.003	0.000	0.012
TTN	0.009	0.009	0.000	0.000	N	NA	2.1500223120	0.207	0.207	0.000	0.000
ACTN1	0.006	0.006	0.000	0.000	N	NA	2.1469010642	0.006	0.006	0.000	0.000
MLLT4	0.006	0.003	0.003	0.000	Y	NA	2.1380189235	0.015	0.012	0.003	0.000
ITGB3	0.009	0.009	0.000	0.000	N	NA	2.1332828990	0.012	0.012	0.000	0.000
ATP7A	0.003	0.003	0.000	0.000	N	NA	2.1330956068	0.006	0.006	0.000	0.000
VAMP3	0.009	0.003	0.006	0.000	N	NA	2.1280552578	0.012	0.003	0.009	0.000
PLAU	0.006	0.000	0.006	0.000	N	NA	2.1236154007	0.021	0.000	0.021	0.000
GLI1	0.006	0.000	0.000	0.006	N	NA	2.1119289256	0.064	0.009	0.003	0.052
FRS2	0.012	0.000	0.000	0.012	N	NA	2.1045884855	0.024	0.000	0.000	0.024
ITGA4	0.009	0.009	0.000	0.000	N	NA	2.0594795867	0.009	0.009	0.000	0.000
ERBB3	0.006	0.003	0.000	0.003	N	NA	2.0385141379	0.012	0.003	0.003	0.006
RALA	0.009	0.000	0.000	0.009	N	NA	2.0193856540	0.012	0.000	0.000	0.012
LYN	0.006	0.006	0.000	0.000	N	NA	2.0163411951	0.009	0.009	0.000	0.000
CNOT2	0.006	0.000	0.000	0.006	N	NA	2.0025274792	0.021	0.003	0.000	0.021
PXN	0.006	0.003	0.000	0.003	N	NA	1.9842346373	0.006	0.003	0.000	0.003
ITGA1	0.006	0.006	0.000	0.000	N	NA	1.9585754720	0.006	0.006	0.000	0.000
SMAD4	0.006	0.006	0.000	0.000	N	NA	1.9458687769	0.006	0.006	0.000	0.000
MMP7	0.006	0.006	0.000	0.000	N	NA	1.9365896182	0.006	0.006	0.000	0.000
CREBBP	0.012	0.012	0.000	0.000	Y	NA	1.9323524953	0.015	0.015	0.000	0.000
SYNJ1	0.006	0.000	0.000	0.006	N	NA	1.9205288497	0.006	0.000	0.000	0.006
GABRA1	0.009	0.009	0.000	0.000	N	NA	1.9180767201	0.015	0.015	0.000	0.000
PPIA	0.006	0.000	0.000	0.006	N	NA	1.9013038572	0.018	0.000	0.000	0.018
LAMB1	0.009	0.009	0.000	0.000	N	NA	1.8981879488	0.015	0.009	0.000	0.006
ERBB2	0.018	0.018	0.000	0.000	Y	NA	1.8936455531	0.021	0.021	0.000	0.000
PIK3CB	0.003	0.003	0.000	0.000	N	NA	1.8924594874	0.009	0.006	0.000	0.003
FOS	0.003	0.003	0.000	0.000	N	NA	1.8924594874	0.003	0.003	0.000	0.000
ZNF3	0.006	0.003	0.000	0.003	N	NA	1.8764242089	0.012	0.006	0.000	0.006
ABL1	0.006	0.006	0.000	0.000	Y	NA	1.8731460497	0.006	0.006	0.000	0.000
EGF	0.006	0.006	0.000	0.000	N	NA	1.8601990895	0.009	0.009	0.000	0.000
TSC2	0.006	0.006	0.000	0.000	Y	NA	1.8596423188	0.012	0.012	0.000	0.000
BRCA1	0.009	0.009	0.000	0.000	Y	NA	1.8286904138	0.012	0.012	0.000	0.000
FGFR2	0.009	0.003	0.003	0.003	Y	NA	1.8259512495	0.027	0.003	0.021	0.003
LAMA4	0.006	0.003	0.003	0.000	N	NA	1.8116300717	0.006	0.003	0.003	0.000
CDK6	0.009	0.000	0.000	0.009	Y	NA	1.7985944069	0.018	0.000	0.000	0.018
COL3A1	0.006	0.006	0.000	0.000	N	NA	1.7822466719	0.018	0.018	0.000	0.000
ATR	0.009	0.009	0.000	0.000	N	NA	1.7669294197	0.018	0.015	0.000	0.003
SYT5	0.003	0.003	0.000	0.000	N	NA	1.7413972679	0.003	0.003	0.000	0.000
SREBF1	0.003	0.003	0.000	0.000	N	NA	1.7413972679	0.003	0.003	0.000	0.000
MORF4L1	0.003	0.003	0.000	0.000	N	NA	1.7379197011	0.003	0.003	0.000	0.000
CDC27	0.015	0.015	0.000	0.000	N	NA	1.7375764686	0.015	0.015	0.000	0.000
ELMO1	0.006	0.003	0.000	0.003	N	NA	1.7315870288	0.030	0.012	0.000	0.018
DMD	0.006	0.006	0.000	0.000	N	NA	1.7298049660	0.040	0.034	0.003	0.003
STAT1	0.006	0.006	0.000	0.000	N	NA	1.7281668391	0.006	0.006	0.000	0.000
COL14A1	0.009	0.009	0.000	0.000	N	NA	1.7267229775	0.015	0.015	0.000	0.000
ASPM	0.009	0.009	0.000	0.000	N	NA	1.7194329750	0.015	0.015	0.000	0.000
F9	0.009	0.009	0.000	0.000	N	NA	1.6847006450	0.009	0.009	0.000	0.000
COL5A2	0.006	0.006	0.000	0.000	N	NA	1.6697208975	0.006	0.006	0.000	0.000
FOXG1	0.003	0.003	0.000	0.000	N	NA	1.6692547801	0.009	0.009	0.000	0.000
FCER1A	0.003	0.003	0.000	0.000	N	NA	1.6692547801	0.006	0.006	0.000	0.000
ITGA10	0.009	0.009	0.000	0.000	N	NA	1.6681747654	0.009	0.009	0.000	0.000
MAPK1	0.006	0.003	0.003	0.000	N	NA	1.6581731789	0.009	0.006	0.003	0.000
NCF1	0.006	0.003	0.000	0.003	N	NA	1.6579006363	0.018	0.003	0.000	0.015
CDH23	0.021	0.009	0.012	0.000	N	NA	1.6500028156	0.030	0.009	0.021	0.000
HLA-DRA	0.003	0.003	0.000	0.000	N	NA	1.6494903618	0.003	0.003	0.000	0.000
CHEK1	0.006	0.006	0.000	0.000	N	NA	1.6436176353	0.012	0.012	0.000	0.000
SLC17A7	0.006	0.006	0.000	0.000	N	NA	1.6326214281	0.006	0.006	0.000	0.000
VAMP7	0.006	0.006	0.000	0.000	N	NA	1.6163443340	0.009	0.009	0.000	0.000
RERE	0.012	0.012	0.000	0.000	N	NA	1.5928164193	0.027	0.018	0.009	0.000
AKAP9	0.012	0.009	0.000	0.003	Y	NA	1.5919882309	0.027	0.015	0.000	0.012
PCDH11Y	0.186	0.012	0.183	0.000	N	NA	1.5888099200	0.198	0.015	0.192	0.000
IKZF3	0.006	0.006	0.000	0.000	N	NA	1.5706481040	0.006	0.006	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	N	NA	1.5609851138	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	N	NA	1.5609851138	0.003	0.003	0.000	0.000
PPP2R1B	0.003	0.003	0.000	0.000	N	NA	1.5609851138	0.006	0.006	0.000	0.000
CBL	0.006	0.006	0.000	0.000	Y	NA	1.5504960231	0.006	0.006	0.000	0.000
EP300	0.006	0.003	0.003	0.000	Y	NA	1.5421851049	0.009	0.006	0.003	0.000
PTPN11	0.009	0.009	0.000	0.000	Y	NA	1.5316790715	0.012	0.012	0.000	0.000
EZR	0.009	0.009	0.000	0.000	Y	NA	1.5274864644	0.012	0.012	0.000	0.000
DFFB	0.003	0.000	0.003	0.000	N	NA	1.5270358904	0.009	0.000	0.009	0.000
CRKL	0.003	0.003	0.000	0.000	N	NA	1.5270358904	0.006	0.003	0.003	0.000
GLI3	0.006	0.006	0.000	0.000	N	NA	1.5245705104	0.018	0.006	0.000	0.012
MMP3	0.009	0.009	0.000	0.000	N	NA	1.5096021862	0.009	0.009	0.000	0.000
CTNNB1	0.006	0.006	0.000	0.000	Y	NA	1.5041378556	0.006	0.006	0.000	0.000
AKT1	0.009	0.003	0.000	0.006	Y	NA	1.5040670637	0.012	0.003	0.000	0.009
NUMA1	0.009	0.009	0.000	0.000	Y	NA	1.4790209506	0.012	0.012	0.000	0.000
KIF5A	0.003	0.000	0.000	0.003	N	NA	1.4773361586	0.064	0.000	0.003	0.061
SMARCA4	0.003	0.003	0.000	0.000	Y	NA	1.4773361586	0.003	0.003	0.000	0.000
AMPH	0.009	0.009	0.000	0.000	N	NA	1.4581689378	0.021	0.012	0.000	0.009
DNMT1	0.006	0.003	0.000	0.003	N	NA	1.4457948865	0.006	0.003	0.000	0.003
ICAM3	0.006	0.000	0.000	0.006	N	NA	1.4399302483	0.006	0.000	0.000	0.006
EGR1	0.006	0.006	0.000	0.000	N	NA	1.4368971842	0.009	0.009	0.000	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	N	NA	1.4308470075	0.003	0.003	0.000	0.000
SGOL1	0.003	0.003	0.000	0.000	N	NA	1.4308470075	0.003	0.003	0.000	0.000
TFAP2B	0.003	0.003	0.000	0.000	N	NA	1.4308470075	0.006	0.003	0.003	0.000
CACNB3	0.003	0.000	0.000	0.003	N	NA	1.4303549500	0.015	0.006	0.003	0.006
SMARCC2	0.003	0.000	0.000	0.003	N	NA	1.4303549500	0.015	0.006	0.003	0.006
COL6A1	0.006	0.006	0.000	0.000	N	NA	1.3886117103	0.006	0.006	0.000	0.000
PRKACG	0.003	0.000	0.003	0.000	N	NA	1.3885168827	0.003	0.000	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	N	NA	1.3885168827	0.003	0.000	0.003	0.000
MAPK8IP1	0.003	0.000	0.003	0.000	N	NA	1.3885168827	0.006	0.003	0.003	0.000
NCAPH	0.003	0.000	0.000	0.003	N	NA	1.3885168827	0.003	0.000	0.000	0.003
PTBP1	0.003	0.000	0.003	0.000	N	NA	1.3885168827	0.009	0.003	0.003	0.003
POU2F1	0.006	0.006	0.000	0.000	N	NA	1.3754538059	0.006	0.006	0.000	0.000
ING3	0.003	0.000	0.000	0.003	N	NA	1.3706143048	0.015	0.000	0.000	0.015
ERG	0.006	0.006	0.000	0.000	Y	NA	1.3670688164	0.012	0.009	0.003	0.000
PAPPA2	0.006	0.006	0.000	0.000	N	NA	1.3582366964	0.018	0.018	0.000	0.000
SRC	0.006	0.006	0.000	0.000	N	NA	1.3522413945	0.006	0.006	0.000	0.000
NCF2	0.003	0.003	0.000	0.000	N	NA	1.3486219581	0.003	0.003	0.000	0.000
NOS3	0.003	0.003	0.000	0.000	N	NA	1.3486219581	0.027	0.018	0.000	0.012
SLC18A2	0.009	0.003	0.006	0.000	N	NA	1.3428392053	0.018	0.003	0.015	0.000
COL4A6	0.006	0.006	0.000	0.000	N	NA	1.3299410955	0.006	0.006	0.000	0.000
IGF2R	0.003	0.003	0.000	0.000	N	NA	1.3196630732	0.006	0.006	0.000	0.000
HLA-A	0.006	0.000	0.006	0.000	N	NA	1.3190498366	0.009	0.000	0.009	0.000
DLG4	0.003	0.003	0.000	0.000	N	NA	1.3090896837	0.009	0.009	0.000	0.000
CHEK2	0.006	0.006	0.000	0.000	Y	NA	1.3005244473	0.024	0.024	0.000	0.000
MAP4K1	0.003	0.003	0.000	0.000	N	NA	1.2915230021	0.009	0.006	0.000	0.003
PRKCG	0.006	0.006	0.000	0.000	N	NA	1.2896868668	0.006	0.006	0.000	0.000
B2M	0.003	0.003	0.000	0.000	N	NA	1.2800182809	0.003	0.003	0.000	0.000
PIAS1	0.003	0.003	0.000	0.000	N	NA	1.2786777915	0.003	0.003	0.000	0.000
NOS1	0.009	0.009	0.000	0.000	N	NA	1.2519445118	0.018	0.015	0.000	0.003
PSMD4	0.003	0.003	0.000	0.000	N	NA	1.2271566755	0.003	0.003	0.000	0.000
POLR2A	0.003	0.003	0.000	0.000	N	NA	1.2221003734	0.006	0.006	0.000	0.000
NTRK3	0.003	0.003	0.000	0.000	Y	NA	1.2190221214	0.006	0.006	0.000	0.000
PSMB8	0.003	0.003	0.000	0.000	N	NA	1.2072117762	0.006	0.006	0.000	0.000
RAC1	0.003	0.000	0.000	0.003	N	NA	1.2024628510	0.006	0.000	0.000	0.006
CNTN2	0.006	0.000	0.000	0.006	N	NA	1.2020177306	0.018	0.006	0.000	0.012
F2	0.003	0.003	0.000	0.000	N	NA	1.2015147749	0.006	0.006	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	N	NA	1.2015147749	0.003	0.003	0.000	0.000
SCML2	0.006	0.006	0.000	0.000	N	NA	1.1970118597	0.006	0.006	0.000	0.000
ITGB6	0.003	0.003	0.000	0.000	N	NA	1.1884162667	0.003	0.003	0.000	0.000
DRD5	0.009	0.009	0.000	0.000	N	NA	1.1874350422	0.027	0.027	0.000	0.000
AKT3	0.003	0.000	0.000	0.003	N	NA	1.1709458940	0.006	0.000	0.000	0.006
HLA-F	0.003	0.003	0.000	0.000	N	NA	1.1699114728	0.003	0.003	0.000	0.000
TARDBP	0.003	0.000	0.000	0.003	N	NA	1.1650585432	0.006	0.000	0.003	0.003
GNG12	0.003	0.000	0.000	0.003	N	NA	1.1650585432	0.003	0.000	0.000	0.003
MCM6	0.006	0.006	0.000	0.000	N	NA	1.1625325574	0.009	0.006	0.000	0.003
PRKCA	0.003	0.003	0.000	0.000	N	NA	1.1520756059	0.006	0.006	0.000	0.000
GABARAPL2	0.003	0.000	0.003	0.000	N	NA	1.1443470848	0.003	0.000	0.003	0.000
MERTK	0.003	0.003	0.000	0.000	N	NA	1.1335255852	0.003	0.003	0.000	0.000
CEP135	0.012	0.000	0.000	0.012	N	NA	1.1229819940	0.027	0.003	0.003	0.021
INSR	0.003	0.003	0.000	0.000	N	NA	1.1070380561	0.006	0.006	0.000	0.000
PSMA3	0.003	0.003	0.000	0.000	N	NA	1.1070380561	0.003	0.003	0.000	0.000
NF1	0.012	0.012	0.000	0.000	Y	NA	1.0927483522	0.095	0.095	0.000	0.000
CD1D	0.006	0.003	0.000	0.003	N	NA	1.0599820056	0.012	0.006	0.000	0.006
ANK1	0.018	0.018	0.000	0.000	N	NA	1.0539453928	0.037	0.021	0.015	0.000
SLC6A3	0.006	0.006	0.000	0.000	N	NA	1.0414966861	0.018	0.012	0.003	0.003
GABRA4	0.006	0.006	0.000	0.000	N	NA	1.0349731470	0.012	0.012	0.000	0.000
ARHGDIB	0.003	0.000	0.000	0.003	N	NA	1.0255207589	0.006	0.000	0.003	0.003
EZH2	0.006	0.000	0.000	0.006	Y	NA	1.0184994732	0.015	0.003	0.000	0.012
PDGFRB	0.003	0.003	0.000	0.000	Y	NA	1.0129933790	0.012	0.012	0.000	0.000
PSMC2	0.003	0.000	0.000	0.003	N	NA	0.9961875180	0.006	0.000	0.000	0.006
XRCC2	0.003	0.000	0.000	0.003	N	NA	0.9961875180	0.018	0.000	0.003	0.015
FGFR4	0.003	0.003	0.000	0.000	N	NA	0.9951983403	0.012	0.012	0.000	0.000
PLG	0.006	0.003	0.003	0.000	N	NA	0.9932740738	0.009	0.006	0.003	0.000
MED13	0.006	0.006	0.000	0.000	N	NA	0.9928176781	0.009	0.009	0.000	0.000
ITGAX	0.009	0.009	0.000	0.000	N	NA	0.9831214433	0.018	0.018	0.000	0.000
CDH5	0.003	0.003	0.000	0.000	N	NA	0.9817441824	0.006	0.006	0.000	0.000
PRKCQ	0.006	0.003	0.003	0.000	N	NA	0.9816078528	0.015	0.003	0.009	0.003
ETS2	0.003	0.000	0.003	0.000	N	NA	0.9792683158	0.003	0.000	0.003	0.000
SMC3	0.003	0.000	0.003	0.000	N	NA	0.9792683158	0.024	0.009	0.015	0.000
ZWINT	0.003	0.000	0.003	0.000	N	NA	0.9736057911	0.015	0.000	0.015	0.000
GABRB3	0.006	0.006	0.000	0.000	N	NA	0.9665365935	0.021	0.018	0.003	0.000
CLSPN	0.003	0.003	0.000	0.000	N	NA	0.9587138784	0.003	0.003	0.000	0.000
NAP1L1	0.003	0.003	0.000	0.000	N	NA	0.9574128123	0.009	0.003	0.000	0.006
TUBG1	0.003	0.003	0.000	0.000	N	NA	0.9574128123	0.006	0.006	0.000	0.000
PPARA	0.006	0.003	0.003	0.000	N	NA	0.9553851093	0.009	0.003	0.006	0.000
RABIF	0.003	0.000	0.000	0.003	N	NA	0.9553406869	0.006	0.000	0.000	0.006
MYOG	0.003	0.000	0.000	0.003	N	NA	0.9553406869	0.006	0.000	0.000	0.006
TEK	0.003	0.000	0.003	0.000	N	NA	0.9553406869	0.064	0.015	0.049	0.000
NFKBIA	0.003	0.003	0.000	0.000	N	NA	0.9533993962	0.003	0.003	0.000	0.000
COL4A3	0.003	0.003	0.000	0.000	N	NA	0.9467944542	0.003	0.003	0.000	0.000
PSIP1	0.006	0.000	0.006	0.000	N	NA	0.9440190774	0.012	0.000	0.009	0.003
SLC6A5	0.003	0.003	0.000	0.000	N	NA	0.9396892881	0.006	0.006	0.000	0.000
ATM	0.003	0.003	0.000	0.000	Y	NA	0.9356350957	0.018	0.018	0.000	0.000
WT1	0.003	0.003	0.000	0.000	Y	NA	0.9356350957	0.003	0.003	0.000	0.000
GRK5	0.003	0.000	0.003	0.000	N	NA	0.9244584097	0.018	0.000	0.018	0.000
THBS1	0.003	0.003	0.000	0.000	N	NA	0.9170432457	0.012	0.012	0.000	0.000
CEP250	0.006	0.006	0.000	0.000	N	NA	0.9031370623	0.009	0.009	0.000	0.000
MAP3K1	0.003	0.003	0.000	0.000	N	NA	0.9025565551	0.015	0.015	0.000	0.000
BCAR1	0.006	0.006	0.000	0.000	N	NA	0.8913422577	0.009	0.006	0.003	0.000
COL4A5	0.006	0.003	0.003	0.000	N	NA	0.8804986675	0.012	0.009	0.003	0.000
RPN1	0.003	0.003	0.000	0.000	Y	NA	0.8794750665	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	N	NA	0.8794750665	0.003	0.003	0.000	0.000
CSNK2A1	0.003	0.003	0.000	0.000	N	NA	0.8793739453	0.003	0.003	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	Y	NA	0.8750931400	0.003	0.003	0.000	0.000
NOTCH2	0.003	0.003	0.000	0.000	Y	NA	0.8750931400	0.009	0.009	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	N	NA	0.8750931400	0.003	0.003	0.000	0.000
ITGB2	0.009	0.009	0.000	0.000	N	NA	0.8734340064	0.012	0.012	0.000	0.000
RFC4	0.003	0.000	0.000	0.003	N	NA	0.8706672693	0.006	0.003	0.000	0.003
CEBPB	0.003	0.003	0.000	0.000	N	NA	0.8663676010	0.003	0.003	0.000	0.000
HLA-DQA1	0.003	0.000	0.003	0.000	N	NA	0.8663676010	0.009	0.000	0.009	0.000
