GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
HOXA9	0.006	0.000	0.000	0.006	NA	NA	3.2010657210	0.015	0.003	0.000	0.012
PIK3C2B	0.015	0.000	0.000	0.015	NA	NA	3.1722425198	0.055	0.012	0.000	0.046
ABL1	0.006	0.006	0.000	0.000	NA	NA	3.1679115536	0.006	0.006	0.000	0.000
MLLT4	0.006	0.003	0.003	0.000	NA	NA	3.1669987343	0.015	0.012	0.003	0.000
EP300	0.006	0.003	0.003	0.000	NA	NA	3.1499438978	0.009	0.006	0.003	0.000
ITGA8	0.012	0.003	0.006	0.003	NA	NA	3.0837019520	0.015	0.003	0.009	0.003
ASPM	0.009	0.009	0.000	0.000	NA	NA	3.0687886908	0.015	0.015	0.000	0.000
PGR	0.006	0.006	0.000	0.000	NA	NA	3.0449832048	0.018	0.018	0.000	0.000
CUBN	0.006	0.006	0.000	0.000	NA	NA	2.9677879333	0.024	0.012	0.009	0.003
ATR	0.009	0.009	0.000	0.000	NA	NA	2.9568776783	0.018	0.015	0.000	0.003
ITGB3	0.009	0.009	0.000	0.000	NA	NA	2.9483918394	0.012	0.012	0.000	0.000
ING3	0.003	0.000	0.000	0.003	NA	NA	2.9101411663	0.015	0.000	0.000	0.015
COL6A2	0.009	0.009	0.000	0.000	NA	NA	2.9004952168	0.027	0.027	0.000	0.000
PTPN11	0.009	0.009	0.000	0.000	NA	NA	2.8793639080	0.012	0.012	0.000	0.000
MMP7	0.006	0.006	0.000	0.000	NA	NA	2.8783255694	0.006	0.006	0.000	0.000
ITGB8	0.006	0.000	0.000	0.006	NA	NA	2.8694051506	0.015	0.003	0.000	0.012
CNOT2	0.006	0.000	0.000	0.006	NA	NA	2.8507648784	0.021	0.003	0.000	0.021
FLT1	0.009	0.009	0.000	0.000	NA	NA	2.8305838614	0.018	0.015	0.003	0.000
PLCG1	0.012	0.012	0.000	0.000	NA	NA	2.8215949231	0.012	0.012	0.000	0.000
DNAH9	0.018	0.018	0.000	0.000	NA	NA	2.8110254239	0.027	0.027	0.000	0.000
BCLAF1	0.006	0.006	0.000	0.000	NA	NA	2.8009490148	0.015	0.015	0.000	0.000
IGFBP3	0.009	0.000	0.000	0.009	NA	NA	2.7737089998	0.018	0.000	0.000	0.018
FRS2	0.012	0.000	0.000	0.012	NA	NA	2.7515593622	0.024	0.000	0.000	0.024
RAC1	0.003	0.000	0.000	0.003	NA	NA	2.7033149026	0.006	0.000	0.000	0.006
SFN	0.003	0.003	0.000	0.000	NA	NA	2.6733478424	0.003	0.003	0.000	0.000
NTRK3	0.003	0.003	0.000	0.000	NA	NA	2.6637092050	0.006	0.006	0.000	0.000
LAMB1	0.009	0.009	0.000	0.000	NA	NA	2.6533871755	0.015	0.009	0.000	0.006
PRKDC	0.015	0.015	0.000	0.000	NA	NA	2.6423717049	0.021	0.021	0.000	0.000
FLI1	0.003	0.003	0.000	0.000	NA	NA	2.6273005510	0.009	0.009	0.000	0.000
ITGA4	0.009	0.009	0.000	0.000	NA	NA	2.5986683779	0.009	0.009	0.000	0.000
ADAM12	0.009	0.003	0.006	0.000	NA	NA	2.5517252142	0.024	0.006	0.018	0.000
ACTN1	0.006	0.006	0.000	0.000	NA	NA	2.5305205631	0.006	0.006	0.000	0.000
PLAU	0.006	0.000	0.006	0.000	NA	NA	2.5171551138	0.021	0.000	0.021	0.000
ANK1	0.018	0.018	0.000	0.000	NA	NA	2.4908258330	0.037	0.021	0.015	0.000
TTN	0.015	0.015	0.000	0.000	NA	NA	2.4765093278	0.207	0.207	0.000	0.000
TSC2	0.006	0.006	0.000	0.000	NA	NA	2.4688934870	0.012	0.012	0.000	0.000
FGFR4	0.003	0.003	0.000	0.000	NA	NA	2.4320787805	0.012	0.012	0.000	0.000
PXN	0.006	0.003	0.000	0.003	NA	NA	2.4151580078	0.006	0.003	0.000	0.003
AKAP9	0.012	0.009	0.000	0.003	NA	NA	2.4079540637	0.027	0.015	0.000	0.012
SRPK1	0.003	0.003	0.000	0.000	NA	NA	2.3475516818	0.009	0.006	0.000	0.003
RALA	0.009	0.000	0.000	0.009	NA	NA	2.3468057818	0.012	0.000	0.000	0.012
COL14A1	0.009	0.009	0.000	0.000	NA	NA	2.3426377931	0.015	0.015	0.000	0.000
IKZF3	0.006	0.006	0.000	0.000	NA	NA	2.3361201538	0.006	0.006	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	NA	NA	2.3264571637	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	NA	NA	2.3264571637	0.003	0.003	0.000	0.000
PPP2R1B	0.003	0.003	0.000	0.000	NA	NA	2.3264571637	0.006	0.006	0.000	0.000
CDH23	0.021	0.009	0.012	0.000	NA	NA	2.3173642203	0.030	0.009	0.021	0.000
FOXG1	0.003	0.003	0.000	0.000	NA	NA	2.3100726447	0.009	0.009	0.000	0.000
FCER1A	0.003	0.003	0.000	0.000	NA	NA	2.3100726447	0.006	0.006	0.000	0.000
LYN	0.006	0.006	0.000	0.000	NA	NA	2.3002923815	0.009	0.009	0.000	0.000
ZNF3	0.006	0.003	0.000	0.003	NA	NA	2.2808008001	0.012	0.006	0.000	0.006
PSMD4	0.003	0.003	0.000	0.000	NA	NA	2.2801462943	0.003	0.003	0.000	0.000
PRKACG	0.003	0.000	0.003	0.000	NA	NA	2.2755906536	0.003	0.000	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	NA	NA	2.2755906536	0.003	0.000	0.003	0.000
MAPK8IP1	0.003	0.000	0.003	0.000	NA	NA	2.2755906536	0.006	0.003	0.003	0.000
NCAPH	0.003	0.000	0.000	0.003	NA	NA	2.2755906536	0.003	0.000	0.000	0.003
PTBP1	0.003	0.000	0.003	0.000	NA	NA	2.2755906536	0.009	0.003	0.003	0.003
CACNB3	0.003	0.000	0.000	0.003	NA	NA	2.2514755963	0.015	0.006	0.003	0.006
SMARCC2	0.003	0.000	0.000	0.003	NA	NA	2.2514755963	0.015	0.006	0.003	0.006
SREBF1	0.003	0.003	0.000	0.000	NA	NA	2.2426126962	0.003	0.003	0.000	0.000
POLR2A	0.003	0.003	0.000	0.000	NA	NA	2.2314807524	0.006	0.006	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	NA	NA	2.2190329766	0.006	0.003	0.003	0.000
AKT1	0.009	0.003	0.000	0.006	NA	NA	2.2145094597	0.012	0.003	0.000	0.009
DNMT1	0.006	0.003	0.000	0.003	NA	NA	2.2007182343	0.006	0.003	0.000	0.003
HLA-DRA	0.003	0.003	0.000	0.000	NA	NA	2.1911776078	0.003	0.003	0.000	0.000
BRCA1	0.009	0.009	0.000	0.000	NA	NA	2.1880467358	0.012	0.012	0.000	0.000
MORF4L1	0.003	0.003	0.000	0.000	NA	NA	2.1855011830	0.003	0.003	0.000	0.000
EGF	0.006	0.006	0.000	0.000	NA	NA	2.1707467207	0.009	0.009	0.000	0.000
PIK3CB	0.003	0.003	0.000	0.000	NA	NA	2.1686730213	0.009	0.006	0.000	0.003
FOS	0.003	0.003	0.000	0.000	NA	NA	2.1686730213	0.003	0.003	0.000	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	NA	NA	2.1564115050	0.003	0.003	0.000	0.000
SGOL1	0.003	0.003	0.000	0.000	NA	NA	2.1564115050	0.003	0.003	0.000	0.000
TFAP2B	0.003	0.003	0.000	0.000	NA	NA	2.1564115050	0.006	0.003	0.003	0.000
CTNNB1	0.006	0.006	0.000	0.000	NA	NA	2.1110837095	0.006	0.006	0.000	0.000
PCDH11Y	0.186	0.012	0.183	0.000	NA	NA	2.1073798995	0.198	0.015	0.192	0.000
MED13	0.006	0.006	0.000	0.000	NA	NA	2.0944646003	0.009	0.009	0.000	0.000
DMD	0.006	0.006	0.000	0.000	NA	NA	2.0404020144	0.040	0.034	0.003	0.003
KIF5A	0.003	0.000	0.000	0.003	NA	NA	2.0244658445	0.064	0.000	0.003	0.061
SMARCA4	0.003	0.003	0.000	0.000	NA	NA	2.0244658445	0.003	0.003	0.000	0.000
MAPK1	0.006	0.003	0.003	0.000	NA	NA	2.0127323710	0.009	0.006	0.003	0.000
GLI3	0.006	0.006	0.000	0.000	NA	NA	2.0041096757	0.018	0.006	0.000	0.012
PPIA	0.006	0.000	0.000	0.006	NA	NA	1.9736446957	0.018	0.000	0.000	0.018
GABRB2	0.006	0.006	0.000	0.000	NA	NA	1.9449240327	0.015	0.015	0.000	0.000
ERG	0.006	0.006	0.000	0.000	NA	NA	1.9389009561	0.012	0.009	0.003	0.000
CBL	0.006	0.006	0.000	0.000	NA	NA	1.9264590334	0.006	0.006	0.000	0.000
SRC	0.006	0.006	0.000	0.000	NA	NA	1.9180536001	0.006	0.006	0.000	0.000
ITGAX	0.009	0.009	0.000	0.000	NA	NA	1.9140003907	0.018	0.018	0.000	0.000
SYNJ2	0.006	0.006	0.000	0.000	NA	NA	1.8972967321	0.009	0.009	0.000	0.000
DLG4	0.003	0.003	0.000	0.000	NA	NA	1.8942763130	0.009	0.009	0.000	0.000
GRAP2	0.006	0.003	0.003	0.000	NA	NA	1.8741394359	0.006	0.003	0.003	0.000
NUMA1	0.009	0.009	0.000	0.000	NA	NA	1.7626675478	0.012	0.012	0.000	0.000
B2M	0.003	0.003	0.000	0.000	NA	NA	1.7288696146	0.003	0.003	0.000	0.000
PLG	0.006	0.003	0.003	0.000	NA	NA	1.7154190734	0.009	0.006	0.003	0.000
TARDBP	0.003	0.000	0.000	0.003	NA	NA	1.6937031199	0.006	0.000	0.003	0.003
GNG12	0.003	0.000	0.000	0.003	NA	NA	1.6937031199	0.003	0.000	0.000	0.003
FBLN2	0.006	0.006	0.000	0.000	NA	NA	1.6871829079	0.018	0.018	0.000	0.000
NOS1	0.009	0.009	0.000	0.000	NA	NA	1.6838915644	0.018	0.015	0.000	0.003
IGF1R	0.003	0.003	0.000	0.000	NA	NA	1.6773045709	0.006	0.006	0.000	0.000
CEP135	0.012	0.000	0.000	0.012	NA	NA	1.6355021510	0.027	0.003	0.003	0.021
CHEK2	0.006	0.006	0.000	0.000	NA	NA	1.6220757368	0.024	0.024	0.000	0.000
DFFB	0.003	0.000	0.003	0.000	NA	NA	1.6131837787	0.009	0.000	0.009	0.000
CRKL	0.003	0.003	0.000	0.000	NA	NA	1.6131837787	0.006	0.003	0.003	0.000
DSP	0.003	0.003	0.000	0.000	NA	NA	1.6116326509	0.030	0.030	0.000	0.000
CDH5	0.003	0.003	0.000	0.000	NA	NA	1.5973442846	0.006	0.006	0.000	0.000
AKT3	0.003	0.000	0.000	0.003	NA	NA	1.5574407795	0.006	0.000	0.000	0.006
PSIP1	0.006	0.000	0.006	0.000	NA	NA	1.5532853142	0.012	0.000	0.009	0.003
CACNA1H	0.027	0.009	0.018	0.000	NA	NA	1.5491990062	0.043	0.012	0.030	0.000
DRD5	0.009	0.009	0.000	0.000	NA	NA	1.5249875945	0.027	0.027	0.000	0.000
CNTNAP1	0.006	0.006	0.000	0.000	NA	NA	1.5170765238	0.006	0.006	0.000	0.000
RPN1	0.003	0.003	0.000	0.000	NA	NA	1.5090534398	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	NA	NA	1.5090534398	0.003	0.003	0.000	0.000
BCAR1	0.003	0.003	0.000	0.000	NA	NA	1.5090534398	0.009	0.006	0.003	0.000
F2	0.003	0.003	0.000	0.000	NA	NA	1.4986581193	0.006	0.006	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	NA	NA	1.4986581193	0.003	0.003	0.000	0.000
PRKCG	0.006	0.006	0.000	0.000	NA	NA	1.4922598494	0.006	0.006	0.000	0.000
PSMB8	0.003	0.003	0.000	0.000	NA	NA	1.4864611543	0.006	0.006	0.000	0.000
INSR	0.003	0.003	0.000	0.000	NA	NA	1.4849476177	0.006	0.006	0.000	0.000
PIAS1	0.003	0.003	0.000	0.000	NA	NA	1.4563790160	0.003	0.003	0.000	0.000
NOS3	0.003	0.003	0.000	0.000	NA	NA	1.4128038972	0.027	0.018	0.000	0.012
MCM6	0.006	0.006	0.000	0.000	NA	NA	1.3981747781	0.009	0.006	0.000	0.003
MAP4K1	0.003	0.003	0.000	0.000	NA	NA	1.3913512246	0.009	0.006	0.000	0.003
PRKCA	0.003	0.003	0.000	0.000	NA	NA	1.3850971139	0.006	0.006	0.000	0.000
RYR2	0.027	0.027	0.000	0.000	NA	NA	1.3491227219	0.079	0.079	0.000	0.000
ETS2	0.003	0.000	0.003	0.000	NA	NA	1.3487988137	0.003	0.000	0.003	0.000
SMC3	0.003	0.000	0.003	0.000	NA	NA	1.3487988137	0.024	0.009	0.015	0.000
HLA-A	0.003	0.000	0.003	0.000	NA	NA	1.3450606727	0.009	0.000	0.009	0.000
IGF2R	0.003	0.003	0.000	0.000	NA	NA	1.3448211990	0.006	0.006	0.000	0.000
GABRG2	0.006	0.006	0.000	0.000	NA	NA	1.3412156289	0.009	0.009	0.000	0.000
VAV2	0.003	0.003	0.000	0.000	NA	NA	1.3150327219	0.009	0.009	0.000	0.000
SCML2	0.006	0.006	0.000	0.000	NA	NA	1.2931265591	0.006	0.006	0.000	0.000
GABRA4	0.003	0.003	0.000	0.000	NA	NA	1.2843454978	0.012	0.012	0.000	0.000
VLDLR	0.003	0.003	0.000	0.000	NA	NA	1.2727224213	0.012	0.003	0.009	0.000
SYNJ1	0.003	0.000	0.000	0.003	NA	NA	1.2608110886	0.006	0.000	0.000	0.006
ITGA10	0.006	0.006	0.000	0.000	NA	NA	1.2528017902	0.009	0.009	0.000	0.000
EZH2	0.006	0.000	0.000	0.006	NA	NA	1.2505896107	0.015	0.003	0.000	0.012
PDGFRB	0.003	0.003	0.000	0.000	NA	NA	1.2461668522	0.012	0.012	0.000	0.000
PSMC2	0.003	0.000	0.000	0.003	NA	NA	1.2282776555	0.006	0.000	0.000	0.006
XRCC2	0.003	0.000	0.000	0.003	NA	NA	1.2282776555	0.018	0.000	0.003	0.015
RABIF	0.003	0.000	0.000	0.003	NA	NA	1.2250480995	0.006	0.000	0.000	0.006
MYOG	0.003	0.000	0.000	0.003	NA	NA	1.2250480995	0.006	0.000	0.000	0.006
TEK	0.003	0.000	0.003	0.000	NA	NA	1.2250480995	0.064	0.015	0.049	0.000
NAP1L1	0.003	0.003	0.000	0.000	NA	NA	1.2015690275	0.009	0.003	0.000	0.006
TUBG1	0.003	0.003	0.000	0.000	NA	NA	1.2015690275	0.006	0.006	0.000	0.000
PTK2B	0.006	0.006	0.000	0.000	NA	NA	1.1868859773	0.006	0.006	0.000	0.000
APOB	0.006	0.006	0.000	0.000	NA	NA	1.1826465006	0.040	0.037	0.000	0.003
ZWINT	0.003	0.000	0.003	0.000	NA	NA	1.1562743185	0.015	0.000	0.015	0.000
PSMD13	0.003	0.003	0.000	0.000	NA	NA	1.1503555033	0.009	0.009	0.000	0.000
PPARA	0.006	0.003	0.003	0.000	NA	NA	1.1455975261	0.009	0.003	0.006	0.000
GRK5	0.003	0.000	0.003	0.000	NA	NA	1.1452437326	0.018	0.000	0.018	0.000
COL4A3	0.003	0.003	0.000	0.000	NA	NA	1.1370068711	0.003	0.003	0.000	0.000
HLA-DOA	0.003	0.003	0.000	0.000	NA	NA	1.1311290760	0.003	0.003	0.000	0.000
COL4A5	0.006	0.003	0.003	0.000	NA	NA	1.1248218273	0.012	0.009	0.003	0.000
VEGFA	0.006	0.003	0.000	0.003	NA	NA	1.1234364686	0.012	0.006	0.000	0.006
CLSPN	0.003	0.003	0.000	0.000	NA	NA	1.1165394160	0.003	0.003	0.000	0.000
KLHL9	0.058	0.000	0.058	0.000	NA	NA	1.1074834625	0.229	0.000	0.229	0.000
PIK3CD	0.003	0.000	0.000	0.003	NA	NA	1.1035027901	0.012	0.000	0.009	0.003
ROCK2	0.006	0.003	0.000	0.003	NA	NA	1.0962970744	0.006	0.003	0.000	0.003
RFC4	0.003	0.000	0.000	0.003	NA	NA	1.0877158976	0.006	0.003	0.000	0.003
MELK	0.006	0.003	0.003	0.000	NA	NA	1.0849960500	0.006	0.003	0.003	0.000
VCAN	0.006	0.006	0.000	0.000	NA	NA	1.0717853446	0.009	0.006	0.003	0.000
ATM	0.003	0.003	0.000	0.000	NA	NA	1.0583522310	0.018	0.018	0.000	0.000
CD3E	0.003	0.003	0.000	0.000	NA	NA	1.0577836120	0.006	0.006	0.000	0.000
ADCY8	0.003	0.003	0.000	0.000	NA	NA	1.0577836120	0.006	0.006	0.000	0.000
PRKCB	0.006	0.006	0.000	0.000	NA	NA	1.0535104671	0.009	0.009	0.000	0.000
FLNC	0.006	0.003	0.000	0.003	NA	NA	1.0364104587	0.024	0.009	0.000	0.015
RPA2	0.006	0.003	0.003	0.000	NA	NA	1.0342973718	0.006	0.003	0.003	0.000
NOTCH2	0.003	0.003	0.000	0.000	NA	NA	1.0273700511	0.009	0.009	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	NA	NA	1.0273700511	0.003	0.003	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	NA	NA	1.0273700511	0.003	0.003	0.000	0.000
MYF5	0.006	0.006	0.000	0.000	NA	NA	1.0260864472	0.006	0.006	0.000	0.000
CEP250	0.006	0.006	0.000	0.000	NA	NA	1.0157868376	0.009	0.009	0.000	0.000
NFKBIA	0.003	0.003	0.000	0.000	NA	NA	1.0155645380	0.003	0.003	0.000	0.000
COL5A2	0.003	0.003	0.000	0.000	NA	NA	1.0155645380	0.006	0.006	0.000	0.000
MAG	0.003	0.003	0.000	0.000	NA	NA	1.0127877019	0.009	0.009	0.000	0.000
VAMP7	0.003	0.003	0.000	0.000	NA	NA	1.0061337367	0.009	0.009	0.000	0.000
EPS8	0.003	0.003	0.000	0.000	NA	NA	0.9973645335	0.006	0.003	0.003	0.000
STAT6	0.003	0.000	0.000	0.003	NA	NA	0.9973645335	0.021	0.003	0.006	0.012
IFI16	0.006	0.003	0.000	0.003	NA	NA	0.9637057893	0.006	0.003	0.000	0.003
ITGB2	0.009	0.009	0.000	0.000	NA	NA	0.9600958583	0.012	0.012	0.000	0.000
MDM4	0.003	0.000	0.000	0.003	NA	NA	0.9566123601	0.037	0.003	0.000	0.034
ANAPC1	0.003	0.003	0.000	0.000	NA	NA	0.9553602293	0.006	0.006	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	NA	NA	0.9553602293	0.006	0.006	0.000	0.000
ITGB7	0.006	0.006	0.000	0.000	NA	NA	0.9537211935	0.009	0.009	0.000	0.000
PTPRM	0.003	0.003	0.000	0.000	NA	NA	0.9450446241	0.009	0.009	0.000	0.000
CEBPB	0.003	0.003	0.000	0.000	NA	NA	0.9414446495	0.003	0.003	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	NA	NA	0.9393271585	0.003	0.003	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	NA	NA	0.9378807158	0.006	0.006	0.000	0.000
CDC23	0.003	0.003	0.000	0.000	NA	NA	0.9352829976	0.003	0.003	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	NA	NA	0.9352829976	0.006	0.006	0.000	0.000
ITGA1	0.003	0.003	0.000	0.000	NA	NA	0.9352829976	0.006	0.006	0.000	0.000
PTPN6	0.006	0.003	0.000	0.003	NA	NA	0.9203052145	0.009	0.003	0.000	0.006
PTPRC	0.003	0.003	0.000	0.000	NA	NA	0.9164135813	0.006	0.006	0.000	0.000
CTNNA2	0.003	0.003	0.000	0.000	NA	NA	0.9164135813	0.009	0.009	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	NA	NA	0.8856855124	0.003	0.003	0.000	0.000
BLM	0.003	0.003	0.000	0.000	NA	NA	0.8856855124	0.003	0.003	0.000	0.000
BSG	0.003	0.000	0.000	0.003	NA	NA	0.8856855124	0.006	0.000	0.003	0.003
HLA-DQB1	0.003	0.000	0.000	0.003	NA	NA	0.8695718711	0.006	0.000	0.003	0.003
PARP1	0.003	0.003	0.000	0.000	NA	NA	0.8687338063	0.006	0.006	0.000	0.000
EGR1	0.003	0.003	0.000	0.000	NA	NA	0.8684677721	0.009	0.009	0.000	0.000
PCDHGC5	0.085	0.085	0.000	0.000	NA	NA	0.8669201776	0.110	0.110	0.000	0.000
