GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
PSMA2	0.012	0.000	0.000	0.012	N	NA	5.8284125580	0.015	0.000	0.000	0.015
SEC61G	0.101	0.000	0.000	0.101	N	NA	5.7864919172	0.317	0.000	0.000	0.317
LAMB4	0.018	0.012	0.000	0.006	N	NA	5.4258089587	0.018	0.012	0.000	0.006
GRIN2A	0.021	0.021	0.000	0.000	N	NA	4.8066327369	0.024	0.024	0.000	0.000
ITGB1	0.012	0.003	0.006	0.003	N	NA	4.6768306735	0.018	0.003	0.012	0.003
VAV1	0.009	0.009	0.000	0.000	N	NA	4.3464775898	0.009	0.009	0.000	0.000
COL1A1	0.012	0.012	0.000	0.000	Y	NA	4.3227760807	0.012	0.012	0.000	0.000
PIK3C2G	0.018	0.018	0.000	0.000	N	NA	4.3220923506	0.027	0.024	0.003	0.000
ERBB3	0.012	0.003	0.003	0.006	N	NA	4.0379761076	0.012	0.003	0.003	0.006
MET	0.015	0.009	0.000	0.006	Y	NA	4.0343714176	0.030	0.015	0.000	0.015
CCT6A	0.055	0.000	0.000	0.055	N	NA	3.9570482801	0.082	0.000	0.000	0.082
GLI3	0.009	0.006	0.000	0.003	N	NA	3.7357182005	0.018	0.006	0.000	0.012
MLLT4	0.012	0.009	0.003	0.000	Y	NA	3.6477401123	0.015	0.012	0.003	0.000
IFNG	0.012	0.000	0.000	0.012	N	NA	3.5310657054	0.034	0.006	0.009	0.018
LAMA3	0.012	0.012	0.000	0.000	N	NA	3.5097156216	0.012	0.012	0.000	0.000
CDK6	0.012	0.000	0.000	0.012	Y	NA	3.4810419789	0.018	0.000	0.000	0.018
TTN	0.018	0.018	0.000	0.000	N	NA	3.4627497689	0.207	0.207	0.000	0.000
LAMC3	0.015	0.015	0.000	0.000	N	NA	3.4090229865	0.015	0.015	0.000	0.000
PRSS2	0.009	0.000	0.003	0.006	N	NA	3.2675003093	0.030	0.000	0.003	0.027
PRKDC	0.015	0.015	0.000	0.000	N	NA	3.2387889279	0.021	0.021	0.000	0.000
LAMB3	0.009	0.009	0.000	0.000	N	NA	3.2289809526	0.012	0.012	0.000	0.000
ADCYAP1R1	0.006	0.000	0.000	0.006	N	NA	3.2289202731	0.018	0.003	0.000	0.015
LAMA2	0.012	0.012	0.000	0.000	N	NA	3.2191925400	0.018	0.018	0.000	0.000
RIMS2	0.015	0.015	0.000	0.000	N	NA	3.1788184949	0.034	0.034	0.000	0.000
FGFR3	0.009	0.006	0.000	0.003	Y	NA	3.0943920589	0.015	0.012	0.000	0.003
DNAH9	0.018	0.018	0.000	0.000	N	NA	3.0819884196	0.027	0.027	0.000	0.000
LAMC1	0.006	0.006	0.000	0.000	N	NA	3.0769276912	0.006	0.006	0.000	0.000
MMP7	0.006	0.006	0.000	0.000	N	NA	3.0757366550	0.006	0.006	0.000	0.000
ITGB3	0.009	0.009	0.000	0.000	N	NA	3.0152609179	0.012	0.012	0.000	0.000
HOXA9	0.006	0.000	0.000	0.006	Y	NA	3.0070875050	0.015	0.003	0.000	0.012
IGFBP3	0.009	0.000	0.000	0.009	N	NA	2.9987227066	0.018	0.000	0.000	0.018
FGFR1	0.009	0.009	0.000	0.000	Y	NA	2.9975810576	0.012	0.012	0.000	0.000
CDC2	0.009	0.000	0.009	0.000	N	NA	2.9940356639	0.009	0.000	0.009	0.000
HNRNPA2B1	0.006	0.000	0.000	0.006	Y	NA	2.9813412914	0.012	0.000	0.000	0.012
ERBB2	0.018	0.018	0.000	0.000	Y	NA	2.9097031275	0.021	0.021	0.000	0.000
ITGA4	0.009	0.009	0.000	0.000	N	NA	2.8818590272	0.009	0.009	0.000	0.000
FN1	0.009	0.009	0.000	0.000	N	NA	2.8813977871	0.018	0.018	0.000	0.000
EPC1	0.012	0.000	0.009	0.003	N	NA	2.8799406599	0.018	0.003	0.012	0.003
FLNA	0.015	0.012	0.003	0.000	N	NA	2.7925242260	0.018	0.012	0.003	0.003
ITGA8	0.012	0.003	0.006	0.003	N	NA	2.6039951911	0.015	0.003	0.009	0.003
STK17A	0.006	0.000	0.000	0.006	N	NA	2.5994922850	0.018	0.000	0.000	0.018
SFN	0.003	0.003	0.000	0.000	N	NA	2.5799495034	0.003	0.003	0.000	0.000
AKAP9	0.012	0.009	0.000	0.003	Y	NA	2.5785393394	0.027	0.015	0.000	0.012
IKZF3	0.006	0.006	0.000	0.000	N	NA	2.5571992125	0.006	0.006	0.000	0.000
FLT1	0.009	0.009	0.000	0.000	N	NA	2.5536419402	0.018	0.015	0.003	0.000
E2F4	0.003	0.003	0.000	0.000	N	NA	2.5475362223	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	N	NA	2.5475362223	0.003	0.003	0.000	0.000
PPP2R1B	0.003	0.003	0.000	0.000	N	NA	2.5475362223	0.006	0.006	0.000	0.000
PRKX	0.006	0.003	0.003	0.000	N	NA	2.4144949964	0.006	0.003	0.003	0.000
BCLAF1	0.006	0.006	0.000	0.000	N	NA	2.4048232385	0.015	0.015	0.000	0.000
FAS	0.012	0.000	0.012	0.000	N	NA	2.3744448310	0.024	0.000	0.024	0.000
ACTN1	0.006	0.006	0.000	0.000	N	NA	2.3379043929	0.006	0.006	0.000	0.000
TSC2	0.006	0.006	0.000	0.000	Y	NA	2.3285407111	0.012	0.012	0.000	0.000
IKZF1	0.015	0.006	0.000	0.009	Y	NA	2.3188829372	0.030	0.006	0.000	0.024
LAMB1	0.009	0.009	0.000	0.000	N	NA	2.3129116809	0.015	0.009	0.000	0.006
TNC	0.009	0.009	0.000	0.000	N	NA	2.2494524149	0.012	0.012	0.000	0.000
FRS2	0.012	0.000	0.000	0.012	N	NA	2.2436626944	0.024	0.000	0.000	0.024
HDAC2	0.006	0.006	0.000	0.000	N	NA	2.2244082319	0.012	0.009	0.003	0.000
MAPK8	0.006	0.000	0.006	0.000	N	NA	2.2043550729	0.018	0.003	0.015	0.000
COL2A1	0.009	0.003	0.003	0.003	N	NA	2.1968830437	0.009	0.003	0.003	0.003
PIK3C2B	0.012	0.000	0.000	0.012	N	NA	2.1208257229	0.055	0.012	0.000	0.046
SMAD4	0.006	0.006	0.000	0.000	N	NA	2.0655857610	0.006	0.006	0.000	0.000
FOS	0.003	0.003	0.000	0.000	N	NA	2.0188871572	0.003	0.003	0.000	0.000
EGF	0.006	0.006	0.000	0.000	N	NA	1.9872136814	0.009	0.009	0.000	0.000
PPIA	0.006	0.000	0.000	0.006	N	NA	1.9341133925	0.018	0.000	0.000	0.018
ASPM	0.009	0.009	0.000	0.000	N	NA	1.9303566260	0.015	0.015	0.000	0.000
MAPK13	0.006	0.006	0.000	0.000	N	NA	1.9111143804	0.009	0.006	0.000	0.003
AKT1	0.009	0.003	0.000	0.006	Y	NA	1.9019546582	0.012	0.003	0.000	0.009
DNMT1	0.006	0.003	0.000	0.003	N	NA	1.8933323024	0.006	0.003	0.000	0.003
FGFR2	0.009	0.003	0.003	0.003	Y	NA	1.8879237062	0.027	0.003	0.021	0.003
EPHA1	0.003	0.003	0.000	0.000	N	NA	1.8877153057	0.009	0.003	0.000	0.006
COL14A1	0.009	0.009	0.000	0.000	N	NA	1.8718870904	0.015	0.015	0.000	0.000
PSIP1	0.006	0.000	0.006	0.000	N	NA	1.8557828396	0.012	0.000	0.009	0.003
CDH23	0.021	0.009	0.012	0.000	N	NA	1.8524897165	0.030	0.009	0.021	0.000
ATR	0.009	0.009	0.000	0.000	N	NA	1.8446103796	0.018	0.015	0.000	0.003
KDR	0.006	0.003	0.000	0.003	Y	NA	1.8443032823	0.064	0.027	0.000	0.040
ITGA10	0.009	0.009	0.000	0.000	N	NA	1.8429731885	0.009	0.009	0.000	0.000
EP300	0.006	0.003	0.003	0.000	Y	NA	1.8312126769	0.009	0.006	0.003	0.000
PPARA	0.009	0.003	0.006	0.000	N	NA	1.8197306537	0.009	0.003	0.006	0.000
ERG	0.006	0.006	0.000	0.000	Y	NA	1.7244510710	0.012	0.009	0.003	0.000
CREBBP	0.009	0.009	0.000	0.000	Y	NA	1.7094245577	0.015	0.015	0.000	0.000
CTNNB1	0.006	0.006	0.000	0.000	Y	NA	1.7066247565	0.006	0.006	0.000	0.000
PLG	0.006	0.003	0.003	0.000	N	NA	1.6955609406	0.009	0.006	0.003	0.000
BRCA1	0.009	0.009	0.000	0.000	Y	NA	1.6742228088	0.012	0.012	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	N	NA	1.6561786316	0.006	0.003	0.003	0.000
PLAU	0.006	0.000	0.006	0.000	N	NA	1.6525037020	0.021	0.000	0.021	0.000
BUB3	0.009	0.000	0.009	0.000	N	NA	1.6417558032	0.021	0.000	0.021	0.000
ANK2	0.009	0.009	0.000	0.000	N	NA	1.6084626976	0.030	0.030	0.000	0.000
PCDH11Y	0.186	0.012	0.183	0.000	N	NA	1.5888099200	0.198	0.015	0.192	0.000
KIF5A	0.003	0.000	0.000	0.003	N	NA	1.5757033080	0.064	0.000	0.003	0.061
COL6A2	0.006	0.006	0.000	0.000	N	NA	1.5696115392	0.027	0.027	0.000	0.000
MAPK1	0.006	0.003	0.003	0.000	N	NA	1.5292729252	0.009	0.006	0.003	0.000
CBL	0.006	0.006	0.000	0.000	Y	NA	1.5032370867	0.006	0.006	0.000	0.000
CHEK2	0.006	0.006	0.000	0.000	Y	NA	1.4860066472	0.024	0.024	0.000	0.000
DLG4	0.003	0.003	0.000	0.000	N	NA	1.4759701631	0.009	0.009	0.000	0.000
CD3G	0.018	0.003	0.003	0.012	N	NA	1.4580213231	0.030	0.003	0.003	0.024
CNTNAP1	0.006	0.006	0.000	0.000	N	NA	1.4418401348	0.006	0.006	0.000	0.000
PRKCD	0.006	0.006	0.000	0.000	N	NA	1.4237545849	0.009	0.009	0.000	0.000
F2	0.003	0.003	0.000	0.000	N	NA	1.4234217303	0.006	0.006	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	N	NA	1.4234217303	0.003	0.003	0.000	0.000
FLNC	0.006	0.003	0.000	0.003	N	NA	1.4179602364	0.024	0.009	0.000	0.015
PLCG1	0.009	0.009	0.000	0.000	N	NA	1.4131621667	0.012	0.012	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	N	NA	1.4016043540	0.003	0.003	0.000	0.000
RELN	0.018	0.015	0.000	0.003	N	NA	1.3953210191	0.046	0.040	0.000	0.006
FCER1A	0.003	0.003	0.000	0.000	N	NA	1.3897814989	0.006	0.006	0.000	0.000
PRKACG	0.003	0.000	0.003	0.000	N	NA	1.3769508852	0.003	0.000	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	N	NA	1.3769508852	0.003	0.000	0.003	0.000
MAPK8IP1	0.003	0.000	0.003	0.000	N	NA	1.3769508852	0.006	0.003	0.003	0.000
PTBP1	0.003	0.000	0.003	0.000	N	NA	1.3769508852	0.009	0.003	0.003	0.003
ADAM12	0.006	0.000	0.006	0.000	N	NA	1.3713169475	0.024	0.006	0.018	0.000
DMD	0.009	0.009	0.000	0.000	N	NA	1.3322455867	0.040	0.034	0.003	0.003
PSMB8	0.003	0.003	0.000	0.000	N	NA	1.3307948832	0.006	0.006	0.000	0.000
SGOL1	0.003	0.003	0.000	0.000	N	NA	1.3298420996	0.003	0.003	0.000	0.000
PIAS1	0.003	0.003	0.000	0.000	N	NA	1.3294298459	0.003	0.003	0.000	0.000
CHEK1	0.006	0.006	0.000	0.000	N	NA	1.3268566571	0.012	0.012	0.000	0.000
MAP4K1	0.003	0.003	0.000	0.000	N	NA	1.3230282650	0.009	0.006	0.000	0.003
ABL1	0.003	0.003	0.000	0.000	Y	NA	1.3230282650	0.006	0.006	0.000	0.000
IGF2R	0.003	0.003	0.000	0.000	N	NA	1.3196325349	0.006	0.006	0.000	0.000
NUMA1	0.009	0.009	0.000	0.000	Y	NA	1.2990853566	0.012	0.012	0.000	0.000
RYR2	0.021	0.021	0.000	0.000	N	NA	1.2935667455	0.079	0.079	0.000	0.000
TARDBP	0.003	0.000	0.000	0.003	N	NA	1.2851580621	0.006	0.000	0.003	0.003
GNG12	0.003	0.000	0.000	0.003	N	NA	1.2851580621	0.003	0.000	0.000	0.003
B2M	0.003	0.003	0.000	0.000	N	NA	1.2774592548	0.003	0.003	0.000	0.000
PRKCA	0.003	0.003	0.000	0.000	N	NA	1.2698746999	0.006	0.006	0.000	0.000
CALML5	0.009	0.003	0.003	0.003	N	NA	1.2650985506	0.015	0.003	0.009	0.003
PRKCG	0.006	0.006	0.000	0.000	N	NA	1.2577633448	0.006	0.006	0.000	0.000
CDH5	0.003	0.003	0.000	0.000	N	NA	1.2436726859	0.006	0.006	0.000	0.000
PDLIM5	0.003	0.003	0.000	0.000	N	NA	1.2436726859	0.003	0.003	0.000	0.000
HLA-DRA	0.003	0.003	0.000	0.000	N	NA	1.2430969107	0.003	0.003	0.000	0.000
ANK1	0.018	0.018	0.000	0.000	N	NA	1.2425033760	0.037	0.021	0.015	0.000
DFFB	0.003	0.000	0.003	0.000	N	NA	1.2408035870	0.009	0.000	0.009	0.000
CRKL	0.003	0.003	0.000	0.000	N	NA	1.2408035870	0.006	0.003	0.003	0.000
SYNJ2	0.006	0.006	0.000	0.000	N	NA	1.2269730984	0.009	0.009	0.000	0.000
SRC	0.006	0.006	0.000	0.000	N	NA	1.2179419862	0.006	0.006	0.000	0.000
RAC1	0.003	0.000	0.000	0.003	N	NA	1.2132948320	0.006	0.000	0.000	0.006
ITGAX	0.009	0.009	0.000	0.000	N	NA	1.1866576196	0.018	0.018	0.000	0.000
KLK10	0.003	0.000	0.003	0.000	N	NA	1.1848033091	0.003	0.000	0.003	0.000
FGFR4	0.003	0.003	0.000	0.000	N	NA	1.1837563235	0.012	0.012	0.000	0.000
NTRK3	0.003	0.003	0.000	0.000	Y	NA	1.1690369865	0.006	0.006	0.000	0.000
MCM6	0.006	0.006	0.000	0.000	N	NA	1.1343364972	0.009	0.006	0.000	0.003
INSR	0.003	0.003	0.000	0.000	N	NA	1.1298232898	0.006	0.006	0.000	0.000
CACNA1H	0.027	0.009	0.018	0.000	N	NA	1.1253291082	0.043	0.012	0.030	0.000
PDGFRB	0.006	0.006	0.000	0.000	Y	NA	1.1246804724	0.012	0.012	0.000	0.000
TBL1Y	0.009	0.000	0.009	0.000	N	NA	1.1206585976	0.195	0.000	0.195	0.000
CACNB3	0.003	0.000	0.000	0.003	N	NA	1.1151704730	0.015	0.006	0.003	0.006
ATN1	0.009	0.009	0.000	0.000	N	NA	1.1072151227	0.015	0.009	0.000	0.006
PTPN11	0.006	0.006	0.000	0.000	Y	NA	1.1066495929	0.012	0.012	0.000	0.000
VAV2	0.003	0.003	0.000	0.000	N	NA	1.0952921616	0.009	0.009	0.000	0.000
SRPK1	0.003	0.003	0.000	0.000	N	NA	1.0909583679	0.009	0.006	0.000	0.003
SDC1	0.003	0.003	0.000	0.000	N	NA	1.0775087320	0.006	0.003	0.000	0.003
DRD5	0.009	0.009	0.000	0.000	N	NA	1.0653499180	0.027	0.027	0.000	0.000
DSP	0.003	0.003	0.000	0.000	N	NA	1.0653403640	0.030	0.030	0.000	0.000
KLHL9	0.058	0.000	0.058	0.000	N	NA	1.0447418080	0.229	0.000	0.229	0.000
CLSPN	0.003	0.003	0.000	0.000	N	NA	1.0347017141	0.003	0.003	0.000	0.000
PXN	0.003	0.003	0.000	0.000	N	NA	1.0347017141	0.006	0.003	0.000	0.003
RPN1	0.003	0.003	0.000	0.000	Y	NA	1.0254013118	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	N	NA	1.0254013118	0.003	0.003	0.000	0.000
RABIF	0.003	0.000	0.000	0.003	N	NA	1.0238016893	0.006	0.000	0.000	0.006
MYOG	0.003	0.000	0.000	0.003	N	NA	1.0238016893	0.006	0.000	0.000	0.006
TEK	0.003	0.000	0.003	0.000	N	NA	1.0238016893	0.064	0.015	0.049	0.000
PSMD13	0.003	0.003	0.000	0.000	N	NA	1.0204855279	0.009	0.009	0.000	0.000
SYNJ1	0.003	0.000	0.000	0.003	N	NA	1.0190122044	0.006	0.000	0.000	0.006
ZNF3	0.006	0.003	0.000	0.003	N	NA	1.0130827640	0.012	0.006	0.000	0.006
FBLN2	0.006	0.006	0.000	0.000	N	NA	1.0039239418	0.018	0.018	0.000	0.000
EZH2	0.006	0.000	0.000	0.006	Y	NA	1.0023791007	0.015	0.003	0.000	0.012
ATM	0.003	0.003	0.000	0.000	Y	NA	1.0004993778	0.018	0.018	0.000	0.000
NFKBIA	0.003	0.003	0.000	0.000	N	NA	0.9914620639	0.003	0.003	0.000	0.000
COL5A2	0.003	0.003	0.000	0.000	N	NA	0.9914620639	0.006	0.006	0.000	0.000
PSMC2	0.003	0.000	0.000	0.003	N	NA	0.9800671455	0.006	0.000	0.000	0.006
XRCC2	0.003	0.000	0.000	0.003	N	NA	0.9800671455	0.018	0.000	0.003	0.015
COL4A3	0.003	0.003	0.000	0.000	N	NA	0.9732799593	0.003	0.003	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	Y	NA	0.9673298430	0.003	0.003	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	N	NA	0.9673298430	0.003	0.003	0.000	0.000
RFC4	0.003	0.000	0.000	0.003	N	NA	0.9642164351	0.006	0.003	0.000	0.003
MDM4	0.003	0.000	0.000	0.003	Y	NA	0.9576228420	0.037	0.003	0.000	0.034
PIK3CD	0.003	0.000	0.000	0.003	N	NA	0.9449002753	0.012	0.000	0.009	0.003
GRK5	0.003	0.000	0.003	0.000	N	NA	0.9314542887	0.018	0.000	0.018	0.000
ITGB2	0.009	0.009	0.000	0.000	N	NA	0.9293221361	0.012	0.012	0.000	0.000
CSNK2A1	0.003	0.003	0.000	0.000	N	NA	0.9134115439	0.003	0.003	0.000	0.000
BCR	0.003	0.003	0.000	0.000	Y	NA	0.9041828496	0.009	0.006	0.003	0.000
PRKCB	0.006	0.006	0.000	0.000	N	NA	0.8954410230	0.009	0.009	0.000	0.000
GNA15	0.003	0.003	0.000	0.000	N	NA	0.8941948828	0.003	0.003	0.000	0.000
S100A4	0.003	0.000	0.000	0.003	N	NA	0.8739531711	0.003	0.000	0.000	0.003
ANAPC1	0.003	0.003	0.000	0.000	N	NA	0.8650584160	0.006	0.006	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	N	NA	0.8650584160	0.006	0.006	0.000	0.000
IGF1R	0.003	0.003	0.000	0.000	N	NA	0.8644857405	0.006	0.006	0.000	0.000
VEGFA	0.006	0.003	0.000	0.003	N	NA	0.8576891752	0.012	0.006	0.000	0.006
COL4A5	0.006	0.003	0.003	0.000	N	NA	0.8565894007	0.012	0.009	0.003	0.000
PTK2B	0.006	0.006	0.000	0.000	N	NA	0.8396919718	0.006	0.006	0.000	0.000
ADCY8	0.003	0.003	0.000	0.000	N	NA	0.8284140208	0.006	0.006	0.000	0.000
CD3E	0.003	0.003	0.000	0.000	N	NA	0.8284140208	0.006	0.006	0.000	0.000
ZWINT	0.003	0.000	0.003	0.000	N	NA	0.8274041877	0.015	0.000	0.015	0.000
CEBPB	0.003	0.003	0.000	0.000	N	NA	0.8235171902	0.003	0.003	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	N	NA	0.8046190944	0.003	0.003	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	N	NA	0.8033579720	0.006	0.006	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	N	NA	0.7980401408	0.003	0.003	0.000	0.000
BLM	0.003	0.003	0.000	0.000	Y	NA	0.7980401408	0.003	0.003	0.000	0.000
BSG	0.003	0.000	0.000	0.003	N	NA	0.7980401408	0.006	0.000	0.003	0.003
ITGB4	0.003	0.003	0.000	0.000	N	NA	0.7910168048	0.012	0.009	0.000	0.003
NFATC1	0.003	0.003	0.000	0.000	N	NA	0.7884395472	0.003	0.003	0.000	0.000
IFNGR1	0.003	0.003	0.000	0.000	N	NA	0.7782915618	0.003	0.003	0.000	0.000
AMHR2	0.003	0.003	0.000	0.000	N	NA	0.7691135421	0.003	0.003	0.000	0.000
KALRN	0.003	0.003	0.000	0.000	N	NA	0.7662641195	0.012	0.012	0.000	0.000
GABRG2	0.006	0.006	0.000	0.000	N	NA	0.7648992443	0.009	0.009	0.000	0.000
NKX3-2	0.003	0.003	0.000	0.000	N	NA	0.7418141636	0.006	0.006	0.000	0.000
HSPA8	0.006	0.006	0.000	0.000	N	NA	0.7391051016	0.006	0.006	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	N	NA	0.7235178540	0.003	0.000	0.000	0.003
NCF1	0.003	0.003	0.000	0.000	N	NA	0.7235178540	0.018	0.003	0.000	0.015
SDC2	0.003	0.003	0.000	0.000	N	NA	0.7215491232	0.003	0.003	0.000	0.000
NAP1L1	0.003	0.003	0.000	0.000	N	NA	0.7107343041	0.009	0.003	0.000	0.006
ACTB	0.003	0.000	0.000	0.003	N	NA	0.7050933457	0.012	0.000	0.000	0.012
PARP1	0.003	0.003	0.000	0.000	N	NA	0.7025480898	0.006	0.006	0.000	0.000
NRXN1	0.003	0.003	0.000	0.000	N	NA	0.7018687375	0.015	0.015	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	N	NA	0.7018687375	0.003	0.003	0.000	0.000
PTPRC	0.003	0.003	0.000	0.000	N	NA	0.6798096251	0.006	0.006	0.000	0.000
CTNNA2	0.003	0.003	0.000	0.000	N	NA	0.6798096251	0.009	0.009	0.000	0.000
CACNA1I	0.009	0.006	0.003	0.000	N	NA	0.6741073273	0.012	0.009	0.003	0.000
EGR1	0.003	0.003	0.000	0.000	N	NA	0.6713062492	0.009	0.009	0.000	0.000
NGF	0.006	0.003	0.003	0.000	N	NA	0.6561733294	0.006	0.003	0.003	0.000
MCM5	0.003	0.000	0.003	0.000	N	NA	0.6474563534	0.009	0.006	0.003	0.000
YWHAH	0.003	0.000	0.003	0.000	N	NA	0.6474563534	0.003	0.000	0.003	0.000
STAT1	0.003	0.003	0.000	0.000	N	NA	0.6474563534	0.006	0.006	0.000	0.000
ITGB7	0.006	0.006	0.000	0.000	N	NA	0.6470995547	0.009	0.009	0.000	0.000
IFI16	0.006	0.003	0.000	0.003	N	NA	0.6453035053	0.006	0.003	0.000	0.003
NEFH	0.003	0.003	0.000	0.000	N	NA	0.6377969566	0.006	0.006	0.000	0.000
POU2F1	0.003	0.003	0.000	0.000	N	NA	0.6377969566	0.006	0.006	0.000	0.000
DAPK1	0.003	0.003	0.000	0.000	N	NA	0.6377969566	0.006	0.003	0.003	0.000
CDC23	0.003	0.003	0.000	0.000	N	NA	0.6168807135	0.003	0.003	0.000	0.000
ITGA1	0.003	0.003	0.000	0.000	N	NA	0.6168807135	0.006	0.006	0.000	0.000
PCDHGC5	0.085	0.085	0.000	0.000	N	NA	0.5818084049	0.110	0.110	0.000	0.000
CDC27	0.012	0.012	0.000	0.000	N	NA	0.5737564507	0.015	0.015	0.000	0.000
SPN	0.003	0.003	0.000	0.000	N	NA	0.5604650865	0.003	0.003	0.000	0.000
COL6A1	0.003	0.003	0.000	0.000	N	NA	0.5598182547	0.006	0.006	0.000	0.000
PTPN6	0.006	0.003	0.000	0.003	N	NA	0.5494617902	0.009	0.003	0.000	0.006
GNAT3	0.015	0.012	0.000	0.003	N	NA	0.5449258392	0.027	0.012	0.000	0.015
ETS2	0.003	0.000	0.003	0.000	N	NA	0.5439127598	0.003	0.000	0.003	0.000
MXD1	0.003	0.003	0.000	0.000	N	NA	0.5430087148	0.003	0.003	0.000	0.000
STAT3	0.003	0.003	0.000	0.000	N	NA	0.5430087148	0.003	0.003	0.000	0.000
EPS8	0.003	0.003	0.000	0.000	N	NA	0.5314073387	0.006	0.003	0.003	0.000
STAT6	0.003	0.000	0.000	0.003	N	NA	0.5314073387	0.021	0.003	0.006	0.012
ROCK2	0.006	0.003	0.000	0.003	N	NA	0.5310699608	0.006	0.003	0.000	0.003
F8	0.006	0.006	0.000	0.000	N	NA	0.5226354832	0.015	0.015	0.000	0.000
SH3GL3	0.003	0.003	0.000	0.000	N	NA	0.5138389325	0.006	0.006	0.000	0.000
RAN	0.003	0.000	0.003	0.000	N	NA	0.5081412771	0.003	0.000	0.003	0.000
ITGB8	0.003	0.000	0.000	0.003	N	NA	0.4998723258	0.015	0.003	0.000	0.012
SOS1	0.003	0.003	0.000	0.000	N	NA	0.4961718377	0.003	0.003	0.000	0.000
MAP2K3	0.003	0.003	0.000	0.000	N	NA	0.4852014247	0.003	0.003	0.000	0.000
GNAO1	0.003	0.003	0.000	0.000	N	NA	0.4852014247	0.003	0.003	0.000	0.000
HLA-DOA	0.003	0.003	0.000	0.000	N	NA	0.4656390545	0.003	0.003	0.000	0.000
JAK1	0.003	0.003	0.000	0.000	Y	NA	0.4598846289	0.006	0.006	0.000	0.000
SGOL2	0.006	0.006	0.000	0.000	N	NA	0.4451238313	0.012	0.012	0.000	0.000
ITPR1	0.009	0.009	0.000	0.000	N	NA	0.4436002506	0.012	0.012	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	N	NA	0.4411623191	0.006	0.003	0.003	0.000
