GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
GLI1	0.046	0.003	0.003	0.040	N	NA	7.7743322603	0.064	0.009	0.003	0.052
IFNG	0.024	0.003	0.006	0.015	N	NA	7.5438751688	0.034	0.006	0.009	0.018
LRP1	0.021	0.015	0.006	0.000	N	NA	6.8134632553	0.034	0.018	0.006	0.009
CDKN2B	0.037	0.000	0.037	0.000	N	NA	6.7346491205	0.448	0.003	0.445	0.000
PSMA2	0.015	0.000	0.000	0.015	N	NA	6.7170958399	0.015	0.000	0.000	0.015
LAMA1	0.018	0.018	0.000	0.000	N	NA	6.7027690559	0.018	0.018	0.000	0.000
LAMA5	0.015	0.015	0.000	0.000	N	NA	6.3218282742	0.015	0.015	0.000	0.000
HSPG2	0.015	0.015	0.000	0.000	N	NA	6.1340158959	0.024	0.024	0.000	0.000
SEC61G	0.101	0.000	0.000	0.101	N	NA	6.0414712857	0.317	0.000	0.000	0.317
LAMB4	0.018	0.012	0.000	0.006	N	NA	5.9496627938	0.018	0.012	0.000	0.006
TBL1Y	0.021	0.000	0.021	0.000	N	NA	5.6070323773	0.195	0.000	0.195	0.000
GRIN2A	0.021	0.021	0.000	0.000	N	NA	5.0006867672	0.024	0.024	0.000	0.000
CDH23	0.021	0.009	0.012	0.000	N	NA	5.0006821852	0.030	0.009	0.021	0.000
COL1A1	0.012	0.012	0.000	0.000	Y	NA	4.7611661007	0.012	0.012	0.000	0.000
VAV1	0.009	0.009	0.000	0.000	N	NA	4.6249370833	0.009	0.009	0.000	0.000
ERBB3	0.012	0.003	0.003	0.006	N	NA	4.5221907041	0.012	0.003	0.003	0.006
PIK3C2G	0.018	0.018	0.000	0.000	N	NA	4.5161372039	0.027	0.024	0.003	0.000
MET	0.015	0.009	0.000	0.006	Y	NA	4.3319669741	0.030	0.015	0.000	0.015
FLI1	0.006	0.006	0.000	0.000	Y	NA	4.2050213705	0.009	0.009	0.000	0.000
FN1	0.012	0.012	0.000	0.000	N	NA	4.1568484971	0.018	0.018	0.000	0.000
CCT6A	0.055	0.000	0.000	0.055	N	NA	3.9932849823	0.082	0.000	0.000	0.082
FAS	0.015	0.000	0.015	0.000	N	NA	3.9658070372	0.024	0.000	0.024	0.000
ITGB1	0.012	0.003	0.006	0.003	N	NA	3.7837429441	0.018	0.003	0.012	0.003
CDK6	0.012	0.000	0.000	0.012	Y	NA	3.7606288137	0.018	0.000	0.000	0.018
MAPK8	0.009	0.003	0.006	0.000	N	NA	3.7064960528	0.018	0.003	0.015	0.000
RIMS2	0.015	0.015	0.000	0.000	N	NA	3.6775493817	0.034	0.034	0.000	0.000
HDAC2	0.012	0.009	0.003	0.000	N	NA	3.6623221170	0.012	0.009	0.003	0.000
GLI3	0.009	0.006	0.000	0.003	N	NA	3.6209797703	0.018	0.006	0.000	0.012
ANK2	0.012	0.012	0.000	0.000	N	NA	3.6138349658	0.030	0.030	0.000	0.000
LAMB3	0.009	0.009	0.000	0.000	N	NA	3.5498053519	0.012	0.012	0.000	0.000
LAMA3	0.012	0.012	0.000	0.000	N	NA	3.5391522971	0.012	0.012	0.000	0.000
EPC1	0.012	0.003	0.006	0.003	N	NA	3.4920737967	0.018	0.003	0.012	0.003
LAMC3	0.015	0.015	0.000	0.000	N	NA	3.4644962237	0.015	0.015	0.000	0.000
FGFR1	0.009	0.009	0.000	0.000	Y	NA	3.4312739247	0.012	0.012	0.000	0.000
FGFR3	0.009	0.006	0.000	0.003	Y	NA	3.2679248264	0.015	0.012	0.000	0.003
RELN	0.018	0.015	0.000	0.003	N	NA	3.2094501102	0.046	0.040	0.000	0.006
LAMC1	0.006	0.006	0.000	0.000	N	NA	3.1470997320	0.006	0.006	0.000	0.000
LAMA2	0.012	0.012	0.000	0.000	N	NA	3.1073303001	0.018	0.018	0.000	0.000
ADCYAP1R1	0.006	0.000	0.000	0.006	N	NA	3.0973739743	0.018	0.003	0.000	0.015
HNRNPA2B1	0.006	0.000	0.000	0.006	Y	NA	3.0584035607	0.012	0.000	0.000	0.012
PIK3C2B	0.015	0.000	0.000	0.015	N	NA	3.0424688546	0.055	0.012	0.000	0.046
CDC2	0.009	0.000	0.009	0.000	N	NA	2.9943244870	0.009	0.000	0.009	0.000
CDH15	0.006	0.006	0.000	0.000	N	NA	2.9903434971	0.006	0.006	0.000	0.000
MLLT4	0.009	0.006	0.003	0.000	Y	NA	2.9824646935	0.015	0.012	0.003	0.000
ITGA4	0.009	0.009	0.000	0.000	N	NA	2.9771818467	0.009	0.009	0.000	0.000
ERBB2	0.018	0.018	0.000	0.000	Y	NA	2.9397939219	0.021	0.021	0.000	0.000
ACTB	0.006	0.000	0.000	0.006	N	NA	2.8777423590	0.012	0.000	0.000	0.012
ERG	0.009	0.006	0.003	0.000	Y	NA	2.8704849883	0.012	0.009	0.003	0.000
SMAD4	0.006	0.006	0.000	0.000	N	NA	2.8659603654	0.006	0.006	0.000	0.000
CD3G	0.018	0.003	0.003	0.012	N	NA	2.8629561024	0.030	0.003	0.003	0.024
BUB3	0.009	0.000	0.009	0.000	N	NA	2.8568714833	0.021	0.000	0.021	0.000
HOXA9	0.006	0.000	0.000	0.006	Y	NA	2.7924582916	0.015	0.003	0.000	0.012
PCDHA8	0.006	0.000	0.003	0.003	N	NA	2.7052743993	0.012	0.000	0.003	0.009
STK17A	0.006	0.000	0.000	0.006	N	NA	2.6702389834	0.018	0.000	0.000	0.018
PRKX	0.006	0.003	0.003	0.000	N	NA	2.6495707653	0.006	0.003	0.003	0.000
DNAH9	0.018	0.018	0.000	0.000	N	NA	2.6299124224	0.027	0.027	0.000	0.000
MAPK1	0.009	0.006	0.003	0.000	N	NA	2.6173638867	0.009	0.006	0.003	0.000
FLT1	0.009	0.009	0.000	0.000	N	NA	2.6054854138	0.018	0.015	0.003	0.000
ITGA8	0.012	0.003	0.006	0.003	N	NA	2.5643252080	0.015	0.003	0.009	0.003
EP300	0.006	0.003	0.003	0.000	Y	NA	2.4917792081	0.009	0.006	0.003	0.000
COL2A1	0.009	0.003	0.003	0.003	N	NA	2.4708033548	0.009	0.003	0.003	0.003
CREBBP	0.012	0.012	0.000	0.000	Y	NA	2.4230573645	0.015	0.015	0.000	0.000
RERE	0.012	0.012	0.000	0.000	N	NA	2.4086412163	0.027	0.018	0.009	0.000
ACTN1	0.006	0.006	0.000	0.000	N	NA	2.4012750944	0.006	0.006	0.000	0.000
LAMB1	0.009	0.009	0.000	0.000	N	NA	2.3829109000	0.015	0.009	0.000	0.006
PTPRB	0.012	0.003	0.000	0.009	N	NA	2.3768863657	0.021	0.006	0.000	0.015
BCLAF1	0.006	0.006	0.000	0.000	N	NA	2.3685104645	0.015	0.015	0.000	0.000
TSC2	0.006	0.006	0.000	0.000	Y	NA	2.3598626080	0.012	0.012	0.000	0.000
ITGB8	0.006	0.000	0.000	0.006	N	NA	2.3141026786	0.015	0.003	0.000	0.012
COL6A2	0.009	0.009	0.000	0.000	N	NA	2.3140479337	0.027	0.027	0.000	0.000
PRKDC	0.015	0.015	0.000	0.000	N	NA	2.3126595631	0.021	0.021	0.000	0.000
PCDHGC5	0.085	0.085	0.000	0.000	N	NA	2.2879028614	0.110	0.110	0.000	0.000
FRS2	0.012	0.000	0.000	0.012	N	NA	2.2675741909	0.024	0.000	0.000	0.024
PLCG1	0.012	0.012	0.000	0.000	N	NA	2.1979036340	0.012	0.012	0.000	0.000
PXN	0.006	0.003	0.000	0.003	N	NA	2.1958112323	0.006	0.003	0.000	0.003
LYN	0.006	0.006	0.000	0.000	N	NA	2.1850755559	0.009	0.009	0.000	0.000
IKZF1	0.015	0.006	0.000	0.009	Y	NA	2.1505206311	0.030	0.006	0.000	0.024
EGF	0.006	0.006	0.000	0.000	N	NA	2.1499695961	0.009	0.009	0.000	0.000
ABL1	0.006	0.006	0.000	0.000	Y	NA	2.1290436187	0.006	0.006	0.000	0.000
PLAU	0.006	0.000	0.006	0.000	N	NA	2.1204120817	0.021	0.000	0.021	0.000
MAPK13	0.006	0.006	0.000	0.000	N	NA	2.0852555129	0.009	0.006	0.000	0.003
ASPM	0.009	0.009	0.000	0.000	N	NA	2.0838451597	0.015	0.015	0.000	0.000
DNMT1	0.006	0.003	0.000	0.003	N	NA	2.0792531373	0.006	0.003	0.000	0.003
ZNF3	0.006	0.003	0.000	0.003	N	NA	2.0740765344	0.012	0.006	0.000	0.006
PIK3CB	0.003	0.003	0.000	0.000	N	NA	2.0611938483	0.009	0.006	0.000	0.003
FOS	0.003	0.003	0.000	0.000	N	NA	2.0611938483	0.003	0.003	0.000	0.000
DMD	0.006	0.006	0.000	0.000	N	NA	2.0582455228	0.040	0.034	0.003	0.003
AKT1	0.009	0.003	0.000	0.006	Y	NA	2.0390661080	0.012	0.003	0.000	0.009
MMP7	0.006	0.006	0.000	0.000	N	NA	1.9876777003	0.006	0.006	0.000	0.000
KDR	0.006	0.003	0.000	0.003	Y	NA	1.9779285648	0.064	0.027	0.000	0.040
ATR	0.009	0.009	0.000	0.000	N	NA	1.9640881019	0.018	0.015	0.000	0.003
CTNNB1	0.006	0.006	0.000	0.000	Y	NA	1.9624676970	0.006	0.006	0.000	0.000
COL14A1	0.009	0.009	0.000	0.000	N	NA	1.9593144698	0.015	0.015	0.000	0.000
GABRB2	0.006	0.006	0.000	0.000	N	NA	1.9473285015	0.015	0.015	0.000	0.000
FGFR2	0.009	0.003	0.003	0.003	Y	NA	1.9383870586	0.027	0.003	0.021	0.003
ANK1	0.018	0.018	0.000	0.000	N	NA	1.9164263631	0.037	0.021	0.015	0.000
PPIA	0.006	0.000	0.000	0.006	N	NA	1.8816310955	0.018	0.000	0.000	0.018
PPARA	0.009	0.003	0.006	0.000	N	NA	1.8594900426	0.009	0.003	0.006	0.000
FGFR4	0.003	0.003	0.000	0.000	N	NA	1.8576793106	0.012	0.012	0.000	0.000
MORF4L1	0.003	0.003	0.000	0.000	N	NA	1.8429754094	0.003	0.003	0.000	0.000
CSF2RB	0.006	0.006	0.000	0.000	N	NA	1.8336574187	0.018	0.012	0.006	0.000
DLG4	0.003	0.003	0.000	0.000	N	NA	1.8255103157	0.009	0.009	0.000	0.000
ADAM12	0.006	0.000	0.006	0.000	N	NA	1.8244770890	0.024	0.006	0.018	0.000
ITGAM	0.006	0.006	0.000	0.000	N	NA	1.7640590367	0.015	0.015	0.000	0.000
SREBF1	0.003	0.003	0.000	0.000	N	NA	1.7340551125	0.003	0.003	0.000	0.000
BRCA1	0.009	0.009	0.000	0.000	Y	NA	1.7310195133	0.012	0.012	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	N	NA	1.7087410966	0.006	0.003	0.003	0.000
FCER1A	0.003	0.003	0.000	0.000	N	NA	1.6958759082	0.006	0.006	0.000	0.000
CBL	0.006	0.006	0.000	0.000	Y	NA	1.6876630848	0.006	0.006	0.000	0.000
ITGAX	0.009	0.009	0.000	0.000	N	NA	1.6579227600	0.018	0.018	0.000	0.000
KIF5A	0.003	0.000	0.000	0.003	N	NA	1.6269822178	0.064	0.000	0.003	0.061
SMARCA4	0.003	0.003	0.000	0.000	Y	NA	1.6269822178	0.003	0.003	0.000	0.000
DFFB	0.003	0.000	0.003	0.000	N	NA	1.5772283531	0.009	0.000	0.009	0.000
CRKL	0.003	0.003	0.000	0.000	N	NA	1.5772283531	0.006	0.003	0.003	0.000
AKAP9	0.012	0.009	0.000	0.003	Y	NA	1.5707680037	0.027	0.015	0.000	0.012
SGOL1	0.003	0.003	0.000	0.000	N	NA	1.5630161223	0.003	0.003	0.000	0.000
TFAP2B	0.003	0.003	0.000	0.000	N	NA	1.5630161223	0.006	0.003	0.003	0.000
CDH18	0.012	0.012	0.000	0.000	N	NA	1.5589891042	0.027	0.027	0.000	0.000
IKZF3	0.006	0.006	0.000	0.000	N	NA	1.5494278768	0.006	0.006	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	N	NA	1.5397648866	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	N	NA	1.5397648866	0.003	0.003	0.000	0.000
PLG	0.006	0.003	0.003	0.000	N	NA	1.5395831808	0.009	0.006	0.003	0.000
ING3	0.003	0.000	0.000	0.003	N	NA	1.5357051966	0.015	0.000	0.000	0.015
ITGB3	0.006	0.006	0.000	0.000	N	NA	1.5125829559	0.012	0.012	0.000	0.000
PIAS1	0.003	0.003	0.000	0.000	N	NA	1.4926907458	0.003	0.003	0.000	0.000
CHEK2	0.006	0.006	0.000	0.000	Y	NA	1.4885110652	0.024	0.024	0.000	0.000
TJP3	0.003	0.003	0.000	0.000	N	NA	1.4808379740	0.009	0.009	0.000	0.000
POLR2A	0.003	0.003	0.000	0.000	N	NA	1.4808379740	0.006	0.006	0.000	0.000
PRKACG	0.003	0.000	0.003	0.000	N	NA	1.4743280992	0.003	0.000	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	N	NA	1.4743280992	0.003	0.000	0.003	0.000
MAPK8IP1	0.003	0.000	0.003	0.000	N	NA	1.4743280992	0.006	0.003	0.003	0.000
PTBP1	0.003	0.000	0.003	0.000	N	NA	1.4743280992	0.009	0.003	0.003	0.003
NUMA1	0.009	0.009	0.000	0.000	Y	NA	1.4684632293	0.012	0.012	0.000	0.000
SFN	0.003	0.003	0.000	0.000	N	NA	1.4453579216	0.003	0.003	0.000	0.000
CNTNAP1	0.006	0.006	0.000	0.000	N	NA	1.4443445527	0.006	0.006	0.000	0.000
RYR2	0.024	0.024	0.000	0.000	N	NA	1.4367188853	0.079	0.079	0.000	0.000
CHEK1	0.006	0.006	0.000	0.000	N	NA	1.4355993752	0.012	0.012	0.000	0.000
SRC	0.006	0.006	0.000	0.000	N	NA	1.4338807405	0.006	0.006	0.000	0.000
F2	0.003	0.003	0.000	0.000	N	NA	1.4259261483	0.006	0.006	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	N	NA	1.4259261483	0.003	0.003	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	N	NA	1.4032115617	0.003	0.003	0.000	0.000
PRKCA	0.003	0.003	0.000	0.000	N	NA	1.3875564823	0.006	0.006	0.000	0.000
HLA-DRA	0.003	0.003	0.000	0.000	N	NA	1.3722553343	0.003	0.003	0.000	0.000
PSMB8	0.003	0.003	0.000	0.000	N	NA	1.3661426862	0.006	0.006	0.000	0.000
SYNJ2	0.006	0.006	0.000	0.000	N	NA	1.3438445966	0.009	0.009	0.000	0.000
PRKCG	0.006	0.006	0.000	0.000	N	NA	1.3435514502	0.006	0.006	0.000	0.000
MAP4K1	0.003	0.003	0.000	0.000	N	NA	1.3405782896	0.009	0.006	0.000	0.003
CNOT2	0.006	0.000	0.000	0.006	N	NA	1.3386856746	0.021	0.003	0.000	0.021
AKT3	0.003	0.000	0.000	0.003	N	NA	1.3368645555	0.006	0.000	0.000	0.006
B2M	0.003	0.003	0.000	0.000	N	NA	1.3270300809	0.003	0.003	0.000	0.000
IGFBP3	0.009	0.000	0.000	0.009	N	NA	1.3247926622	0.018	0.000	0.000	0.018
TARDBP	0.003	0.000	0.000	0.003	N	NA	1.3237701878	0.006	0.000	0.003	0.003
GNG12	0.003	0.000	0.000	0.003	N	NA	1.3237701878	0.003	0.000	0.000	0.003
CACNB3	0.003	0.000	0.000	0.003	N	NA	1.2995114107	0.015	0.006	0.003	0.006
SMARCC2	0.003	0.000	0.000	0.003	N	NA	1.2995114107	0.015	0.006	0.003	0.006
BRSK1	0.003	0.003	0.000	0.000	N	NA	1.2951927949	0.003	0.003	0.000	0.000
PCDHA10	0.018	0.000	0.015	0.003	N	NA	1.2814191657	0.024	0.000	0.021	0.003
NTRK3	0.003	0.003	0.000	0.000	Y	NA	1.2777797046	0.006	0.006	0.000	0.000
FLNA	0.012	0.009	0.003	0.000	N	NA	1.2702272784	0.018	0.012	0.003	0.003
INSR	0.003	0.003	0.000	0.000	N	NA	1.2685704230	0.006	0.006	0.000	0.000
DOCK2	0.006	0.006	0.000	0.000	N	NA	1.2574931098	0.018	0.018	0.000	0.000
RAC1	0.003	0.000	0.000	0.003	N	NA	1.2543985649	0.006	0.000	0.000	0.006
CDH5	0.003	0.003	0.000	0.000	N	NA	1.2533874212	0.006	0.006	0.000	0.000
PTPN11	0.006	0.006	0.000	0.000	Y	NA	1.2319362341	0.012	0.012	0.000	0.000
SRPK1	0.003	0.003	0.000	0.000	N	NA	1.2272420221	0.009	0.006	0.000	0.003
CACNA1H	0.027	0.009	0.018	0.000	N	NA	1.2206684061	0.043	0.012	0.030	0.000
ITGA10	0.006	0.006	0.000	0.000	N	NA	1.2199623165	0.009	0.009	0.000	0.000
VAV2	0.003	0.003	0.000	0.000	N	NA	1.2017691004	0.009	0.009	0.000	0.000
PCDHB4	0.006	0.006	0.000	0.000	N	NA	1.1964904996	0.006	0.006	0.000	0.000
MCM6	0.006	0.006	0.000	0.000	N	NA	1.1858653371	0.009	0.006	0.000	0.003
SDC1	0.003	0.003	0.000	0.000	N	NA	1.1807614859	0.006	0.003	0.000	0.003
FBLN2	0.006	0.006	0.000	0.000	N	NA	1.1761418575	0.018	0.018	0.000	0.000
VLDLR	0.009	0.003	0.006	0.000	N	NA	1.1706576595	0.012	0.003	0.009	0.000
APOB	0.024	0.024	0.000	0.000	N	NA	1.1684777695	0.040	0.037	0.000	0.003
PDGFRB	0.003	0.003	0.000	0.000	Y	NA	1.1582600498	0.012	0.012	0.000	0.000
DSP	0.003	0.003	0.000	0.000	N	NA	1.1549197374	0.030	0.030	0.000	0.000
SYNJ1	0.003	0.000	0.000	0.003	N	NA	1.1548852686	0.006	0.000	0.000	0.006
DRD5	0.009	0.009	0.000	0.000	N	NA	1.1544051514	0.027	0.027	0.000	0.000
ATN1	0.009	0.009	0.000	0.000	N	NA	1.1539837800	0.015	0.009	0.000	0.006
RPN1	0.003	0.003	0.000	0.000	Y	NA	1.1240613358	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	N	NA	1.1240613358	0.003	0.003	0.000	0.000
BCAR1	0.003	0.003	0.000	0.000	N	NA	1.1240613358	0.009	0.006	0.003	0.000
RABIF	0.003	0.000	0.000	0.003	N	NA	1.1217217694	0.006	0.000	0.000	0.006
MYOG	0.003	0.000	0.000	0.003	N	NA	1.1217217694	0.006	0.000	0.000	0.006
TEK	0.003	0.000	0.003	0.000	N	NA	1.1217217694	0.064	0.015	0.049	0.000
EZH2	0.006	0.000	0.000	0.006	Y	NA	1.0988702604	0.015	0.003	0.000	0.012
PSMD13	0.003	0.003	0.000	0.000	N	NA	1.0986656279	0.009	0.009	0.000	0.000
IGF2R	0.003	0.003	0.000	0.000	N	NA	1.0967066969	0.006	0.006	0.000	0.000
ZNF212	0.009	0.000	0.000	0.009	N	NA	1.0931267774	0.012	0.000	0.000	0.012
CLSPN	0.003	0.003	0.000	0.000	N	NA	1.0814703714	0.003	0.003	0.000	0.000
PSMC2	0.003	0.000	0.000	0.003	N	NA	1.0765583053	0.006	0.000	0.000	0.006
TCRBV8S1	0.003	0.000	0.000	0.003	N	NA	1.0765583053	0.009	0.000	0.000	0.009
XRCC2	0.003	0.000	0.000	0.003	N	NA	1.0765583053	0.018	0.000	0.003	0.015
PSIP1	0.006	0.000	0.006	0.000	N	NA	1.0740229404	0.012	0.000	0.009	0.003
MED13	0.006	0.006	0.000	0.000	N	NA	1.0661576856	0.009	0.009	0.000	0.000
ATM	0.003	0.003	0.000	0.000	Y	NA	1.0584783269	0.018	0.018	0.000	0.000
WT1	0.003	0.003	0.000	0.000	Y	NA	1.0584783269	0.003	0.003	0.000	0.000
S100A4	0.003	0.000	0.000	0.003	N	NA	1.0574387211	0.003	0.000	0.000	0.003
KLHL9	0.058	0.000	0.058	0.000	N	NA	1.0538674993	0.229	0.000	0.229	0.000
IGF1R	0.003	0.003	0.000	0.000	N	NA	1.0490749870	0.006	0.006	0.000	0.000
NOTCH2	0.003	0.003	0.000	0.000	Y	NA	1.0414467998	0.009	0.009	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	Y	NA	1.0414467998	0.003	0.003	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	N	NA	1.0414467998	0.003	0.003	0.000	0.000
ETS2	0.003	0.000	0.003	0.000	N	NA	1.0182352837	0.003	0.000	0.003	0.000
PTK2B	0.006	0.006	0.000	0.000	N	NA	1.0062445718	0.006	0.006	0.000	0.000
RFC4	0.003	0.000	0.000	0.003	N	NA	1.0022485548	0.006	0.003	0.000	0.003
PIK3CD	0.003	0.000	0.000	0.003	N	NA	0.9859694296	0.012	0.000	0.009	0.003
FBLN1	0.006	0.003	0.003	0.000	N	NA	0.9608185724	0.012	0.006	0.006	0.000
ACAN	0.003	0.003	0.000	0.000	N	NA	0.9602874891	0.012	0.012	0.000	0.000
MELK	0.006	0.003	0.003	0.000	N	NA	0.9591903427	0.006	0.003	0.003	0.000
CDKN1B	0.003	0.003	0.000	0.000	N	NA	0.9545235265	0.006	0.003	0.003	0.000
GRK5	0.003	0.000	0.003	0.000	N	NA	0.9500783827	0.018	0.000	0.018	0.000
NFKBIA	0.003	0.003	0.000	0.000	N	NA	0.9494828822	0.003	0.003	0.000	0.000
ITGB2	0.009	0.009	0.000	0.000	N	NA	0.9448458815	0.012	0.012	0.000	0.000
COL4A5	0.006	0.003	0.003	0.000	N	NA	0.9404658901	0.012	0.009	0.003	0.000
VEGFA	0.006	0.003	0.000	0.003	N	NA	0.9170545246	0.012	0.006	0.000	0.006
PTPRC	0.003	0.003	0.000	0.000	N	NA	0.9151951550	0.006	0.006	0.000	0.000
CTNNA2	0.003	0.003	0.000	0.000	N	NA	0.9151951550	0.009	0.009	0.000	0.000
RPA2	0.006	0.003	0.003	0.000	N	NA	0.9084916645	0.006	0.003	0.003	0.000
CEBPB	0.003	0.003	0.000	0.000	N	NA	0.9000805452	0.003	0.003	0.000	0.000
PRKCB	0.006	0.006	0.000	0.000	N	NA	0.8820845670	0.009	0.009	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	N	NA	0.8774840369	0.003	0.003	0.000	0.000
BLM	0.003	0.003	0.000	0.000	Y	NA	0.8774840369	0.003	0.003	0.000	0.000
BSG	0.003	0.000	0.000	0.003	N	NA	0.8774840369	0.006	0.000	0.003	0.003
PTPN6	0.006	0.003	0.000	0.003	N	NA	0.8756398422	0.009	0.003	0.000	0.006
ADCY8	0.003	0.003	0.000	0.000	N	NA	0.8695173073	0.006	0.006	0.000	0.000
CD3E	0.003	0.003	0.000	0.000	N	NA	0.8695173073	0.006	0.006	0.000	0.000
GABRG2	0.006	0.006	0.000	0.000	N	NA	0.8661902984	0.009	0.009	0.000	0.000
BCR	0.003	0.003	0.000	0.000	Y	NA	0.8573135767	0.009	0.006	0.003	0.000
IFNGR1	0.003	0.003	0.000	0.000	N	NA	0.8528130277	0.003	0.003	0.000	0.000
PARP1	0.003	0.003	0.000	0.000	N	NA	0.8496852285	0.006	0.006	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	N	NA	0.8324038767	0.003	0.003	0.000	0.000
ANAPC1	0.003	0.003	0.000	0.000	N	NA	0.8308584879	0.006	0.006	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	N	NA	0.8308584879	0.006	0.006	0.000	0.000
VCAN	0.006	0.006	0.000	0.000	N	NA	0.8183158206	0.009	0.006	0.003	0.000
NFATC1	0.003	0.003	0.000	0.000	N	NA	0.8154253733	0.003	0.003	0.000	0.000
GRAP2	0.006	0.003	0.003	0.000	N	NA	0.8152157367	0.006	0.003	0.003	0.000
AMHR2	0.003	0.003	0.000	0.000	N	NA	0.8103859808	0.003	0.003	0.000	0.000
ZWINT	0.003	0.000	0.003	0.000	N	NA	0.8062418053	0.015	0.000	0.015	0.000
MCM3	0.006	0.006	0.000	0.000	N	NA	0.8033989795	0.006	0.006	0.000	0.000
ITGB4	0.003	0.003	0.000	0.000	N	NA	0.7943058954	0.012	0.009	0.000	0.003
MYF5	0.006	0.006	0.000	0.000	N	NA	0.7817067637	0.006	0.006	0.000	0.000
NRXN1	0.003	0.003	0.000	0.000	N	NA	0.7766102332	0.015	0.015	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	N	NA	0.7766102332	0.003	0.003	0.000	0.000
JAK2	0.003	0.003	0.000	0.000	Y	NA	0.7766102332	0.006	0.003	0.003	0.000
KALRN	0.003	0.003	0.000	0.000	N	NA	0.7628143804	0.012	0.012	0.000	0.000
ITGB7	0.006	0.006	0.000	0.000	N	NA	0.7571371344	0.009	0.009	0.000	0.000
EGR1	0.003	0.003	0.000	0.000	N	NA	0.7551135317	0.009	0.009	0.000	0.000
NKX3-2	0.003	0.003	0.000	0.000	N	NA	0.7425915144	0.006	0.006	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	N	NA	0.7382179913	0.003	0.003	0.000	0.000
POU2F1	0.003	0.003	0.000	0.000	N	NA	0.7379025354	0.006	0.006	0.000	0.000
NEFH	0.003	0.003	0.000	0.000	N	NA	0.7379025354	0.006	0.006	0.000	0.000
DAPK1	0.003	0.003	0.000	0.000	N	NA	0.7379025354	0.006	0.003	0.003	0.000
GRB2	0.003	0.000	0.000	0.003	N	NA	0.7313623765	0.003	0.000	0.000	0.003
NCF1	0.003	0.003	0.000	0.000	N	NA	0.7313623765	0.018	0.003	0.000	0.015
IFI16	0.006	0.003	0.000	0.003	N	NA	0.7239126132	0.006	0.003	0.000	0.003
CDC23	0.003	0.003	0.000	0.000	N	NA	0.6954898214	0.003	0.003	0.000	0.000
