GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
ELAVL2	0.088	0.006	0.082	0.000	NA	NA	18.6239204166	0.143	0.006	0.137	0.000
NOS3	0.027	0.018	0.000	0.012	NA	NA	18.0777866742	0.027	0.018	0.000	0.012
ACTA2	0.027	0.003	0.027	0.000	NA	NA	17.7555340446	0.027	0.003	0.027	0.000
APOB	0.037	0.034	0.000	0.003	NA	NA	17.3962848556	0.040	0.037	0.000	0.003
PDGFRA	0.034	0.027	0.000	0.012	NA	NA	17.2806149056	0.055	0.040	0.000	0.024
GRIN2A	0.024	0.024	0.000	0.000	NA	NA	17.1311098184	0.024	0.024	0.000	0.000
CCT6A	0.073	0.000	0.000	0.073	NA	NA	16.5758232075	0.082	0.000	0.000	0.082
LRP2	0.043	0.043	0.000	0.000	NA	NA	16.5387980634	0.046	0.046	0.000	0.000
PIK3CG	0.027	0.018	0.000	0.009	NA	NA	16.4949131948	0.037	0.027	0.000	0.009
HSPG2	0.021	0.021	0.000	0.000	NA	NA	15.4915761890	0.024	0.024	0.000	0.000
NF1	0.021	0.021	0.000	0.000	NA	NA	15.3236505340	0.095	0.095	0.000	0.000
GLI3	0.015	0.006	0.000	0.009	NA	NA	15.2641142378	0.018	0.006	0.000	0.012
CUL1	0.021	0.009	0.000	0.012	NA	NA	15.1226800793	0.021	0.009	0.000	0.012
PSMA2	0.015	0.000	0.000	0.015	NA	NA	14.6785195873	0.015	0.000	0.000	0.015
KDR	0.024	0.009	0.000	0.015	NA	NA	14.4548957674	0.064	0.027	0.000	0.040
BUB3	0.021	0.000	0.021	0.000	NA	NA	14.3390330559	0.021	0.000	0.021	0.000
HOXA9	0.015	0.003	0.000	0.012	NA	NA	14.3051429998	0.015	0.003	0.000	0.012
LAMA1	0.018	0.018	0.000	0.000	NA	NA	14.0217952643	0.018	0.018	0.000	0.000
PCDHGC5	0.085	0.085	0.000	0.000	NA	NA	13.9258086923	0.110	0.110	0.000	0.000
SEC61G	0.122	0.000	0.000	0.122	NA	NA	13.7479124826	0.317	0.000	0.000	0.317
MAPK8	0.018	0.003	0.015	0.000	NA	NA	13.5696538791	0.018	0.003	0.015	0.000
HNRNPA2B1	0.012	0.000	0.000	0.012	NA	NA	13.5409928432	0.012	0.000	0.000	0.012
PPYR1	0.037	0.003	0.030	0.003	NA	NA	13.5345699564	0.040	0.003	0.034	0.003
DRD5	0.027	0.027	0.000	0.000	NA	NA	13.5101656656	0.027	0.027	0.000	0.000
GNAT3	0.024	0.012	0.000	0.012	NA	NA	13.3768942684	0.027	0.012	0.000	0.015
COL6A2	0.024	0.024	0.000	0.000	NA	NA	13.1732520839	0.027	0.027	0.000	0.000
ACTB	0.012	0.000	0.000	0.012	NA	NA	12.9435296317	0.012	0.000	0.000	0.012
GNAI1	0.018	0.000	0.000	0.018	NA	NA	12.8929893569	0.018	0.000	0.000	0.018
ITGB1	0.018	0.003	0.012	0.003	NA	NA	12.7597713847	0.018	0.003	0.012	0.003
EPC1	0.018	0.003	0.012	0.003	NA	NA	12.6999089036	0.018	0.003	0.012	0.003
PGR	0.015	0.015	0.000	0.000	NA	NA	12.4248306329	0.018	0.018	0.000	0.000
BRAF	0.015	0.009	0.000	0.006	NA	NA	12.2395976426	0.018	0.012	0.000	0.006
NOS1	0.018	0.015	0.000	0.003	NA	NA	12.1386600249	0.018	0.015	0.000	0.003
HNRNPF	0.018	0.003	0.015	0.000	NA	NA	12.1222287258	0.018	0.003	0.015	0.000
PHKG1	0.064	0.000	0.000	0.064	NA	NA	11.8504117744	0.079	0.000	0.000	0.079
AKAP9	0.024	0.015	0.000	0.009	NA	NA	11.7364241497	0.027	0.015	0.000	0.012
ADAM12	0.018	0.006	0.012	0.000	NA	NA	11.7205834990	0.024	0.006	0.018	0.000
NUP107	0.021	0.003	0.000	0.018	NA	NA	11.6384298379	0.021	0.003	0.000	0.018
GNGT1	0.015	0.000	0.000	0.015	NA	NA	11.6002225177	0.015	0.000	0.000	0.015
LAMA5	0.015	0.015	0.000	0.000	NA	NA	11.5837633337	0.015	0.015	0.000	0.000
MDM2	0.018	0.000	0.000	0.018	NA	NA	11.5063952046	0.076	0.006	0.000	0.070
MAD1L1	0.009	0.003	0.000	0.006	NA	NA	11.1428239341	0.009	0.003	0.000	0.006
RYR2	0.030	0.030	0.000	0.000	NA	NA	11.0162496159	0.079	0.079	0.000	0.000
ACTG1	0.009	0.000	0.000	0.009	NA	NA	10.9886184442	0.012	0.000	0.000	0.012
PLCE1	0.015	0.006	0.009	0.000	NA	NA	10.9387961250	0.018	0.006	0.012	0.000
MLLT4	0.015	0.012	0.003	0.000	NA	NA	10.8603502791	0.015	0.012	0.003	0.000
CDKN2B	0.046	0.000	0.046	0.000	NA	NA	10.8424541434	0.448	0.003	0.445	0.000
F5	0.018	0.018	0.000	0.000	NA	NA	10.6443111377	0.021	0.021	0.000	0.000
ERBB3	0.012	0.003	0.003	0.006	NA	NA	10.5776374206	0.012	0.003	0.003	0.006
CDK5	0.012	0.000	0.000	0.012	NA	NA	10.4846017431	0.012	0.000	0.000	0.012
COL6A3	0.018	0.018	0.000	0.000	NA	NA	10.4652930046	0.034	0.034	0.000	0.000
FN1	0.015	0.015	0.000	0.000	NA	NA	10.4303440145	0.018	0.018	0.000	0.000
RELN	0.018	0.015	0.000	0.003	NA	NA	10.3140194727	0.046	0.040	0.000	0.006
GRK5	0.018	0.000	0.018	0.000	NA	NA	10.2616515319	0.018	0.000	0.018	0.000
UBE2D1	0.012	0.000	0.012	0.000	NA	NA	10.2443337546	0.012	0.000	0.012	0.000
ZWINT	0.012	0.000	0.012	0.000	NA	NA	10.2443337546	0.015	0.000	0.015	0.000
STAT6	0.012	0.000	0.003	0.009	NA	NA	10.2335318471	0.021	0.003	0.006	0.012
P4HA1	0.015	0.000	0.015	0.000	NA	NA	10.1809121200	0.021	0.000	0.021	0.000
KLHL9	0.058	0.000	0.058	0.000	NA	NA	10.0241955660	0.229	0.000	0.229	0.000
CENPF	0.012	0.012	0.000	0.000	NA	NA	9.8687175491	0.012	0.012	0.000	0.000
RASGRF2	0.009	0.006	0.003	0.000	NA	NA	9.8388534321	0.009	0.006	0.003	0.000
FAS	0.018	0.000	0.018	0.000	NA	NA	9.7439712698	0.024	0.000	0.024	0.000
LAMB1	0.015	0.009	0.000	0.006	NA	NA	9.7135001456	0.015	0.009	0.000	0.006
ITGB8	0.009	0.000	0.000	0.009	NA	NA	9.6341945583	0.015	0.003	0.000	0.012
ZNF3	0.012	0.006	0.000	0.006	NA	NA	9.5244620554	0.012	0.006	0.000	0.006
ANK1	0.021	0.021	0.000	0.000	NA	NA	9.4842838715	0.037	0.021	0.015	0.000
SNRPE	0.027	0.000	0.000	0.027	NA	NA	9.4693004679	0.030	0.000	0.000	0.030
DCTN2	0.021	0.000	0.000	0.021	NA	NA	9.2712076368	0.064	0.003	0.003	0.061
PIP4K2C	0.021	0.003	0.000	0.018	NA	NA	9.2075648474	0.076	0.006	0.003	0.067
WNT1	0.009	0.000	0.003	0.006	NA	NA	9.1250949469	0.009	0.000	0.003	0.006
RALA	0.009	0.000	0.000	0.009	NA	NA	9.0897913443	0.012	0.000	0.000	0.012
COL3A1	0.015	0.015	0.000	0.000	NA	NA	9.0829343272	0.018	0.018	0.000	0.000
CAMK2B	0.009	0.000	0.000	0.009	NA	NA	9.0790587744	0.018	0.000	0.000	0.018
ITPR3	0.012	0.012	0.000	0.000	NA	NA	9.0246040172	0.018	0.018	0.000	0.000
TRRAP	0.027	0.024	0.000	0.003	NA	NA	8.9854496815	0.034	0.024	0.000	0.009
COL1A1	0.012	0.012	0.000	0.000	NA	NA	8.9794631798	0.012	0.012	0.000	0.000
MAP4K4	0.009	0.006	0.000	0.003	NA	NA	8.9405447914	0.009	0.006	0.000	0.003
NCF1	0.012	0.003	0.000	0.009	NA	NA	8.9367389696	0.018	0.003	0.000	0.015
TEK	0.040	0.006	0.034	0.000	NA	NA	8.8034024711	0.064	0.015	0.049	0.000
PRKDC	0.021	0.021	0.000	0.000	NA	NA	8.7813386255	0.021	0.021	0.000	0.000
ITGA8	0.015	0.003	0.009	0.003	NA	NA	8.7789607676	0.015	0.003	0.009	0.003
VAV1	0.009	0.009	0.000	0.000	NA	NA	8.6168609779	0.009	0.009	0.000	0.000
IGFBP3	0.009	0.000	0.000	0.009	NA	NA	8.6074072405	0.018	0.000	0.000	0.018
RAC1	0.006	0.000	0.000	0.006	NA	NA	8.5900258253	0.006	0.000	0.000	0.006
CELSR1	0.015	0.009	0.006	0.000	NA	NA	8.4783413041	0.015	0.009	0.006	0.000
MET	0.015	0.009	0.000	0.006	NA	NA	8.4755613662	0.030	0.015	0.000	0.015
SMARCC2	0.009	0.006	0.000	0.003	NA	NA	8.4017169822	0.015	0.006	0.003	0.006
HCK	0.015	0.012	0.000	0.003	NA	NA	8.3803532759	0.015	0.012	0.000	0.003
YEATS4	0.021	0.000	0.000	0.021	NA	NA	8.3367429523	0.024	0.000	0.000	0.024
CDC2L1	0.012	0.000	0.012	0.000	NA	NA	8.2896942020	0.021	0.000	0.021	0.000
GTF2I	0.009	0.000	0.000	0.009	NA	NA	8.2532815553	0.015	0.000	0.000	0.015
VEGFA	0.012	0.006	0.000	0.006	NA	NA	8.2483509187	0.012	0.006	0.000	0.006
IFNA1	0.024	0.000	0.024	0.000	NA	NA	8.1517226443	0.256	0.000	0.256	0.000
IKZF1	0.015	0.006	0.000	0.009	NA	NA	8.0543265827	0.030	0.006	0.000	0.024
THBS1	0.009	0.009	0.000	0.000	NA	NA	8.0393886079	0.012	0.012	0.000	0.000
TSC2	0.012	0.012	0.000	0.000	NA	NA	7.9582745525	0.012	0.012	0.000	0.000
ADCYAP1R1	0.006	0.000	0.000	0.006	NA	NA	7.9415320303	0.018	0.003	0.000	0.015
SMC3	0.021	0.009	0.012	0.000	NA	NA	7.9283960024	0.024	0.009	0.015	0.000
GRM8	0.018	0.018	0.000	0.000	NA	NA	7.9202082380	0.024	0.018	0.000	0.006
SLC6A3	0.018	0.012	0.003	0.003	NA	NA	7.8843299773	0.018	0.012	0.003	0.003
ITGB3	0.012	0.012	0.000	0.000	NA	NA	7.8482790643	0.012	0.012	0.000	0.000
CALML5	0.015	0.003	0.009	0.003	NA	NA	7.8415359971	0.015	0.003	0.009	0.003
CD36	0.009	0.000	0.000	0.009	NA	NA	7.8135904692	0.021	0.003	0.000	0.018
CDK6	0.012	0.000	0.000	0.012	NA	NA	7.7513076461	0.018	0.000	0.000	0.018
HDAC2	0.012	0.009	0.003	0.000	NA	NA	7.4976438699	0.012	0.009	0.003	0.000
PIK3C2G	0.018	0.018	0.000	0.000	NA	NA	7.4950262033	0.027	0.024	0.003	0.000
ERG	0.012	0.009	0.003	0.000	NA	NA	7.4844338519	0.012	0.009	0.003	0.000
NOTCH4	0.012	0.009	0.003	0.000	NA	NA	7.4361276717	0.012	0.009	0.003	0.000
SMARCA2	0.018	0.009	0.009	0.000	NA	NA	7.4019052631	0.021	0.009	0.012	0.000
FGFR1	0.009	0.009	0.000	0.000	NA	NA	7.2034401787	0.012	0.012	0.000	0.000
PRSS2	0.018	0.000	0.003	0.015	NA	NA	7.1850485296	0.030	0.000	0.003	0.027
LAMA2	0.012	0.012	0.000	0.000	NA	NA	7.1664634588	0.018	0.018	0.000	0.000
IRAK3	0.018	0.012	0.003	0.003	NA	NA	7.1493408708	0.024	0.012	0.006	0.006
ADRBK2	0.006	0.006	0.000	0.000	NA	NA	7.1420769282	0.006	0.006	0.000	0.000
ELN	0.006	0.003	0.000	0.003	NA	NA	7.1181581779	0.018	0.006	0.000	0.012
IGFBP7	0.015	0.000	0.003	0.012	NA	NA	7.0702974523	0.015	0.000	0.003	0.012
ZNF713	0.076	0.000	0.000	0.076	NA	NA	7.0573536219	0.116	0.000	0.000	0.116
ITGA7	0.006	0.003	0.000	0.003	NA	NA	7.0559793139	0.006	0.003	0.000	0.003
ADORA1	0.009	0.000	0.000	0.009	NA	NA	6.9876396680	0.009	0.000	0.000	0.009
ANK2	0.015	0.015	0.000	0.000	NA	NA	6.8814137691	0.030	0.030	0.000	0.000
CTDSP2	0.012	0.000	0.000	0.012	NA	NA	6.8329238425	0.095	0.003	0.000	0.091
DSP	0.012	0.012	0.000	0.000	NA	NA	6.7552962320	0.030	0.030	0.000	0.000
CDH18	0.015	0.015	0.000	0.000	NA	NA	6.7297219132	0.027	0.027	0.000	0.000
INPP5D	0.009	0.009	0.000	0.000	NA	NA	6.7163737516	0.009	0.009	0.000	0.000
PTPRR	0.006	0.000	0.000	0.006	NA	NA	6.6172569123	0.021	0.009	0.000	0.012
LAMC3	0.015	0.015	0.000	0.000	NA	NA	6.5913965722	0.015	0.015	0.000	0.000
CREBBP	0.015	0.015	0.000	0.000	NA	NA	6.5542553642	0.015	0.015	0.000	0.000
TBL1Y	0.024	0.000	0.024	0.000	NA	NA	6.5267916217	0.195	0.000	0.195	0.000
CCNE1	0.009	0.003	0.003	0.003	NA	NA	6.5157874354	0.009	0.003	0.003	0.003
DNAH9	0.021	0.021	0.000	0.000	NA	NA	6.4688341422	0.027	0.027	0.000	0.000
VCL	0.009	0.000	0.009	0.000	NA	NA	6.3768140942	0.021	0.000	0.021	0.000
COL2A1	0.009	0.003	0.003	0.003	NA	NA	6.3666749230	0.009	0.003	0.003	0.003
KIF5B	0.012	0.003	0.006	0.003	NA	NA	6.3556483573	0.018	0.003	0.012	0.003
WASL	0.009	0.000	0.000	0.009	NA	NA	6.3227858992	0.009	0.000	0.000	0.009
FGFR2	0.012	0.003	0.006	0.003	NA	NA	6.3140532480	0.027	0.003	0.021	0.003
CASP2	0.006	0.000	0.000	0.006	NA	NA	6.2983703677	0.006	0.000	0.000	0.006
ITGAM	0.015	0.015	0.000	0.000	NA	NA	6.2752710694	0.015	0.015	0.000	0.000
FLNA	0.015	0.012	0.003	0.000	NA	NA	6.1879366971	0.018	0.012	0.003	0.003
ERBB2	0.018	0.018	0.000	0.000	NA	NA	6.1800812614	0.021	0.021	0.000	0.000
PRKG2	0.012	0.012	0.000	0.000	NA	NA	6.1609423586	0.015	0.015	0.000	0.000
CDC2	0.009	0.000	0.009	0.000	NA	NA	6.1545054254	0.009	0.000	0.009	0.000
PRKX	0.006	0.003	0.003	0.000	NA	NA	6.1514778984	0.006	0.003	0.003	0.000
LAMA3	0.012	0.012	0.000	0.000	NA	NA	6.1430322705	0.012	0.012	0.000	0.000
PSIP1	0.012	0.000	0.009	0.003	NA	NA	6.1193401404	0.012	0.000	0.009	0.003
BCLAF1	0.009	0.009	0.000	0.000	NA	NA	6.1078983783	0.015	0.015	0.000	0.000
HSP90AA1	0.009	0.006	0.000	0.003	NA	NA	6.0910328008	0.009	0.006	0.000	0.003
MAP3K1	0.012	0.012	0.000	0.000	NA	NA	6.0809887495	0.015	0.015	0.000	0.000
MKI67	0.009	0.000	0.009	0.000	NA	NA	6.0641821312	0.034	0.015	0.018	0.000
CEP63	0.009	0.006	0.003	0.000	NA	NA	6.0484884332	0.009	0.006	0.003	0.000
CEP135	0.021	0.003	0.000	0.018	NA	NA	6.0323465039	0.027	0.003	0.003	0.021
IFNG	0.015	0.003	0.000	0.012	NA	NA	6.0310958079	0.034	0.006	0.009	0.018
CDK2	0.006	0.000	0.003	0.003	NA	NA	6.0206836437	0.006	0.000	0.003	0.003
FGA	0.009	0.009	0.000	0.000	NA	NA	6.0025941175	0.015	0.015	0.000	0.000
PCDHAC2	0.055	0.055	0.000	0.000	NA	NA	5.9982225888	0.101	0.101	0.000	0.000
FGG	0.006	0.006	0.000	0.000	NA	NA	5.9945624761	0.012	0.012	0.000	0.000
EP300	0.009	0.006	0.003	0.000	NA	NA	5.9726692250	0.009	0.006	0.003	0.000
MAPK13	0.009	0.006	0.000	0.003	NA	NA	5.9398775262	0.009	0.006	0.000	0.003
ZNF324	0.006	0.006	0.000	0.000	NA	NA	5.9278225231	0.006	0.006	0.000	0.000
GRM5	0.012	0.009	0.000	0.003	NA	NA	5.8805738392	0.012	0.009	0.000	0.003
LIMK1	0.009	0.000	0.000	0.009	NA	NA	5.8687239079	0.015	0.000	0.000	0.015
CASP7	0.009	0.000	0.009	0.000	NA	NA	5.8676556020	0.015	0.000	0.015	0.000
CXCL12	0.009	0.000	0.009	0.000	NA	NA	5.8676556020	0.015	0.000	0.015	0.000
CLOCK	0.015	0.003	0.003	0.009	NA	NA	5.8305498587	0.037	0.012	0.003	0.024
NCOR2	0.009	0.006	0.000	0.003	NA	NA	5.8030771692	0.009	0.006	0.000	0.003
DDIT3	0.015	0.000	0.000	0.015	NA	NA	5.7657900232	0.073	0.003	0.003	0.067
PDYN	0.009	0.009	0.000	0.000	NA	NA	5.7348641256	0.009	0.009	0.000	0.000
CDH5	0.006	0.006	0.000	0.000	NA	NA	5.6858745927	0.006	0.006	0.000	0.000
FBLN2	0.012	0.012	0.000	0.000	NA	NA	5.6783123466	0.018	0.018	0.000	0.000
CER1	0.012	0.000	0.009	0.003	NA	NA	5.6552259568	0.015	0.000	0.012	0.003
VIM	0.009	0.000	0.006	0.003	NA	NA	5.6348779779	0.015	0.003	0.009	0.003
RERE	0.012	0.012	0.000	0.000	NA	NA	5.6178855360	0.027	0.018	0.009	0.000
PLG	0.009	0.006	0.003	0.000	NA	NA	5.5564885517	0.009	0.006	0.003	0.000
MED13	0.009	0.009	0.000	0.000	NA	NA	5.5466751016	0.009	0.009	0.000	0.000
GRM6	0.012	0.012	0.000	0.000	NA	NA	5.5448658753	0.012	0.012	0.000	0.000
IRS1	0.009	0.009	0.000	0.000	NA	NA	5.5152089092	0.009	0.009	0.000	0.000
NUP153	0.009	0.006	0.000	0.003	NA	NA	5.4989635081	0.009	0.006	0.000	0.003
EGR1	0.009	0.009	0.000	0.000	NA	NA	5.4797489324	0.009	0.009	0.000	0.000
NUPL2	0.012	0.003	0.003	0.006	NA	NA	5.4796665615	0.018	0.003	0.003	0.012
DLG4	0.009	0.009	0.000	0.000	NA	NA	5.4679406155	0.009	0.009	0.000	0.000
CCL3L1	0.009	0.000	0.006	0.003	NA	NA	5.3861135638	0.021	0.000	0.009	0.012
APC	0.006	0.006	0.000	0.000	NA	NA	5.3393356239	0.006	0.006	0.000	0.000
PLCL1	0.009	0.009	0.000	0.000	NA	NA	5.3373987356	0.009	0.009	0.000	0.000
BSG	0.006	0.000	0.003	0.003	NA	NA	5.3312940910	0.006	0.000	0.003	0.003
SMAD4	0.006	0.006	0.000	0.000	NA	NA	5.2798583888	0.006	0.006	0.000	0.000
SLC26A8	0.012	0.009	0.000	0.003	NA	NA	5.2678399899	0.012	0.009	0.000	0.003
STK17A	0.006	0.000	0.000	0.006	NA	NA	5.2669610536	0.018	0.000	0.000	0.018
COL14A1	0.012	0.012	0.000	0.000	NA	NA	5.2590688690	0.015	0.015	0.000	0.000
FLNC	0.012	0.003	0.000	0.009	NA	NA	5.2219943784	0.024	0.009	0.000	0.015
LAMB3	0.009	0.009	0.000	0.000	NA	NA	5.2132561229	0.012	0.012	0.000	0.000
PIK3C2B	0.018	0.000	0.000	0.018	NA	NA	5.1832534499	0.055	0.012	0.000	0.046
GNAS	0.006	0.006	0.000	0.000	NA	NA	5.1614551627	0.006	0.006	0.000	0.000
CFTR	0.006	0.003	0.000	0.003	NA	NA	5.1584451895	0.021	0.006	0.000	0.015
CENPE	0.009	0.009	0.000	0.000	NA	NA	5.1015981289	0.009	0.009	0.000	0.000
FLI1	0.006	0.006	0.000	0.000	NA	NA	5.0962321239	0.009	0.009	0.000	0.000
PTPN11	0.012	0.012	0.000	0.000	NA	NA	5.0937499112	0.012	0.012	0.000	0.000
FGFR3	0.009	0.006	0.000	0.003	NA	NA	5.0839340129	0.015	0.012	0.000	0.003
FBLN1	0.012	0.006	0.006	0.000	NA	NA	5.0519067965	0.012	0.006	0.006	0.000
CACNA1B	0.012	0.012	0.000	0.000	NA	NA	5.0484120903	0.015	0.015	0.000	0.000
MAPK1	0.009	0.006	0.003	0.000	NA	NA	5.0125909582	0.009	0.006	0.003	0.000
POLR2A	0.006	0.006	0.000	0.000	NA	NA	5.0065947145	0.006	0.006	0.000	0.000
PIK3CB	0.006	0.006	0.000	0.000	NA	NA	5.0041542786	0.009	0.006	0.000	0.003
F2	0.006	0.006	0.000	0.000	NA	NA	4.9874523321	0.006	0.006	0.000	0.000
CALD1	0.006	0.006	0.000	0.000	NA	NA	4.9520378984	0.012	0.006	0.000	0.006
MAPK9	0.006	0.006	0.000	0.000	NA	NA	4.9414764427	0.006	0.006	0.000	0.000
CLASP1	0.006	0.006	0.000	0.000	NA	NA	4.9318563792	0.006	0.006	0.000	0.000
ATN1	0.009	0.009	0.000	0.000	NA	NA	4.9202257981	0.015	0.009	0.000	0.006
TUBA1B	0.006	0.003	0.003	0.000	NA	NA	4.9121248395	0.009	0.003	0.003	0.003
LYN	0.009	0.009	0.000	0.000	NA	NA	4.8762768196	0.009	0.009	0.000	0.000
FGFR4	0.006	0.006	0.000	0.000	NA	NA	4.8640701537	0.012	0.012	0.000	0.000
GRM3	0.018	0.018	0.000	0.000	NA	NA	4.8574734947	0.030	0.021	0.000	0.012
SIN3A	0.006	0.006	0.000	0.000	NA	NA	4.8447200948	0.009	0.009	0.000	0.000
CDK7	0.006	0.003	0.003	0.000	NA	NA	4.8412995315	0.006	0.003	0.003	0.000
CD4	0.009	0.003	0.000	0.006	NA	NA	4.8395197766	0.009	0.003	0.000	0.006
GTF2H2	0.009	0.000	0.000	0.009	NA	NA	4.8376169037	0.027	0.000	0.006	0.021
CDC27	0.015	0.015	0.000	0.000	NA	NA	4.8206682713	0.015	0.015	0.000	0.000
ITGAX	0.018	0.018	0.000	0.000	NA	NA	4.8193992993	0.018	0.018	0.000	0.000
LAMB4	0.012	0.012	0.000	0.000	NA	NA	4.8161644442	0.018	0.012	0.000	0.006
CRKL	0.006	0.003	0.003	0.000	NA	NA	4.8158868394	0.006	0.003	0.003	0.000
RYR3	0.024	0.024	0.000	0.000	NA	NA	4.8144820162	0.052	0.049	0.003	0.000
ACTG2	0.006	0.006	0.000	0.000	NA	NA	4.8048212294	0.006	0.006	0.000	0.000
SMO	0.009	0.003	0.000	0.006	NA	NA	4.7898611161	0.015	0.003	0.000	0.012
RASGRP2	0.006	0.006	0.000	0.000	NA	NA	4.7549247513	0.006	0.006	0.000	0.000
SSTR3	0.009	0.003	0.006	0.000	NA	NA	4.7249224849	0.009	0.003	0.006	0.000
PPP2R1B	0.006	0.006	0.000	0.000	NA	NA	4.7169261003	0.006	0.006	0.000	0.000
POU2F1	0.006	0.006	0.000	0.000	NA	NA	4.6972788942	0.006	0.006	0.000	0.000
LAMC1	0.006	0.006	0.000	0.000	NA	NA	4.6455196120	0.006	0.006	0.000	0.000
AKT1	0.012	0.003	0.000	0.009	NA	NA	4.6390361577	0.012	0.003	0.000	0.009
ITGA10	0.009	0.009	0.000	0.000	NA	NA	4.6351037071	0.009	0.009	0.000	0.000
ABL1	0.006	0.006	0.000	0.000	NA	NA	4.6329004424	0.006	0.006	0.000	0.000
PLCH1	0.006	0.006	0.000	0.000	NA	NA	4.5866155932	0.006	0.006	0.000	0.000
FZD9	0.009	0.003	0.000	0.006	NA	NA	4.5849195473	0.015	0.003	0.000	0.012
CSF2RB	0.012	0.009	0.003	0.000	NA	NA	4.5743385748	0.018	0.012	0.006	0.000
ITGA4	0.009	0.009	0.000	0.000	NA	NA	4.5670937154	0.009	0.009	0.000	0.000
ITGB4	0.009	0.006	0.000	0.003	NA	NA	4.5503536658	0.012	0.009	0.000	0.003
MMP9	0.006	0.006	0.000	0.000	NA	NA	4.5475807785	0.006	0.006	0.000	0.000
TCF3	0.006	0.006	0.000	0.000	NA	NA	4.4881179668	0.006	0.006	0.000	0.000
INHBA	0.003	0.000	0.000	0.003	NA	NA	4.4605915159	0.018	0.006	0.000	0.012
PRKAR1B	0.003	0.000	0.000	0.003	NA	NA	4.4605915159	0.012	0.003	0.000	0.009
ETV1	0.003	0.000	0.000	0.003	NA	NA	4.4605915159	0.009	0.000	0.000	0.009
FMOD	0.003	0.000	0.000	0.003	NA	NA	4.4605915159	0.021	0.000	0.000	0.021
SEPT7	0.003	0.000	0.000	0.003	NA	NA	4.4605915159	0.024	0.006	0.000	0.018
CUBN	0.006	0.006	0.000	0.000	NA	NA	4.4323886232	0.024	0.012	0.009	0.003
PLCD1	0.006	0.006	0.000	0.000	NA	NA	4.4083475417	0.009	0.009	0.000	0.000
PTPRB	0.012	0.003	0.000	0.009	NA	NA	4.4064400565	0.021	0.006	0.000	0.015
PRKCB	0.009	0.009	0.000	0.000	NA	NA	4.3487452026	0.009	0.009	0.000	0.000
STAT1	0.006	0.006	0.000	0.000	NA	NA	4.3187050037	0.006	0.006	0.000	0.000
CHEK1	0.006	0.006	0.000	0.000	NA	NA	4.3171970027	0.012	0.012	0.000	0.000
CSNK2B	0.009	0.003	0.003	0.003	NA	NA	4.2933986065	0.009	0.003	0.003	0.003
CDH23	0.009	0.003	0.006	0.000	NA	NA	4.2289093190	0.030	0.009	0.021	0.000
KCNG1	0.006	0.006	0.000	0.000	NA	NA	4.2265977848	0.012	0.012	0.000	0.000
