GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
MAPK8	0.009	0.003	0.006	0.000	N	NA	3.7608117503	0.018	0.003	0.015	0.000
ANK1	0.021	0.021	0.000	0.000	N	NA	3.7401906061	0.037	0.021	0.015	0.000
RIMS2	0.015	0.015	0.000	0.000	N	NA	3.6975284114	0.034	0.034	0.000	0.000
GLI3	0.009	0.006	0.000	0.003	N	NA	3.6811076329	0.018	0.006	0.000	0.012
ANK2	0.012	0.012	0.000	0.000	N	NA	3.6259815722	0.030	0.030	0.000	0.000
HDAC2	0.012	0.009	0.003	0.000	N	NA	3.6209920875	0.012	0.009	0.003	0.000
ERBB3	0.009	0.003	0.000	0.006	N	NA	3.5741083272	0.012	0.003	0.003	0.006
LAMA3	0.012	0.012	0.000	0.000	N	NA	3.5043990904	0.012	0.012	0.000	0.000
FGFR1	0.009	0.009	0.000	0.000	Y	NA	3.4968607179	0.012	0.012	0.000	0.000
LAMB3	0.009	0.009	0.000	0.000	N	NA	3.4828234013	0.012	0.012	0.000	0.000
LAMA2	0.012	0.012	0.000	0.000	N	NA	3.4494640217	0.018	0.018	0.000	0.000
LAMC3	0.015	0.015	0.000	0.000	N	NA	3.4353050998	0.015	0.015	0.000	0.000
EPC1	0.012	0.003	0.006	0.003	N	NA	3.3878925789	0.018	0.003	0.012	0.003
FGFR3	0.009	0.006	0.000	0.003	Y	NA	3.3400433390	0.015	0.012	0.000	0.003
RELN	0.018	0.015	0.000	0.003	N	NA	3.2375732945	0.046	0.040	0.000	0.006
FLT1	0.012	0.012	0.000	0.000	N	NA	3.2321889557	0.018	0.015	0.003	0.000
MET	0.012	0.006	0.000	0.006	Y	NA	3.1993444043	0.030	0.015	0.000	0.015
ADCYAP1R1	0.006	0.000	0.000	0.006	N	NA	3.1884315346	0.018	0.003	0.000	0.015
RALA	0.009	0.000	0.000	0.009	N	NA	3.1767318486	0.012	0.000	0.000	0.012
HNRNPA2B1	0.006	0.000	0.000	0.006	Y	NA	3.1444615717	0.012	0.000	0.000	0.012
ERBB2	0.018	0.018	0.000	0.000	Y	NA	3.0946628214	0.021	0.021	0.000	0.000
ATN1	0.009	0.009	0.000	0.000	N	NA	3.0548349807	0.015	0.009	0.000	0.006
CDC2	0.009	0.000	0.009	0.000	N	NA	3.0162003230	0.009	0.000	0.009	0.000
ITGA4	0.009	0.009	0.000	0.000	N	NA	2.9720446242	0.009	0.009	0.000	0.000
PIK3C2B	0.015	0.000	0.000	0.015	N	NA	2.9617968747	0.055	0.012	0.000	0.046
ACTB	0.006	0.000	0.000	0.006	N	NA	2.9554207350	0.012	0.000	0.000	0.012
HOXA9	0.006	0.000	0.000	0.006	Y	NA	2.8665070764	0.015	0.003	0.000	0.012
DRD5	0.012	0.012	0.000	0.000	N	NA	2.7013713007	0.027	0.027	0.000	0.000
STK17A	0.006	0.000	0.000	0.006	N	NA	2.6704700776	0.018	0.000	0.000	0.018
FLNA	0.015	0.012	0.003	0.000	N	NA	2.6565718706	0.018	0.012	0.003	0.003
FGFR4	0.006	0.006	0.000	0.000	N	NA	2.6096064275	0.012	0.012	0.000	0.000
SFN	0.003	0.003	0.000	0.000	N	NA	2.5899348427	0.003	0.003	0.000	0.000
DNAH9	0.018	0.018	0.000	0.000	N	NA	2.5800137790	0.027	0.027	0.000	0.000
PRKDC	0.015	0.015	0.000	0.000	N	NA	2.5647060393	0.021	0.021	0.000	0.000
ITGA8	0.012	0.003	0.006	0.003	N	NA	2.5609754982	0.015	0.003	0.009	0.003
PRKX	0.006	0.003	0.003	0.000	N	NA	2.5388471905	0.006	0.003	0.003	0.000
COL2A1	0.009	0.003	0.003	0.003	N	NA	2.4936372786	0.009	0.003	0.003	0.003
CREBBP	0.012	0.012	0.000	0.000	Y	NA	2.4185398787	0.015	0.015	0.000	0.000
BCLAF1	0.006	0.006	0.000	0.000	N	NA	2.4163808995	0.015	0.015	0.000	0.000
ACTN1	0.006	0.006	0.000	0.000	N	NA	2.4151939147	0.006	0.006	0.000	0.000
LAMB1	0.009	0.009	0.000	0.000	N	NA	2.3889023140	0.015	0.009	0.000	0.006
BUB3	0.009	0.000	0.009	0.000	N	NA	2.3693541239	0.021	0.000	0.021	0.000
TSC2	0.006	0.006	0.000	0.000	Y	NA	2.3672974711	0.012	0.012	0.000	0.000
TTN	0.015	0.015	0.000	0.000	N	NA	2.3424356167	0.207	0.207	0.000	0.000
ITGB8	0.006	0.000	0.000	0.006	N	NA	2.3257283906	0.015	0.003	0.000	0.012
PTPRB	0.012	0.003	0.000	0.009	N	NA	2.3161210445	0.021	0.006	0.000	0.015
FRS2	0.012	0.000	0.000	0.012	N	NA	2.2814292328	0.024	0.000	0.000	0.024
LAMC1	0.006	0.006	0.000	0.000	N	NA	2.2300466753	0.006	0.006	0.000	0.000
PLCG1	0.012	0.012	0.000	0.000	N	NA	2.1726127966	0.012	0.012	0.000	0.000
IKZF1	0.015	0.006	0.000	0.009	Y	NA	2.1654665834	0.030	0.006	0.000	0.024
PXN	0.006	0.003	0.000	0.003	N	NA	2.1310853024	0.006	0.003	0.000	0.003
ZNF3	0.006	0.003	0.000	0.003	N	NA	2.0986424496	0.012	0.006	0.000	0.006
CDH23	0.021	0.009	0.012	0.000	N	NA	2.0976836680	0.030	0.009	0.021	0.000
ABL1	0.006	0.006	0.000	0.000	Y	NA	2.0970236525	0.006	0.006	0.000	0.000
MAPK13	0.006	0.006	0.000	0.000	N	NA	2.0910108522	0.009	0.006	0.000	0.003
SMAD4	0.006	0.006	0.000	0.000	N	NA	2.0697382798	0.006	0.006	0.000	0.000
MMP7	0.006	0.006	0.000	0.000	N	NA	2.0213110565	0.006	0.006	0.000	0.000
ASPM	0.009	0.009	0.000	0.000	N	NA	2.0161811331	0.015	0.015	0.000	0.000
FGFR2	0.009	0.003	0.003	0.003	Y	NA	2.0000962590	0.027	0.003	0.021	0.003
COL14A1	0.009	0.009	0.000	0.000	N	NA	1.9791648057	0.015	0.015	0.000	0.000
RERE	0.012	0.012	0.000	0.000	N	NA	1.9725616524	0.027	0.018	0.009	0.000
KDR	0.006	0.003	0.000	0.003	Y	NA	1.9613924065	0.064	0.027	0.000	0.040
DNMT1	0.006	0.003	0.000	0.003	N	NA	1.9570750533	0.006	0.003	0.000	0.003
CTNNB1	0.006	0.006	0.000	0.000	Y	NA	1.9518187080	0.006	0.006	0.000	0.000
AKT1	0.009	0.003	0.000	0.006	Y	NA	1.9516518426	0.012	0.003	0.000	0.009
GABRB2	0.006	0.006	0.000	0.000	N	NA	1.9506283017	0.015	0.015	0.000	0.000
PPIA	0.006	0.000	0.000	0.006	N	NA	1.9346220329	0.018	0.000	0.000	0.018
CNOT2	0.006	0.000	0.000	0.006	N	NA	1.9313915733	0.021	0.003	0.000	0.021
PPARA	0.009	0.003	0.006	0.000	N	NA	1.9025747239	0.009	0.003	0.006	0.000
ATR	0.009	0.009	0.000	0.000	N	NA	1.8974303306	0.018	0.015	0.000	0.003
CSF2RB	0.006	0.006	0.000	0.000	N	NA	1.8640046723	0.018	0.012	0.006	0.000
MORF4L1	0.003	0.003	0.000	0.000	N	NA	1.8582611789	0.003	0.003	0.000	0.000
DLG4	0.003	0.003	0.000	0.000	N	NA	1.8558575694	0.009	0.009	0.000	0.000
NOS2	0.003	0.003	0.000	0.000	N	NA	1.8558575694	0.003	0.003	0.000	0.000
PTPN11	0.009	0.009	0.000	0.000	Y	NA	1.8017813610	0.012	0.012	0.000	0.000
HLA-DRA	0.003	0.003	0.000	0.000	N	NA	1.7790545541	0.003	0.003	0.000	0.000
ERG	0.006	0.006	0.000	0.000	Y	NA	1.7717125717	0.012	0.009	0.003	0.000
PLG	0.006	0.003	0.003	0.000	N	NA	1.7622943997	0.009	0.006	0.003	0.000
SGOL1	0.003	0.003	0.000	0.000	N	NA	1.7615724687	0.003	0.003	0.000	0.000
TFAP2B	0.003	0.003	0.000	0.000	N	NA	1.7615724687	0.006	0.003	0.003	0.000
BRCA1	0.009	0.009	0.000	0.000	Y	NA	1.7605362571	0.012	0.012	0.000	0.000
ITGAM	0.006	0.006	0.000	0.000	N	NA	1.7453461188	0.015	0.015	0.000	0.000
EP300	0.006	0.003	0.003	0.000	Y	NA	1.7346702179	0.009	0.006	0.003	0.000
SREBF1	0.003	0.003	0.000	0.000	N	NA	1.7222277142	0.003	0.003	0.000	0.000
FOXG1	0.003	0.003	0.000	0.000	N	NA	1.7214277033	0.009	0.009	0.000	0.000
FCER1A	0.003	0.003	0.000	0.000	N	NA	1.7214277033	0.006	0.006	0.000	0.000
CBL	0.006	0.006	0.000	0.000	Y	NA	1.7181105756	0.006	0.006	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	N	NA	1.7178114004	0.006	0.003	0.003	0.000
NUMA1	0.009	0.009	0.000	0.000	Y	NA	1.6964899566	0.012	0.012	0.000	0.000
ITGAX	0.009	0.009	0.000	0.000	N	NA	1.6561158442	0.018	0.018	0.000	0.000
PLAU	0.006	0.000	0.006	0.000	N	NA	1.6550782554	0.021	0.000	0.021	0.000
AKAP9	0.012	0.009	0.000	0.003	Y	NA	1.6209220411	0.027	0.015	0.000	0.012
KIF5A	0.003	0.000	0.000	0.003	N	NA	1.6108381155	0.064	0.000	0.003	0.061
SMARCA4	0.003	0.003	0.000	0.000	Y	NA	1.6108381155	0.003	0.003	0.000	0.000
IKZF3	0.006	0.006	0.000	0.000	N	NA	1.5995819142	0.006	0.006	0.000	0.000
MAPK1	0.006	0.003	0.003	0.000	N	NA	1.5986981279	0.009	0.006	0.003	0.000
PPP2R1B	0.003	0.003	0.000	0.000	N	NA	1.5899189240	0.006	0.006	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	N	NA	1.5899189240	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	N	NA	1.5899189240	0.003	0.003	0.000	0.000
PCDH11Y	0.186	0.012	0.183	0.000	N	NA	1.5888099200	0.198	0.015	0.192	0.000
PIAS1	0.003	0.003	0.000	0.000	N	NA	1.5536544184	0.003	0.003	0.000	0.000
CHEK2	0.006	0.006	0.000	0.000	Y	NA	1.5482885110	0.024	0.024	0.000	0.000
COL6A2	0.009	0.009	0.000	0.000	N	NA	1.5393342259	0.027	0.027	0.000	0.000
ING3	0.003	0.000	0.000	0.003	N	NA	1.5191690383	0.015	0.000	0.000	0.015
EGF	0.003	0.003	0.000	0.000	N	NA	1.5180977166	0.009	0.009	0.000	0.000
PRKACG	0.003	0.000	0.003	0.000	N	NA	1.5044491506	0.003	0.000	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	N	NA	1.5044491506	0.003	0.000	0.003	0.000
MAPK8IP1	0.003	0.000	0.003	0.000	N	NA	1.5044491506	0.006	0.003	0.003	0.000
NCAPH	0.003	0.000	0.000	0.003	N	NA	1.5044491506	0.003	0.000	0.000	0.003
PTBP1	0.003	0.000	0.003	0.000	N	NA	1.5044491506	0.009	0.003	0.003	0.003
GRAP2	0.006	0.003	0.003	0.000	N	NA	1.4661630953	0.006	0.003	0.003	0.000
CHEK1	0.006	0.006	0.000	0.000	N	NA	1.4553565310	0.012	0.012	0.000	0.000
CNTNAP1	0.006	0.006	0.000	0.000	N	NA	1.4517794158	0.006	0.006	0.000	0.000
F2	0.003	0.003	0.000	0.000	N	NA	1.4333610113	0.006	0.006	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	N	NA	1.4333610113	0.003	0.003	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	N	NA	1.4279465506	0.003	0.003	0.000	0.000
ADAM12	0.009	0.003	0.006	0.000	N	NA	1.4261439393	0.024	0.006	0.018	0.000
TJP3	0.003	0.003	0.000	0.000	N	NA	1.4250526828	0.009	0.009	0.000	0.000
POLR2A	0.003	0.003	0.000	0.000	N	NA	1.4250526828	0.006	0.006	0.000	0.000
MED13	0.006	0.006	0.000	0.000	N	NA	1.4176769483	0.009	0.009	0.000	0.000
IGFBP3	0.009	0.000	0.000	0.009	N	NA	1.4005644530	0.018	0.000	0.000	0.018
PSMB8	0.003	0.003	0.000	0.000	N	NA	1.3800615065	0.006	0.006	0.000	0.000
SRC	0.006	0.006	0.000	0.000	N	NA	1.3772145683	0.006	0.006	0.000	0.000
CALML6	0.003	0.000	0.003	0.000	N	NA	1.3685802419	0.003	0.000	0.003	0.000
CRKL	0.003	0.003	0.000	0.000	N	NA	1.3685802419	0.006	0.003	0.003	0.000
DFFB	0.003	0.000	0.003	0.000	N	NA	1.3685802419	0.009	0.000	0.009	0.000
ADCY6	0.003	0.000	0.000	0.003	N	NA	1.3680421969	0.015	0.006	0.003	0.006
CACNB3	0.003	0.000	0.000	0.003	N	NA	1.3680421969	0.015	0.006	0.003	0.006
SMARCC2	0.003	0.000	0.000	0.003	N	NA	1.3680421969	0.015	0.006	0.003	0.006
PRKCA	0.003	0.003	0.000	0.000	N	NA	1.3544388921	0.006	0.006	0.000	0.000
IGF2R	0.003	0.003	0.000	0.000	N	NA	1.3460992699	0.006	0.006	0.000	0.000
MAP4K1	0.003	0.003	0.000	0.000	N	NA	1.3359460003	0.009	0.006	0.000	0.003
AKT3	0.003	0.000	0.000	0.003	N	NA	1.3358795709	0.006	0.000	0.000	0.006
PRKCG	0.006	0.006	0.000	0.000	N	NA	1.3358118141	0.006	0.006	0.000	0.000
RYR2	0.024	0.024	0.000	0.000	N	NA	1.3295735955	0.079	0.079	0.000	0.000
SYNJ2	0.006	0.006	0.000	0.000	N	NA	1.3234450101	0.009	0.009	0.000	0.000
B2M	0.003	0.003	0.000	0.000	N	NA	1.3197593622	0.003	0.003	0.000	0.000
NTRK3	0.003	0.003	0.000	0.000	Y	NA	1.2975368605	0.006	0.006	0.000	0.000
TARDBP	0.003	0.000	0.000	0.003	N	NA	1.2774489914	0.006	0.000	0.003	0.003
CDH5	0.003	0.003	0.000	0.000	N	NA	1.2630113237	0.006	0.006	0.000	0.000
PDLIM5	0.003	0.003	0.000	0.000	N	NA	1.2630113237	0.003	0.003	0.000	0.000
CACNA1H	0.027	0.009	0.018	0.000	N	NA	1.2579697599	0.043	0.012	0.030	0.000
LYN	0.006	0.006	0.000	0.000	N	NA	1.2501345097	0.009	0.009	0.000	0.000
ITGA10	0.006	0.006	0.000	0.000	N	NA	1.2456980931	0.009	0.009	0.000	0.000
INSR	0.003	0.003	0.000	0.000	N	NA	1.2174853354	0.006	0.006	0.000	0.000
HLA-A	0.003	0.000	0.003	0.000	N	NA	1.2028323801	0.009	0.000	0.009	0.000
MCM6	0.006	0.006	0.000	0.000	N	NA	1.1966833991	0.009	0.006	0.000	0.003
SRPK1	0.003	0.003	0.000	0.000	N	NA	1.1897565290	0.009	0.006	0.000	0.003
VLDLR	0.009	0.003	0.006	0.000	N	NA	1.1875216447	0.012	0.003	0.009	0.000
PDGFRB	0.003	0.003	0.000	0.000	Y	NA	1.1821869759	0.012	0.012	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	N	NA	1.1726816391	0.006	0.003	0.003	0.000
APOB	0.024	0.024	0.000	0.000	N	NA	1.1572179001	0.040	0.037	0.000	0.003
VAV2	0.003	0.003	0.000	0.000	N	NA	1.1369989011	0.009	0.009	0.000	0.000
PIK3CB	0.003	0.003	0.000	0.000	N	NA	1.1354359270	0.009	0.006	0.000	0.003
FOS	0.003	0.003	0.000	0.000	N	NA	1.1354359270	0.003	0.003	0.000	0.000
RPN1	0.003	0.003	0.000	0.000	Y	NA	1.1307805309	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	N	NA	1.1307805309	0.003	0.003	0.000	0.000
BCAR1	0.003	0.003	0.000	0.000	N	NA	1.1307805309	0.009	0.006	0.003	0.000
EZH2	0.006	0.000	0.000	0.006	Y	NA	1.1178573119	0.015	0.003	0.000	0.012
ZNF212	0.009	0.000	0.000	0.009	N	NA	1.1121138288	0.012	0.000	0.000	0.012
DSP	0.003	0.003	0.000	0.000	N	NA	1.1092228750	0.030	0.030	0.000	0.000
FLNC	0.006	0.003	0.000	0.003	N	NA	1.1077977865	0.024	0.009	0.000	0.015
CLSPN	0.003	0.003	0.000	0.000	N	NA	1.1072061481	0.003	0.003	0.000	0.000
FBLN2	0.006	0.006	0.000	0.000	N	NA	1.1054017722	0.018	0.018	0.000	0.000
SDC1	0.003	0.003	0.000	0.000	N	NA	1.1007886306	0.006	0.003	0.000	0.003
PSMC2	0.003	0.000	0.000	0.003	N	NA	1.0955453567	0.006	0.000	0.000	0.006
TCRBV8S1	0.003	0.000	0.000	0.003	N	NA	1.0955453567	0.009	0.000	0.000	0.009
XRCC2	0.003	0.000	0.000	0.003	N	NA	1.0955453567	0.018	0.000	0.003	0.015
RABIF	0.003	0.000	0.000	0.003	N	NA	1.0848747628	0.006	0.000	0.000	0.006
MYOG	0.003	0.000	0.000	0.003	N	NA	1.0848747628	0.006	0.000	0.000	0.006
TEK	0.003	0.000	0.003	0.000	N	NA	1.0848747628	0.064	0.015	0.049	0.000
ATM	0.003	0.003	0.000	0.000	Y	NA	1.0809920853	0.018	0.018	0.000	0.000
WT1	0.003	0.003	0.000	0.000	Y	NA	1.0809920853	0.003	0.003	0.000	0.000
SYNJ1	0.003	0.000	0.000	0.003	N	NA	1.0685832443	0.006	0.000	0.000	0.006
PSMD13	0.003	0.003	0.000	0.000	N	NA	1.0682281915	0.009	0.009	0.000	0.000
COL4A3	0.003	0.003	0.000	0.000	N	NA	1.0605266289	0.003	0.003	0.000	0.000
KLHL9	0.058	0.000	0.058	0.000	N	NA	1.0527552583	0.229	0.000	0.229	0.000
S100A4	0.003	0.000	0.000	0.003	N	NA	1.0391868944	0.003	0.000	0.000	0.003
PSIP1	0.006	0.000	0.006	0.000	N	NA	1.0263268137	0.012	0.000	0.009	0.003
NOTCH2	0.003	0.003	0.000	0.000	Y	NA	1.0181205098	0.009	0.009	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	Y	NA	1.0181205098	0.003	0.003	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	N	NA	1.0181205098	0.003	0.003	0.000	0.000
RFC4	0.003	0.000	0.000	0.003	N	NA	1.0113890134	0.006	0.003	0.000	0.003
CDKN1B	0.003	0.003	0.000	0.000	N	NA	1.0094207575	0.006	0.003	0.003	0.000
NFKBIA	0.003	0.003	0.000	0.000	N	NA	1.0082458975	0.003	0.003	0.000	0.000
COL5A2	0.003	0.003	0.000	0.000	N	NA	1.0082458975	0.006	0.006	0.000	0.000
IGF1R	0.003	0.003	0.000	0.000	N	NA	0.9941597875	0.006	0.006	0.000	0.000
COL4A5	0.006	0.003	0.003	0.000	N	NA	0.9786802686	0.012	0.009	0.003	0.000
PIK3CD	0.003	0.000	0.000	0.003	N	NA	0.9786776376	0.012	0.000	0.009	0.003
FBLN1	0.006	0.003	0.003	0.000	N	NA	0.9767490645	0.012	0.006	0.006	0.000
MDM4	0.003	0.000	0.000	0.003	Y	NA	0.9706637899	0.037	0.003	0.000	0.034
ITGB2	0.009	0.009	0.000	0.000	N	NA	0.9654048781	0.012	0.012	0.000	0.000
ACAN	0.003	0.003	0.000	0.000	N	NA	0.9628438360	0.012	0.012	0.000	0.000
GRK5	0.003	0.000	0.003	0.000	N	NA	0.9568903521	0.018	0.000	0.018	0.000
MELK	0.006	0.003	0.003	0.000	N	NA	0.9338533269	0.006	0.003	0.003	0.000
MAG	0.003	0.003	0.000	0.000	N	NA	0.9185499533	0.009	0.009	0.000	0.000
PTK2B	0.006	0.006	0.000	0.000	N	NA	0.9001223075	0.006	0.006	0.000	0.000
VEGFA	0.006	0.003	0.000	0.003	N	NA	0.8878712224	0.012	0.006	0.000	0.006
ADCY8	0.003	0.003	0.000	0.000	N	NA	0.8827719261	0.006	0.006	0.000	0.000
CD3E	0.003	0.003	0.000	0.000	N	NA	0.8827719261	0.006	0.006	0.000	0.000
MAP3K4	0.009	0.006	0.003	0.000	N	NA	0.8827704867	0.009	0.006	0.003	0.000
PRKCB	0.006	0.006	0.000	0.000	N	NA	0.8797790428	0.009	0.009	0.000	0.000
RPA2	0.006	0.003	0.003	0.000	N	NA	0.8739987272	0.006	0.003	0.003	0.000
CEBPB	0.003	0.003	0.000	0.000	N	NA	0.8680284896	0.003	0.003	0.000	0.000
BRSK1	0.003	0.003	0.000	0.000	N	NA	0.8612102063	0.003	0.003	0.000	0.000
PRKCQ	0.003	0.003	0.000	0.000	N	NA	0.8453508067	0.015	0.003	0.009	0.003
PARP1	0.003	0.003	0.000	0.000	N	NA	0.8411153256	0.006	0.006	0.000	0.000
BCR	0.003	0.003	0.000	0.000	Y	NA	0.8398089217	0.009	0.006	0.003	0.000
GABRG2	0.006	0.006	0.000	0.000	N	NA	0.8377777224	0.009	0.009	0.000	0.000
TAP1	0.003	0.003	0.000	0.000	N	NA	0.8336200084	0.003	0.003	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	N	NA	0.8316627673	0.003	0.003	0.000	0.000
ANAPC1	0.003	0.003	0.000	0.000	N	NA	0.8304431174	0.006	0.006	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	N	NA	0.8304431174	0.006	0.006	0.000	0.000
PTPN6	0.006	0.003	0.000	0.003	N	NA	0.8278432300	0.009	0.003	0.000	0.006
ZWINT	0.003	0.000	0.003	0.000	N	NA	0.8230015883	0.015	0.000	0.015	0.000
ITGB4	0.003	0.003	0.000	0.000	N	NA	0.8202383738	0.012	0.009	0.000	0.003
CALM1	0.003	0.003	0.000	0.000	N	NA	0.8200761522	0.003	0.003	0.000	0.000
BLM	0.003	0.003	0.000	0.000	Y	NA	0.8200761522	0.003	0.003	0.000	0.000
BSG	0.003	0.000	0.000	0.003	N	NA	0.8200761522	0.006	0.000	0.003	0.003
S1PR3	0.003	0.003	0.000	0.000	N	NA	0.8124275672	0.006	0.003	0.003	0.000
IFNGR1	0.003	0.003	0.000	0.000	N	NA	0.8088037893	0.003	0.003	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	N	NA	0.8034372892	0.006	0.006	0.000	0.000
AMHR2	0.003	0.003	0.000	0.000	N	NA	0.7946770063	0.003	0.003	0.000	0.000
NFATC1	0.003	0.003	0.000	0.000	N	NA	0.7879123991	0.003	0.003	0.000	0.000
KALRN	0.003	0.003	0.000	0.000	N	NA	0.7830680877	0.012	0.012	0.000	0.000
CD8A	0.003	0.003	0.000	0.000	N	NA	0.7789597944	0.003	0.003	0.000	0.000
NRXN1	0.003	0.003	0.000	0.000	N	NA	0.7756965396	0.015	0.015	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	N	NA	0.7756965396	0.003	0.003	0.000	0.000
JAK2	0.003	0.003	0.000	0.000	Y	NA	0.7756965396	0.006	0.003	0.003	0.000
EGR1	0.003	0.003	0.000	0.000	N	NA	0.7629386519	0.009	0.009	0.000	0.000
VCAN	0.006	0.006	0.000	0.000	N	NA	0.7623287016	0.009	0.006	0.003	0.000
SLC6A3	0.003	0.003	0.000	0.000	N	NA	0.7565317255	0.018	0.012	0.003	0.003
