GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
KLHL9	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.229	0.000	0.229	0.000
GLI1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.064	0.009	0.003	0.052
PIK3C2B	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.055	0.012	0.000	0.046
MDM2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.076	0.006	0.000	0.070
PDGFRA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.055	0.040	0.000	0.024
KDR	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.064	0.027	0.000	0.040
COL1A2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.043	0.027	0.000	0.015
LRP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.034	0.018	0.006	0.009
PIK3CG	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.037	0.027	0.000	0.009
IFNG	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.034	0.006	0.009	0.018
IKZF1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.030	0.006	0.000	0.024
KIF5A	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.064	0.000	0.003	0.061
TEK	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.064	0.015	0.049	0.000
CD3G	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.030	0.003	0.003	0.024
ATRX	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.043	0.043	0.000	0.000
RYR2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.079	0.079	0.000	0.000
AMPH	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.012	0.000	0.009
COL6A3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.034	0.034	0.000	0.000
DMD	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.040	0.034	0.003	0.003
MET	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.030	0.015	0.000	0.015
NOS3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.018	0.000	0.012
COL6A2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.027	0.000	0.000
GLI3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.006	0.000	0.012
LRP2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.046	0.046	0.000	0.000
PPIA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.000	0.000	0.018
ANK2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.030	0.030	0.000	0.000
RIMS2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.034	0.034	0.000	0.000
FGFR2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.003	0.021	0.003
LAMA2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.018	0.000	0.000
GRB10	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.006	0.000	0.021
PSMA2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.000	0.000	0.015
PTPRB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.006	0.000	0.015
FRS2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.000	0.000	0.024
FN1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.018	0.000	0.000
STAT6	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.003	0.006	0.012
LAMA1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.018	0.000	0.000
SMARCC2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.006	0.003	0.006
DRD5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.027	0.000	0.000
FLNC	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.009	0.000	0.015
NOS1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.015	0.000	0.003
ADAM12	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.006	0.018	0.000
PIK3C2G	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.024	0.003	0.000
LAMA5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
PLAU	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.000	0.021	0.000
BUB3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.000	0.021	0.000
NCF1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.003	0.000	0.015
MAPK8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.003	0.015	0.000
CTDSP2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.095	0.003	0.000	0.091
MDM4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.037	0.003	0.000	0.034
ACTB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.000	0.000	0.012
FAS	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.000	0.024	0.000
PGR	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.018	0.000	0.000
RERE	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.018	0.009	0.000
CCT6A	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.082	0.000	0.000	0.082
ITGB8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.003	0.000	0.012
GABRA6	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.027	0.000	0.000
HNRNPA2B1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.000	0.000	0.012
RELN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.046	0.040	0.000	0.006
AKAP9	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.015	0.000	0.012
ING3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.000	0.000	0.015
ITGB1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.003	0.012	0.003
ATR	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.015	0.000	0.003
ATM	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.018	0.000	0.000
DSP	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.030	0.030	0.000	0.000
LAMB4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.012	0.000	0.006
FLT1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.015	0.003	0.000
CNOT2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.003	0.000	0.021
XRCC2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.000	0.003	0.015
FGFR1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
FBN2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.018	0.003	0.000
EPC1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.003	0.012	0.003
GABRB3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.018	0.003	0.000
DDIT3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.073	0.003	0.003	0.067
CNTN2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.006	0.000	0.012
TCF7L2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.006	0.015	0.000
GRIN2A	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.024	0.000	0.000
CCT2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.030	0.006	0.000	0.024
FGFR4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
STX1A	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.000	0.000	0.015
DNMBP	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.012	0.012	0.000
COL1A1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
MSH6	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.018	0.000	0.000
DNAH9	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.027	0.000	0.000
LAMB1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.009	0.000	0.006
FGFR3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.012	0.000	0.003
ZWINT	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.000	0.015	0.000
SMARCA2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.009	0.012	0.000
ANK1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.037	0.021	0.015	0.000
HGF	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.006	0.000	0.012
VAV1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
HOXA9	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.003	0.000	0.012
GNAT3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.012	0.000	0.015
MLLT4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.012	0.003	0.000
CDK6	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.000	0.000	0.018
FBLN2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.018	0.000	0.000
SMC3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.009	0.015	0.000
IGFBP3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.000	0.000	0.018
GABRA1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
TSC2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
ITSN1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
WEE2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.006	0.000	0.009
APOB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.040	0.037	0.000	0.003
ASPM	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
ITGB3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
RALA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.000	0.000	0.012
ERG	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.003	0.000
TNC	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
LAMB3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
ADCYAP1R1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.003	0.000	0.015
FLI1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
HDAC2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.003	0.000
ZNF3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.006	0.000	0.006
DFFB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.000	0.009	0.000
CACNA1S	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.024	0.000	0.003
RAC1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.000	0.006
ATN1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.009	0.000	0.006
SLC6A3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.012	0.003	0.003
EZH2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.003	0.000	0.012
DBNL	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.000	0.000	0.018
ITGAM	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
SLC18A2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.003	0.015	0.000
PIK3CD	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.000	0.009	0.003
COL2A1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.003	0.003	0.003
CREBBP	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
GABRB2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
FLNA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.012	0.003	0.003
VEGFA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.006	0.000	0.006
HLA-A	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.000	0.009	0.000
VAMP7	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
BTRC	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.003	0.012	0.000
CEP135	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.027	0.003	0.003	0.021
COL14A1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
LAMC3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
PIK3CB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.000	0.003
NOD1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.006	0.000	0.015
EP300	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
ERBB2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.021	0.000	0.000
BRCA1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
PRKCQ	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.003	0.009	0.003
MASTL	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.000	0.009	0.003
MYST4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.030	0.009	0.021	0.000
NRXN1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
COL11A2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.018	0.000	0.000
EGF	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
ITGA8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.003	0.009	0.003
CHEK1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
SRPK1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.000	0.003
LAMA3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
PLG	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
CEP63	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
BCAR1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
COL4A5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.003	0.000
VAV2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
MED13	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
SHB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.003	0.000
MCM5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
MCM6	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.000	0.003
F8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
PRKX	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
SMAD4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
ITGB4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.000	0.003
VAMP3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.003	0.009	0.000
EZR	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
MAP4K1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.000	0.003
CHEK2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.024	0.000	0.000
F2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
PRKDC	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.021	0.000	0.000
DBF4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.000	0.000	0.012
CHL1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.021	0.021	0.000	0.000
MCM7	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.006	0.000	0.006
SMO	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.003	0.000	0.012
IGF2R	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CDC2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.000	0.009	0.000
PSMC2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.000	0.006
CDH5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
VCAN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
PTPRC	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
ITGA4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
DLG4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
ITGA7	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.000	0.003
POLR2A	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CACNB3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.006	0.003	0.006
GABRG2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
LYN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
DOCK2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.018	0.000	0.000
BCR	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
BSG	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.003	0.003
PTPN11	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
EGR1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
ACAN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
LAMC1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
ITGAX	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.018	0.000	0.000
CD3E	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
POU2F1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
STAT1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
MAPK1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
ABL1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
ITGA10	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
SDCCAG8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.003	0.000	0.009
PLCG1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
IGF1R	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
AKT1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.003	0.000	0.009
SMC1A	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.012	0.000	0.003
PDGFRB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
MMP7	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
RYR1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
PSMB8	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
PRKCA	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CRKL	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
CUBN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.012	0.009	0.003
SFN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
TUBG1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
TARDBP	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.003	0.003
FBLN1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.006	0.006	0.000
BCLAF1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.015	0.000	0.000
PSIP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.000	0.009	0.003
PRKCB	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
COL4A1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
ACTN1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
ITGB7	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
RAB3GAP2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.009	0.003	0.000
MORF4L1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
ITGA1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
PSMD13	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
RAD50	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
CALML5	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.015	0.003	0.009	0.003
TUBG2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
RASA1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.003	0.000
PTBP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.003	0.003	0.003
PRKACG	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.003	0.000
NCAPH	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.000	0.000	0.003
EPHA1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.003	0.000	0.006
PXN	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.000	0.003
SYNJ1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.000	0.000	0.006
IL12RB2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.000	0.003
HMHA1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.006	0.003	0.000
SMARCA4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
ZNF212	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.000	0.000	0.012
TES	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.006	0.000	0.012
TRPV6	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.024	0.021	0.000	0.006
NTRK3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
TUBA3C	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.012	0.012	0.000	0.000
STXBP1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
KIR3DL2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.018	0.015	0.003	0.000
CHP2	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
IKZF3	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CSNK2B	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.003	0.003	0.003
FOXG1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.009	0.009	0.000	0.000
FCER1A	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
CNTN1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.003	0.003	0.000
PPP2R1B	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.006	0.006	0.000	0.000
ESR1	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
E2F4	0.000	0.000	0.000	0.000	NA	NA	0.0000000000	0.003	0.003	0.000	0.000
