GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
FGFR2	0.009	0.003	0.003	0.003	Y	NA	1.9169905564	0.027	0.003	0.021	0.003
DNMT1	0.006	0.003	0.000	0.003	N	NA	1.9117629603	0.006	0.003	0.000	0.003
COL14A1	0.009	0.009	0.000	0.000	N	NA	1.8965157324	0.015	0.015	0.000	0.000
CTNNB1	0.006	0.006	0.000	0.000	Y	NA	1.8946142171	0.006	0.006	0.000	0.000
EP300	0.006	0.003	0.003	0.000	Y	NA	1.8703289914	0.009	0.006	0.003	0.000
CALML5	0.009	0.003	0.003	0.003	N	NA	1.8480995162	0.015	0.003	0.009	0.003
ITGA10	0.009	0.009	0.000	0.000	N	NA	1.8435535375	0.009	0.009	0.000	0.000
ATR	0.009	0.009	0.000	0.000	N	NA	1.8354270729	0.018	0.015	0.000	0.003
KDR	0.006	0.003	0.000	0.003	Y	NA	1.8344743992	0.064	0.027	0.000	0.040
PRKAR2B	0.003	0.000	0.000	0.003	N	NA	1.8222326188	0.006	0.000	0.000	0.006
PPIA	0.006	0.000	0.000	0.006	N	NA	1.7417773358	0.018	0.000	0.000	0.018
ERG	0.006	0.006	0.000	0.000	Y	NA	1.7272647743	0.012	0.009	0.003	0.000
PLG	0.006	0.003	0.003	0.000	N	NA	1.7146539694	0.009	0.006	0.003	0.000
CREBBP	0.009	0.009	0.000	0.000	Y	NA	1.7013221302	0.015	0.015	0.000	0.000
BRCA1	0.009	0.009	0.000	0.000	Y	NA	1.6807152707	0.012	0.012	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	N	NA	1.6781715173	0.006	0.003	0.003	0.000
PLAU	0.006	0.000	0.006	0.000	N	NA	1.6676590457	0.021	0.000	0.021	0.000
ANK2	0.009	0.009	0.000	0.000	N	NA	1.6630912150	0.030	0.030	0.000	0.000
COL6A2	0.009	0.009	0.000	0.000	N	NA	1.6444586116	0.027	0.027	0.000	0.000
CBL	0.006	0.006	0.000	0.000	Y	NA	1.6328837430	0.006	0.006	0.000	0.000
ACTB	0.003	0.000	0.000	0.003	N	NA	1.6241858306	0.012	0.000	0.000	0.012
GNGT1	0.003	0.000	0.000	0.003	N	NA	1.6241858306	0.015	0.000	0.000	0.015
FCER1A	0.003	0.003	0.000	0.000	N	NA	1.6047842208	0.006	0.006	0.000	0.000
ITGAX	0.009	0.009	0.000	0.000	N	NA	1.5884151849	0.018	0.018	0.000	0.000
KIF5A	0.003	0.000	0.000	0.003	N	NA	1.5724322532	0.064	0.000	0.003	0.061
MAPK1	0.006	0.003	0.003	0.000	N	NA	1.5418029323	0.009	0.006	0.003	0.000
PLCG1	0.009	0.009	0.000	0.000	N	NA	1.5252671012	0.012	0.012	0.000	0.000
PCDH11Y	0.186	0.012	0.183	0.000	N	NA	1.4982900394	0.198	0.015	0.192	0.000
CHEK2	0.006	0.006	0.000	0.000	Y	NA	1.4671588745	0.024	0.024	0.000	0.000
DLG4	0.003	0.003	0.000	0.000	N	NA	1.4547011460	0.009	0.009	0.000	0.000
NOS2	0.003	0.003	0.000	0.000	N	NA	1.4547011460	0.003	0.003	0.000	0.000
PRKACG	0.003	0.000	0.003	0.000	N	NA	1.4400679340	0.003	0.000	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	N	NA	1.4400679340	0.003	0.000	0.003	0.000
NCAPH	0.003	0.000	0.000	0.003	N	NA	1.4400679340	0.003	0.000	0.000	0.003
MAPK8IP1	0.003	0.000	0.003	0.000	N	NA	1.4400679340	0.006	0.003	0.003	0.000
PTBP1	0.003	0.000	0.003	0.000	N	NA	1.4400679340	0.009	0.003	0.003	0.003
FLNC	0.006	0.003	0.000	0.003	N	NA	1.4358613604	0.024	0.009	0.000	0.015
CNTNAP1	0.006	0.006	0.000	0.000	N	NA	1.4229923621	0.006	0.006	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	N	NA	1.4209323140	0.003	0.003	0.000	0.000
F2	0.003	0.003	0.000	0.000	N	NA	1.4045739576	0.006	0.006	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	N	NA	1.4045739576	0.003	0.003	0.000	0.000
ADAM12	0.006	0.000	0.006	0.000	N	NA	1.3959191606	0.024	0.006	0.018	0.000
DFFB	0.003	0.000	0.003	0.000	N	NA	1.3851584373	0.009	0.000	0.009	0.000
CALML6	0.003	0.000	0.003	0.000	N	NA	1.3851584373	0.003	0.000	0.003	0.000
CRKL	0.003	0.003	0.000	0.000	N	NA	1.3851584373	0.006	0.003	0.003	0.000
CHEK1	0.006	0.006	0.000	0.000	N	NA	1.3666799003	0.012	0.012	0.000	0.000
PRKCA	0.003	0.003	0.000	0.000	N	NA	1.3634386492	0.006	0.006	0.000	0.000
PRKCD	0.006	0.006	0.000	0.000	N	NA	1.3571021274	0.009	0.009	0.000	0.000
PIAS1	0.003	0.003	0.000	0.000	N	NA	1.3538847017	0.003	0.003	0.000	0.000
NUMA1	0.009	0.009	0.000	0.000	Y	NA	1.3415091506	0.012	0.012	0.000	0.000
IGF2R	0.003	0.003	0.000	0.000	N	NA	1.3366598999	0.006	0.006	0.000	0.000
DMD	0.009	0.009	0.000	0.000	N	NA	1.3329119412	0.040	0.034	0.003	0.003
PRKG2	0.012	0.012	0.000	0.000	N	NA	1.3282831478	0.015	0.015	0.000	0.000
PSMB8	0.003	0.003	0.000	0.000	N	NA	1.3170692093	0.006	0.006	0.000	0.000
MAP4K1	0.003	0.003	0.000	0.000	N	NA	1.3107010259	0.009	0.006	0.000	0.003
ABL1	0.003	0.003	0.000	0.000	Y	NA	1.3107010259	0.006	0.006	0.000	0.000
RYR2	0.024	0.024	0.000	0.000	N	NA	1.3091636542	0.079	0.079	0.000	0.000
SYNJ2	0.006	0.006	0.000	0.000	N	NA	1.2908130162	0.009	0.009	0.000	0.000
HLA-DRA	0.003	0.003	0.000	0.000	N	NA	1.2760667108	0.003	0.003	0.000	0.000
IGFBP3	0.009	0.000	0.000	0.009	N	NA	1.2728124328	0.018	0.000	0.000	0.018
TARDBP	0.003	0.000	0.000	0.003	N	NA	1.2704613988	0.006	0.000	0.003	0.003
GNG12	0.003	0.000	0.000	0.003	N	NA	1.2704613988	0.003	0.000	0.000	0.003
B2M	0.003	0.003	0.000	0.000	N	NA	1.2616868928	0.003	0.003	0.000	0.000
PRKCG	0.006	0.006	0.000	0.000	N	NA	1.2583279271	0.006	0.006	0.000	0.000
KLK10	0.003	0.000	0.003	0.000	N	NA	1.2380927796	0.003	0.000	0.003	0.000
SRC	0.006	0.006	0.000	0.000	N	NA	1.2291558758	0.006	0.006	0.000	0.000
NTRK3	0.003	0.003	0.000	0.000	Y	NA	1.2291405614	0.006	0.006	0.000	0.000
CDH5	0.003	0.003	0.000	0.000	N	NA	1.2176233488	0.006	0.006	0.000	0.000
PDLIM5	0.003	0.003	0.000	0.000	N	NA	1.2176233488	0.003	0.003	0.000	0.000
FGFR4	0.003	0.003	0.000	0.000	N	NA	1.2060678452	0.012	0.012	0.000	0.000
RAC1	0.003	0.000	0.000	0.003	N	NA	1.2024183355	0.006	0.000	0.000	0.006
CACNA1H	0.027	0.009	0.018	0.000	N	NA	1.1763910576	0.043	0.012	0.030	0.000
MCM6	0.006	0.006	0.000	0.000	N	NA	1.1559520027	0.009	0.006	0.000	0.003
INSR	0.003	0.003	0.000	0.000	N	NA	1.1462628635	0.006	0.006	0.000	0.000
SRPK1	0.003	0.003	0.000	0.000	N	NA	1.1446441035	0.009	0.006	0.000	0.003
PDGFRB	0.006	0.006	0.000	0.000	Y	NA	1.1371835511	0.012	0.012	0.000	0.000
ATM	0.003	0.003	0.000	0.000	Y	NA	1.1363847895	0.018	0.018	0.000	0.000
WT1	0.003	0.003	0.000	0.000	Y	NA	1.1363847895	0.003	0.003	0.000	0.000
TBL1Y	0.009	0.000	0.009	0.000	N	NA	1.1314170883	0.195	0.000	0.195	0.000
CACNB3	0.003	0.000	0.000	0.003	N	NA	1.1270571400	0.015	0.006	0.003	0.006
ATN1	0.009	0.009	0.000	0.000	N	NA	1.1078650786	0.015	0.009	0.000	0.006
PTPN11	0.006	0.006	0.000	0.000	Y	NA	1.1065209016	0.012	0.012	0.000	0.000
VAV2	0.003	0.003	0.000	0.000	N	NA	1.1060506524	0.009	0.009	0.000	0.000
VLDLR	0.003	0.003	0.000	0.000	N	NA	1.1057095924	0.012	0.003	0.009	0.000
FBLN2	0.006	0.006	0.000	0.000	N	NA	1.0958898850	0.018	0.018	0.000	0.000
CEP135	0.012	0.000	0.000	0.012	N	NA	1.0708385312	0.027	0.003	0.003	0.021
DSP	0.003	0.003	0.000	0.000	N	NA	1.0611681405	0.030	0.030	0.000	0.000
RPN1	0.003	0.003	0.000	0.000	Y	NA	1.0585687972	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	N	NA	1.0585687972	0.003	0.003	0.000	0.000
RABIF	0.003	0.000	0.000	0.003	N	NA	1.0579226724	0.006	0.000	0.000	0.006
MYOG	0.003	0.000	0.000	0.003	N	NA	1.0579226724	0.006	0.000	0.000	0.006
TEK	0.003	0.000	0.003	0.000	N	NA	1.0579226724	0.064	0.015	0.049	0.000
SYNJ1	0.003	0.000	0.000	0.003	N	NA	1.0561390045	0.006	0.000	0.000	0.006
CLSPN	0.003	0.003	0.000	0.000	N	NA	1.0353516700	0.003	0.003	0.000	0.000
PXN	0.003	0.003	0.000	0.000	N	NA	1.0353516700	0.006	0.003	0.000	0.003
S100A4	0.003	0.000	0.000	0.003	N	NA	1.0115059557	0.003	0.000	0.000	0.003
PPARA	0.006	0.003	0.003	0.000	N	NA	0.9846986708	0.009	0.003	0.006	0.000
NFKBIA	0.003	0.003	0.000	0.000	N	NA	0.9834867563	0.003	0.003	0.000	0.000
COL5A2	0.003	0.003	0.000	0.000	N	NA	0.9834867563	0.006	0.006	0.000	0.000
SMC1A	0.006	0.003	0.000	0.003	N	NA	0.9810824010	0.015	0.012	0.000	0.003
PGR	0.006	0.006	0.000	0.000	N	NA	0.9809773953	0.018	0.018	0.000	0.000
COL4A3	0.003	0.003	0.000	0.000	N	NA	0.9761080157	0.003	0.003	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	Y	NA	0.9717315490	0.003	0.003	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	N	NA	0.9717315490	0.003	0.003	0.000	0.000
RFC4	0.003	0.000	0.000	0.003	N	NA	0.9708602953	0.006	0.003	0.000	0.003
PPP2R5D	0.003	0.003	0.000	0.000	N	NA	0.9616076539	0.003	0.003	0.000	0.000
MDM4	0.003	0.000	0.000	0.003	Y	NA	0.9597476688	0.037	0.003	0.000	0.034
CDKN1B	0.003	0.003	0.000	0.000	N	NA	0.9491720335	0.006	0.003	0.003	0.000
ITGB2	0.009	0.009	0.000	0.000	N	NA	0.9490993725	0.012	0.012	0.000	0.000
BTRC	0.006	0.003	0.003	0.000	N	NA	0.9427251958	0.015	0.003	0.012	0.000
PIK3CD	0.003	0.000	0.000	0.003	N	NA	0.9386441776	0.012	0.000	0.009	0.003
PCM1	0.003	0.003	0.000	0.000	Y	NA	0.9354833262	0.006	0.003	0.003	0.000
GRK5	0.003	0.000	0.003	0.000	N	NA	0.9340333735	0.018	0.000	0.018	0.000
PSIP1	0.006	0.000	0.006	0.000	N	NA	0.9276448738	0.012	0.000	0.009	0.003
BCR	0.003	0.003	0.000	0.000	Y	NA	0.9270714861	0.009	0.006	0.003	0.000
PRKCB	0.006	0.006	0.000	0.000	N	NA	0.9204260296	0.009	0.009	0.000	0.000
PTK2B	0.006	0.006	0.000	0.000	N	NA	0.9113985696	0.006	0.006	0.000	0.000
IGF1R	0.003	0.003	0.000	0.000	N	NA	0.9036246758	0.006	0.006	0.000	0.000
CSNK2A1	0.003	0.003	0.000	0.000	N	NA	0.8915941373	0.003	0.003	0.000	0.000
ANAPC1	0.003	0.003	0.000	0.000	N	NA	0.8650584160	0.006	0.006	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	N	NA	0.8650584160	0.006	0.006	0.000	0.000
VEGFA	0.006	0.003	0.000	0.003	N	NA	0.8519523017	0.012	0.006	0.000	0.006
COL4A5	0.006	0.003	0.003	0.000	N	NA	0.8471614511	0.012	0.009	0.003	0.000
CEBPB	0.003	0.003	0.000	0.000	N	NA	0.8321710537	0.003	0.003	0.000	0.000
ZWINT	0.003	0.000	0.003	0.000	N	NA	0.8187365759	0.015	0.000	0.015	0.000
ADCY8	0.003	0.003	0.000	0.000	N	NA	0.8180799349	0.006	0.006	0.000	0.000
CD3E	0.003	0.003	0.000	0.000	N	NA	0.8180799349	0.006	0.006	0.000	0.000
GABRG2	0.006	0.006	0.000	0.000	N	NA	0.8160841268	0.009	0.009	0.000	0.000
PARP1	0.003	0.003	0.000	0.000	N	NA	0.8141985045	0.006	0.006	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	N	NA	0.8123434408	0.003	0.003	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	N	NA	0.8057123079	0.003	0.003	0.000	0.000
BLM	0.003	0.003	0.000	0.000	Y	NA	0.8057123079	0.003	0.003	0.000	0.000
BSG	0.003	0.000	0.000	0.003	N	NA	0.8057123079	0.006	0.000	0.003	0.003
ITGB4	0.003	0.003	0.000	0.000	N	NA	0.7938857968	0.012	0.009	0.000	0.003
NFATC1	0.003	0.003	0.000	0.000	N	NA	0.7889046248	0.003	0.003	0.000	0.000
IFNGR1	0.003	0.003	0.000	0.000	N	NA	0.7865587090	0.003	0.003	0.000	0.000
KALRN	0.003	0.003	0.000	0.000	N	NA	0.7744917704	0.012	0.012	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	N	NA	0.7614089352	0.006	0.006	0.000	0.000
ITGAM	0.003	0.003	0.000	0.000	N	NA	0.7612015667	0.015	0.015	0.000	0.000
AMHR2	0.003	0.003	0.000	0.000	N	NA	0.7568709766	0.003	0.003	0.000	0.000
HSPA8	0.006	0.006	0.000	0.000	N	NA	0.7462377779	0.006	0.006	0.000	0.000
EZH2	0.006	0.000	0.000	0.006	Y	NA	0.7419377812	0.015	0.003	0.000	0.012
NKX3-2	0.003	0.003	0.000	0.000	N	NA	0.7314034760	0.006	0.006	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	N	NA	0.7303655755	0.003	0.000	0.000	0.003
NCF1	0.003	0.003	0.000	0.000	N	NA	0.7303655755	0.018	0.003	0.000	0.015
NRXN1	0.003	0.003	0.000	0.000	N	NA	0.7230663565	0.015	0.015	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	N	NA	0.7230663565	0.003	0.003	0.000	0.000
JAK2	0.003	0.003	0.000	0.000	Y	NA	0.7230663565	0.006	0.003	0.003	0.000
PTPRC	0.003	0.003	0.000	0.000	N	NA	0.7075672527	0.006	0.006	0.000	0.000
CTNNA2	0.003	0.003	0.000	0.000	N	NA	0.7075672527	0.009	0.009	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	N	NA	0.7009445439	0.003	0.003	0.000	0.000
CACNA1I	0.009	0.006	0.003	0.000	N	NA	0.6909121201	0.012	0.009	0.003	0.000
EGR1	0.003	0.003	0.000	0.000	N	NA	0.6893269913	0.009	0.009	0.000	0.000
DYNC1H1	0.003	0.000	0.000	0.003	N	NA	0.6681913756	0.003	0.000	0.000	0.003
MCM5	0.003	0.000	0.003	0.000	N	NA	0.6642611463	0.009	0.006	0.003	0.000
STAT1	0.003	0.003	0.000	0.000	N	NA	0.6642611463	0.006	0.006	0.000	0.000
YWHAH	0.003	0.000	0.003	0.000	N	NA	0.6642611463	0.003	0.000	0.003	0.000
NEFH	0.003	0.003	0.000	0.000	N	NA	0.6493039928	0.006	0.006	0.000	0.000
POU2F1	0.003	0.003	0.000	0.000	N	NA	0.6493039928	0.006	0.006	0.000	0.000
DAPK1	0.003	0.003	0.000	0.000	N	NA	0.6493039928	0.006	0.003	0.003	0.000
NGF	0.006	0.003	0.003	0.000	N	NA	0.6456370956	0.006	0.003	0.003	0.000
ITGB7	0.006	0.006	0.000	0.000	N	NA	0.6272929971	0.009	0.009	0.000	0.000
IFI16	0.006	0.003	0.000	0.003	N	NA	0.6260913978	0.006	0.003	0.000	0.003
BCL2	0.003	0.003	0.000	0.000	Y	NA	0.6174731271	0.003	0.003	0.000	0.000
CDC23	0.003	0.003	0.000	0.000	N	NA	0.5976686060	0.003	0.003	0.000	0.000
GNAT3	0.015	0.012	0.000	0.003	N	NA	0.5975518996	0.027	0.012	0.000	0.015
SPN	0.003	0.003	0.000	0.000	N	NA	0.5783732439	0.003	0.003	0.000	0.000
HLA-DOA	0.003	0.003	0.000	0.000	N	NA	0.5775652054	0.003	0.003	0.000	0.000
ETS2	0.003	0.000	0.003	0.000	N	NA	0.5771825847	0.003	0.000	0.003	0.000
COL6A1	0.003	0.003	0.000	0.000	N	NA	0.5712478937	0.006	0.006	0.000	0.000
CDC27	0.012	0.012	0.000	0.000	N	NA	0.5642349973	0.015	0.015	0.000	0.000
PTPN6	0.006	0.003	0.000	0.003	N	NA	0.5597640116	0.009	0.003	0.000	0.006
PCDHGC5	0.082	0.082	0.000	0.000	N	NA	0.5574225726	0.110	0.110	0.000	0.000
COL6A3	0.003	0.003	0.000	0.000	N	NA	0.5526494094	0.034	0.034	0.000	0.000
SMC2	0.003	0.003	0.000	0.000	N	NA	0.5348789980	0.003	0.003	0.000	0.000
ROCK2	0.006	0.003	0.000	0.003	N	NA	0.5310699608	0.006	0.003	0.000	0.003
SOS1	0.003	0.003	0.000	0.000	N	NA	0.5216938390	0.003	0.003	0.000	0.000
EPS8	0.003	0.003	0.000	0.000	N	NA	0.5176720499	0.006	0.003	0.003	0.000
