AHSP_DOWN	2	0	0.000	0	0.000	-	0	0	-
HCREM-1_UP	2	0	0.000	0	0.000	-	0	0	-
OR13C8_UP	2	0	0.000	0	0.000	-	0	0	-
MARCKS_UP	4	1	0.004	0	0.000	0.000	0	0	-
KDR_DOWN	88	0	0.000	0	0.000	-	0	0	-
WDSOF1_DOWN	6	0	0.000	0	0.000	-	0	0	-
MAFB_UP	1	72	0.314	0	0.000	0.000	0	0	-
ZNF66_DOWN	386	0	0.000	0	0.000	-	0	0	-
ULBP3_UP	2	0	0.000	0	0.000	-	0	0	-
EMID1_DOWN	1	0	0.000	0	0.000	-	0	0	-
YTHDC1_UP	20	0	0.000	0	0.000	-	0	0	-
ZNF689_DOWN	387	0	0.000	0	0.000	-	0	0	-
ITGB6_UP	128	1	0.004	1	0.004	1.000	8.0000	25.7434	-
TAF1_UP	70	0	0.000	0	0.000	-	0	0	-
MYCBP_UP	3	16	0.070	1	0.004	0.062	2.0000	2.5556	-
IL2RA_DOWN	91	0	0.000	0	0.000	-	0	0	-
FLI1_DOWN	56	0	0.000	0	0.000	-	0	0	-
NFYB_UP	15	0	0.000	0	0.000	-	0	0	-
SQSTM1_UP	29	0	0.000	0	0.000	-	0	0	-
RBPMS_DOWN	2	0	0.000	0	0.000	-	0	0	-
KRT6A_DOWN	2	0	0.000	0	0.000	-	0	0	-
DHFRL1_DOWN	1	0	0.000	0	0.000	-	0	0	-
SOD2_DOWN	3	0	0.000	0	0.000	-	0	0	-
TACR2_UP	2	0	0.000	0	0.000	-	0	0	-
ODF2_DOWN	66	0	0.000	0	0.000	-	0	0	-
ANAPC7_UP	76	0	0.000	0	0.000	-	0	0	-
CYP2F1_DOWN	1	0	0.000	0	0.000	-	0	0	-
GOLGA8B_DOWN	2	0	0.000	0	0.000	-	0	0	-
IPCEF1_UP	4	0	0.000	0	0.000	-	0	0	-
ZBTB4_UP	1	0	0.000	0	0.000	-	0	0	-
SMNDC1_DOWN	24	0	0.000	0	0.000	-	0	0	-
RAD51_DOWN	40	0	0.000	0	0.000	-	0	0	-
PFKP_UP	5	0	0.000	0	0.000	-	0	0	-
WDR5_DOWN	6	0	0.000	0	0.000	-	0	0	-
DGCR8_DOWN	1	0	0.000	0	0.000	-	0	0	-
ACSL4_DOWN	11	0	0.000	0	0.000	-	0	0	-
LCP2_DOWN	94	0	0.000	0	0.000	-	0	0	-
REST_DOWN	4	0	0.000	0	0.000	-	0	0	-
LAT2_DOWN	15	0	0.000	0	0.000	-	0	0	-
CD81_DOWN	19	0	0.000	0	0.000	-	0	0	-
PDPK1_DOWN	79	0	0.000	0	0.000	-	0	0	-
SLC18A2_UP	8	0	0.000	0	0.000	-	0	0	-
PSPC1_DOWN	2	0	0.000	0	0.000	-	0	0	-
GNAI1_UP	255	1	0.004	1	0.004	1.000	45.7500	186.8891	-
NTF3_UP	20	0	0.000	0	0.000	-	0	0	-
MAPK10_DOWN	101	88	0.384	73	0.319	0.830	54.3333	207.0059	-
COPB1_DOWN	14	0	0.000	0	0.000	-	0	0	-
SLC30A5_DOWN	3	0	0.000	0	0.000	-	0	0	-
OR5I1_DOWN	2	0	0.000	0	0.000	-	0	0	-
KLK2_UP	11	0	0.000	0	0.000	-	0	0	-
BMP7_DOWN	33	0	0.000	0	0.000	-	0	0	-
ZIM3_UP	386	0	0.000	0	0.000	-	0	0	-
GCKR_DOWN	28	0	0.000	0	0.000	-	0	0	-
TRIM71_DOWN	1	0	0.000	0	0.000	-	0	0	-
ERN2_UP	3	0	0.000	0	0.000	-	0	0	-
EP400_UP	28	0	0.000	0	0.000	-	0	0	-
AAG12_DOWN	3	0	0.000	0	0.000	-	0	0	-
PCDH9_DOWN	106	41	0.179	28	0.122	0.683	6.0000	15.5126	-
ZFP90_UP	386	0	0.000	0	0.000	-	0	0	-
TRPC4_UP	13	0	0.000	0	0.000	-	0	0	-
FBLN1_DOWN	17	0	0.000	0	0.000	-	0	0	-
NFATC2IP_DOWN	1	0	0.000	0	0.000	-	0	0	-
PLD1_UP	22	2	0.009	1	0.004	0.500	280.5000	1156.0898	-
PPP1R13L_DOWN	7	0	0.000	0	0.000	-	0	0	-
SETMAR_DOWN	1	0	0.000	0	0.000	-	0	0	-
MMP3_UP	24	4	0.017	4	0.017	1.000	164.9571	678.5567	-
SP6_DOWN	2	0	0.000	0	0.000	-	0	0	-
MT-ND4_UP	44	0	0.000	0	0.000	-	0	0	-
OR51B4_DOWN	4	0	0.000	0	0.000	-	0	0	-
PRMT8_UP	1	0	0.000	0	0.000	-	0	0	-
MSTN_UP	17	45	0.197	3	0.013	0.067	30.0000	100.0296	-
PRKAA1_DOWN	33	0	0.000	0	0.000	-	0	0	-
MFAP2_DOWN	3	0	0.000	0	0.000	-	0	0	-
FARP2_DOWN	6	0	0.000	0	0.000	-	0	0	-
TTK_UP	9	146	0.638	130	0.568	0.890	40.6667	137.2036	0
PLP1_UP	4	0	0.000	0	0.000	-	0	0	-
ADRB2_DOWN	57	0	0.000	0	0.000	-	0	0	-
DHX37_UP	1	0	0.000	0	0.000	-	0	0	-
BCL10_UP	30	3	0.013	0	0.000	0.000	0	0	-
PAK4_DOWN	52	0	0.000	0	0.000	-	0	0	-
PTPN11_DOWN	194	0	0.000	0	0.000	-	0	0	-
PHB_DOWN	9	0	0.000	0	0.000	-	0	0	-
SALL2_DOWN	7	7	0.031	0	0.000	0.000	0	0	-
PARP2_UP	5	0	0.000	0	0.000	-	0	0	-
PTEN_UP	81	0	0.000	0	0.000	-	0	0	-
FCGR2A_UP	7	135	0.590	7	0.031	0.052	50.0000	202.3603	-
UBXN1_UP	1	0	0.000	0	0.000	-	0	0	-
CYP19A1_UP	14	4	0.017	0	0.000	0.000	0	0	-
ATP5H_DOWN	14	0	0.000	0	0.000	-	0	0	-
OR56A5_UP	2	0	0.000	0	0.000	-	0	0	-
GPAA1_DOWN	5	0	0.000	0	0.000	-	0	0	-
ZIC2_UP	6	0	0.000	0	0.000	-	0	0	-
ATP8B4_UP	5	2	0.009	0	0.000	0.000	0	0	-
HIST1H3A_DOWN	6	0	0.000	0	0.000	-	0	0	-
AGTR1_UP	44	0	0.000	0	0.000	-	0	0	-
PCDH12_DOWN	105	0	0.000	0	0.000	-	0	0	-
CAPN10_DOWN	1	0	0.000	0	0.000	-	0	0	-
NCOA2_DOWN	56	0	0.000	0	0.000	-	0	0	-
HABP4_UP	4	0	0.000	0	0.000	-	0	0	-
FASTK_UP	1	1	0.004	0	0.000	0.000	0	0	-
TDG_DOWN	10	0	0.000	0	0.000	-	0	0	-
MYLPF_UP	15	0	0.000	0	0.000	-	0	0	-
ADAM15_DOWN	31	0	0.000	0	0.000	-	0	0	-
GUCY1B3_UP	7	0	0.000	0	0.000	-	0	0	-
CDH7_DOWN	105	0	0.000	0	0.000	-	0	0	-
CAPZA2_UP	2	15	0.066	0	0.000	0.000	0	0	-
C20ORF95_UP	19	0	0.000	0	0.000	-	0	0	-
EMID1_UP	1	0	0.000	0	0.000	-	0	0	-
TUBA4B_DOWN	25	0	0.000	0	0.000	-	0	0	-
ZNF343_UP	386	0	0.000	0	0.000	-	0	0	-
ETV1_DOWN	30	0	0.000	0	0.000	-	0	0	-
GPRIN2_UP	1	0	0.000	0	0.000	-	0	0	-
LHX1_DOWN	393	0	0.000	0	0.000	-	0	0	-
OR1S1_DOWN	4	0	0.000	0	0.000	-	0	0	-
OSM_DOWN	7	0	0.000	0	0.000	-	0	0	-
RRAS2_DOWN	38	0	0.000	0	0.000	-	0	0	-
GPD1L_DOWN	3	6	0.026	0	0.000	0.000	0	0	-
UCP1_UP	12	0	0.000	0	0.000	-	0	0	-
ACIN1_UP	1	0	0.000	0	0.000	-	0	0	-
TFG_DOWN	4	0	0.000	0	0.000	-	0	0	-
FOXE1_UP	1	4	0.017	0	0.000	0.000	0	0	-
TADA2L_DOWN	10	0	0.000	0	0.000	-	0	0	-
NHP2L1_DOWN	106	0	0.000	0	0.000	-	0	0	-
DPYSL5_DOWN	5	0	0.000	0	0.000	-	0	0	-
IGLV1-40_DOWN	13	0	0.000	0	0.000	-	0	0	-
MAGEH1_DOWN	5	17	0.074	1	0.004	0.059	149.8750	603.0796	-
ZNF771_UP	386	0	0.000	0	0.000	-	0	0	-
ZNF528_UP	387	0	0.000	0	0.000	-	0	0	-
DCXR_UP	1	0	0.000	0	0.000	-	0	0	-
SMARCE1_UP	65	0	0.000	0	0.000	-	0	0	-
MYO5A_UP	21	0	0.000	0	0.000	-	0	0	-
GNB4_DOWN	199	0	0.000	0	0.000	-	0	0	-
SLC16A1_UP	1	121	0.528	2	0.009	0.017	6.0000	15.6641	-
FCGR2C_UP	1	0	0.000	0	0.000	-	0	0	-
GCK_UP	42	0	0.000	0	0.000	-	0	0	-
EFHA1_DOWN	1	0	0.000	0	0.000	-	0	0	-
ANAPC2_DOWN	77	0	0.000	0	0.000	-	0	0	-
RRAD_DOWN	1	0	0.000	0	0.000	-	0	0	-
TAGAP_UP	19	0	0.000	0	0.000	-	0	0	-
CTTN_UP	48	1	0.004	1	0.004	1.000	169.4286	687.0659	-
RNF19A_UP	6	1	0.004	0	0.000	0.000	0	0	-
ZNF285A_DOWN	386	0	0.000	0	0.000	-	0	0	-
CD244_UP	5	0	0.000	0	0.000	-	0	0	-
CD1C_DOWN	8	0	0.000	0	0.000	-	0	0	-
BCCIP_DOWN	4	0	0.000	0	0.000	-	0	0	-
ZBTB32_UP	4	0	0.000	0	0.000	-	0	0	-
RGS12_UP	6	0	0.000	0	0.000	-	0	0	-
ZNF546_DOWN	386	0	0.000	0	0.000	-	0	0	-
ZNF444_UP	1	0	0.000	0	0.000	-	0	0	-
MCF2L_UP	21	0	0.000	0	0.000	-	0	0	-
PHF1_DOWN	1	0	0.000	0	0.000	-	0	0	-
PROC_UP	27	0	0.000	0	0.000	-	0	0	-
DKFZP781K0743_DOWN	3	0	0.000	0	0.000	-	0	0	-
BIN1_UP	19	0	0.000	0	0.000	-	0	0	-
CCT8_DOWN	45	0	0.000	0	0.000	-	0	0	-
MIB2_DOWN	10	0	0.000	0	0.000	-	0	0	-
CBLC_UP	73	1	0.004	0	0.000	0.000	0	0	-
FBXO9_UP	1	0	0.000	0	0.000	-	0	0	-
CAMP_DOWN	4	0	0.000	0	0.000	-	0	0	-
SLK_UP	4	1	0.004	0	0.000	0.000	0	0	-
NXF2_DOWN	4	0	0.000	0	0.000	-	0	0	-
PCNA_UP	85	182	0.795	164	0.716	0.901	36.1667	120.5227	0
NUMB_UP	10	1	0.004	0	0.000	0.000	0	0	-
OR2A5_DOWN	2	0	0.000	0	0.000	-	0	0	-
VAV3_DOWN	51	0	0.000	0	0.000	-	0	0	-
BMP10_DOWN	21	0	0.000	0	0.000	-	0	0	-
KCNJ12_DOWN	6	0	0.000	0	0.000	-	0	0	-
CLK2_UP	5	0	0.000	0	0.000	-	0	0	-
RRN3_DOWN	20	0	0.000	0	0.000	-	0	0	-
SNRNP200_UP	116	0	0.000	0	0.000	-	0	0	-
CCL27_UP	44	0	0.000	0	0.000	-	0	0	-
EGFL7_UP	1	0	0.000	0	0.000	-	0	0	-
FZR1_UP	93	0	0.000	0	0.000	-	0	0	-
ATP5D_UP	24	0	0.000	0	0.000	-	0	0	-
TNC_DOWN	44	0	0.000	0	0.000	-	0	0	-
LNPEP_DOWN	17	0	0.000	0	0.000	-	0	0	-
TRAC_UP	69	0	0.000	0	0.000	-	0	0	-
ECE2_DOWN	3	0	0.000	0	0.000	-	0	0	-
SLC23A1_UP	1	0	0.000	0	0.000	-	0	0	-
FRAS1_DOWN	1	0	0.000	0	0.000	-	0	0	-
IL16_DOWN	25	0	0.000	0	0.000	-	0	0	-
RPL21_UP	93	0	0.000	0	0.000	-	0	0	-
HLA-DQA1/DRA_UP	13	0	0.000	0	0.000	-	0	0	-
OR4K17_UP	3	0	0.000	0	0.000	-	0	0	-
DDT_UP	1	0	0.000	0	0.000	-	0	0	-
NPAS1_UP	8	0	0.000	0	0.000	-	0	0	-
PYGB_UP	9	3	0.013	1	0.004	0.333	3.0000	6.1857	-
MAFG_DOWN	9	1	0.004	0	0.000	0.000	0	0	-
COL6A3_UP	91	91	0.397	85	0.371	0.934	91.0000	333.8589	-
CD70_UP	3	2	0.009	0	0.000	0.000	0	0	-
GNG2_DOWN	250	0	0.000	0	0.000	-	0	0	-
ITPR2_DOWN	25	0	0.000	0	0.000	-	0	0	-
OR6C1_UP	2	0	0.000	0	0.000	-	0	0	-
DUSP18_UP	9	0	0.000	0	0.000	-	0	0	-
SLC24A1_DOWN	2	0	0.000	0	0.000	-	0	0	-
RAD51L1_UP	4	0	0.000	0	0.000	-	0	0	-
GRIP1_DOWN	20	0	0.000	0	0.000	-	0	0	-
MPP4_DOWN	1	0	0.000	0	0.000	-	0	0	-
MICALL1_UP	99	9	0.039	6	0.026	0.667	103.0000	380.2136	-
PTX3_DOWN	5	0	0.000	0	0.000	-	0	0	-
PCSK2_UP	11	0	0.000	0	0.000	-	0	0	-
CALML5_DOWN	60	0	0.000	0	0.000	-	0	0	-
EIF2A_DOWN	3	0	0.000	0	0.000	-	0	0	-
IGLV3-27_DOWN	13	0	0.000	0	0.000	-	0	0	-
STAT6_UP	105	0	0.000	0	0.000	-	0	0	-
SF4_DOWN	105	0	0.000	0	0.000	-	0	0	-
ATP5J_DOWN	15	0	0.000	0	0.000	-	0	0	-
BANF1_DOWN	37	0	0.000	0	0.000	-	0	0	-
OSBPL2_DOWN	1	0	0.000	0	0.000	-	0	0	-
ARFGEF1_DOWN	8	0	0.000	0	0.000	-	0	0	-
MARK3_UP	20	0	0.000	0	0.000	-	0	0	-
PLXNA4_DOWN	6	0	0.000	0	0.000	-	0	0	-
DYX1C1_UP	1	0	0.000	0	0.000	-	0	0	-
POLI_UP	5	23	0.100	1	0.004	0.043	133.5000	456.2116	-
KLF10_DOWN	2	0	0.000	0	0.000	-	0	0	-
POFUT1_UP	3	0	0.000	0	0.000	-	0	0	-
HTR4_UP	37	0	0.000	0	0.000	-	0	0	-
RNF139_DOWN	2	0	0.000	0	0.000	-	0	0	-
TTK_DOWN	9	0	0.000	0	0.000	-	0	0	-
USP34_DOWN	1	0	0.000	0	0.000	-	0	0	-
POU4F3_UP	3	0	0.000	0	0.000	-	0	0	-
OR10P1_UP	4	0	0.000	0	0.000	-	0	0	-
FUS_UP	117	0	0.000	0	0.000	-	0	0	-
ZNF615_DOWN	386	0	0.000	0	0.000	-	0	0	-
ANKRD13D_DOWN	1	0	0.000	0	0.000	-	0	0	-
SOCS4_UP	59	0	0.000	0	0.000	-	0	0	-
LIN54_UP	2	0	0.000	0	0.000	-	0	0	-
STK17A_UP	5	87	0.380	13	0.057	0.149	41.0000	138.3878	0
PRMT2_DOWN	10	0	0.000	0	0.000	-	0	0	-
PLP1_DOWN	4	51	0.223	8	0.035	0.157	45.0000	168.0258	-
LPXN_UP	6	9	0.039	5	0.022	0.556	245.0000	930.0619	-
ULBP1_UP	3	0	0.000	0	0.000	-	0	0	-
XPA_UP	24	0	0.000	0	0.000	-	0	0	-
PTPRCAP_UP	14	2	0.009	2	0.009	1.000	191.8611	750.4021	-
ZNF189_DOWN	386	0	0.000	0	0.000	-	0	0	-
ARF1_DOWN	88	0	0.000	0	0.000	-	0	0	-
NPPB_DOWN	3	0	0.000	0	0.000	-	0	0	-
IL10RB_UP	24	158	0.690	75	0.328	0.475	98.5000	357.8343	-
CDH9_DOWN	105	0	0.000	0	0.000	-	0	0	-
POM121_DOWN	78	0	0.000	0	0.000	-	0	0	-
GCK_DOWN	42	0	0.000	0	0.000	-	0	0	-
PUM2_UP	9	0	0.000	0	0.000	-	0	0	-
TACR1_UP	10	0	0.000	0	0.000	-	0	0	-
PAN2_DOWN	1	0	0.000	0	0.000	-	0	0	-
HSPB1_DOWN	21	0	0.000	0	0.000	-	0	0	-
MED11_DOWN	1	0	0.000	0	0.000	-	0	0	-
POLR2E_UP	195	0	0.000	0	0.000	-	0	0	-
ZNF211_DOWN	386	0	0.000	0	0.000	-	0	0	-
WASL_UP	29	0	0.000	0	0.000	-	0	0	-
ZNF626_UP	387	0	0.000	0	0.000	-	0	0	-
TAGLN_DOWN	8	0	0.000	0	0.000	-	0	0	-
TNRC4_UP	3	0	0.000	0	0.000	-	0	0	-
ADAR_UP	1	0	0.000	0	0.000	-	0	0	-
RBMY1A1_UP	8	0	0.000	0	0.000	-	0	0	-
ZNF510_UP	387	0	0.000	0	0.000	-	0	0	-
GDF15_UP	2	2	0.009	0	0.000	0.000	0	0	-
SNAP29_UP	9	0	0.000	0	0.000	-	0	0	-
MRC1_UP	2	0	0.000	0	0.000	-	0	0	-
BCAS2_DOWN	3	0	0.000	0	0.000	-	0	0	-
NDN_DOWN	12	86	0.376	22	0.096	0.256	80.5000	270.7497	0
TMOD4_UP	1	0	0.000	0	0.000	-	0	0	-
CDS1_UP	10	0	0.000	0	0.000	-	0	0	-
IL4_DOWN	38	0	0.000	0	0.000	-	0	0	-
SPC25_UP	77	41	0.179	18	0.079	0.439	18.7500	58.5790	-
ARAP2_DOWN	27	0	0.000	0	0.000	-	0	0	-
GPX5_DOWN	1	0	0.000	0	0.000	-	0	0	-
ZNF45_DOWN	387	0	0.000	0	0.000	-	0	0	-
RIF1_UP	6	1	0.004	1	0.004	1.000	171.8667	569.9867	-
IRF2_UP	28	50	0.218	15	0.066	0.300	130.5000	469.3236	-
STON1_UP	5	139	0.607	4	0.017	0.029	42.0000	133.5792	-
RASD2_DOWN	1	0	0.000	0	0.000	-	0	0	-
UBP1_DOWN	1	0	0.000	0	0.000	-	0	0	-
NCR3_DOWN	2	0	0.000	0	0.000	-	0	0	-
TAOK3_UP	4	0	0.000	0	0.000	-	0	0	-
BRD8_UP	20	0	0.000	0	0.000	-	0	0	-
RHOQ_DOWN	177	0	0.000	0	0.000	-	0	0	-
REPS2_DOWN	3	0	0.000	0	0.000	-	0	0	-
SLA2_UP	36	0	0.000	0	0.000	-	0	0	-
P4HA3_DOWN	1	0	0.000	0	0.000	-	0	0	-
ZNF217_UP	2	115	0.502	2	0.009	0.017	58.0000	188.3942	-
MLC1_DOWN	15	17	0.074	2	0.009	0.118	182.8675	755.6801	-
PRPH2_DOWN	5	0	0.000	0	0.000	-	0	0	-
RAPGEF2_DOWN	9	15	0.066	8	0.035	0.533	166.2500	663.0407	-
DHPS_DOWN	2	0	0.000	0	0.000	-	0	0	-
CD34_UP	3	6	0.026	1	0.004	0.167	310.0000	1142.0771	-
CARM1_UP	27	0	0.000	0	0.000	-	0	0	-
CASK_DOWN	28	0	0.000	0	0.000	-	0	0	-
MDM2_UP	61	13	0.057	11	0.048	0.846	36.6667	121.4258	-
KLF9_DOWN	1	0	0.000	0	0.000	-	0	0	-
BDKRB1_DOWN	42	0	0.000	0	0.000	-	0	0	-
SYT3_UP	2	0	0.000	0	0.000	-	0	0	-
ARHGEF18_DOWN	19	1	0.004	0	0.000	0.000	0	0	-
LECT1_DOWN	1	0	0.000	0	0.000	-	0	0	-
GNG5_DOWN	164	0	0.000	0	0.000	-	0	0	-
ISG15_DOWN	5	0	0.000	0	0.000	-	0	0	-
PSMD10_DOWN	96	0	0.000	0	0.000	-	0	0	-
EGFR_DOWN	271	0	0.000	0	0.000	-	0	0	-
CRIP1_DOWN	1	0	0.000	0	0.000	-	0	0	-
MEF2B_UP	26	0	0.000	0	0.000	-	0	0	-
ARID3C_DOWN	4	0	0.000	0	0.000	-	0	0	-
MSH3_UP	7	0	0.000	0	0.000	-	0	0	-
CRX_DOWN	9	0	0.000	0	0.000	-	0	0	-
ARPC5L_DOWN	12	1	0.004	0	0.000	0.000	0	0	-
OR5AS1_UP	2	0	0.000	0	0.000	-	0	0	-
P2RX6_DOWN	3	0	0.000	0	0.000	-	0	0	-
NPPB_UP	3	2	0.009	0	0.000	0.000	0	0	-
MACF1_DOWN	11	1	0.004	0	0.000	0.000	0	0	-
NCBP2_UP	167	3	0.013	2	0.009	0.667	5.0000	12.8659	-
PREPL_DOWN	2	20	0.087	0	0.000	0.000	0	0	-
HOXA10_DOWN	12	0	0.000	0	0.000	-	0	0	-
GK2_UP	6	0	0.000	0	0.000	-	0	0	-
SLC18A3_DOWN	8	0	0.000	0	0.000	-	0	0	-
TAGAP_DOWN	19	0	0.000	0	0.000	-	0	0	-
PTGES3_UP	31	0	0.000	0	0.000	-	0	0	-
SLC5A1_DOWN	1	0	0.000	0	0.000	-	0	0	-
GABARAPL2_DOWN	10	0	0.000	0	0.000	-	0	0	-
SEC23B_UP	6	0	0.000	0	0.000	-	0	0	-
CDK2DELTAT_UP	10	0	0.000	0	0.000	-	0	0	-
TBL1Y_DOWN	19	0	0.000	0	0.000	-	0	0	-
KLRK1_DOWN	16	0	0.000	0	0.000	-	0	0	-
AMELY_UP	1	0	0.000	0	0.000	-	0	0	-
GNAT1_DOWN	119	0	0.000	0	0.000	-	0	0	-
TOR2A_UP	9	0	0.000	0	0.000	-	0	0	-
GC_UP	6	1	0.004	0	0.000	0.000	0	0	-
VAMP4_DOWN	13	0	0.000	0	0.000	-	0	0	-
CALML3_UP	63	2	0.009	2	0.009	1.000	201.5444	845.6965	-
HNRNPM_DOWN	116	0	0.000	0	0.000	-	0	0	-
KLRC2_DOWN	13	0	0.000	0	0.000	-	0	0	-
KCNIP4_UP	4	0	0.000	0	0.000	-	0	0	-
OR10H4_DOWN	4	0	0.000	0	0.000	-	0	0	-
BCL11B_UP	2	0	0.000	0	0.000	-	0	0	-
PITPNA_UP	2	0	0.000	0	0.000	-	0	0	-
CRHBP_DOWN	2	0	0.000	0	0.000	-	0	0	-
PIK3C3_UP	76	4	0.017	4	0.017	1.000	126.5833	461.9727	-
DHCR24_UP	1	0	0.000	0	0.000	-	0	0	-
ITIH2_UP	2	4	0.017	0	0.000	0.000	0	0	-
FABP5_UP	1	93	0.406	6	0.026	0.065	178.1000	722.3913	-
OR6T1_UP	2	0	0.000	0	0.000	-	0	0	-
KIAA0841_DOWN	1	0	0.000	0	0.000	-	0	0	-
WNK2_UP	1	0	0.000	0	0.000	-	0	0	-
RHOXF2_UP	9	0	0.000	0	0.000	-	0	0	-
CHP2_DOWN	18	0	0.000	0	0.000	-	0	0	-
ATF6B_DOWN	5	0	0.000	0	0.000	-	0	0	-
AP1S3_DOWN	19	0	0.000	0	0.000	-	0	0	-
MCM10_UP	32	17	0.074	17	0.074	1.000	100.7500	356.3043	-
PLXNC1_UP	8	0	0.000	0	0.000	-	0	0	-
HAT1_UP	2	112	0.489	2	0.009	0.018	16.0000	47.5038	-
RPS20_DOWN	114	0	0.000	0	0.000	-	0	0	-
SOX1_DOWN	1	0	0.000	0	0.000	-	0	0	-
RBCK1_DOWN	1	0	0.000	0	0.000	-	0	0	-
CFHR1_UP	2	0	0.000	0	0.000	-	0	0	-
H2AFV_DOWN	1	0	0.000	0	0.000	-	0	0	-
CACNG7_UP	5	0	0.000	0	0.000	-	0	0	-
STX11_UP	3	0	0.000	0	0.000	-	0	0	-
RP2_DOWN	1	0	0.000	0	0.000	-	0	0	-
TAK1_UP	6	0	0.000	0	0.000	-	0	0	-
ACAD8_DOWN	7	0	0.000	0	0.000	-	0	0	-
POU4F1_DOWN	7	0	0.000	0	0.000	-	0	0	-
PIK3C2A_UP	39	0	0.000	0	0.000	-	0	0	-
HOXB9_DOWN	12	0	0.000	0	0.000	-	0	0	-
ZNF28_UP	386	0	0.000	0	0.000	-	0	0	-
KIR3DL2_DOWN	10	0	0.000	0	0.000	-	0	0	-
PDE4A_UP	2	0	0.000	0	0.000	-	0	0	-
OFD1_UP	66	2	0.009	0	0.000	0.000	0	0	-
MCAM_UP	3	26	0.114	7	0.031	0.269	152.0000	524.3145	-
OR2AT4_DOWN	4	0	0.000	0	0.000	-	0	0	-
SYT14_UP	1	0	0.000	0	0.000	-	0	0	-
BCAN_UP	2	39	0.170	3	0.013	0.077	79.0000	265.7173	-
KRT81_DOWN	1	0	0.000	0	0.000	-	0	0	-
NR1H2_UP	14	0	0.000	0	0.000	-	0	0	-
CLEC4G_UP	1	0	0.000	0	0.000	-	0	0	-
OR6S1_DOWN	2	0	0.000	0	0.000	-	0	0	-
SFRS10_DOWN	61	0	0.000	0	0.000	-	0	0	-
CORO7_DOWN	4	0	0.000	0	0.000	-	0	0	-
BMP3_UP	18	0	0.000	0	0.000	-	0	0	-
BTG2_UP	11	8	0.035	1	0.004	0.125	7.0000	17.6915	-
PLEKHG5_DOWN	19	0	0.000	0	0.000	-	0	0	-
SEP15_UP	1	0	0.000	0	0.000	-	0	0	-
OR12D3_DOWN	2	0	0.000	0	0.000	-	0	0	-
SHPRH_UP	1	0	0.000	0	0.000	-	0	0	-
NMU_DOWN	2	0	0.000	0	0.000	-	0	0	-
POLR1E_UP	14	6	0.026	1	0.004	0.167	11.0000	29.5892	-
LTBP4_DOWN	1	0	0.000	0	0.000	-	0	0	-
ASH1L_UP	7	0	0.000	0	0.000	-	0	0	-
KCNE1_DOWN	2	0	0.000	0	0.000	-	0	0	-
KRT35_UP	1	0	0.000	0	0.000	-	0	0	-
NDRG1_DOWN	1	6	0.026	0	0.000	0.000	0	0	-
HAX1_UP	2	1	0.004	1	0.004	1.000	135.1304	520.7599	-
CFI_UP	2	168	0.734	47	0.205	0.280	87.0000	305.3307	-
IL11RA_DOWN	32	0	0.000	0	0.000	-	0	0	-
OR4X2_UP	4	0	0.000	0	0.000	-	0	0	-
CBX5_UP	6	0	0.000	0	0.000	-	0	0	-
TNFRSF14_DOWN	14	0	0.000	0	0.000	-	0	0	-
PPP1R12A_UP	24	1	0.004	1	0.004	1.000	59.5714	219.7779	-
MAGOH_UP	136	3	0.013	3	0.013	1.000	34.0000	115.4059	-
PAFAH1B3_DOWN	8	0	0.000	0	0.000	-	0	0	-
CBLN4_UP	1	0	0.000	0	0.000	-	0	0	-
OR5R1_UP	2	0	0.000	0	0.000	-	0	0	-
CRLF1_UP	1	6	0.026	0	0.000	0.000	0	0	-
PEO1_UP	1	2	0.009	0	0.000	0.000	0	0	-
MAT2A_DOWN	8	0	0.000	0	0.000	-	0	0	-
ITGA2B_UP	143	0	0.000	0	0.000	-	0	0	-
PTH1R_DOWN	3	0	0.000	0	0.000	-	0	0	-
GRSF1_UP	83	0	0.000	0	0.000	-	0	0	-
WNT8B_DOWN	57	0	0.000	0	0.000	-	0	0	-
SMNDC1_UP	24	3	0.013	1	0.004	0.333	10.0000	26.7289	-
ZNF337_DOWN	386	0	0.000	0	0.000	-	0	0	-
PCDHGB7_UP	105	0	0.000	0	0.000	-	0	0	-
ACSL5_UP	10	2	0.009	0	0.000	0.000	0	0	-
ELK4_UP	12	0	0.000	0	0.000	-	0	0	-
EFNB1_UP	43	0	0.000	0	0.000	-	0	0	-
MBD3_UP	23	0	0.000	0	0.000	-	0	0	-
ELAVL1_UP	10	68	0.297	34	0.148	0.500	6.0000	15.3965	-
EIF5A_DOWN	7	0	0.000	0	0.000	-	0	0	-
WASF3_UP	7	0	0.000	0	0.000	-	0	0	-
GPR77_DOWN	2	0	0.000	0	0.000	-	0	0	-
DDX58_UP	1	13	0.057	0	0.000	0.000	0	0	-
STX7_UP	17	0	0.000	0	0.000	-	0	0	-
CEACAM1_DOWN	12	0	0.000	0	0.000	-	0	0	-
CPSF7_DOWN	106	0	0.000	0	0.000	-	0	0	-
NEK9_DOWN	4	0	0.000	0	0.000	-	0	0	-
IGM_UP	1	0	0.000	0	0.000	-	0	0	-
OR2J1_UP	3	0	0.000	0	0.000	-	0	0	-
GIF_DOWN	1	0	0.000	0	0.000	-	0	0	-
GZMM_UP	1	0	0.000	0	0.000	-	0	0	-
OR6F1_DOWN	2	0	0.000	0	0.000	-	0	0	-
