GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
ATRX	0.037	0.037	0.000	0.000	Y	NA	10.2347312933	0.043	0.043	0.000	0.000
RYR2	0.052	0.052	0.000	0.000	N	NA	10.0505860478	0.079	0.079	0.000	0.000
ANK2	0.030	0.030	0.000	0.000	N	NA	10.0028878289	0.030	0.030	0.000	0.000
IKZF1	0.030	0.006	0.000	0.024	Y	NA	9.2501572695	0.030	0.006	0.000	0.024
GLI3	0.018	0.006	0.000	0.012	N	NA	9.1769992928	0.018	0.006	0.000	0.012
PPIA	0.018	0.000	0.000	0.018	N	NA	9.0585269555	0.018	0.000	0.000	0.018
FGFR2	0.027	0.003	0.021	0.003	Y	NA	8.9898962394	0.027	0.003	0.021	0.003
FRS2	0.024	0.000	0.000	0.024	N	NA	8.8935857810	0.024	0.000	0.000	0.024
GRB10	0.021	0.006	0.000	0.015	N	NA	8.8658791720	0.027	0.006	0.000	0.021
COL6A2	0.027	0.027	0.000	0.000	N	NA	8.8278886267	0.027	0.027	0.000	0.000
RIMS2	0.034	0.034	0.000	0.000	N	NA	8.6255043122	0.034	0.034	0.000	0.000
CFTR	0.021	0.006	0.000	0.015	N	NA	8.6079225947	0.021	0.006	0.000	0.015
STAT6	0.021	0.003	0.006	0.012	N	NA	8.3800331386	0.021	0.003	0.006	0.012
STK17A	0.018	0.000	0.000	0.018	N	NA	8.2559417004	0.018	0.000	0.000	0.018
PSMA2	0.015	0.000	0.000	0.015	N	NA	8.2255614163	0.015	0.000	0.000	0.015
PIK3C2G	0.027	0.024	0.003	0.000	N	NA	8.1976459424	0.027	0.024	0.003	0.000
DRD5	0.027	0.027	0.000	0.000	N	NA	8.1903465758	0.027	0.027	0.000	0.000
FLNC	0.024	0.009	0.000	0.015	N	NA	8.1684137084	0.024	0.009	0.000	0.015
ADAM12	0.018	0.003	0.015	0.000	N	NA	8.0367314076	0.024	0.006	0.018	0.000
PLAU	0.021	0.000	0.021	0.000	N	NA	8.0069390564	0.021	0.000	0.021	0.000
MDM4	0.018	0.003	0.000	0.015	Y	NA	7.7624028980	0.037	0.003	0.000	0.034
ITGB1	0.018	0.003	0.012	0.003	N	NA	7.6465370002	0.018	0.003	0.012	0.003
MAPK8	0.018	0.003	0.015	0.000	N	NA	7.4660766824	0.018	0.003	0.015	0.000
FN1	0.018	0.018	0.000	0.000	N	NA	7.3510448816	0.018	0.018	0.000	0.000
NCF1	0.018	0.003	0.000	0.015	N	NA	7.3161583523	0.018	0.003	0.000	0.015
RELN	0.027	0.024	0.000	0.003	N	NA	7.1311398002	0.046	0.040	0.000	0.006
LAMA5	0.015	0.015	0.000	0.000	N	NA	7.0171420704	0.015	0.015	0.000	0.000
GABRA6	0.024	0.024	0.000	0.000	N	NA	7.0096154321	0.027	0.027	0.000	0.000
ERBB3	0.012	0.003	0.003	0.006	N	NA	6.9342337703	0.012	0.003	0.003	0.006
NOS1	0.018	0.015	0.000	0.003	N	NA	6.8933728664	0.018	0.015	0.000	0.003
DCTN2	0.043	0.003	0.000	0.043	N	NA	6.8356960270	0.064	0.003	0.003	0.061
ACTB	0.012	0.000	0.000	0.012	N	NA	6.7238514135	0.012	0.000	0.000	0.012
FAS	0.018	0.000	0.018	0.000	N	NA	6.6970172075	0.024	0.000	0.024	0.000
LAMA1	0.018	0.018	0.000	0.000	N	NA	6.6807515817	0.018	0.018	0.000	0.000
CCT6A	0.058	0.000	0.000	0.058	N	NA	6.6012001670	0.082	0.000	0.000	0.082
FGFR1	0.012	0.012	0.000	0.000	Y	NA	6.5614233048	0.012	0.012	0.000	0.000
ITGB8	0.015	0.003	0.000	0.012	N	NA	6.5368061306	0.015	0.003	0.000	0.012
KIF5A	0.037	0.000	0.000	0.037	N	NA	6.5227557518	0.064	0.000	0.003	0.061
ATM	0.018	0.018	0.000	0.000	Y	NA	6.5095213647	0.018	0.018	0.000	0.000
HNRNPA2B1	0.009	0.000	0.000	0.009	Y	NA	6.4065928267	0.012	0.000	0.000	0.012
XRCC2	0.015	0.000	0.003	0.012	N	NA	6.3615648223	0.018	0.000	0.003	0.015
ATR	0.018	0.015	0.000	0.003	N	NA	6.3484263470	0.018	0.015	0.000	0.003
DNAH9	0.027	0.027	0.000	0.000	N	NA	6.2798906554	0.027	0.027	0.000	0.000
FBN2	0.018	0.015	0.003	0.000	N	NA	6.1713831113	0.021	0.018	0.003	0.000
LAMA2	0.018	0.018	0.000	0.000	N	NA	6.1439389160	0.018	0.018	0.000	0.000
COL1A1	0.012	0.012	0.000	0.000	Y	NA	6.1281210187	0.012	0.012	0.000	0.000
FGFR3	0.015	0.012	0.000	0.003	Y	NA	6.1147253759	0.015	0.012	0.000	0.003
PPYR1	0.015	0.000	0.015	0.000	N	NA	6.1057587947	0.040	0.003	0.034	0.003
DNMBP	0.018	0.012	0.006	0.000	N	NA	6.0534277129	0.024	0.012	0.012	0.000
LAMB4	0.018	0.012	0.000	0.006	N	NA	5.9232681287	0.018	0.012	0.000	0.006
HOXA9	0.012	0.003	0.000	0.009	Y	NA	5.8915057229	0.015	0.003	0.000	0.012
GRIN2A	0.021	0.021	0.000	0.000	N	NA	5.7879172629	0.024	0.024	0.000	0.000
FLT1	0.018	0.015	0.003	0.000	N	NA	5.7192775874	0.018	0.015	0.003	0.000
DMD	0.018	0.018	0.000	0.000	N	NA	5.7057975310	0.040	0.034	0.003	0.003
MSH6	0.015	0.015	0.000	0.000	Y	NA	5.6451690594	0.018	0.018	0.000	0.000
DSP	0.009	0.009	0.000	0.000	N	NA	5.5657539596	0.030	0.030	0.000	0.000
PGR	0.015	0.015	0.000	0.000	N	NA	5.5152429070	0.018	0.018	0.000	0.000
ANK1	0.024	0.021	0.003	0.000	N	NA	5.5034036354	0.037	0.021	0.015	0.000
GABRB3	0.021	0.018	0.003	0.000	N	NA	5.5019656884	0.021	0.018	0.003	0.000
EPC1	0.018	0.003	0.012	0.003	N	NA	5.4902701235	0.018	0.003	0.012	0.003
LAMB1	0.015	0.009	0.000	0.006	N	NA	5.4503466252	0.015	0.009	0.000	0.006
HGF	0.018	0.006	0.000	0.012	N	NA	5.3447908206	0.018	0.006	0.000	0.012
ZWINT	0.012	0.000	0.012	0.000	N	NA	5.2400881409	0.015	0.000	0.015	0.000
SMC3	0.015	0.000	0.015	0.000	N	NA	5.2277486097	0.024	0.009	0.015	0.000
GABRA1	0.015	0.015	0.000	0.000	N	NA	5.2011461059	0.015	0.015	0.000	0.000
AKAP9	0.015	0.009	0.000	0.006	Y	NA	5.1926714736	0.027	0.015	0.000	0.012
GNAT3	0.024	0.012	0.000	0.012	N	NA	5.1657983309	0.027	0.012	0.000	0.015
TSC2	0.012	0.012	0.000	0.000	Y	NA	5.1187604009	0.012	0.012	0.000	0.000
WEE2	0.012	0.006	0.000	0.006	N	NA	5.1147457050	0.015	0.006	0.000	0.009
CDK6	0.018	0.000	0.000	0.018	Y	NA	5.1081722059	0.018	0.000	0.000	0.018
COL2A1	0.009	0.003	0.003	0.003	N	NA	5.1072786175	0.009	0.003	0.003	0.003
ASPM	0.012	0.012	0.000	0.000	N	NA	5.0856018109	0.015	0.015	0.000	0.000
VAV1	0.009	0.009	0.000	0.000	N	NA	5.0795095354	0.009	0.009	0.000	0.000
ITGB3	0.012	0.012	0.000	0.000	N	NA	5.0777401570	0.012	0.012	0.000	0.000
HCK	0.015	0.012	0.000	0.003	N	NA	5.0754309124	0.015	0.012	0.000	0.003
MLLT4	0.015	0.012	0.003	0.000	Y	NA	5.0471975055	0.015	0.012	0.003	0.000
FGFR4	0.012	0.012	0.000	0.000	N	NA	4.9846412631	0.012	0.012	0.000	0.000
SMARCA2	0.015	0.003	0.012	0.000	N	NA	4.9815807532	0.021	0.009	0.012	0.000
DFFB	0.009	0.000	0.009	0.000	N	NA	4.8352903812	0.009	0.000	0.009	0.000
ERG	0.012	0.009	0.003	0.000	Y	NA	4.8304894518	0.012	0.009	0.003	0.000
DDIT3	0.018	0.000	0.000	0.018	Y	NA	4.8029963422	0.073	0.003	0.003	0.067
HDAC2	0.012	0.009	0.003	0.000	N	NA	4.7225572388	0.012	0.009	0.003	0.000
SLC6A3	0.018	0.012	0.003	0.003	N	NA	4.7180996412	0.018	0.012	0.003	0.003
FBLN2	0.018	0.018	0.000	0.000	N	NA	4.7128335362	0.018	0.018	0.000	0.000
IGFBP3	0.018	0.000	0.000	0.018	N	NA	4.7073716925	0.018	0.000	0.000	0.018
ITGA8	0.015	0.003	0.009	0.003	N	NA	4.6737176381	0.015	0.003	0.009	0.003
TNC	0.012	0.012	0.000	0.000	N	NA	4.6620004661	0.012	0.012	0.000	0.000
CHEK1	0.012	0.012	0.000	0.000	N	NA	4.6619108868	0.012	0.012	0.000	0.000
PIK3CD	0.012	0.000	0.009	0.003	N	NA	4.6488726627	0.012	0.000	0.009	0.003
GNGT1	0.009	0.000	0.000	0.009	N	NA	4.5602675306	0.015	0.000	0.000	0.015
SLC18A2	0.018	0.003	0.015	0.000	N	NA	4.5107880453	0.018	0.003	0.015	0.000
ERBB2	0.021	0.021	0.000	0.000	Y	NA	4.4531795787	0.021	0.021	0.000	0.000
ITGAM	0.015	0.015	0.000	0.000	N	NA	4.4504987375	0.015	0.015	0.000	0.000
FLNA	0.018	0.012	0.003	0.003	N	NA	4.4328854695	0.018	0.012	0.003	0.003
EZH2	0.012	0.000	0.000	0.012	Y	NA	4.4273895331	0.015	0.003	0.000	0.012
PHKG1	0.061	0.000	0.000	0.061	N	NA	4.3440512100	0.079	0.000	0.000	0.079
ADCYAP1R1	0.006	0.000	0.000	0.006	N	NA	4.3387535456	0.018	0.003	0.000	0.015
LAMB3	0.012	0.012	0.000	0.000	N	NA	4.3206232002	0.012	0.012	0.000	0.000
PRSS2	0.012	0.000	0.003	0.009	N	NA	4.3014703408	0.030	0.000	0.003	0.027
PRKDC	0.021	0.021	0.000	0.000	N	NA	4.2010258401	0.021	0.021	0.000	0.000
PRKCQ	0.015	0.003	0.009	0.003	N	NA	4.1613371183	0.015	0.003	0.009	0.003
BTRC	0.015	0.003	0.012	0.000	N	NA	4.1473438292	0.015	0.003	0.012	0.000
CACNA1S	0.021	0.018	0.000	0.003	N	NA	4.1272863768	0.027	0.024	0.000	0.003
RAC1	0.006	0.000	0.000	0.006	N	NA	4.0528827474	0.006	0.000	0.000	0.006
EPHA1	0.006	0.003	0.000	0.003	N	NA	4.0097365051	0.009	0.003	0.000	0.006
NOD1	0.012	0.000	0.000	0.012	N	NA	3.9206630412	0.021	0.006	0.000	0.015
IGF2R	0.006	0.006	0.000	0.000	N	NA	3.8829372392	0.006	0.006	0.000	0.000
MAP4K1	0.009	0.006	0.000	0.003	N	NA	3.7891506576	0.009	0.006	0.000	0.003
BRCA1	0.012	0.012	0.000	0.000	Y	NA	3.7726802215	0.012	0.012	0.000	0.000
NRXN1	0.009	0.009	0.000	0.000	N	NA	3.7549138509	0.015	0.015	0.000	0.000
ITGA4	0.009	0.009	0.000	0.000	N	NA	3.7124450231	0.009	0.009	0.000	0.000
COL4A5	0.012	0.009	0.003	0.000	N	NA	3.6882825996	0.012	0.009	0.003	0.000
LAMC3	0.015	0.015	0.000	0.000	N	NA	3.6882211672	0.015	0.015	0.000	0.000
VEGFA	0.012	0.006	0.000	0.006	N	NA	3.5869647630	0.012	0.006	0.000	0.006
LAMA3	0.012	0.012	0.000	0.000	N	NA	3.5621280469	0.012	0.012	0.000	0.000
ITGA7	0.006	0.003	0.000	0.003	N	NA	3.5551899673	0.006	0.003	0.000	0.003
MCM5	0.009	0.006	0.003	0.000	N	NA	3.5505530568	0.009	0.006	0.003	0.000
VAV2	0.009	0.009	0.000	0.000	N	NA	3.5432218012	0.009	0.009	0.000	0.000
VAMP3	0.012	0.003	0.009	0.000	N	NA	3.5278292609	0.012	0.003	0.009	0.000
CACNB3	0.003	0.000	0.000	0.003	N	NA	3.5137478330	0.015	0.006	0.003	0.006
COL14A1	0.015	0.015	0.000	0.000	N	NA	3.4601627428	0.015	0.015	0.000	0.000
PTPRC	0.006	0.006	0.000	0.000	N	NA	3.4266424206	0.006	0.006	0.000	0.000
COL11A2	0.012	0.012	0.000	0.000	N	NA	3.4237483349	0.018	0.018	0.000	0.000
EGF	0.009	0.009	0.000	0.000	N	NA	3.4132493100	0.009	0.009	0.000	0.000
F2	0.006	0.006	0.000	0.000	N	NA	3.3933126482	0.006	0.006	0.000	0.000
DOCK2	0.012	0.012	0.000	0.000	N	NA	3.3891412723	0.018	0.018	0.000	0.000
CHEK2	0.012	0.012	0.000	0.000	Y	NA	3.3357818070	0.024	0.024	0.000	0.000
DLG4	0.006	0.006	0.000	0.000	N	NA	3.3078136932	0.009	0.009	0.000	0.000
CEP63	0.009	0.006	0.003	0.000	N	NA	3.2950359109	0.009	0.006	0.003	0.000
MCM6	0.009	0.006	0.000	0.003	N	NA	3.2676603545	0.009	0.006	0.000	0.003
POU2F1	0.006	0.006	0.000	0.000	N	NA	3.2615931731	0.006	0.006	0.000	0.000
GRK5	0.012	0.000	0.012	0.000	N	NA	3.2345606752	0.018	0.000	0.018	0.000
EP300	0.009	0.006	0.003	0.000	Y	NA	3.2181217151	0.009	0.006	0.003	0.000
MAPK13	0.009	0.006	0.000	0.003	N	NA	3.1972788576	0.009	0.006	0.000	0.003
CDC2	0.009	0.000	0.009	0.000	N	NA	3.1917274027	0.009	0.000	0.009	0.000
SFN	0.003	0.003	0.000	0.000	N	NA	3.1676590231	0.003	0.003	0.000	0.000
CALML5	0.012	0.003	0.006	0.003	N	NA	3.1505990340	0.015	0.003	0.009	0.003
CREBBP	0.015	0.015	0.000	0.000	Y	NA	3.1341570789	0.015	0.015	0.000	0.000
ZNF3	0.009	0.003	0.000	0.006	N	NA	3.1148741900	0.012	0.006	0.000	0.006
DBF4	0.009	0.000	0.000	0.009	N	NA	3.1144562096	0.012	0.000	0.000	0.012
F8	0.015	0.015	0.000	0.000	N	NA	3.1097693082	0.015	0.015	0.000	0.000
MCM7	0.009	0.003	0.000	0.006	N	NA	3.0987567374	0.012	0.006	0.000	0.006
LAMC1	0.006	0.006	0.000	0.000	N	NA	3.0871224470	0.006	0.006	0.000	0.000
PRKAR2B	0.006	0.000	0.000	0.006	N	NA	3.0818585716	0.006	0.000	0.000	0.006
RERE	0.018	0.015	0.003	0.000	N	NA	3.0738801708	0.027	0.018	0.009	0.000
ITGB4	0.012	0.009	0.000	0.003	N	NA	3.0712000083	0.012	0.009	0.000	0.003
MMP7	0.006	0.006	0.000	0.000	N	NA	3.0666599208	0.006	0.006	0.000	0.000
ACAN	0.012	0.012	0.000	0.000	N	NA	3.0647891649	0.012	0.012	0.000	0.000
SRPK1	0.009	0.006	0.000	0.003	N	NA	3.0642701366	0.009	0.006	0.000	0.003
EZR	0.012	0.012	0.000	0.000	Y	NA	3.0386172102	0.012	0.012	0.000	0.000
CNOT2	0.012	0.003	0.000	0.012	N	NA	3.0284433291	0.021	0.003	0.000	0.021
BCR	0.009	0.006	0.003	0.000	Y	NA	3.0035206527	0.009	0.006	0.003	0.000
STAT1	0.006	0.006	0.000	0.000	N	NA	2.9849171477	0.006	0.006	0.000	0.000
SHB	0.012	0.009	0.003	0.000	N	NA	2.9157986789	0.012	0.009	0.003	0.000
HLA-A	0.009	0.000	0.009	0.000	N	NA	2.8578014489	0.009	0.000	0.009	0.000
BSG	0.006	0.000	0.003	0.003	N	NA	2.8540730460	0.006	0.000	0.003	0.003
CEP135	0.021	0.000	0.003	0.018	N	NA	2.8149049886	0.027	0.003	0.003	0.021
EGR1	0.009	0.009	0.000	0.000	N	NA	2.8044191968	0.009	0.009	0.000	0.000
CRKL	0.006	0.003	0.003	0.000	N	NA	2.7674511001	0.006	0.003	0.003	0.000
BCLAF1	0.006	0.006	0.000	0.000	N	NA	2.7548023161	0.015	0.015	0.000	0.000
PSMB8	0.006	0.006	0.000	0.000	N	NA	2.7469166113	0.006	0.006	0.000	0.000
AKT1	0.012	0.003	0.000	0.009	Y	NA	2.7231235833	0.012	0.003	0.000	0.009
ITGAX	0.015	0.015	0.000	0.000	N	NA	2.7195548308	0.018	0.018	0.000	0.000
CHL1	0.015	0.015	0.000	0.000	N	NA	2.6889618057	0.021	0.021	0.000	0.000
PRKCA	0.006	0.006	0.000	0.000	N	NA	2.6509992383	0.006	0.006	0.000	0.000
ACTN1	0.006	0.006	0.000	0.000	N	NA	2.6423260796	0.006	0.006	0.000	0.000
PRKX	0.006	0.003	0.003	0.000	N	NA	2.6342201434	0.006	0.003	0.003	0.000
MAPK1	0.009	0.006	0.003	0.000	N	NA	2.6191184785	0.009	0.006	0.003	0.000
NTRK3	0.003	0.003	0.000	0.000	Y	NA	2.6122891804	0.006	0.006	0.000	0.000
SMC1A	0.012	0.009	0.000	0.003	N	NA	2.6039456623	0.015	0.012	0.000	0.003
STXBP1	0.006	0.006	0.000	0.000	N	NA	2.5789622340	0.006	0.006	0.000	0.000
CDH5	0.006	0.006	0.000	0.000	N	NA	2.5735852838	0.006	0.006	0.000	0.000
PLG	0.009	0.006	0.003	0.000	N	NA	2.5734406306	0.009	0.006	0.003	0.000
IKZF3	0.006	0.006	0.000	0.000	N	NA	2.5559403295	0.006	0.006	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	N	NA	2.5462773393	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	N	NA	2.5462773393	0.003	0.003	0.000	0.000
PPP2R1B	0.003	0.003	0.000	0.000	N	NA	2.5462773393	0.006	0.006	0.000	0.000
ITGB7	0.009	0.009	0.000	0.000	N	NA	2.4954976958	0.009	0.009	0.000	0.000
CD3E	0.006	0.006	0.000	0.000	N	NA	2.4901843235	0.006	0.006	0.000	0.000
VCAN	0.009	0.006	0.003	0.000	N	NA	2.4601969332	0.009	0.006	0.003	0.000
ATN1	0.012	0.009	0.000	0.003	N	NA	2.4468445918	0.015	0.009	0.000	0.006
COL4A1	0.009	0.009	0.000	0.000	N	NA	2.4145235687	0.009	0.009	0.000	0.000
PDGFRB	0.009	0.009	0.000	0.000	Y	NA	2.3826766076	0.012	0.012	0.000	0.000
PXN	0.006	0.003	0.000	0.003	N	NA	2.3743311833	0.006	0.003	0.000	0.003
CNTN1	0.006	0.003	0.003	0.000	N	NA	2.3293376357	0.006	0.003	0.003	0.000
FBLN1	0.009	0.006	0.003	0.000	N	NA	2.3116063225	0.012	0.006	0.006	0.000
VAMP7	0.009	0.009	0.000	0.000	N	NA	2.2590625270	0.009	0.009	0.000	0.000
SMAD4	0.006	0.006	0.000	0.000	N	NA	2.2515399440	0.006	0.006	0.000	0.000
RYR1	0.012	0.012	0.000	0.000	N	NA	2.2148925502	0.015	0.015	0.000	0.000
RAB3GAP2	0.012	0.009	0.003	0.000	N	NA	2.2133541598	0.012	0.009	0.003	0.000
PRKCD	0.009	0.009	0.000	0.000	N	NA	2.2100562898	0.009	0.009	0.000	0.000
TARDBP	0.006	0.000	0.003	0.003	N	NA	2.2037033410	0.006	0.000	0.003	0.003
IGFBP7	0.012	0.000	0.003	0.009	N	NA	2.2028575547	0.015	0.000	0.003	0.012
GABRG2	0.009	0.009	0.000	0.000	N	NA	2.1977235033	0.009	0.009	0.000	0.000
PTPN11	0.012	0.012	0.000	0.000	Y	NA	2.1841423382	0.012	0.012	0.000	0.000
PLCG1	0.012	0.012	0.000	0.000	N	NA	2.1804880873	0.012	0.012	0.000	0.000
CSNK2B	0.009	0.003	0.003	0.003	N	NA	2.1403021333	0.009	0.003	0.003	0.003
PRKAR1B	0.006	0.000	0.000	0.006	N	NA	2.1336706830	0.012	0.003	0.000	0.009
PRKCB	0.009	0.009	0.000	0.000	N	NA	2.1259498893	0.009	0.009	0.000	0.000
CDH23	0.027	0.009	0.018	0.000	N	NA	2.1224588643	0.030	0.009	0.021	0.000
VLDLR	0.006	0.003	0.003	0.000	N	NA	2.1080309164	0.012	0.003	0.009	0.000
PSMC2	0.006	0.000	0.000	0.006	N	NA	2.1001107851	0.006	0.000	0.000	0.006
SYNJ1	0.006	0.000	0.000	0.006	N	NA	2.0995560448	0.006	0.000	0.000	0.006
ZNF212	0.012	0.000	0.000	0.012	N	NA	2.0944564010	0.012	0.000	0.000	0.012
TRPV6	0.009	0.009	0.000	0.003	N	NA	2.0937176056	0.024	0.021	0.000	0.006
BARD1	0.006	0.006	0.000	0.000	N	NA	2.0882478838	0.006	0.006	0.000	0.000
KIR3DL2	0.006	0.006	0.000	0.000	N	NA	2.0865210730	0.018	0.015	0.003	0.000
TES	0.009	0.000	0.000	0.009	N	NA	2.0863148495	0.018	0.006	0.000	0.012
TSGA14	0.006	0.000	0.000	0.006	N	NA	2.0789679925	0.015	0.000	0.000	0.015
RAD50	0.006	0.003	0.003	0.000	N	NA	2.0581046378	0.006	0.003	0.003	0.000
PRKACG	0.003	0.000	0.003	0.000	N	NA	2.0483607381	0.003	0.000	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	N	NA	2.0483607381	0.003	0.000	0.003	0.000
NCAPH	0.003	0.000	0.000	0.003	N	NA	2.0483607381	0.003	0.000	0.000	0.003
MAPK8IP1	0.003	0.000	0.003	0.000	N	NA	2.0483607381	0.006	0.003	0.003	0.000
PTBP1	0.003	0.000	0.003	0.000	N	NA	2.0483607381	0.009	0.003	0.003	0.003
KALRN	0.006	0.006	0.000	0.000	N	NA	2.0320564733	0.012	0.012	0.000	0.000
FOS	0.003	0.003	0.000	0.000	N	NA	2.0166311379	0.003	0.003	0.000	0.000
ABL1	0.006	0.006	0.000	0.000	Y	NA	1.9910650542	0.006	0.006	0.000	0.000
NOS2	0.003	0.003	0.000	0.000	N	NA	1.9774595844	0.003	0.003	0.000	0.000
RYR3	0.040	0.037	0.003	0.000	N	NA	1.9696918149	0.052	0.049	0.003	0.000
RFC4	0.006	0.003	0.000	0.003	N	NA	1.9605828604	0.006	0.003	0.000	0.003
PARP1	0.006	0.006	0.000	0.000	N	NA	1.9589802499	0.006	0.006	0.000	0.000
PSIP1	0.009	0.000	0.009	0.000	N	NA	1.9550650966	0.012	0.000	0.009	0.003
CTNNB1	0.006	0.006	0.000	0.000	Y	NA	1.9500109370	0.006	0.006	0.000	0.000
GABRA4	0.009	0.009	0.000	0.000	N	NA	1.9483095692	0.012	0.012	0.000	0.000
CCT2	0.024	0.006	0.000	0.018	N	NA	1.9441344249	0.030	0.006	0.000	0.024
DNMT1	0.006	0.003	0.000	0.003	N	NA	1.9371523444	0.006	0.003	0.000	0.003
TUBA3C	0.006	0.006	0.000	0.000	N	NA	1.9345298352	0.012	0.012	0.000	0.000
PTPN6	0.009	0.003	0.000	0.006	N	NA	1.9300013188	0.009	0.003	0.000	0.006
PPARA	0.009	0.003	0.006	0.000	N	NA	1.9257801901	0.009	0.003	0.006	0.000
SLC26A8	0.009	0.006	0.000	0.003	N	NA	1.9234412382	0.012	0.009	0.000	0.003
CHP2	0.006	0.006	0.000	0.000	N	NA	1.8933774406	0.006	0.006	0.000	0.000
ANAPC1	0.006	0.006	0.000	0.000	N	NA	1.8879899797	0.006	0.006	0.000	0.000
FCER1A	0.003	0.003	0.000	0.000	N	NA	1.8831391602	0.006	0.006	0.000	0.000
IGF1R	0.006	0.006	0.000	0.000	N	NA	1.8722642273	0.006	0.006	0.000	0.000
APEX2	0.009	0.003	0.003	0.003	N	NA	1.8605989224	0.009	0.003	0.003	0.003
ITGA10	0.009	0.009	0.000	0.000	N	NA	1.8521789420	0.009	0.009	0.000	0.000
CALML6	0.003	0.000	0.003	0.000	N	NA	1.8342091579	0.003	0.000	0.003	0.000
SDCCAG8	0.009	0.003	0.000	0.006	N	NA	1.8304393291	0.012	0.003	0.000	0.009
JAK1	0.006	0.006	0.000	0.000	Y	NA	1.8011463163	0.006	0.006	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	N	NA	1.7926768836	0.006	0.003	0.003	0.000
SH3GL3	0.006	0.006	0.000	0.000	N	NA	1.7840204627	0.006	0.006	0.000	0.000
F9	0.009	0.009	0.000	0.000	N	NA	1.7831898103	0.009	0.009	0.000	0.000
